date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-10-07 07:00:00	36000	0.62	0.6	0.61	0.6	0.6	SEIF.MI	0.49	0.5	0.48	0.49	0.65	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.6		0.6					-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	-0.029999999999999916	-0.016393442622950838	-0.016529301951210582	0.004858691746475685	0.68	-0.029999999999999916	0.010000000000000009	0.010000000000000009	-0.22999999999999954	0.016393442622950838	0.016529301951210582	-0.37394949112204656	-0.22999999999999954	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.3738134479560835	0.20000000000000007	0.010000000000000009	0.010000000000000009	-0.04000000000000015	0.016393442622950838	0.016529301951210582	-0.09821429862877384	-0.04000000000000015	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.29273197357081404	0.20000000000000007
2021-10-08 07:00:00	36000	0.61	0.6	0.6	0.61	0.61	SEIF.MI	0.49	0.49	0.48	0.49	0.65	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.61								-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	-0.019999999999999907	0.016666666666666607	0.016529301951210506	0.021606336608916754	0.68	-0.019999999999999907	-0.010000000000000009	-0.010000000000000009	-0.23999999999999955	-0.016666666666666607	-0.016529301951210506	-0.38421261421840636	-0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.016666666666666607	-0.016529301951210506	0.3512919160223775	0.19000000000000006	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.016666666666666607	-0.016529301951210506	-0.11299767078240042	-0.050000000000000155	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.016666666666666607	-0.016529301951210506	0.2715396461352271	0.19000000000000006
2021-10-11 07:00:00	18000	0.6	0.6	0.6	0.6	0.6	SEIF.MI	0.49	0.49	0.49	0.49	0.65	0.46	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.6							-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	-0.029999999999999916	-0.016393442622950838	-0.016529301951210582	0.004858691746475463	0.68	-0.029999999999999916	0.010000000000000009	0.010000000000000009	-0.22999999999999954	0.016393442622950838	0.016529301951210582	-0.37394949112204645	-0.22999999999999954	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.37381344795608373	0.20000000000000007	0.010000000000000009	0.010000000000000009	-0.04000000000000015	0.016393442622950838	0.016529301951210582	-0.09821429862877373	-0.04000000000000015	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.29273197357081426	0.20000000000000007
2021-10-12 07:00:00	4000	0.61	0.6	0.6	0.61	0.61	SEIF.MI	0.48	0.49	0.48	0.49	0.65	0.47	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	-0.019999999999999907	0.016666666666666607	0.016529301951210506	0.021606336608916754	0.68	-0.019999999999999907	-0.010000000000000009	-0.010000000000000009	-0.23999999999999955	-0.016666666666666607	-0.016529301951210506	-0.38421261421840636	-0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.016666666666666607	-0.016529301951210506	0.3512919160223775	0.19000000000000006	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.016666666666666607	-0.016529301951210506	-0.11299767078240042	-0.050000000000000155	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.016666666666666607	-0.016529301951210506	0.2715396461352273	0.19000000000000006
2021-10-13 07:00:00	0	0.61	0.61	0.61	0.61	0.61	SEIF.MI	0.49	0.49	0.49	0.49	0.65	0.47	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.61								-1.0			0.78								-1.0			0.65	0.0	0.0	-0.019999999999999907	0.0	0.0	0.021606336608916754	0.68	-0.019999999999999907	-0.0	-0.0	-0.23999999999999955	-0.0	-0.0	-0.38421261421840636	-0.23999999999999955	-0.0	-0.0	0.19000000000000006	-0.0	-0.0	0.3512919160223775	0.19000000000000006	-0.0	-0.0	-0.050000000000000155	-0.0	-0.0	-0.11299767078240042	-0.050000000000000155	-0.0	-0.0	0.19000000000000006	-0.0	-0.0	0.2715396461352273	0.19000000000000006
2021-10-14 07:00:00	12000	0.61	0.6	0.61	0.6	0.6	SEIF.MI	0.49	0.49	0.48	0.48	0.65	0.47	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	-0.029999999999999916	-0.016393442622950838	-0.016529301951210582	0.004858691746475463	0.68	-0.029999999999999916	0.010000000000000009	0.010000000000000009	-0.22999999999999954	0.016393442622950838	0.016529301951210582	-0.37394949112204645	-0.22999999999999954	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.37381344795608396	0.20000000000000007	0.010000000000000009	0.010000000000000009	-0.04000000000000015	0.016393442622950838	0.016529301951210582	-0.09821429862877373	-0.04000000000000015	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.29273197357081426	0.20000000000000007
2021-10-15 07:00:00	14000	0.61	0.6	0.61	0.6	0.6	SEIF.MI	0.48	0.48	0.48	0.48	0.65	0.48	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.6							-1.0			0.78		0.48						-1.0			0.65	0.0	0.0	-0.029999999999999916	0.0	0.0	0.004858691746475463	0.68	-0.029999999999999916	-0.0	-0.0	-0.22999999999999954	-0.0	-0.0	-0.37394949112204645	-0.22999999999999954	-0.0	-0.0	0.20000000000000007	-0.0	-0.0	0.37381344795608396	0.20000000000000007	-0.0	-0.0	-0.04000000000000015	-0.0	-0.0	-0.09821429862877373	-0.04000000000000015	-0.0	-0.0	0.20000000000000007	-0.0	-0.0	0.29273197357081426	0.20000000000000007
2021-10-18 07:00:00	20000	0.61	0.59	0.59	0.61	0.61	SEIF.MI	0.47	0.49	0.47	0.49	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	-0.019999999999999907	0.016666666666666607	0.016529301951210506	0.021606336608916754	0.68	-0.019999999999999907	-0.010000000000000009	-0.010000000000000009	-0.23999999999999955	-0.016666666666666607	-0.016529301951210506	-0.38421261421840625	-0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.016666666666666607	-0.016529301951210506	0.35129191602237775	0.19000000000000006	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.016666666666666607	-0.016529301951210506	-0.1129976707824003	-0.050000000000000155	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.016666666666666607	-0.016529301951210506	0.2715396461352273	0.19000000000000006
2021-10-19 07:00:00	6000	0.62	0.6	0.6	0.62	0.62	SEIF.MI	0.48	0.49	0.48	0.49	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78	0.49							-1.0			0.65	-0.010000000000000009	-0.010000000000000009	-0.029999999999999916	-0.016393442622950838	-0.016260520871780326	0.00512881505070828	0.68	-0.029999999999999916	-0.010000000000000009	-0.010000000000000009	-0.24999999999999956	-0.016393442622950838	-0.016260520871780326	-0.39414466882778687	-0.24999999999999956	-0.010000000000000009	-0.010000000000000009	0.18000000000000005	-0.016393442622950838	-0.016260520871780326	0.32949688511879094	0.18000000000000005	-0.010000000000000009	-0.010000000000000009	-0.060000000000000164	-0.016393442622950838	-0.016260520871780326	-0.12730415996332933	-0.060000000000000164	-0.010000000000000009	-0.010000000000000009	0.18000000000000005	-0.016393442622950838	-0.016260520871780326	0.2510309421653043	0.18000000000000005
2021-10-20 07:00:00	46000	0.62	0.6	0.61	0.61	0.61	SEIF.MI	0.48	0.49	0.48	0.48	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.62								-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	-0.019999999999999907	0.016129032258064502	0.01626052087178029	0.021606336608916754	0.68	-0.019999999999999907	0.010000000000000009	0.010000000000000009	-0.23999999999999955	0.016129032258064502	0.01626052087178029	-0.38421261421840625	-0.23999999999999955	0.010000000000000009	0.010000000000000009	0.19000000000000006	0.016129032258064502	0.01626052087178029	0.35129191602237775	0.19000000000000006	0.010000000000000009	0.010000000000000009	-0.050000000000000155	0.016129032258064502	0.01626052087178029	-0.11299767078240042	-0.050000000000000155	0.010000000000000009	0.010000000000000009	0.19000000000000006	0.016129032258064502	0.01626052087178029	0.2715396461352273	0.19000000000000006
2021-10-21 07:00:00	36000	0.62	0.61	0.61	0.61	0.61	SEIF.MI	0.48	0.49	0.48	0.48	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	-0.019999999999999907	-0.0	-0.0	0.021606336608916754	0.68	-0.019999999999999907	-0.0	-0.0	-0.23999999999999955	-0.0	-0.0	-0.38421261421840625	-0.23999999999999955	-0.0	-0.0	0.19000000000000006	-0.0	-0.0	0.35129191602237775	0.19000000000000006	-0.0	-0.0	-0.050000000000000155	-0.0	-0.0	-0.11299767078240042	-0.050000000000000155	-0.0	-0.0	0.19000000000000006	-0.0	-0.0	0.2715396461352273	0.19000000000000006
2021-10-22 07:00:00	16000	0.62	0.6	0.62	0.6	0.6	SEIF.MI	0.49	0.49	0.47	0.48	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.6							-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	-0.009999999999999898	0.016393442622950838	0.016529301951210582	0.038633108885731904	0.68	-0.009999999999999898	0.010000000000000009	0.010000000000000009	-0.22999999999999954	0.016393442622950838	0.016529301951210582	-0.37394949112204634	-0.22999999999999954	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.3738134479560842	0.20000000000000007	0.010000000000000009	0.010000000000000009	-0.04000000000000015	0.016393442622950838	0.016529301951210582	-0.09821429862877373	-0.04000000000000015	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.2927319735708145	0.20000000000000007
2021-10-25 07:00:00	42000	0.63	0.6	0.61	0.6	0.6	SEIF.MI	0.48	0.5	0.47	0.47	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.63		0.63						-1.0			0.78								-1.0			0.65	-0.0	-0.0	-0.009999999999999898	-0.0	-0.0	0.038633108885731904	0.68	-0.009999999999999898	-0.0	-0.0	-0.22999999999999954	-0.0	-0.0	-0.37394949112204634	-0.22999999999999954	-0.0	-0.0	0.20000000000000007	-0.0	-0.0	0.3738134479560842	0.20000000000000007	-0.0	-0.0	-0.04000000000000015	-0.0	-0.0	-0.09821429862877373	-0.04000000000000015	-0.0	-0.0	0.20000000000000007	-0.0	-0.0	0.2927319735708145	0.20000000000000007
2021-10-26 07:00:00	12000	0.61	0.6	0.6	0.61	0.61	SEIF.MI	0.47	0.47	0.47	0.47	0.65	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	-0.019999999999999907	-0.016666666666666607	-0.016529301951210506	0.021606336608916754	0.68	-0.019999999999999907	-0.010000000000000009	-0.010000000000000009	-0.23999999999999955	-0.016666666666666607	-0.016529301951210506	-0.38421261421840625	-0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.016666666666666607	-0.016529301951210506	0.35129191602237797	0.19000000000000006	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.016666666666666607	-0.016529301951210506	-0.1129976707824003	-0.050000000000000155	-0.010000000000000009	-0.010000000000000009	0.19000000000000006	-0.016666666666666607	-0.016529301951210506	0.2715396461352273	0.19000000000000006
2021-10-27 07:00:00	90000	0.6	0.57	0.59	0.6	0.6	SEIF.MI	0.46	0.47	0.45	0.47	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	-0.009999999999999898	0.016393442622950838	0.016529301951210582	0.038633108885732126	0.65	-0.009999999999999898	0.010000000000000009	0.010000000000000009	-0.22999999999999954	0.016393442622950838	0.016529301951210582	-0.37394949112204623	-0.22999999999999954	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.3738134479560842	0.20000000000000007	0.010000000000000009	0.010000000000000009	-0.04000000000000015	0.016393442622950838	0.016529301951210582	-0.09821429862877362	-0.04000000000000015	0.010000000000000009	0.010000000000000009	0.20000000000000007	0.016393442622950838	0.016529301951210582	0.2927319735708145	0.20000000000000007
2021-10-28 07:00:00	82000	0.6	0.57	0.6	0.57	0.57	SEIF.MI	0.47	0.47	0.45	0.45	0.65	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.030000000000000027	0.030000000000000027	0.02000000000000013	0.050000000000000044	0.05129329438755058	0.09329800935340216	0.64	0.02000000000000013	0.030000000000000027	0.030000000000000027	-0.1999999999999995	0.050000000000000044	0.05129329438755058	-0.3409994643389961	-0.1999999999999995	0.030000000000000027	0.030000000000000027	0.2300000000000001	0.050000000000000044	0.05129329438755058	0.44611941890114126	0.2300000000000001	-0.030000000000000027	-0.030000000000000027	-0.07000000000000017	-0.050000000000000044	-0.05129329438755058	-0.14330358369733498	-0.07000000000000017	0.030000000000000027	0.030000000000000027	0.2300000000000001	0.050000000000000044	0.05129329438755058	0.3607704984955944	0.2300000000000001
2021-10-29 07:00:00	40000	0.58	0.56	0.57	0.58	0.58	SEIF.MI	0.45	0.46	0.44	0.45	0.65	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.01000000000000012	-0.01754385964912286	-0.01739174271186924	0.0744480436748951	0.63	0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.20999999999999952	-0.01754385964912286	-0.01739174271186924	-0.3523615425400478	-0.20999999999999952	-0.010000000000000009	-0.010000000000000009	0.22000000000000008	-0.01754385964912286	-0.01739174271186924	0.42118632547181134	0.22000000000000008	0.010000000000000009	0.010000000000000009	-0.060000000000000164	0.01754385964912286	0.01739174271186924	-0.12827382200781445	-0.060000000000000164	-0.010000000000000009	-0.010000000000000009	0.22000000000000008	-0.01754385964912286	-0.01739174271186924	0.3373089381767047	0.22000000000000008
2021-11-01 08:00:00	28000	0.57	0.56	0.57	0.57	0.57	SEIF.MI	0.44	0.44	0.44	0.44	0.65	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.010000000000000009	0.010000000000000009	0.02000000000000013	0.017241379310344862	0.01739174271186922	0.09329800935340216	0.63	0.02000000000000013	0.010000000000000009	0.010000000000000009	-0.1999999999999995	0.017241379310344862	0.01739174271186922	-0.3409994643389961	-0.1999999999999995	0.010000000000000009	0.010000000000000009	0.2300000000000001	0.017241379310344862	0.01739174271186922	0.44611941890114126	0.2300000000000001	-0.010000000000000009	-0.010000000000000009	-0.07000000000000017	-0.017241379310344862	-0.01739174271186922	-0.14330358369733498	-0.07000000000000017	0.010000000000000009	0.010000000000000009	0.2300000000000001	0.017241379310344862	0.01739174271186922	0.3607704984955944	0.2300000000000001
2021-11-02 08:00:00	56000	0.58	0.54	0.57	0.55	0.55	SEIF.MI	0.45	0.45	0.42	0.43	0.65	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.019999999999999907	0.019999999999999907	0.040000000000000036	0.0350877192982455	0.035718082602079114	0.13305430060261658	0.63	0.040000000000000036	0.019999999999999907	0.019999999999999907	-0.1799999999999996	0.0350877192982455	0.035718082602079114	-0.3170358084967778	-0.1799999999999996	0.019999999999999907	0.019999999999999907	0.25	0.0350877192982455	0.035718082602079114	0.4987055795884554	0.25	-0.019999999999999907	-0.019999999999999907	-0.09000000000000008	-0.0350877192982455	-0.035718082602079114	-0.1733631070763757	-0.09000000000000008	0.019999999999999907	0.019999999999999907	0.25	0.0350877192982455	0.035718082602079114	0.4102530620772522	0.25
2021-11-03 08:00:00	162000	0.56	0.53	0.56	0.55	0.55	SEIF.MI	0.43	0.44	0.41	0.42	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.53		0.53					-1.0			0.78		0.41						-1.0			0.65	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.13305430060261658	0.63	0.040000000000000036	-0.0	-0.0	-0.1799999999999996	-0.0	-0.0	-0.3170358084967778	-0.1799999999999996	-0.0	-0.0	0.25	-0.0	-0.0	0.4987055795884554	0.25	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.1733631070763757	-0.09000000000000008	-0.0	-0.0	0.25	-0.0	-0.0	0.4102530620772522	0.25
2021-11-04 08:00:00	46000	0.56	0.54	0.56	0.56	0.56	SEIF.MI	0.43	0.43	0.41	0.43	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.0181818181818183	-0.01801850550267843	0.11282118809185548	0.63	0.030000000000000027	-0.010000000000000009	-0.010000000000000009	-0.1899999999999996	-0.0181818181818183	-0.01801850550267843	-0.32923159763076404	-0.1899999999999996	-0.010000000000000009	-0.010000000000000009	0.24	-0.0181818181818183	-0.01801850550267843	0.4719429799529471	0.24	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.0181818181818183	0.01801850550267843	-0.15833334538685517	-0.08000000000000007	-0.010000000000000009	-0.010000000000000009	0.24	-0.0181818181818183	-0.01801850550267843	0.38506997168301527	0.24
2021-11-05 08:00:00	114000	0.57	0.55	0.56	0.56	0.56	SEIF.MI	0.43	0.44	0.42	0.43	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.11282118809185548	0.63	0.030000000000000027	-0.0	-0.0	-0.1899999999999996	-0.0	-0.0	-0.32923159763076404	-0.1899999999999996	-0.0	-0.0	0.24	-0.0	-0.0	0.4719429799529471	0.24	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.15833334538685517	-0.08000000000000007	-0.0	-0.0	0.24	-0.0	-0.0	0.38506997168301527	0.24
2021-11-08 08:00:00	14000	0.57	0.56	0.57	0.56	0.56	SEIF.MI	0.43	0.44	0.43	0.43	0.61	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.11282118809185548	0.63	0.030000000000000027	-0.0	-0.0	-0.1899999999999996	-0.0	-0.0	-0.32923159763076404	-0.1899999999999996	-0.0	-0.0	0.24	-0.0	-0.0	0.4719429799529471	0.24	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.15833334538685517	-0.08000000000000007	-0.0	-0.0	0.24	-0.0	-0.0	0.38506997168301527	0.24
2021-11-09 08:00:00	40000	0.58	0.56	0.57	0.56	0.56	SEIF.MI	0.44	0.45	0.43	0.43	0.61	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.58								-1.0			0.78	0.45			0.43				-1.0			0.65	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.11282118809185548	0.63	0.030000000000000027	-0.0	-0.0	-0.1899999999999996	-0.0	-0.0	-0.32923159763076404	-0.1899999999999996	-0.0	-0.0	0.24	-0.0	-0.0	0.4719429799529471	0.24	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.15833334538685517	-0.08000000000000007	-0.0	-0.0	0.24	-0.0	-0.0	0.38506997168301527	0.24
2021-11-10 08:00:00	26000	0.58	0.56	0.57	0.56	0.56	SEIF.MI	0.44	0.45	0.42	0.43	0.61	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.11282118809185548	0.63	0.030000000000000027	-0.0	-0.0	-0.1899999999999996	-0.0	-0.0	-0.32923159763076404	-0.1899999999999996	-0.0	-0.0	0.24	-0.0	-0.0	0.4719429799529471	0.24	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.15833334538685517	-0.08000000000000007	-0.0	-0.0	0.24	-0.0	-0.0	0.38506997168301527	0.24
2021-11-11 08:00:00	26000	0.57	0.56	0.57	0.56	0.56	SEIF.MI	0.43	0.43	0.42	0.43	0.61	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.56							-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.11282118809185548	0.63	0.030000000000000027	-0.0	-0.0	-0.1899999999999996	-0.0	-0.0	-0.32923159763076404	-0.1899999999999996	-0.0	-0.0	0.24	-0.0	-0.0	0.4719429799529471	0.24	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.15833334538685517	-0.08000000000000007	-0.0	-0.0	0.24	-0.0	-0.0	0.38506997168301527	0.24
2021-11-12 08:00:00	42000	0.56	0.55	0.56	0.56	0.56	SEIF.MI	0.42	0.43	0.41	0.43	0.61	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78		0.41						-1.0			0.65	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.11282118809185548	0.63	0.030000000000000027	-0.0	-0.0	-0.1899999999999996	-0.0	-0.0	-0.32923159763076404	-0.1899999999999996	-0.0	-0.0	0.24	-0.0	-0.0	0.4719429799529471	0.24	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.15833334538685517	-0.08000000000000007	-0.0	-0.0	0.24	-0.0	-0.0	0.38506997168301527	0.24
2021-11-15 08:00:00	34000	0.57	0.56	0.56	0.57	0.57	SEIF.MI	0.43	0.43	0.43	0.43	0.61	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.009999999999999898	-0.009999999999999898	0.02000000000000013	-0.01785714285714257	-0.017699577099400638	0.09329800935340216	0.63	0.02000000000000013	-0.009999999999999898	-0.009999999999999898	-0.1999999999999995	-0.01785714285714257	-0.017699577099400638	-0.340999464338996	-0.1999999999999995	-0.009999999999999898	-0.009999999999999898	0.2300000000000001	-0.01785714285714257	-0.017699577099400638	0.4461194189011415	0.2300000000000001	0.009999999999999898	0.009999999999999898	-0.07000000000000017	0.01785714285714257	0.017699577099400638	-0.14330358369733498	-0.07000000000000017	-0.009999999999999898	-0.009999999999999898	0.2300000000000001	-0.01785714285714257	-0.017699577099400638	0.3607704984955944	0.2300000000000001
2021-11-16 08:00:00	30000	0.58	0.57	0.57	0.58	0.58	SEIF.MI	0.44	0.44	0.44	0.44	0.61	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58		0.58						-1.0			0.78	0.44							-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.01000000000000012	-0.01754385964912286	-0.01739174271186924	0.0744480436748951	0.63	0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.20999999999999952	-0.01754385964912286	-0.01739174271186924	-0.3523615425400478	-0.20999999999999952	-0.010000000000000009	-0.010000000000000009	0.22000000000000008	-0.01754385964912286	-0.01739174271186924	0.42118632547181134	0.22000000000000008	0.010000000000000009	0.010000000000000009	-0.060000000000000164	0.01754385964912286	0.01739174271186924	-0.12827382200781445	-0.060000000000000164	-0.010000000000000009	-0.010000000000000009	0.22000000000000008	-0.01754385964912286	-0.01739174271186924	0.33730893817670493	0.22000000000000008
