date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-05-25 07:00:00	26000	0.42	0.41	0.42	0.42	0.42	SEIF.MI	0.36	0.37	0.36	0.37	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-05-26 07:00:00	14000	0.44	0.43	0.43	0.44	0.44	SEIF.MI	0.37	0.38	0.37	0.37	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78		0.37		0.37				-1.0			0.65
2022-05-27 07:00:00	0	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.37	0.37	0.37	0.37	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.44								-1.0			0.78								-1.0			0.65
2022-05-30 07:00:00	8000	0.44	0.43	0.43	0.44	0.44	SEIF.MI	0.36	0.37	0.36	0.37	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.43							-1.0			0.78								-1.0			0.65
2022-05-31 07:00:00	28000	0.43	0.42	0.43	0.43	0.43	SEIF.MI	0.37	0.37	0.36	0.37	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-06-01 07:00:00	42000	0.46	0.44	0.44	0.45	0.45	SEIF.MI	0.38	0.4	0.38	0.39	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-06-02 07:00:00	34000	0.46	0.44	0.44	0.45	0.45	SEIF.MI	0.38	0.39	0.38	0.39	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-06-03 07:00:00	0	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-06-06 07:00:00	24000	0.46	0.45	0.45	0.46	0.46	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.46		0.46						-1.0			0.78								-1.0			0.65
2022-06-07 07:00:00	44000	0.46	0.44	0.44	0.45	0.45	SEIF.MI	0.38	0.39	0.38	0.39	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-06-08 07:00:00	20000	0.46	0.44	0.45	0.46	0.46	SEIF.MI	0.39	0.4	0.39	0.4	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78	0.4							-1.0			0.65
2022-06-09 07:00:00	16000	0.45	0.44	0.45	0.44	0.44	SEIF.MI	0.4	0.4	0.39	0.39	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78		0.39						-1.0			0.65
2022-06-10 07:00:00	14000	0.45	0.43	0.45	0.43	0.43	SEIF.MI	0.42	0.42	0.4	0.4	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-06-13 07:00:00	0	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.41	0.41	0.41	0.41	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78	0.41							-1.0			0.65
2022-06-14 07:00:00	8000	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.42	0.42	0.41	0.41	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-06-15 07:00:00	10000	0.42	0.42	0.42	0.42	0.42	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.78		0.39						-1.0			0.65
2022-06-16 07:00:00	12000	0.41	0.41	0.41	0.41	0.41	SEIF.MI	0.4	0.4	0.4	0.4	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.41							-1.0			0.78								-1.0			0.65
2022-06-17 07:00:00	2000	0.41	0.41	0.41	0.41	0.41	SEIF.MI	0.4	0.4	0.4	0.4	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-06-20 07:00:00	14000	0.44	0.42	0.42	0.42	0.42	SEIF.MI	0.4	0.42	0.4	0.4	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44								-1.0			0.78	0.42		0.42					-1.0			0.65
2022-06-21 07:00:00	28000	0.42	0.41	0.41	0.42	0.42	SEIF.MI	0.39	0.4	0.39	0.4	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-06-22 07:00:00	16000	0.41	0.4	0.4	0.41	0.41	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4							-1.0			0.78								-1.0			0.65
2022-06-23 07:00:00	10000	0.4	0.4	0.4	0.4	0.4	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-06-24 07:00:00	4000	0.41	0.41	0.41	0.41	0.41	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								-1.0			0.78								-1.0			0.65
2022-06-27 07:00:00	6000	0.41	0.41	0.41	0.41	0.41	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.36	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-06-28 07:00:00	24000	0.41	0.39	0.41	0.4	0.4	SEIF.MI	0.39	0.39	0.37	0.38	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-06-29 07:00:00	42000	0.4	0.37	0.4	0.38	0.38	SEIF.MI	0.38	0.38	0.36	0.36	0.46	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-06-30 07:00:00	44000	0.38	0.36	0.38	0.37	0.37	SEIF.MI	0.37	0.37	0.35	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.35						-1.0			0.65
2022-07-01 07:00:00	14000	0.38	0.37	0.38	0.37	0.37	SEIF.MI	0.37	0.38	0.36	0.36	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-07-04 07:00:00	20000	0.4	0.36	0.38	0.36	0.36	SEIF.MI	0.38	0.4	0.36	0.36	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.4			0.36				-1.0			0.65
2022-07-05 07:00:00	0	0.36	0.36	0.36	0.36	0.36	SEIF.MI	0.37	0.37	0.37	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36							-1.0			0.78								-1.0			0.65
2022-07-06 07:00:00	16000	0.38	0.36	0.37	0.37	0.37	SEIF.MI	0.37	0.38	0.37	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-07-07 07:00:00	0	0.37	0.37	0.37	0.37	0.37	SEIF.MI	0.36	0.36	0.36	0.36	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37								-1.0			0.78								-1.0			0.65
2022-07-08 07:00:00	6000	0.37	0.37	0.37	0.37	0.37	SEIF.MI	0.36	0.36	0.36	0.36	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-07-11 07:00:00	4000	0.36	0.36	0.36	0.36	0.36	SEIF.MI	0.35	0.35	0.35	0.35	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36		0.36					-1.0			0.78		0.35						-1.0			0.65
2022-07-12 07:00:00	10000	0.37	0.36	0.36	0.37	0.37	SEIF.MI	0.36	0.37	0.36	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-07-13 07:00:00	0	0.37	0.37	0.37	0.37	0.37	SEIF.MI	0.37	0.37	0.37	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-07-14 07:00:00	8000	0.37	0.37	0.37	0.37	0.37	SEIF.MI	0.38	0.38	0.38	0.38	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.38							-1.0			0.65
2022-07-15 07:00:00	10000	0.37	0.36	0.36	0.37	0.37	SEIF.MI	0.36	0.38	0.36	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-07-18 07:00:00	14000	0.37	0.37	0.37	0.37	0.37	SEIF.MI	0.37	0.37	0.37	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.37						-1.0			0.65
2022-07-19 07:00:00	8000	0.38	0.38	0.38	0.38	0.38	SEIF.MI	0.37	0.37	0.37	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.38								-1.0			0.78								-1.0			0.65
2022-07-20 07:00:00	20000	0.38	0.36	0.38	0.38	0.38	SEIF.MI	0.38	0.38	0.36	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.36							-1.0			0.78								-1.0			0.65
2022-07-21 07:00:00	6000	0.38	0.38	0.38	0.38	0.38	SEIF.MI	0.38	0.38	0.38	0.38	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-07-22 07:00:00	12000	0.38	0.38	0.38	0.38	0.38	SEIF.MI	0.38	0.38	0.38	0.38	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-07-25 07:00:00	18000	0.39	0.38	0.38	0.39	0.39	SEIF.MI	0.38	0.38	0.37	0.38	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.39								-1.0			0.78	0.38							-1.0			0.65
2022-07-26 07:00:00	16000	0.39	0.37	0.39	0.39	0.39	SEIF.MI	0.38	0.38	0.37	0.38	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.37							-1.0			0.78								-1.0			0.65
2022-07-27 07:00:00	2000	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.38	0.38	0.38	0.38	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.39								-1.0			0.78								-1.0			0.65
2022-07-28 07:00:00	10000	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.37	0.37	0.37	0.37	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-07-29 07:00:00	6000	0.39	0.38	0.38	0.39	0.39	SEIF.MI	0.35	0.36	0.35	0.36	0.46	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.38							-1.0			0.78		0.35						-1.0			0.65
2022-08-01 07:00:00	20000	0.39	0.38	0.39	0.38	0.38	SEIF.MI	0.37	0.37	0.36	0.36	0.46	0.35	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2022-08-02 07:00:00	4000	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.37	0.37	0.37	0.37	0.46	0.35	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78	0.37							-1.0			0.65
2022-08-03 07:00:00	42000	0.4	0.38	0.38	0.4	0.4	SEIF.MI	0.35	0.37	0.35	0.37	0.46	0.35	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.35						-1.0			0.65
2022-08-04 07:00:00	32000	0.4	0.38	0.39	0.4	0.4	SEIF.MI	0.36	0.37	0.36	0.37	0.46	0.35	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-05 07:00:00	64000	0.42	0.39	0.39	0.42	0.42	SEIF.MI	0.36	0.39	0.36	0.39	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42								-1.0			0.78	0.39							-1.0			0.65
2022-08-08 07:00:00	24000	0.41	0.39	0.41	0.4	0.4	SEIF.MI	0.38	0.38	0.37	0.37	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39							-1.0			0.78		0.37						-1.0			0.65
2022-08-09 07:00:00	28000	0.4	0.4	0.4	0.4	0.4	SEIF.MI	0.38	0.38	0.37	0.38	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-10 07:00:00	2000	0.42	0.42	0.42	0.42	0.42	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-11 07:00:00	12000	0.43	0.42	0.42	0.43	0.43	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-12 07:00:00	76000	0.43	0.41	0.43	0.43	0.43	SEIF.MI	0.39	0.39	0.38	0.39	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-16 07:00:00	44000	0.43	0.42	0.43	0.43	0.43	SEIF.MI	0.39	0.4	0.38	0.39	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43		0.43						-1.0			0.78								-1.0			0.65
2022-08-17 07:00:00	30000	0.43	0.42	0.42	0.42	0.42	SEIF.MI	0.39	0.4	0.39	0.39	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42							-1.0			0.78								-1.0			0.65
2022-08-18 07:00:00	2000	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43								-1.0			0.78								-1.0			0.65
2022-08-19 07:00:00	4000	0.42	0.42	0.42	0.42	0.42	SEIF.MI	0.39	0.39	0.39	0.39	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-22 07:00:00	14000	0.42	0.41	0.42	0.42	0.42	SEIF.MI	0.4	0.4	0.39	0.4	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.4		0.4					-1.0			0.65
2022-08-23 07:00:00	24000	0.43	0.41	0.41	0.43	0.43	SEIF.MI	0.39	0.4	0.39	0.4	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-24 07:00:00	54000	0.43	0.41	0.42	0.41	0.41	SEIF.MI	0.4	0.4	0.39	0.39	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-25 07:00:00	16000	0.41	0.4	0.41	0.4	0.4	SEIF.MI	0.39	0.39	0.37	0.37	0.46	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.37						-1.0			0.65
2022-08-26 07:00:00	26000	0.4	0.39	0.39	0.4	0.4	SEIF.MI	0.38	0.39	0.37	0.39	0.45	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-29 07:00:00	0	0.4	0.4	0.4	0.4	0.4	SEIF.MI	0.39	0.39	0.39	0.39	0.45	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.39							-1.0			0.65
2022-08-30 07:00:00	0	0.4	0.4	0.4	0.4	0.4	SEIF.MI	0.39	0.39	0.39	0.39	0.45	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-08-31 07:00:00	4000	0.38	0.38	0.38	0.38	0.38	SEIF.MI	0.37	0.37	0.37	0.37	0.45	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38							-1.0			0.78		0.37						-1.0			0.65
2022-09-01 07:00:00	2000	0.4	0.4	0.4	0.4	0.4	SEIF.MI	0.39	0.39	0.39	0.39	0.45	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.78	0.39							-1.0			0.65
2022-09-02 07:00:00	12000	0.4	0.38	0.4	0.39	0.39	SEIF.MI	0.38	0.38	0.37	0.38	0.45	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-05 07:00:00	2000	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.38	0.38	0.38	0.38	0.45	0.35	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-06 07:00:00	8000	0.38	0.37	0.37	0.38	0.38	SEIF.MI	0.37	0.37	0.37	0.37	0.45	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.78		0.37						-1.0			0.65
2022-09-07 07:00:00	12000	0.38	0.37	0.38	0.37	0.37	SEIF.MI	0.37	0.37	0.37	0.37	0.45	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-08 07:00:00	4000	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.38	0.38	0.38	0.38	0.45	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.38							-1.0			0.65
2022-09-09 07:00:00	0	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.37	0.37	0.37	0.37	0.45	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39								-1.0			0.78								-1.0			0.65
2022-09-12 07:00:00	0	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.36	0.36	0.36	0.36	0.45	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-13 07:00:00	44000	0.38	0.37	0.38	0.37	0.37	SEIF.MI	0.36	0.36	0.35	0.35	0.45	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-14 07:00:00	18000	0.37	0.36	0.36	0.36	0.36	SEIF.MI	0.34	0.35	0.34	0.34	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-15 07:00:00	10000	0.36	0.35	0.36	0.35	0.35	SEIF.MI	0.34	0.34	0.33	0.33	0.45	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35							-1.0			0.78		0.33						-1.0			0.65
2022-09-16 07:00:00	2000	0.36	0.36	0.36	0.36	0.36	SEIF.MI	0.34	0.34	0.34	0.34	0.45	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36								-1.0			0.78								-1.0			0.65
2022-09-19 07:00:00	2000	0.36	0.36	0.36	0.36	0.36	SEIF.MI	0.34	0.34	0.34	0.34	0.45	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.34							-1.0			0.65
2022-09-20 07:00:00	20000	0.36	0.35	0.36	0.35	0.35	SEIF.MI	0.35	0.35	0.34	0.34	0.45	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-21 07:00:00	14000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.33	0.33	0.33	0.33	0.45	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.33						-1.0			0.65
2022-09-22 07:00:00	0	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.34	0.34	0.34	0.34	0.45	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-23 07:00:00	2000	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.34	0.34	0.34	0.34	0.45	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-26 07:00:00	0	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.34	0.34	0.34	0.34	0.45	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-27 07:00:00	12000	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.34	0.35	0.34	0.35	0.45	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34							-1.0			0.78								-1.0			0.65
2022-09-28 07:00:00	0	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.35	0.35	0.35	0.35	0.42	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-09-29 07:00:00	0	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.36	0.36	0.36	0.36	0.42	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.36							-1.0			0.65
2022-09-30 07:00:00	0	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.35	0.35	0.35	0.35	0.42	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-10-03 07:00:00	14000	0.36	0.33	0.33	0.36	0.36	SEIF.MI	0.33	0.36	0.33	0.36	0.42	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.33						-1.0			0.65
2022-10-04 07:00:00	0	0.36	0.36	0.36	0.36	0.36	SEIF.MI	0.35	0.35	0.35	0.35	0.42	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36								-1.0			0.78								-1.0			0.65
2022-10-05 07:00:00	0	0.36	0.36	0.36	0.36	0.36	SEIF.MI	0.36	0.36	0.36	0.36	0.42	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78	0.36							-1.0			0.65
2022-10-06 07:00:00	22000	0.34	0.33	0.34	0.34	0.34	SEIF.MI	0.34	0.34	0.33	0.34	0.42	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-10-07 07:00:00	0	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.34	0.34	0.34	0.34	0.42	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-10-10 07:00:00	36000	0.35	0.32	0.35	0.32	0.32	SEIF.MI	0.35	0.35	0.32	0.32	0.42	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-10-11 07:00:00	30000	0.33	0.3	0.33	0.3	0.3	SEIF.MI	0.33	0.33	0.3	0.3	0.42	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-10-12 07:00:00	20000	0.31	0.3	0.3	0.3	0.3	SEIF.MI	0.31	0.32	0.31	0.31	0.42	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-10-13 07:00:00	2000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.3	0.3	0.3	0.3	0.42	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-10-14 07:00:00	14000	0.28	0.28	0.28	0.28	0.28	SEIF.MI	0.28	0.28	0.28	0.28	0.42	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
2022-10-17 07:00:00	26000	0.29	0.28	0.29	0.28	0.28	SEIF.MI	0.29	0.29	0.27	0.27	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65
