volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9109	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5	0.18							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
52883	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
13300	0.17	0.17	0.17	0.17	0.17	BE.MI	0.17	0.18	0.17	0.17	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5		0.17						-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
38510	0.17	0.17	0.17	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
45608	0.17	0.17	0.17	0.17	0.17	BE.MI	0.17	0.18	0.17	0.18	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5	0.18							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
118801	0.17	0.17	0.17	0.17	0.17	BE.MI	0.17	0.18	0.17	0.18	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
141192	0.17	0.17	0.17	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
13531	0.17	0.17	0.17	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.17	-0.03
132580	0.17	0.16	0.17	0.17	0.17	BE.MI	0.17	0.17	0.16	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.19658475635151684	0.18	-0.03
187644	0.17	0.16	0.17	0.17	0.17	BE.MI	0.17	0.17	0.16	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03	-0.0	-0.0	0.19658475635151684	0.18	-0.03
80111	0.17	0.16	0.16	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5		0.17		0.17				-1.0			0.34	-0.0	-0.0	-0.03	-0.0	-0.0	0.19658475635151684	0.17	-0.03
23776	0.17	0.17	0.17	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03	-0.0	-0.0	0.19658475635151684	0.17	-0.03
77195	0.17	0.16	0.17	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03	-0.0	-0.0	0.19658475635151684	0.17	-0.03
144608	0.17	0.16	0.16	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.16						-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03	-0.0	-0.0	0.19658475635151684	0.17	-0.03
89751	0.17	0.16	0.17	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.17			0.16				-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03	-0.0	-0.0	0.19658475635151684	0.17	-0.03
18000	0.17	0.16	0.16	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03	-0.0	-0.0	0.19658475635151684	0.17	-0.03
87550	0.17	0.16	0.16	0.16	0.16	BE.MI	0.18	0.18	0.17	0.18	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5	0.18							-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.01999999999999999	0.05882352941176472	0.060624621816434854	0.2713713036234866	0.17	-0.01999999999999999
22603	0.16	0.16	0.16	0.16	0.16	BE.MI	0.18	0.18	0.17	0.18	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.16						-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	0.2713713036234866	0.17	-0.01999999999999999
14825	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5		0.17						-1.0			0.34	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	0.2713713036234866	0.17	-0.01999999999999999
37375	0.17	0.16	0.16	0.17	0.17	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.03	-0.0625	-0.06062462181643484	0.19658475635151684	0.17	-0.03
5200	0.17	0.17	0.17	0.17	0.17	BE.MI	0.17	0.18	0.17	0.18	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.17							-1.0			0.5	0.18							-1.0			0.34	-0.0	-0.0	-0.03	-0.0	-0.0	0.19658475635151684	0.17	-0.03
117043	0.17	0.16	0.16	0.16	0.16	BE.MI	0.17	0.18	0.17	0.18	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.01999999999999999	0.05882352941176472	0.060624621816434854	0.2713713036234866	0.17	-0.01999999999999999
13000	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.16						-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	0.2713713036234866	0.17	-0.01999999999999999
141083	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.17	0.17	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5		0.17						-1.0			0.34	-0.0	-0.0	-0.01999999999999999	-0.0	-0.0	0.2713713036234866	0.17	-0.01999999999999999
264700	0.17	0.16	0.16	0.17	0.17	BE.MI	0.17	0.17	0.16	0.17	0.25	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.03	-0.0625	-0.06062462181643484	0.19658475635151684	0.17	-0.03
465943	0.18	0.17	0.17	0.17	0.17	BE.MI	0.17	0.18	0.17	0.18	0.25	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03	-0.0	-0.0	0.19658475635151684	0.18	-0.03
165618	0.18	0.17	0.17	0.18	0.18	BE.MI	0.18	0.18	0.17	0.18	0.22	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.03999999999999998	-0.0588235294117645	-0.057158413839948415	0.1301078254430994	0.18	-0.03999999999999998
35100	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.22	0.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.009999999999999981	0.009999999999999981	-0.03	0.05555555555555547	0.05715841383994852	0.19658475635151684	0.18	-0.03
798572	0.19	0.17	0.17	0.19	0.19	BE.MI	0.18	0.2	0.18	0.19	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.01999999999999999	-0.01999999999999999	-0.04999999999999999	-0.11764705882352944	-0.1112256351102244	0.070628466209252	0.19	-0.04999999999999999
583688	0.19	0.18	0.19	0.19	0.19	BE.MI	0.2	0.2	0.19	0.19	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.19							-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	0.070628466209252	0.19	-0.04999999999999999
221696	0.19	0.18	0.19	0.19	0.19	BE.MI	0.19	0.19	0.19	0.19	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5	0.19							-1.0			0.34	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	0.070628466209252	0.19	-0.04999999999999999
28292	0.19	0.18	0.18	0.18	0.18	BE.MI	0.19	0.19	0.19	0.19	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.052631578947368474	0.05406722127027582	0.1301078254430994	0.19	-0.03999999999999998
155803	0.19	0.18	0.18	0.18	0.18	BE.MI	0.19	0.2	0.19	0.19	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.18						-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	0.1301078254430994	0.19	-0.03999999999999998
55917	0.18	0.17	0.18	0.18	0.18	BE.MI	0.19	0.19	0.18	0.18	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.5		0.18						-1.0			0.34	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	0.1301078254430994	0.19	-0.03999999999999998
160224	0.19	0.18	0.18	0.18	0.18	BE.MI	0.19	0.19	0.18	0.19	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	0.1301078254430994	0.19	-0.03999999999999998
27977	0.19	0.18	0.19	0.18	0.18	BE.MI	0.19	0.19	0.18	0.19	0.22	0.16	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	0.1301078254430994	0.19	-0.03999999999999998
2606201	0.22	0.18	0.19	0.2	0.2	BE.MI	0.2	0.23	0.19	0.21	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22		0.22					-1.0			0.5	0.23		0.23					-1.0			0.34	-0.020000000000000018	-0.020000000000000018	-0.06	-0.11111111111111116	-0.10536051565782635	0.017097042898789327	0.16	-0.06
1427942	0.2	0.18	0.2	0.19	0.19	BE.MI	0.21	0.21	0.19	0.2	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.07	-0.050000000000000044	-0.05129329438755058	-0.03375780924615013	0.16	-0.07
413865	0.19	0.19	0.19	0.19	0.19	BE.MI	0.2	0.2	0.2	0.2	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.07	0.0	0.0	-0.03375780924615013	0.16	-0.07
380900	0.19	0.19	0.19	0.19	0.19	BE.MI	0.2	0.21	0.2	0.2	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.07	0.0	0.0	-0.03375780924615013	0.16	-0.07
524914	0.19	0.18	0.19	0.18	0.18	BE.MI	0.2	0.2	0.19	0.19	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18						-1.0			0.5		0.19						-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.052631578947368474	-0.05406722127027582	-0.0846126613910897	0.16	-0.08000000000000002
313370	0.19	0.18	0.18	0.18	0.18	BE.MI	0.2	0.2	0.19	0.2	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.0846126613910897	0.16	-0.08000000000000002
198935	0.19	0.18	0.18	0.19	0.19	BE.MI	0.19	0.2	0.19	0.2	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19							-1.0			0.5	0.2							-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.07	0.05555555555555558	0.05406722127027579	-0.03375780924615024	0.16	-0.07
155264	0.19	0.18	0.19	0.19	0.19	BE.MI	0.2	0.2	0.19	0.2	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.07	0.0	0.0	-0.03375780924615024	0.16	-0.07
74100	0.19	0.18	0.18	0.18	0.18	BE.MI	0.2	0.2	0.19	0.19	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.052631578947368474	-0.05406722127027582	-0.0846126613910897	0.17	-0.08000000000000002
223542	0.19	0.18	0.19	0.18	0.18	BE.MI	0.19	0.19	0.19	0.19	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.0846126613910897	0.17	-0.08000000000000002
81916	0.19	0.18	0.19	0.18	0.18	BE.MI	0.19	0.19	0.19	0.19	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.0846126613910897	0.17	-0.08000000000000002
40724	0.18	0.18	0.18	0.18	0.18	BE.MI	0.19	0.19	0.19	0.19	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.0846126613910897	0.17	-0.08000000000000002
7115	0.18	0.18	0.18	0.18	0.18	BE.MI	0.19	0.19	0.19	0.19	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.0846126613910897	0.17	-0.08000000000000002
45280	0.18	0.18	0.18	0.18	0.18	BE.MI	0.19	0.19	0.18	0.19	0.23	0.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.0846126613910897	0.17	-0.08000000000000002
306254	0.18	0.17	0.18	0.18	0.18	BE.MI	0.18	0.19	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.0846126613910897	0.17	-0.08000000000000002
124669	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.009999999999999981	-0.009999999999999981	-0.09	-0.05555555555555547	-0.05715841383994852	-0.13546751353602915	0.17	-0.09
50170	0.18	0.17	0.17	0.17	0.17	BE.MI	0.18	0.19	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.09	0.0	0.0	-0.13546751353602915	0.17	-0.09
588337	0.17	0.16	0.17	0.16	0.16	BE.MI	0.19	0.19	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.1	-0.05882352941176472	-0.060624621816434854	-0.1863223656809686	0.16	-0.1
218447	0.16	0.16	0.16	0.16	0.16	BE.MI	0.18	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
247712	0.17	0.16	0.16	0.16	0.16	BE.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
181495	0.17	0.16	0.16	0.16	0.16	BE.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
131151	0.17	0.16	0.17	0.16	0.16	BE.MI	0.19	0.19	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
218907	0.17	0.16	0.17	0.17	0.17	BE.MI	0.18	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16						-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.09	0.0625	0.06062462181643484	-0.13546751353602915	0.16	-0.09
24888	0.17	0.16	0.16	0.16	0.16	BE.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.1	-0.05882352941176472	-0.060624621816434854	-0.1863223656809686	0.16	-0.1
86667	0.17	0.16	0.16	0.17	0.17	BE.MI	0.18	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.09	0.0625	0.06062462181643484	-0.13546751353602915	0.16	-0.09
89200	0.16	0.16	0.16	0.16	0.16	BE.MI	0.18	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5								-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.1	-0.05882352941176472	-0.060624621816434854	-0.1863223656809686	0.16	-0.1
67997	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
46200	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
262078	0.17	0.16	0.16	0.17	0.17	BE.MI	0.17	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.09	0.0625	0.06062462181643484	-0.13546751353602915	0.16	-0.09
104490	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.09	0.0	0.0	-0.13546751353602915	0.16	-0.09
55609	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.17							-1.0			0.5								-1.0			0.34	0.0	0.0	-0.09	0.0	0.0	-0.13546751353602915	0.16	-0.09
62185	0.17	0.17	0.17	0.17	0.17	BE.MI	0.18	0.18	0.18	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.09	0.0	0.0	-0.13546751353602915	0.16	-0.09
124803	0.17	0.16	0.17	0.17	0.17	BE.MI	0.18	0.18	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.09	0.0	0.0	-0.13546751353602915	0.16	-0.09
190503	0.17	0.16	0.17	0.16	0.16	BE.MI	0.17	0.18	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5		0.17						-1.0			0.34	-0.010000000000000009	-0.010000000000000009	-0.1	-0.05882352941176472	-0.060624621816434854	-0.1863223656809686	0.16	-0.1
43100	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
66551	0.16	0.16	0.16	0.16	0.16	BE.MI	0.18	0.18	0.17	0.18	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5	0.18							-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
60133	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
10670	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16						-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
3680	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5		0.17						-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
44361	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
116933	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.18	0.17	0.17	0.23	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
139475	0.16	0.16	0.16	0.16	0.16	BE.MI	0.17	0.17	0.17	0.17	0.23	0.16	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.1	0.0	0.0	-0.1863223656809686	0.16	-0.1
320467	0.17	0.16	0.16	0.17	0.17	BE.MI	0.18	0.19	0.18	0.18	0.23	0.16	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.010000000000000009	0.010000000000000009	-0.09	0.0625	0.06062462181643484	-0.13546751353602915	0.16	-0.09
2410515	0.2	0.16	0.16	0.19	0.19	BE.MI	0.18	0.22	0.18	0.21	0.23	0.16	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.2							-1.0			0.5	0.22							-1.0			0.34	0.01999999999999999	0.01999999999999999	-0.07	0.11764705882352944	0.1112256351102244	-0.03375780924615013	0.16	-0.07
1089127	0.18	0.17	0.18	0.17	0.17	BE.MI	0.21	0.21	0.19	0.2	0.23	0.16	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	-0.01999999999999999	-0.01999999999999999	-0.09	-0.10526315789473684	-0.11122563511022437	-0.13546751353602904	0.16	-0.09
1090692	0.17	0.16	0.17	0.17	0.17	BE.MI	0.2	0.2	0.19	0.19	0.23	0.16	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.5								-1.0			0.34	0.0	0.0	-0.09	0.0	0.0	-0.13546751353602904	0.16	-0.09
