date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-03-23 08:00:00	237211	0.19	0.17	0.17	0.17	0.17	BE.MI	0.23	0.25	0.23	0.23	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.19		0.19				0.0			0.5	0.25		0.25					-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.2	-0.03	0.01	0.01	191.64					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	119.04					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	54.56					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	63.62					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.219395866454693	0.3600000000000001	0.007799538033266246	0.007789153915821245	142.5913478854764				
2020-03-24 08:00:00	369797	0.18	0.17	0.17	0.18	0.18	BE.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.02	0.06	0.06	0.27	0.2	-0.02	0.01	0.01	192.03					1	-0.01	-0.01	-0.12	-0.06	-0.06	-0.31	-0.12	0.01	0.01	104.82					0.01	0.01	-0.16	0.06	0.06	-0.48	-0.16	0.0	0.0	57.43					0.01	0.01	-0.24	0.06	0.06	-0.51	-0.24	0.0	0.0	66.0					-0.009999999999999981	-0.009999999999999981	0.3500000000000001	-0.0588235294117645	-0.057158413839948415	2.040540540540544	0.3500000000000001	0.007584780387997112	0.0075726148215387035	126.36084050506236				
2020-03-25 08:00:00	248390	0.18	0.17	0.17	0.17	0.17	BE.MI	0.2	0.22	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	-0.01	-0.01	-0.03	-0.06	-0.06	0.2	0.2	-0.03	0.01	0.01	167.26					1	0.01	0.01	-0.11	0.06	0.06	-0.27	-0.11	0.01	0.01	106.29					-0.01	-0.01	-0.17	-0.06	-0.06	-0.51	-0.17	0.0	0.0	49.84					-0.01	-0.01	-0.25	-0.06	-0.06	-0.54	-0.25	0.0	0.0	57.92					0.009999999999999981	0.009999999999999981	0.3600000000000001	0.05555555555555547	0.05715841383994852	2.2193958664546933	0.3600000000000001	0.008093490271172654	0.008080429005900225	127.04308250245685				
2020-03-26 08:00:00	194204	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.2	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5		0.2						-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.2	-0.03	0.01	0.01	166.94					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	105.22					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	56.09					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	56.09					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007714709702845373	0.007702318373715711	126.54292733616148				
2020-03-27 08:00:00	100690	0.18	0.17	0.18	0.17	0.17	BE.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.2	-0.03	0.01	0.01	185.64					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	116.32					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	54.0					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	62.78					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.00791632842863547	0.007905540805833944	139.0362263618422				
2020-03-30 07:00:00	99884	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.2	-0.03	0.01	0.01	185.64					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	116.32					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	54.0					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	62.78					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.00791632842863547	0.007905540805833944	139.0362263618422				
2020-03-31 07:00:00	43040	0.17	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	185.33					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	115.2					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	60.8					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	60.8					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007533291898866304	0.007523087699388364	138.53872141916597				
2020-04-01 07:00:00	49652	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5	0.21							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	185.33					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	115.2					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	60.8					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	60.8					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007533291898866304	0.007523087699388364	138.53872141916597				
2020-04-02 07:00:00	75500	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	185.33					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	115.2					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	60.8					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	60.8					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007533291898866304	0.007523087699388364	138.53872141916597				
2020-04-03 07:00:00	52151	0.17	0.16	0.17	0.16	0.16	BE.MI	0.22	0.22	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16					0.0			0.5								-1.0			0.34	-0.01	-0.01	-0.04	-0.06	-0.06	0.13	0.19	-0.04	0.01	0.01	160.7					1	0.01	0.01	-0.1	0.06	0.06	-0.22	-0.1	0.01	0.01	116.75					-0.01	-0.01	-0.18	-0.06	-0.06	-0.54	-0.18	0.0	0.0	52.4					-0.01	-0.01	-0.26	-0.06	-0.06	-0.57	-0.26	0.0	0.0	52.4					0.010000000000000009	0.010000000000000009	0.3700000000000001	0.05882352941176472	0.060624621816434854	2.4206081081081114	0.3700000000000001	0.008078913495214219	0.008067873355427357	139.23412564146597				
2020-04-06 07:00:00	142264	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.22	0.21	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.03	0.06	0.06	0.2	0.19	-0.03	0.01	0.01	161.18					1	-0.01	-0.01	-0.11	-0.06	-0.06	-0.27	-0.11	0.01	0.01	102.52					0.01	0.01	-0.17	0.06	0.06	-0.51	-0.17	0.0	0.0	55.29					0.01	0.01	-0.25	0.06	0.06	-0.54	-0.25	0.0	0.0	55.29					-0.010000000000000009	-0.010000000000000009	0.3600000000000001	-0.0625	-0.06062462181643484	2.2193958664546933	0.3600000000000001	0.007855616760546956	0.00784265548604246	122.99153694292818				
2020-04-07 07:00:00	167713	0.18	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	161.18					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	102.52					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	55.29					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	55.29					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007855616760546956	0.00784265548604246	122.99153694292818				
2020-04-08 07:00:00	538756	0.18	0.17	0.17	0.17	0.17	BE.MI	0.2	0.21	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.5		0.2						-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	161.18					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	102.52					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	55.29					0.0	0.0	-0.25	0.0	0.0	-0.54	-0.25	0.0	0.0	55.29					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007855616760546956	0.00784265548604246	122.99153694292818				
2020-04-09 07:00:00	286718	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.2	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	161.18					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	102.52					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	55.29					-0.0	-0.0	-0.25	-0.0	-0.0	-0.54	-0.25	0.0	0.0	55.29					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007855616760546956	0.00784265548604246	122.99153694292818				
2020-04-14 07:00:00	189655	0.17	0.17	0.17	0.17	0.17	BE.MI	0.2	0.2	0.2	0.2	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.17						0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	160.83					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	101.32					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	61.94					-0.0	-0.0	-0.25	-0.0	-0.0	-0.54	-0.25	0.0	0.0	61.94					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007459996073666532	0.007447731471851737	122.44051623675354				
2020-04-15 07:00:00	365394	0.18	0.16	0.17	0.17	0.17	BE.MI	0.21	0.22	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.5	0.22							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	160.83					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	101.32					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	61.94					-0.0	-0.0	-0.25	-0.0	-0.0	-0.54	-0.25	0.0	0.0	61.94					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007459996073666532	0.007447731471851737	122.44051623675354				
2020-04-16 07:00:00	35875	0.17	0.16	0.17	0.17	0.17	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	160.83					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	101.32					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	61.94					-0.0	-0.0	-0.25	-0.0	-0.0	-0.54	-0.25	0.0	0.0	61.94					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007459996073666532	0.007447731471851737	122.44051623675354				
2020-04-17 07:00:00	46950	0.17	0.16	0.16	0.17	0.17	BE.MI	0.19	0.21	0.19	0.21	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.5		0.19		0.19				-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	160.83					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.01	0.01	101.32					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	61.94					-0.0	-0.0	-0.25	-0.0	-0.0	-0.54	-0.25	0.0	0.0	61.94					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007459996073666532	0.007447731471851737	122.44051623675354				
2020-04-20 07:00:00	43383	0.17	0.17	0.17	0.17	0.17	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.5	0.21							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.19	-0.03	0.01	0.01	160.43					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.0	0.0	99.89					0.0	0.0	-0.17	0.0	0.0	-0.51	-0.17	0.0	0.0	69.35					-0.0	-0.0	-0.25	-0.0	-0.0	-0.54	-0.25	0.0	0.0	69.35					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007045967934515986	0.007034411928869666	121.80380277881163				
2020-04-21 07:00:00	64619	0.17	0.16	0.17	0.16	0.16	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.16					0.0			0.5		0.2						-1.0			0.34	-0.01	-0.01	-0.04	-0.06	-0.06	0.13	0.19	-0.04	0.01	0.01	140.57					1	0.01	0.01	-0.1	0.06	0.06	-0.22	-0.1	0.01	0.01	101.71					-0.01	-0.01	-0.18	-0.06	-0.06	-0.54	-0.18	0.0	0.0	60.6					0.01	0.01	-0.24	0.06	0.06	-0.51	-0.24	0.0	0.0	71.5					0.010000000000000009	0.010000000000000009	0.3700000000000001	0.05882352941176472	0.060624621816434854	2.4206081081081114	0.3700000000000001	0.007585527068682257	0.007573043483730446	122.6210357587306				
2020-04-22 07:00:00	46121	0.17	0.16	0.16	0.17	0.17	BE.MI	0.2	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.03	0.06	0.06	0.2	0.18	-0.03	0.01	0.01	141.14					1	-0.01	-0.01	-0.11	-0.06	-0.06	-0.27	-0.11	0.0	0.0	89.45					0.01	0.01	-0.17	0.06	0.06	-0.51	-0.17	0.0	0.0	62.88					-0.01	-0.01	-0.25	-0.06	-0.06	-0.54	-0.25	0.0	0.0	62.88					-0.010000000000000009	-0.010000000000000009	0.3600000000000001	-0.0625	-0.06062462181643484	2.2193958664546933	0.3600000000000001	0.007353140125290637	0.007338627763748384	108.89536774162987				
2020-04-23 07:00:00	214820	0.18	0.17	0.17	0.17	0.17	BE.MI	0.21	0.22	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.18	-0.03	0.01	0.01	141.14					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.0	0.0	89.45					-0.0	-0.0	-0.17	-0.0	-0.0	-0.51	-0.17	0.0	0.0	62.88					-0.0	-0.0	-0.25	-0.0	-0.0	-0.54	-0.25	0.0	0.0	62.88					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007353140125290637	0.007338627763748384	108.89536774162987				
2020-04-24 07:00:00	64300	0.18	0.17	0.18	0.17	0.17	BE.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5	0.22							-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.18	-0.03	0.01	0.01	156.61					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.01	0.01	99.35					-0.0	-0.0	-0.17	-0.0	-0.0	-0.51	-0.17	0.0	0.0	61.17					-0.0	-0.0	-0.25	-0.0	-0.0	-0.54	-0.25	0.0	0.0	61.17					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.2193958664546933	0.3600000000000001	0.007570012001882561	0.0075573057141624655	119.81822791979543				
2020-04-27 07:00:00	370179	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.02	0.06	0.06	0.27	0.18	-0.02	0.01	0.01	157.04					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.01	0.01	99.35					-0.01	-0.01	-0.18	-0.06	-0.06	-0.53	-0.18	0.0	0.0	53.62					-0.01	-0.01	-0.26	-0.06	-0.06	-0.57	-0.26	0.0	0.0	53.62					-0.009999999999999981	-0.009999999999999981	0.3500000000000001	-0.0588235294117645	-0.057158413839948415	2.040540540540545	0.3500000000000001	0.00734037404744457	0.007325673756673368	107.12963998976791				
2020-04-28 07:00:00	71281	0.18	0.18	0.18	0.18	0.18	BE.MI	0.21	0.21	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.18						0.0			0.5								-1.0			0.34	0.0	0.0	-0.02	0.0	0.0	0.27	0.18	-0.02	0.01	0.01	157.04					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.01	0.01	99.35					-0.0	-0.0	-0.18	-0.0	-0.0	-0.53	-0.18	0.0	0.0	53.62					-0.0	-0.0	-0.26	-0.0	-0.0	-0.57	-0.26	0.0	0.0	53.62					-0.0	-0.0	0.3500000000000001	-0.0	-0.0	2.040540540540545	0.3500000000000001	0.00734037404744457	0.007325673756673368	107.12963998976791				
2020-04-29 07:00:00	166401	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.02	0.0	0.0	0.27	0.18	-0.02	0.01	0.01	156.69					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	97.98					-0.0	-0.0	-0.18	-0.0	-0.0	-0.53	-0.18	0.0	0.0	60.18					-0.0	-0.0	-0.26	-0.0	-0.0	-0.57	-0.26	0.0	0.0	60.18					-0.0	-0.0	0.3500000000000001	-0.0	-0.0	2.040540540540545	0.3500000000000001	0.006930997909857512	0.006917103928163915	106.45640163833059				
2020-04-30 07:00:00	353227	0.18	0.17	0.18	0.17	0.17	BE.MI	0.21	0.21	0.2	0.2	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.17					0.0			0.5		0.2						-1.0			0.34	-0.01	-0.01	-0.03	-0.06	-0.06	0.2	0.18	-0.03	0.01	0.01	138.6					1	-0.0	-0.0	-0.11	-0.0	-0.0	-0.27	-0.11	0.0	0.0	97.98					0.01	0.01	-0.17	0.06	0.06	-0.51	-0.17	0.0	0.0	62.25					0.01	0.01	-0.25	0.06	0.06	-0.54	-0.25	0.0	0.0	62.25					0.009999999999999981	0.009999999999999981	0.3600000000000001	0.05555555555555547	0.05715841383994852	2.219395866454694	0.3600000000000001	0.007433991951649058	0.007419104095649054	107.27428476959157				
2020-05-04 07:00:00	65952	0.18	0.17	0.18	0.17	0.17	BE.MI	0.22	0.22	0.21	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.03	0.0	0.0	0.2	0.18	-0.03	0.01	0.01	138.6					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	97.98					-0.0	-0.0	-0.17	-0.0	-0.0	-0.51	-0.17	0.0	0.0	62.25					-0.0	-0.0	-0.25	-0.0	-0.0	-0.54	-0.25	0.0	0.0	62.25					-0.0	-0.0	0.3600000000000001	-0.0	-0.0	2.219395866454694	0.3600000000000001	0.007433991951649058	0.007419104095649054	107.27428476959157				
2020-05-05 07:00:00	85502	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.01	0.01	-0.02	0.06	0.06	0.27	0.18	-0.02	0.01	0.01	139.08					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	97.98					-0.01	-0.01	-0.18	-0.06	-0.06	-0.53	-0.18	0.0	0.0	54.94					-0.01	-0.01	-0.26	-0.06	-0.06	-0.57	-0.26	0.0	0.0	54.94					-0.009999999999999981	-0.009999999999999981	0.3500000000000001	-0.0588235294117645	-0.057158413839948415	2.0405405405405452	0.3500000000000001	0.007191858474622571	0.007174803478530389	96.27758179934061				
2020-05-06 07:00:00	82250	0.18	0.17	0.17	0.18	0.18	BE.MI	0.21	0.22	0.21	0.22	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5	0.22							-1.0			0.34	0.0	0.0	-0.02	0.0	0.0	0.27	0.18	-0.02	0.01	0.01	139.08					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	97.98					-0.0	-0.0	-0.18	-0.0	-0.0	-0.53	-0.18	0.0	0.0	54.94					-0.0	-0.0	-0.26	-0.0	-0.0	-0.57	-0.26	0.0	0.0	54.94					-0.0	-0.0	0.3500000000000001	-0.0	-0.0	2.0405405405405452	0.3500000000000001	0.007191858474622571	0.007174803478530389	96.27758179934061				
2020-05-07 07:00:00	8120	0.18	0.17	0.17	0.18	0.18	BE.MI	0.2	0.22	0.2	0.22	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.18						0.0			0.5								-1.0			0.34	0.0	0.0	-0.02	0.0	0.0	0.27	0.18	-0.02	0.01	0.01	139.08					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	97.98					-0.0	-0.0	-0.18	-0.0	-0.0	-0.53	-0.18	0.0	0.0	54.94					-0.0	-0.0	-0.26	-0.0	-0.0	-0.57	-0.26	0.0	0.0	54.94					-0.0	-0.0	0.3500000000000001	-0.0	-0.0	2.0405405405405452	0.3500000000000001	0.007191858474622571	0.007174803478530389	96.27758179934061				
2020-05-08 07:00:00	57800	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.02	0.0	0.0	0.27	0.18	-0.02	0.01	0.01	139.08					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	97.98					-0.0	-0.0	-0.18	-0.0	-0.0	-0.53	-0.18	0.0	0.0	54.94					-0.0	-0.0	-0.26	-0.0	-0.0	-0.57	-0.26	0.0	0.0	54.94					-0.0	-0.0	0.3500000000000001	-0.0	-0.0	2.0405405405405452	0.3500000000000001	0.007191858474622571	0.007174803478530389	96.27758179934061				
2020-05-11 07:00:00	11530	0.18	0.17	0.18	0.18	0.18	BE.MI	0.21	0.21	0.2	0.21	0.25	0.16	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.5								-1.0			0.34	0.0	0.0	-0.02	0.0	0.0	0.27	0.18	-0.02	0.01	0.01	139.08					1	0.0	0.0	-0.11	0.0	0.0	-0.27	-0.11	0.0	0.0	97.98					-0.0	-0.0	-0.18	-0.0	-0.0	-0.53	-0.18	0.0	0.0	54.94					-0.0	-0.0	-0.26	-0.0	-0.0	-0.57	-0.26	0.0	0.0	54.94					-0.0	-0.0	0.3500000000000001	-0.0	-0.0	2.0405405405405452	0.3500000000000001	0.007191858474622571	0.007174803478530389	96.27758179934061				
