date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2021-05-21 07:00:00	201782	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.24	0.24	0.24	0.24	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-24 07:00:00	194446	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.24	0.25	0.24	0.25	0.42	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32	0.25							0.0			0.4
2021-05-25 07:00:00	302672	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.24	0.25	0.24	0.24	0.42	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32		0.24						0.0			0.4
2021-05-26 07:00:00	337986	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.25	0.25	0.25	0.25	0.42	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-27 07:00:00	147214	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.25	0.25	0.24	0.25	0.42	0.11	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-28 07:00:00	342154	0.31	0.29	0.3	0.31	0.31	BIA.MI	0.25	0.25	0.24	0.25	0.42	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-05-31 07:00:00	283473	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.25	0.25	0.25	0.25	0.42	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32	0.25							0.0			0.4
2021-06-01 07:00:00	535373	0.31	0.3	0.3	0.31	0.31	BIA.MI	0.25	0.25	0.25	0.25	0.42	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.31		0.31					-1.0			0.32								0.0			0.4
2021-06-02 07:00:00	127378	0.31	0.3	0.3	0.31	0.31	BIA.MI	0.25	0.25	0.25	0.25	0.42	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-03 07:00:00	386587	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.25	0.25	0.25	0.25	0.42	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-04 07:00:00	251118	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.24	0.24	0.42	0.11	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-07 07:00:00	353981	0.31	0.29	0.29	0.3	0.3	BIA.MI	0.24	0.25	0.23	0.24	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-08 07:00:00	338464	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.25	0.25	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32		0.24						0.0			0.4
2021-06-09 07:00:00	80442	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.25	0.25	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-10 07:00:00	267853	0.31	0.29	0.29	0.3	0.3	BIA.MI	0.24	0.25	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-11 07:00:00	103054	0.31	0.3	0.3	0.31	0.31	BIA.MI	0.24	0.25	0.24	0.25	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32	0.25							0.0			0.4
2021-06-14 07:00:00	126995	0.31	0.3	0.3	0.3	0.3	BIA.MI	0.24	0.25	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-15 07:00:00	72475	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-16 07:00:00	141489	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.24	0.24	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-17 07:00:00	409744	0.31	0.29	0.29	0.3	0.3	BIA.MI	0.23	0.25	0.23	0.24	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-18 07:00:00	124264	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.25	0.25	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-21 07:00:00	279130	0.3	0.28	0.29	0.29	0.29	BIA.MI	0.24	0.24	0.23	0.24	0.42	0.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-22 07:00:00	142900	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.23	0.25	0.23	0.24	0.42	0.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-23 07:00:00	71622	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.25	0.25	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-24 07:00:00	39868	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.24	0.24	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32								0.0			0.4
2021-06-25 07:00:00	27646	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.23	0.24	0.23	0.23	0.42	0.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32		0.23						0.0			0.4
2021-06-28 07:00:00	88404	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.24	0.24	0.24	0.24	0.42	0.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.32	0.24							0.0			0.4
2021-06-29 07:00:00	63655	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.24	0.24	0.23	0.23	0.42	0.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.32		0.23						0.0			0.4
2021-06-30 07:00:00	504809	0.3	0.27	0.29	0.27	0.27	BIA.MI	0.24	0.25	0.23	0.23	0.42	0.12	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.32	0.25							0.0			0.4
2021-07-01 07:00:00	455634	0.28	0.25	0.27	0.27	0.27	BIA.MI	0.22	0.23	0.21	0.22	0.42	0.13	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.32								0.0			0.4
2021-07-02 07:00:00	553859	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.22	0.23	0.22	0.22	0.42	0.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.32								0.0			0.4
2021-07-05 07:00:00	135032	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.23	0.23	0.22	0.22	0.42	0.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.32								0.0			0.4
2021-07-06 07:00:00	156722	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.22	0.22	0.21	0.22	0.42	0.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.32								0.0			0.4
2021-07-07 07:00:00	385780	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.22	0.22	0.21	0.22	0.42	0.17	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.32		0.21		0.21				0.0			0.4
2021-07-08 07:00:00	162882	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.22	0.22	0.21	0.22	0.42	0.18	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.25		0.25		0.25		-1.0			0.25								0.0			0.4
2021-07-09 07:00:00	238357	0.27	0.25	0.26	0.27	0.27	BIA.MI	0.21	0.22	0.21	0.22	0.42	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-07-12 07:00:00	412361	0.28	0.26	0.26	0.27	0.27	BIA.MI	0.21	0.23	0.21	0.22	0.42	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-07-13 07:00:00	735322	0.28	0.26	0.27	0.27	0.27	BIA.MI	0.22	0.23	0.22	0.22	0.42	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-07-14 07:00:00	168257	0.28	0.26	0.27	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.23	0.42	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.28							-1.0			0.25								0.0			0.4
2021-07-15 07:00:00	114682	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.22	0.23	0.22	0.23	0.33	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-07-16 07:00:00	49163	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.23	0.23	0.22	0.23	0.33	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-07-19 07:00:00	79453	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.23	0.23	0.23	0.23	0.31	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.26						-1.0			0.25								0.0			0.4
2021-07-20 07:00:00	4375716	0.32	0.26	0.27	0.31	0.31	BIA.MI	0.23	0.28	0.23	0.26	0.31	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-07-21 07:00:00	7274587	0.34	0.29	0.31	0.29	0.29	BIA.MI	0.26	0.28	0.25	0.25	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.34		0.34		0.34			-1.0			0.25	0.28		0.28					0.0			0.4
2021-07-22 07:00:00	2150214	0.32	0.29	0.3	0.3	0.3	BIA.MI	0.25	0.27	0.25	0.25	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-07-23 07:00:00	518695	0.31	0.29	0.3	0.3	0.3	BIA.MI	0.25	0.25	0.24	0.25	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-07-26 07:00:00	620079	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.25	0.25	0.23	0.24	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-07-27 07:00:00	313143	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.24	0.24	0.23	0.24	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.28						-1.0			0.25								0.0			0.4
2021-07-28 07:00:00	686516	0.3	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.24	0.23	0.23	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.3							-1.0			0.25		0.23						0.0			0.4
2021-07-29 07:00:00	268573	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.28						-1.0			0.25								0.0			0.4
2021-07-30 07:00:00	455836	0.3	0.28	0.29	0.29	0.29	BIA.MI	0.24	0.24	0.23	0.24	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-02 07:00:00	136688	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.23	0.24	0.23	0.24	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25	0.24							0.0			0.4
2021-08-03 07:00:00	41050	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.23	0.24	0.23	0.24	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.29							-1.0			0.25								0.0			0.4
2021-08-04 07:00:00	405875	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.23	0.24	0.23	0.24	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-05 07:00:00	120679	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.24	0.24	0.23	0.23	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-06 07:00:00	652525	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.23	0.3	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-09 07:00:00	37461	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.28						-1.0			0.25		0.22						0.0			0.4
2021-08-10 07:00:00	159760	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-11 07:00:00	514045	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25	0.23							0.0			0.4
2021-08-12 07:00:00	39289	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.29							-1.0			0.25								0.0			0.4
2021-08-13 07:00:00	72493	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-16 07:00:00	22466	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25		0.22						0.0			0.4
2021-08-17 07:00:00	112139	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-18 07:00:00	110832	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-19 07:00:00	40604	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-20 07:00:00	88011	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.28		0.28				-1.0			0.25	0.23							0.0			0.4
2021-08-23 07:00:00	74698	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25		0.22						0.0			0.4
2021-08-24 07:00:00	100371	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25	0.23			0.22				0.0			0.4
2021-08-25 07:00:00	44247	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25		0.22						0.0			0.4
2021-08-26 07:00:00	14308	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25	0.23							0.0			0.4
2021-08-27 07:00:00	43210	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25		0.22						0.0			0.4
2021-08-30 07:00:00	67078	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-08-31 07:00:00	1928750	0.3	0.28	0.28	0.29	0.29	BIA.MI	0.22	0.24	0.22	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			0.25								0.0			0.4
2021-09-01 07:00:00	1066082	0.31	0.29	0.29	0.3	0.3	BIA.MI	0.23	0.24	0.23	0.24	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.31							-1.0			0.25	0.24							0.0			0.4
2021-09-02 07:00:00	444276	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.24	0.24	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-03 07:00:00	100158	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-06 07:00:00	301814	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-07 07:00:00	97432	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-08 07:00:00	199404	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25		0.22						0.0			0.4
2021-09-09 07:00:00	155420	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.23	0.24	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-10 07:00:00	87376	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.24	0.24	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-13 07:00:00	191291	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-14 07:00:00	663549	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.23	0.24	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-15 07:00:00	81379	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.23	0.24	0.23	0.24	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25	0.24							0.0			0.4
2021-09-16 07:00:00	184555	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.23	0.24	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25		0.23						0.0			0.4
2021-09-17 07:00:00	463947	0.3	0.28	0.29	0.29	0.29	BIA.MI	0.23	0.24	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-20 07:00:00	220575	0.3	0.28	0.29	0.28	0.28	BIA.MI	0.24	0.25	0.23	0.24	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25	0.25		0.25					0.0			0.4
2021-09-21 07:00:00	81325	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-22 07:00:00	89400	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-23 07:00:00	149116	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-24 07:00:00	33281	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25		0.22						0.0			0.4
2021-09-27 07:00:00	101031	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-28 07:00:00	35205	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-29 07:00:00	72668	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-09-30 07:00:00	179152	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.21	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25	0.23							0.0			0.4
2021-10-01 07:00:00	53432	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.21	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-10-04 07:00:00	65639	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.21	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-10-05 07:00:00	31004	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.21	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25		0.22						0.0			0.4
2021-10-06 07:00:00	111940	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.21	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-10-07 07:00:00	20587	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25	0.23							0.0			0.4
2021-10-08 07:00:00	133627	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-10-11 07:00:00	36291	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25		0.22						0.0			0.4
2021-10-12 07:00:00	63992	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.25	0.23							0.0			0.4
2021-10-13 07:00:00	51580	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-10-14 07:00:00	30631	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-10-15 07:00:00	65632	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-10-18 07:00:00	42610	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
2021-10-19 07:00:00	85204	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.4
