date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-06-11 07:00:00	192450	0.14	0.14	0.14	0.14	0.14	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14						-1.0			0.32								0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	69.35	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	120.0	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	39.17	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	39.17	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-12 07:00:00	96979	0.14	0.14	0.14	0.14	0.14	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	69.35	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	120.0	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	39.17	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	39.17	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-15 07:00:00	134942	0.14	0.13	0.14	0.14	0.14	BIA.MI	0.15	0.15	0.14	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.15							0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	68.96	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	119.48	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	42.97	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	42.97	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-16 07:00:00	142480	0.14	0.13	0.14	0.14	0.14	BIA.MI	0.15	0.15	0.14	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	74.72	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	132.45	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	42.12	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	42.12	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-17 07:00:00	318065	0.14	0.14	0.14	0.14	0.14	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	74.33	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	132.45	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	46.19	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	46.19	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-18 07:00:00	13457	0.14	0.14	0.14	0.14	0.14	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	74.33	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	132.45	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	46.19	97759.0	96634.0	96634.0	98335.0	0.0	0.0	-0.59	0.0	0.0	-0.82	-0.59	0.01	0.01	46.19	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-19 07:00:00	128663	0.14	0.13	0.14	0.14	0.14	BIA.MI	0.15	0.15	0.14	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.25	-0.0	-0.0	1.22		0.25	0.01	0.01	74.33	104150.0	106250.0	106250.0	105000.0	1	0.0	0.0	0.17	0.0	0.0	0.73	0.17	0.01	0.01	132.45	95365.0	95111.0	97640.0	102734.0	0.0	0.0	-0.09	0.0	0.0	-0.5	-0.09	0.01	0.01	46.19	97759.0	96634.0	96634.0	98335.0	-0.0	-0.0	-0.59	-0.0	-0.0	-0.82	-0.59	0.01	0.01	46.19	100000.0	100000.0	100000.0	89085.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-22 07:00:00	30207	0.14	0.13	0.14	0.13	0.13	BIA.MI	0.15	0.15	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.13					-1.0			0.32		0.14						0.0			0.4	0.01	0.01	0.26	0.07	0.07	1.4		0.26	0.01	0.01	74.89	104316.0	106500.0	106500.0	105200.0	1	-0.01	-0.01	0.16	-0.07	-0.07	0.6	0.16	0.01	0.01	115.34	95127.0	94993.0	97515.0	102368.0	-0.01	-0.01	-0.1	-0.07	-0.07	-0.53	-0.1	0.01	0.01	41.13	97510.0	96260.0	96260.0	98150.0	0.01	0.01	-0.58	0.07	0.07	-0.81	-0.58	0.01	0.01	47.34	100000.0	100000.0	100000.0	89270.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-23 07:00:00	30533	0.14	0.14	0.14	0.14	0.14	BIA.MI	0.15	0.15	0.15	0.15	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14						-1.0			0.32	0.15							0.0			0.4	-0.01	-0.01	0.25	-0.08	-0.07	1.22		0.25	0.01	0.01	67.46	104150.0	106250.0	106250.0	105000.0	1	0.01	0.01	0.17	0.08	0.07	0.73	0.17	0.01	0.01	116.08	95365.0	95111.0	97640.0	102734.0	0.01	0.01	-0.09	0.08	0.07	-0.5	-0.09	0.01	0.01	42.35	97759.0	96634.0	96634.0	98335.0	0.01	0.01	-0.57	0.08	0.07	-0.79	-0.57	0.01	0.01	48.34	100000.0	100000.0	100000.0	89455.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-24 07:00:00	86618	0.14	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.15	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.01	0.01	0.26	0.07	0.07	1.4		0.26	0.01	0.01	67.61	104316.0	106500.0	106500.0	105200.0	1	-0.01	-0.01	0.16	-0.07	-0.07	0.6	0.16	0.01	0.01	101.48	95127.0	94993.0	97515.0	102368.0	-0.01	-0.01	-0.1	-0.07	-0.07	-0.53	-0.1	0.01	0.01	41.51	97510.0	96260.0	96260.0	98150.0	-0.01	-0.01	-0.58	-0.07	-0.07	-0.81	-0.58	0.01	0.01	47.4	100000.0	100000.0	100000.0	89270.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-25 07:00:00	115333	0.14	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.15	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	67.61	104316.0	106500.0	106500.0	105200.0	1	0.0	0.0	0.16	0.0	0.0	0.6	0.16	0.01	0.01	101.48	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	41.51	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	47.4	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-26 07:00:00	363114	0.13	0.12	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.13	0.14	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	73.39	104316.0	106500.0	106500.0	105200.0	1	0.0	0.0	0.16	0.0	0.0	0.6	0.16	0.01	0.01	112.13	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	40.64	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	46.68	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-29 07:00:00	45830	0.13	0.12	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.13	0.14	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	73.39	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	112.13	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	40.64	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	46.68	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-06-30 07:00:00	17797	0.13	0.12	0.13	0.12	0.12	BIA.MI	0.14	0.14	0.13	0.13	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12					-1.0			0.32		0.13						0.0			0.4	0.01	0.01	0.27	0.08	0.08	1.59		0.27	0.01	0.01	73.92	104482.0	106750.0	106750.0	105400.0	1	0.01	0.01	0.17	0.08	0.08	0.74	0.17	0.01	0.01	112.89	95365.0	95111.0	97640.0	102734.0	-0.01	-0.01	-0.11	-0.08	-0.08	-0.57	-0.11	0.01	0.01	35.89	97261.0	95886.0	95886.0	97965.0	-0.01	-0.01	-0.59	-0.08	-0.08	-0.82	-0.59	0.01	0.01	41.57	100000.0	100000.0	100000.0	89085.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-01 07:00:00	14753	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.01	-0.01	0.26	-0.08	-0.08	1.4		0.26	0.01	0.01	66.35	104316.0	106500.0	106500.0	105200.0	1	-0.01	-0.01	0.16	-0.08	-0.08	0.6	0.16	0.01	0.01	98.73	95127.0	94993.0	97515.0	102368.0	0.01	0.01	-0.1	0.08	0.08	-0.53	-0.1	0.01	0.01	37.21	97510.0	96260.0	96260.0	98150.0	0.01	0.01	-0.58	0.08	0.08	-0.81	-0.58	0.01	0.01	42.67	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-02 07:00:00	16380	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.14							0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	66.35	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	98.73	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	37.21	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	42.67	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-03 07:00:00	0	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	66.35	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	98.73	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	37.21	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	42.67	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-06 07:00:00	19500	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.13	0.13	0.13	0.13	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.13						0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	65.98	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	98.18	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	40.85	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	46.53	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-07 07:00:00	170406	0.13	0.12	0.13	0.13	0.13	BIA.MI	0.13	0.13	0.12	0.13	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	65.98	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	98.18	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	40.85	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	46.53	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-08 07:00:00	71235	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.13						-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	71.52	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	108.22	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	40.02	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	45.85	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-09 07:00:00	202055	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.14							0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	71.52	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	108.22	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	40.02	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	45.85	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-10 07:00:00	58320	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	71.14	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	107.66	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	43.92	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	50.01	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-13 07:00:00	99618	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.13	0.13	0.13	0.13	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32		0.13						0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	77.23	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	119.14	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	43.05	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	49.3	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-14 07:00:00	1007	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.14	0.14	0.14	0.14	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.14							0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	77.23	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	119.14	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	43.05	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	49.3	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-15 07:00:00	41	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.13	0.13	0.13	0.13	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	76.85	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	118.58	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	47.24	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	53.79	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-16 07:00:00	159054	0.13	0.13	0.13	0.13	0.13	BIA.MI	0.13	0.13	0.13	0.13	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.26	-0.0	-0.0	1.4		0.26	0.01	0.01	76.41	104316.0	106500.0	106500.0	105200.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.6	0.16	0.01	0.01	118.58	95127.0	94993.0	97515.0	102368.0	0.0	0.0	-0.1	0.0	0.0	-0.53	-0.1	0.01	0.01	51.86	97510.0	96260.0	96260.0	98150.0	0.0	0.0	-0.58	0.0	0.0	-0.81	-0.58	0.01	0.01	58.78	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-17 07:00:00	136724	0.13	0.12	0.13	0.12	0.12	BIA.MI	0.13	0.13	0.12	0.12	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12					-1.0			0.32		0.12						0.0			0.4	0.01	0.01	0.27	0.08	0.08	1.59		0.27	0.01	0.01	77.02	104482.0	106750.0	106750.0	105400.0	1	0.01	0.01	0.17	0.08	0.08	0.74	0.17	0.01	0.01	119.39	95365.0	95111.0	97640.0	102734.0	-0.01	-0.01	-0.11	-0.08	-0.08	-0.57	-0.11	0.01	0.01	46.17	97261.0	95886.0	95886.0	97965.0	-0.01	-0.01	-0.59	-0.08	-0.08	-0.82	-0.59	0.01	0.01	52.57	100000.0	100000.0	100000.0	89085.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2020-07-20 07:00:00	27555	0.13	0.12	0.12	0.13	0.13	BIA.MI	0.12	0.13	0.12	0.13	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.01	-0.01	0.26	-0.08	-0.08	1.4		0.26	0.01	0.01	75.09	104316.0	106500.0	106500.0	105200.0	1	-0.01	-0.01	0.16	-0.08	-0.08	0.6	0.16	0.01	0.01	115.37	95127.0	94993.0	97515.0	102368.0	0.01	0.01	-0.1	0.08	0.08	-0.53	-0.1	0.01	0.01	46.53	97510.0	96260.0	96260.0	98150.0	0.01	0.01	-0.58	0.08	0.08	-0.81	-0.58	0.01	0.01	52.86	100000.0	100000.0	100000.0	89270.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
