date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-10-23 07:00:00	69756	0.23	0.22	0.23	0.23	0.23	BIA.MI	0.21	0.21	0.21	0.21	0.27	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956626		0.13999999999999999	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.33152461094325414	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-24 07:00:00	73084	0.23	0.23	0.23	0.23	0.23	BIA.MI	0.21	0.21	0.21	0.21	0.27	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					-1.0			0.32		0.21						0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956626		0.13999999999999999	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.33152461094325414	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-25 07:00:00	135052	0.23	0.22	0.22	0.23	0.23	BIA.MI	0.21	0.21	0.2	0.21	0.27	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956626		0.13999999999999999	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.33152461094325414	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-28 08:00:00	72861	0.23	0.23	0.23	0.23	0.23	BIA.MI	0.21	0.21	0.21	0.21	0.27	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956626		0.13999999999999999	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.33152461094325414	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-29 08:00:00	965054	0.25	0.23	0.23	0.24	0.24	BIA.MI	0.21	0.23	0.21	0.22	0.27	0.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25						-1.0			0.32	0.23							0.0			0.4	-0.009999999999999981	-0.009999999999999981	0.13	-0.04347826086956519	-0.0425596144187959	0.20125000000000104		0.13	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.009999999999999981	0.009999999999999981	-0.4899999999999999	0.04347826086956519	0.0425596144187959	-0.6909393579072529	-0.4899999999999999	0.009999999999999981	0.009999999999999981	-0.04999999999999993	0.04347826086956519	0.0425596144187959	-0.30246046359296086	-0.04999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-30 08:00:00	91733	0.24	0.23	0.24	0.24	0.24	BIA.MI	0.22	0.22	0.21	0.22	0.27	0.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13	-0.0	-0.0	0.20125000000000104		0.13	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.4899999999999999	0.0	0.0	-0.6909393579072529	-0.4899999999999999	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.30246046359296086	-0.04999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-10-31 08:00:00	462912	0.23	0.22	0.23	0.23	0.23	BIA.MI	0.21	0.21	0.2	0.21	0.27	0.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.009999999999999981	0.009999999999999981	0.13999999999999999	0.04166666666666663	0.04255961441879589	0.25347826086956626		0.13999999999999999	-0.009999999999999981	-0.009999999999999981	0.06000000000000022	-0.04166666666666663	-0.04255961441879589	0.03445305737422166	0.06000000000000022	-0.009999999999999981	-0.009999999999999981	-0.4999999999999999	-0.04166666666666663	-0.04255961441879589	-0.7038168846611175	-0.4999999999999999	-0.009999999999999981	-0.009999999999999981	-0.059999999999999915	-0.04166666666666663	-0.04255961441879589	-0.33152461094325414	-0.059999999999999915	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-11-01 08:00:00	215631	0.23	0.22	0.23	0.22	0.22	BIA.MI	0.21	0.21	0.2	0.2	0.27	0.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22					-1.0			0.32		0.2						0.0			0.4	0.010000000000000009	0.010000000000000009	0.15	0.0434782608695653	0.04445176257083392	0.31045454545454665		0.15	-0.010000000000000009	-0.010000000000000009	0.05000000000000021	-0.0434782608695653	-0.04445176257083392	-0.010523162511614226	0.05000000000000021	-0.010000000000000009	-0.010000000000000009	-0.5099999999999999	-0.0434782608695653	-0.04445176257083392	-0.7166944114149818	-0.5099999999999999	-0.010000000000000009	-0.010000000000000009	-0.06999999999999992	-0.0434782608695653	-0.04445176257083392	-0.36058875829354753	-0.06999999999999992	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-11-04 08:00:00	1012956	0.28	0.25	0.25	0.28	0.28	BIA.MI	0.22	0.25	0.22	0.25	0.27	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28		0.28				-1.0			0.32	0.25		0.25					0.0			0.4	-0.060000000000000026	-0.060000000000000026	0.08999999999999997	-0.27272727272727293	-0.24116205681688824	0.02964285714285797		0.08999999999999997	0.060000000000000026	0.060000000000000026	0.11000000000000024	0.27272727272727293	0.24116205681688824	0.25933415680340044	0.11000000000000024	0.060000000000000026	0.060000000000000026	-0.44999999999999984	0.27272727272727293	0.24116205681688824	-0.6394292508917951	-0.44999999999999984	0.060000000000000026	0.060000000000000026	-0.009999999999999898	0.27272727272727293	0.24116205681688824	-0.18620387419178763	-0.009999999999999898	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-05 08:00:00	1475852	0.28	0.26	0.27	0.26	0.26	BIA.MI	0.24	0.25	0.23	0.23	0.27	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.020000000000000018	0.020000000000000018	0.10999999999999999	0.07142857142857151	0.07410797215372196	0.1088461538461547		0.10999999999999999	-0.020000000000000018	-0.020000000000000018	0.09000000000000022	-0.07142857142857151	-0.07410797215372196	0.16938171703172888	0.09000000000000022	-0.020000000000000018	-0.020000000000000018	-0.46999999999999986	-0.07142857142857151	-0.07410797215372196	-0.665184304399524	-0.46999999999999986	-0.020000000000000018	-0.020000000000000018	-0.029999999999999916	-0.07142857142857151	-0.07410797215372196	-0.2443321688923743	-0.029999999999999916	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-11-06 08:00:00	844665	0.27	0.25	0.27	0.25	0.25	BIA.MI	0.24	0.24	0.23	0.23	0.27	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.010000000000000009	0.010000000000000009	0.12	0.03846153846153855	0.039220713153281385	0.1532000000000011		0.12	-0.010000000000000009	-0.010000000000000009	0.08000000000000021	-0.03846153846153855	-0.039220713153281385	0.124405497145893	0.08000000000000021	-0.010000000000000009	-0.010000000000000009	-0.47999999999999987	-0.03846153846153855	-0.039220713153281385	-0.6780618311533885	-0.47999999999999987	-0.010000000000000009	-0.010000000000000009	-0.039999999999999925	-0.03846153846153855	-0.039220713153281385	-0.2733963162426676	-0.039999999999999925	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-11-07 08:00:00	323136	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.23	0.23	0.22	0.22	0.27	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.12	-0.0	-0.0	0.1532000000000011		0.12	0.0	0.0	0.08000000000000021	0.0	0.0	0.124405497145893	0.08000000000000021	0.0	0.0	-0.47999999999999987	0.0	0.0	-0.6780618311533885	-0.47999999999999987	0.0	0.0	-0.039999999999999925	0.0	0.0	-0.2733963162426676	-0.039999999999999925	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-08 08:00:00	312108	0.26	0.24	0.25	0.25	0.25	BIA.MI	0.22	0.23	0.21	0.22	0.27	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.12	-0.0	-0.0	0.1532000000000011		0.12	0.0	0.0	0.08000000000000021	0.0	0.0	0.124405497145893	0.08000000000000021	0.0	0.0	-0.47999999999999987	0.0	0.0	-0.6780618311533885	-0.47999999999999987	0.0	0.0	-0.039999999999999925	0.0	0.0	-0.2733963162426676	-0.039999999999999925	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-11 08:00:00	291751	0.25	0.24	0.24	0.24	0.24	BIA.MI	0.21	0.22	0.21	0.22	0.27	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.010000000000000009	0.010000000000000009	0.13	0.040000000000000036	0.040821994520255166	0.20125000000000104		0.13	-0.010000000000000009	-0.010000000000000009	0.0700000000000002	-0.040000000000000036	-0.040821994520255166	0.07942927726005733	0.0700000000000002	-0.010000000000000009	-0.010000000000000009	-0.4899999999999999	-0.040000000000000036	-0.040821994520255166	-0.6909393579072529	-0.4899999999999999	-0.010000000000000009	-0.010000000000000009	-0.04999999999999993	-0.040000000000000036	-0.040821994520255166	-0.30246046359296097	-0.04999999999999993	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-11-12 08:00:00	231673	0.25	0.24	0.24	0.24	0.24	BIA.MI	0.21	0.22	0.21	0.21	0.27	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13	-0.0	-0.0	0.20125000000000104		0.13	0.0	0.0	0.0700000000000002	0.0	0.0	0.07942927726005733	0.0700000000000002	0.0	0.0	-0.4899999999999999	0.0	0.0	-0.6909393579072529	-0.4899999999999999	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.30246046359296097	-0.04999999999999993	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-13 08:00:00	854614	0.25	0.23	0.24	0.23	0.23	BIA.MI	0.21	0.22	0.2	0.2	0.27	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.009999999999999981	0.009999999999999981	0.13999999999999999	0.04166666666666663	0.04255961441879589	0.25347826086956626		0.13999999999999999	-0.009999999999999981	-0.009999999999999981	0.06000000000000022	-0.04166666666666663	-0.04255961441879589	0.03445305737422166	0.06000000000000022	-0.009999999999999981	-0.009999999999999981	-0.4999999999999999	-0.04166666666666663	-0.04255961441879589	-0.7038168846611175	-0.4999999999999999	-0.009999999999999981	-0.009999999999999981	-0.059999999999999915	-0.04166666666666663	-0.04255961441879589	-0.33152461094325425	-0.059999999999999915	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-11-14 08:00:00	371068	0.24	0.23	0.24	0.23	0.23	BIA.MI	0.21	0.21	0.2	0.2	0.27	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956626		0.13999999999999999	0.0	0.0	0.06000000000000022	0.0	0.0	0.03445305737422166	0.06000000000000022	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.33152461094325425	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-15 08:00:00	628610	0.23	0.22	0.23	0.23	0.23	BIA.MI	0.2	0.21	0.19	0.21	0.27	0.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956626		0.13999999999999999	0.0	0.0	0.06000000000000022	0.0	0.0	0.03445305737422166	0.06000000000000022	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.33152461094325425	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-18 08:00:00	740425	0.23	0.22	0.22	0.23	0.23	BIA.MI	0.2	0.21	0.19	0.21	0.27	0.18	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.25347826086956626		0.13999999999999999	0.0	0.0	0.06000000000000022	0.0	0.0	0.03445305737422166	0.06000000000000022	0.0	0.0	-0.4999999999999999	0.0	0.0	-0.7038168846611175	-0.4999999999999999	0.0	0.0	-0.059999999999999915	0.0	0.0	-0.33152461094325425	-0.059999999999999915	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-19 08:00:00	6305388	0.21	0.18	0.19	0.21	0.21	BIA.MI	0.16	0.19	0.16	0.19	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18		0.18			-1.0			0.32								0.0			0.4	0.020000000000000018	0.020000000000000018	0.16	0.08695652173913049	0.09097177820572676	0.3728571428571441		0.16	-0.0	-0.0	0.06000000000000022	-0.0	-0.0	0.03445305737422166	0.06000000000000022	-0.020000000000000018	-0.020000000000000018	-0.5199999999999999	-0.08695652173913049	-0.09097177820572676	-0.7295719381688464	-0.5199999999999999	-0.020000000000000018	-0.020000000000000018	-0.07999999999999993	-0.08695652173913049	-0.09097177820572676	-0.3896529056438408	-0.07999999999999993	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-11-20 08:00:00	2542578	0.22	0.2	0.2	0.2	0.2	BIA.MI	0.18	0.19	0.18	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22						-1.0			0.32								0.0			0.4	0.009999999999999981	0.009999999999999981	0.16999999999999998	0.04761904761904756	0.048790164169431945	0.44150000000000134		0.16999999999999998	0.009999999999999981	0.009999999999999981	0.0700000000000002	0.04761904761904756	0.048790164169431945	0.08617571024293258	0.0700000000000002	-0.009999999999999981	-0.009999999999999981	-0.5299999999999999	-0.04761904761904756	-0.048790164169431945	-0.7424494649227107	-0.5299999999999999	-0.009999999999999981	-0.009999999999999981	-0.08999999999999991	-0.04761904761904756	-0.048790164169431945	-0.4187170529941341	-0.08999999999999991	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-11-21 08:00:00	682555	0.21	0.2	0.2	0.2	0.2	BIA.MI	0.18	0.18	0.18	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.44150000000000134		0.16999999999999998	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.08617571024293258	0.0700000000000002	0.0	0.0	-0.5299999999999999	0.0	0.0	-0.7424494649227107	-0.5299999999999999	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.4187170529941341	-0.08999999999999991	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-22 08:00:00	872285	0.2	0.19	0.2	0.2	0.2	BIA.MI	0.18	0.18	0.17	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.44150000000000134		0.16999999999999998	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.08617571024293258	0.0700000000000002	0.0	0.0	-0.5299999999999999	0.0	0.0	-0.7424494649227107	-0.5299999999999999	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.4187170529941341	-0.08999999999999991	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-25 08:00:00	323742	0.2	0.19	0.2	0.19	0.19	BIA.MI	0.18	0.18	0.17	0.17	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	0.010000000000000009	0.010000000000000009	0.18	0.050000000000000044	0.05129329438755058	0.517368421052633		0.18	0.010000000000000009	0.010000000000000009	0.08000000000000021	0.050000000000000044	0.05129329438755058	0.14334285288729753	0.08000000000000021	-0.010000000000000009	-0.010000000000000009	-0.5399999999999999	-0.050000000000000044	-0.05129329438755058	-0.7553269916765752	-0.5399999999999999	-0.010000000000000009	-0.010000000000000009	-0.09999999999999992	-0.050000000000000044	-0.05129329438755058	-0.4477812003444275	-0.09999999999999992	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2019-11-26 08:00:00	1350906	0.2	0.19	0.19	0.19	0.19	BIA.MI	0.17	0.17	0.17	0.17	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.18	-0.0	-0.0	0.517368421052633		0.18	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.14334285288729753	0.08000000000000021	0.0	0.0	-0.5399999999999999	0.0	0.0	-0.7553269916765752	-0.5399999999999999	0.0	0.0	-0.09999999999999992	0.0	0.0	-0.4477812003444275	-0.09999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-27 08:00:00	892400	0.2	0.19	0.19	0.19	0.19	BIA.MI	0.17	0.17	0.17	0.17	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19					-1.0			0.32		0.17						0.0			0.4	-0.0	-0.0	0.18	-0.0	-0.0	0.517368421052633		0.18	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.14334285288729753	0.08000000000000021	0.0	0.0	-0.5399999999999999	0.0	0.0	-0.7553269916765752	-0.5399999999999999	0.0	0.0	-0.09999999999999992	0.0	0.0	-0.4477812003444275	-0.09999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-28 08:00:00	305275	0.19	0.19	0.19	0.19	0.19	BIA.MI	0.17	0.17	0.17	0.17	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.18	-0.0	-0.0	0.517368421052633		0.18	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.14334285288729753	0.08000000000000021	0.0	0.0	-0.5399999999999999	0.0	0.0	-0.7553269916765752	-0.5399999999999999	0.0	0.0	-0.09999999999999992	0.0	0.0	-0.4477812003444275	-0.09999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-11-29 08:00:00	1058497	0.2	0.19	0.19	0.19	0.19	BIA.MI	0.17	0.18	0.17	0.17	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.18	-0.0	-0.0	0.517368421052633		0.18	-0.0	-0.0	0.08000000000000021	-0.0	-0.0	0.14334285288729753	0.08000000000000021	0.0	0.0	-0.5399999999999999	0.0	0.0	-0.7553269916765752	-0.5399999999999999	0.0	0.0	-0.09999999999999992	0.0	0.0	-0.4477812003444275	-0.09999999999999992	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-12-02 08:00:00	1617705	0.21	0.19	0.2	0.2	0.2	BIA.MI	0.18	0.19	0.18	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.010000000000000009	-0.010000000000000009	0.16999999999999998	-0.05263157894736836	-0.05129329438755048	0.44150000000000156		0.16999999999999998	-0.010000000000000009	-0.010000000000000009	0.0700000000000002	-0.05263157894736836	-0.05129329438755048	0.08617571024293258	0.0700000000000002	0.010000000000000009	0.010000000000000009	-0.5299999999999999	0.05263157894736836	0.05129329438755048	-0.7424494649227109	-0.5299999999999999	0.010000000000000009	0.010000000000000009	-0.08999999999999991	0.05263157894736836	0.05129329438755048	-0.4187170529941342	-0.08999999999999991	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-12-03 08:00:00	454915	0.21	0.2	0.21	0.2	0.2	BIA.MI	0.19	0.19	0.18	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.44150000000000156		0.16999999999999998	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.08617571024293258	0.0700000000000002	0.0	0.0	-0.5299999999999999	0.0	0.0	-0.7424494649227109	-0.5299999999999999	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.4187170529941342	-0.08999999999999991	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-12-04 08:00:00	172147	0.2	0.2	0.2	0.2	0.2	BIA.MI	0.18	0.18	0.18	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.44150000000000156		0.16999999999999998	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.08617571024293258	0.0700000000000002	0.0	0.0	-0.5299999999999999	0.0	0.0	-0.7424494649227109	-0.5299999999999999	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.4187170529941342	-0.08999999999999991	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-12-05 08:00:00	505339	0.2	0.2	0.2	0.2	0.2	BIA.MI	0.18	0.18	0.18	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.44150000000000156		0.16999999999999998	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.08617571024293258	0.0700000000000002	0.0	0.0	-0.5299999999999999	0.0	0.0	-0.7424494649227109	-0.5299999999999999	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.4187170529941342	-0.08999999999999991	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-12-06 08:00:00	159961	0.2	0.2	0.2	0.2	0.2	BIA.MI	0.18	0.18	0.17	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32	0.18							0.0			0.4	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.44150000000000156		0.16999999999999998	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.08617571024293258	0.0700000000000002	0.0	0.0	-0.5299999999999999	0.0	0.0	-0.7424494649227109	-0.5299999999999999	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.4187170529941342	-0.08999999999999991	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-12-09 08:00:00	242271	0.2	0.2	0.2	0.2	0.2	BIA.MI	0.18	0.18	0.18	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.44150000000000156		0.16999999999999998	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.08617571024293258	0.0700000000000002	0.0	0.0	-0.5299999999999999	0.0	0.0	-0.7424494649227109	-0.5299999999999999	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.4187170529941342	-0.08999999999999991	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2019-12-10 08:00:00	109069	0.2	0.2	0.2	0.2	0.2	BIA.MI	0.18	0.18	0.18	0.18	0.27	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.32								0.0			0.4	-0.0	-0.0	0.16999999999999998	-0.0	-0.0	0.44150000000000156		0.16999999999999998	-0.0	-0.0	0.0700000000000002	-0.0	-0.0	0.08617571024293258	0.0700000000000002	0.0	0.0	-0.5299999999999999	0.0	0.0	-0.7424494649227109	-0.5299999999999999	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.4187170529941342	-0.08999999999999991	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
