volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1270	16.03	15.53	16.03	15.93	13.42	IB.MI	18.27	18.27	17.7	18.15	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.53						1.0			16.43										-1.0			18.79	0.0	0.0	5.879999999999988	0.0	0.0	0.48674717693065683	14.04	5.879999999999988
1707	16.23	15.83	15.83	15.83	13.33	IB.MI	17.72	18.17	17.72	17.72	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.09999999999999964	-0.09999999999999964	5.779999999999989	-0.006277463904582503	-0.0062972500290363305	0.47741417519223495	14.14	5.779999999999989
3093	16.43	16.13	16.13	16.33	13.75	IB.MI	17.63	17.96	17.63	17.85	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.43		16.43					1.0			16.43										-1.0			18.79	0.4999999999999982	0.4999999999999982	6.279999999999987	0.031585596967782514	0.031097033089452792	0.5240791838843455	14.14	6.279999999999987
1948	16.33	16.13	16.33	16.23	13.67	IB.MI	17.24	17.24	17.03	17.13	19.02	11.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.09999999999999787	-0.09999999999999787	6.179999999999989	-0.006123698714023185	-0.006142525455873813	0.5147461821459236	14.24	6.179999999999989
4580	16.23	15.83	16.03	16.03	13.5	IB.MI	16.93	17.14	16.72	16.93	19.02	11.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.1999999999999993	-0.1999999999999993	5.97999999999999	-0.012322858903265566	-0.012399414905038268	0.49608017866907916	14.24	5.97999999999999
2769	16.03	15.53	16.03	16.03	13.5	IB.MI	16.47	16.47	15.95	16.47	19.02	11.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	5.97999999999999	0.0	0.0	0.49608017866907916	14.24	5.97999999999999
1104	16.13	15.33	16.13	15.33	13.46	IB.MI	16.53	16.53	15.72	15.72	19.02	11.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.7000000000000011	-0.7000000000000011	5.279999999999989	-0.04366812227074246	-0.04465027373773894	0.4307491665001235	14.24	5.279999999999989
1718	15.63	14.54	15.63	15.04	13.19	IB.MI	16.26	16.26	15.12	15.64	19.02	11.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.2900000000000009	-0.2900000000000009	4.989999999999988	-0.018917155903457328	-0.019098374362029047	0.40368346145869904	14.34	4.989999999999988
175	15.24	14.74	15.24	14.74	12.93	IB.MI	15.99	15.99	15.47	15.47	19.02	11.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.29999999999999893	-0.29999999999999893	4.689999999999989	-0.019946808510638236	-0.02014843176050316	0.3756844562434325	14.34	4.689999999999989
1618	14.74	13.14	14.54	13.14	11.53	IB.MI	16.03	16.25	14.49	14.49	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		13.14		13.14				1.0			16.43		14.49		14.49		14.49				-1.0			18.79	-1.5999999999999996	-1.5999999999999996	3.089999999999989	-0.10854816824966074	-0.11490387370472603	0.22635642842867743	13.14	3.089999999999989
1360	13.94	13.34	13.34	13.94	12.23	IB.MI	14.65	15.3	14.65	15.3	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.7999999999999989	0.7999999999999989	3.889999999999988	0.060882800608828	0.05910139227591337	0.30102044233605496	13.14	3.889999999999988
309	14.24	13.64	13.94	14.24	12.5	IB.MI	15.24	15.56	14.91	15.56	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.56									-1.0			18.79	0.3000000000000007	0.3000000000000007	4.189999999999989	0.021520803443328518	0.02129250065145185	0.3290194475513215	13.14	4.189999999999989
44	14.54	14.04	14.04	14.54	12.76	IB.MI	14.83	15.36	14.83	15.36	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		14.83								-1.0			18.79	0.29999999999999893	0.29999999999999893	4.489999999999988	0.02106741573033699	0.020848566121543514	0.35701845276658806	13.14	4.489999999999988
0	14.54	14.54	14.54	14.54	12.76	IB.MI	15.39	15.39	15.39	15.39	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.489999999999988	0.0	0.0	0.35701845276658806	13.14	4.489999999999988
20	14.84	14.84	14.84	14.84	13.02	IB.MI	15.79	15.79	15.79	15.79	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.79									-1.0			18.79	0.3000000000000007	0.3000000000000007	4.7899999999999885	0.02063273727647874	0.020422765633861143	0.3850174579818546	13.14	4.7899999999999885
0	14.84	14.84	14.84	14.84	13.02	IB.MI	15.68	15.68	15.68	15.68	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.68								-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818546	13.14	4.7899999999999885
0	14.84	14.84	14.84	14.84	13.02	IB.MI	15.79	15.79	15.79	15.79	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.79									-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818546	13.14	4.7899999999999885
361	14.94	14.94	14.94	14.94	13.11	IB.MI	15.61	15.61	15.61	15.61	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.94							1.0			16.43		15.61								-1.0			18.79	0.09999999999999964	0.09999999999999964	4.889999999999988	0.006738544474393482	0.006715941965436809	0.3943504597202767	13.14	4.889999999999988
58	14.74	14.64	14.64	14.74	12.93	IB.MI	15.84	15.95	15.84	15.95	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.64						1.0			16.43	15.95									-1.0			18.79	-0.1999999999999993	-0.1999999999999993	4.689999999999989	-0.01338688085676032	-0.013477292943480646	0.3756844562434325	13.14	4.689999999999989
0	14.74	14.74	14.74	14.74	12.93	IB.MI	15.89	15.89	15.89	15.89	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.89								-1.0			18.79	0.0	0.0	4.689999999999989	0.0	0.0	0.3756844562434325	13.14	4.689999999999989
1559	14.94	14.54	14.64	14.84	13.02	IB.MI	15.87	16.19	15.76	16.09	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	16.19		16.19							-1.0			18.79	0.09999999999999964	0.09999999999999964	4.7899999999999885	0.006784260515603879	0.006761350978043925	0.3850174579818548	13.14	4.7899999999999885
28	14.84	14.84	14.84	14.84	13.02	IB.MI	15.82	15.82	15.82	15.82	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.82								-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818548	13.14	4.7899999999999885
0	14.84	14.84	14.84	14.84	13.02	IB.MI	15.88	15.88	15.88	15.88	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818548	13.14	4.7899999999999885
0	14.84	14.84	14.84	14.84	13.02	IB.MI	15.91	15.91	15.91	15.91	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.91									-1.0			18.79	0.0	0.0	4.7899999999999885	0.0	0.0	0.3850174579818548	13.14	4.7899999999999885
1090	15.04	14.54	14.54	15.04	13.19	IB.MI	15.16	15.68	15.16	15.68	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.16		15.16						-1.0			18.79	0.1999999999999993	0.1999999999999993	4.989999999999988	0.013477088948786964	0.013387080782459279	0.40368346145869904	13.14	4.989999999999988
0	15.04	15.04	15.04	15.04	13.19	IB.MI	15.8	15.8	15.8	15.8	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.04		15.04					1.0			16.43	15.8									-1.0			18.79	0.0	0.0	4.989999999999988	0.0	0.0	0.40368346145869904	13.14	4.989999999999988
266	14.94	14.74	14.74	14.94	13.11	IB.MI	15.25	15.46	15.25	15.46	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.74						1.0			16.43		15.25								-1.0			18.79	-0.09999999999999964	-0.09999999999999964	4.889999999999988	-0.0066489361702127825	-0.006671138817022535	0.3943504597202767	13.14	4.889999999999988
0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.47	15.47	15.47	15.47	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	13.14	4.889999999999988
200	14.94	14.94	14.94	14.94	13.11	IB.MI	15.56	15.56	15.56	15.56	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	13.14	4.889999999999988
0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.88	15.88	15.88	15.88	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.94							1.0			16.43	15.88		15.88							-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	13.34	4.889999999999988
0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.67	15.67	15.67	15.67	19.02	11.59	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	13.64	4.889999999999988
0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.48	15.48	15.48	15.48	19.02	11.75	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.48								-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	14.04	4.889999999999988
0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.58	15.58	15.58	15.58	19.02	11.75	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.58									-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	14.54	4.889999999999988
451	14.94	14.44	14.64	14.94	13.11	IB.MI	14.96	15.27	14.76	15.27	19.02	12.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.44		14.44				1.0			16.43		14.76		14.76						-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	14.44	4.889999999999988
25334	15.63	14.94	14.94	15.33	13.46	IB.MI	15.21	15.92	15.21	15.62	19.02	12.16	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.39000000000000057	0.39000000000000057	5.279999999999989	0.026104417670682833	0.02576951317905161	0.4307491665001235	14.44	5.279999999999989
502	15.43	15.43	15.43	15.43	13.54	IB.MI	15.67	15.67	15.67	15.67	19.02	12.16	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.67									-1.0			18.79	0.09999999999999964	0.09999999999999964	5.379999999999988	0.0065231572080886036	0.0065019734913466035	0.4400821682385456	14.44	5.379999999999988
0	15.43	15.43	15.43	15.43	13.54	IB.MI	15.52	15.52	15.52	15.52	19.02	12.59	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.52								-1.0			18.79	0.0	0.0	5.379999999999988	0.0	0.0	0.4400821682385456	14.44	5.379999999999988
150	15.73	15.63	15.63	15.73	13.81	IB.MI	15.64	15.74	15.64	15.74	19.02	12.96	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	0.3000000000000007	0.3000000000000007	5.679999999999989	0.01944264419961117	0.019256050695117006	0.46808117345381217	14.44	5.679999999999989
1405	16.03	15.73	15.73	16.03	14.07	IB.MI	15.84	16.14	15.84	16.14	19.02	13.17	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	16.03		16.03					1.0			16.43	16.14									-1.0			18.79	0.3000000000000007	0.3000000000000007	5.97999999999999	0.019071837253655577	0.01889224955127527	0.49608017866907894	14.44	5.97999999999999
1537	15.93	15.24	15.63	15.93	13.98	IB.MI	15.85	16.15	15.44	16.15	19.02	13.17	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.24						1.0			16.43		15.44								-1.0			18.79	-0.10000000000000142	-0.10000000000000142	5.879999999999988	-0.006238303181534732	-0.006257842699504539	0.4867471769306566	14.44	5.879999999999988
0	15.93	15.93	15.93	15.93	13.98	IB.MI	16.46	16.46	16.46	16.46	19.02	13.17	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.93							1.0			16.43	16.46		16.46							-1.0			18.79	0.0	0.0	5.879999999999988	0.0	0.0	0.4867471769306566	14.44	5.879999999999988
180	15.53	15.53	15.53	15.53	13.63	IB.MI	16.09	16.09	16.09	16.09	19.02	13.31	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43		16.09								-1.0			18.79	-0.40000000000000036	-0.40000000000000036	5.479999999999988	-0.025109855618330235	-0.025430486761361497	0.44941516997696773	14.44	5.479999999999988
0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.18	16.18	16.18	16.18	19.02	13.8	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	0.0	0.0	5.479999999999988	0.0	0.0	0.44941516997696773	14.44	5.479999999999988
0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.2	16.2	16.2	16.2	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	0.0	0.0	5.479999999999988	0.0	0.0	0.44941516997696773	14.44	5.479999999999988
602	15.24	15.04	15.24	15.04	13.19	IB.MI	16.43	16.43	16.21	16.21	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	-0.4900000000000002	-0.4900000000000002	4.989999999999988	-0.03155183515775917	-0.03206031863890193	0.40368346145869904	14.44	4.989999999999988
0	15.04	15.04	15.04	15.04	13.19	IB.MI	16.33	16.33	16.33	16.33	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.04		15.04				1.0			16.43										-1.0			18.79	0.0	0.0	4.989999999999988	0.0	0.0	0.40368346145869904	14.44	4.989999999999988
100	15.33	15.33	15.33	15.33	13.46	IB.MI	16.41	16.41	16.41	16.41	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	0.2900000000000009	0.2900000000000009	5.279999999999989	0.01928191489361719	0.019098374362029158	0.43074916650012374	14.44	5.279999999999989
100	15.53	15.53	15.53	15.53	13.63	IB.MI	16.42	16.42	16.42	16.42	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43	16.42									-1.0			18.79	0.1999999999999993	0.1999999999999993	5.479999999999988	0.01304631441617743	0.012961944276872943	0.44941516997696795	14.44	5.479999999999988
0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.32	16.32	16.32	16.32	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.53							1.0			16.43		16.32								-1.0			18.79	0.0	0.0	5.479999999999988	0.0	0.0	0.44941516997696795	14.44	5.479999999999988
0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.54	16.54	16.54	16.54	18.79	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43	16.54									-1.0			18.79	0.0	0.0	5.479999999999988	0.0	0.0	0.44941516997696795	14.44	5.479999999999988
100	15.24	15.24	15.24	15.24	13.37	IB.MI	16.19	16.19	16.19	16.19	18.79	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.24						1.0			16.43										-1.0			18.79	-0.28999999999999915	-0.28999999999999915	5.189999999999989	-0.018673535093367666	-0.018850086902095477	0.4223494649355437	14.44	5.189999999999989
0	15.24	15.24	15.24	15.24	13.37	IB.MI	16.07	16.07	16.07	16.07	18.79	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43		16.07		16.07						-1.0			18.79	0.0	0.0	5.189999999999989	0.0	0.0	0.4223494649355437	14.44	5.189999999999989
25737	17.92	16.03	17.53	17.63	15.47	IB.MI	17.98	18.39	16.45	18.08	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.92							1.0			16.43	18.39									-1.0			18.79	2.389999999999999	2.389999999999999	7.579999999999988	0.15682414698162717	0.14567844615127853	0.645408206483834	14.44	7.579999999999988
9256	17.63	16.33	17.23	17.33	15.2	IB.MI	17.48	17.88	16.57	17.58	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		16.33						1.0			16.43		16.57								-1.0			18.79	-0.3000000000000007	-0.3000000000000007	7.279999999999987	-0.017016449234259823	-0.017162892682264185	0.6174092012685675	14.94	7.279999999999987
6113	17.72	17.23	17.63	17.72	15.55	IB.MI	18.04	18.14	17.63	18.14	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.72							1.0			16.43										-1.0			18.79	0.39000000000000057	0.39000000000000057	7.6699999999999875	0.022504327755337616	0.022254841449420228	0.653807908048414	15.04	7.6699999999999875
1914	17.82	17.03	17.72	17.23	15.12	IB.MI	18.35	18.45	17.63	17.83	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.03						1.0			16.43										-1.0			18.79	-0.48999999999999844	-0.48999999999999844	7.179999999999989	-0.027652370203160137	-0.0280418946370965	0.6080761995301454	15.04	7.179999999999989
4274	18.52	17.43	17.43	18.02	15.82	IB.MI	18.11	19.25	18.11	18.73	19.25	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	0.7899999999999991	0.7899999999999991	7.969999999999988	0.045850261172373674	0.04483020164035351	0.6818069132636808	15.04	7.969999999999988
6054	18.92	17.82	18.02	17.82	15.64	IB.MI	18.83	19.77	18.62	18.62	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.92		18.92		18.92			1.0			16.43	19.77		19.77		19.77		19.77			-1.0		19.77	18.79	-0.1999999999999993	-0.1999999999999993	7.769999999999989	-0.011098779134295134	-0.01116083013752851	0.6631409097868364	15.04	7.769999999999989
2301	18.02	17.13	18.02	17.92	15.73	IB.MI	18.63	18.63	17.71	18.53	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43		17.71								-1.0			18.79	0.10000000000000142	0.10000000000000142	7.86999999999999	0.0056116722783390305	0.005595985504121246	0.6724739115252587	15.04	7.86999999999999
302	17.82	17.43	17.53	17.82	15.64	IB.MI	18.38	18.7	18.28	18.7	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.43						1.0			16.43										-1.0			18.79	-0.10000000000000142	-0.10000000000000142	7.769999999999989	-0.005580357142857206	-0.005595985504121225	0.6631409097868364	15.04	7.769999999999989
1609	18.02	17.03	17.43	18.02	15.82	IB.MI	18.35	18.97	17.93	18.97	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43	18.97									-1.0			18.79	0.1999999999999993	0.1999999999999993	7.969999999999988	0.011223344556677839	0.011160830137528555	0.6818069132636808	15.04	7.969999999999988
0	18.02	18.02	18.02	18.02	15.82	IB.MI	18.58	18.58	18.58	18.58	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.02							1.0			16.43										-1.0			18.79	0.0	0.0	7.969999999999988	0.0	0.0	0.6818069132636808	15.04	7.969999999999988
326	17.92	17.63	17.92	17.82	15.64	IB.MI	18.55	18.55	18.24	18.45	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	-0.1999999999999993	-0.1999999999999993	7.769999999999989	-0.011098779134295134	-0.01116083013752851	0.6631409097868364	15.04	7.769999999999989
961	17.92	17.13	17.53	17.72	15.55	IB.MI	18.05	18.46	17.64	18.25	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43		17.64		17.64						-1.0			18.79	-0.10000000000000142	-0.10000000000000142	7.6699999999999875	-0.0056116722783390305	-0.005627476865728448	0.6538079080484143	15.04	7.6699999999999875
1697	17.82	17.13	17.33	17.72	15.55	IB.MI	18.1	18.62	17.89	18.52	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.13						1.0			16.43										-1.0			18.79	0.0	0.0	7.6699999999999875	0.0	0.0	0.6538079080484143	15.04	7.6699999999999875
160	17.92	17.92	17.92	17.92	15.73	IB.MI	18.73	18.73	18.73	18.73	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.92							1.0			16.43	18.73									-1.0			18.79	0.20000000000000284	0.20000000000000284	7.86999999999999	0.011286681715575675	0.011223462369849576	0.6724739115252587	15.24	7.86999999999999
524	18.02	17.33	18.02	17.53	15.38	IB.MI	19.03	19.03	18.3	18.51	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	-0.39000000000000057	-0.39000000000000057	7.47999999999999	-0.021763392857142905	-0.02200370861364133	0.6360752047454121	15.24	7.47999999999999
217	17.63	17.33	17.53	17.63	15.47	IB.MI	18.54	18.65	18.33	18.65	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.33						1.0			16.43										-1.0			18.79	0.09999999999999787	0.09999999999999787	7.579999999999988	0.0057045065601823985	0.005688297476635584	0.645408206483834	15.24	7.579999999999988
0	17.63	17.63	17.63	17.63	15.47	IB.MI	18.4	18.4	18.4	18.4	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.63							1.0			16.43		18.4								-1.0			18.79	0.0	0.0	7.579999999999988	0.0	0.0	0.645408206483834	15.24	7.579999999999988
90	17.43	17.43	17.43	17.43	15.29	IB.MI	18.48	18.48	18.48	18.48	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.43						1.0			16.43										-1.0			18.79	-0.1999999999999993	-0.1999999999999993	7.379999999999988	-0.011344299489506438	-0.01140913687784922	0.6267422030069898	15.24	7.379999999999988
120	17.63	17.33	17.33	17.63	15.47	IB.MI	18.53	18.85	18.53	18.85	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.63							1.0			16.43	18.85		18.85							-1.0			18.79	0.1999999999999993	0.1999999999999993	7.579999999999988	0.011474469305794655	0.011409136877849354	0.6454082064838342	15.24	7.579999999999988
51	17.43	17.23	17.23	17.43	15.29	IB.MI	18.1	18.31	18.1	18.31	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.1999999999999993	-0.1999999999999993	7.379999999999988	-0.011344299489506438	-0.01140913687784922	0.62674220300699	16.03	7.379999999999988
996	17.23	16.43	17.23	17.23	15.12	IB.MI	18.43	18.43	17.58	18.43	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		16.43						1.0			16.43		17.58								-1.0			18.79	-0.1999999999999993	-0.1999999999999993	7.179999999999989	-0.011474469305794543	-0.011540808992091233	0.6080761995301456	16.33	7.179999999999989
802	17.63	17.33	17.33	17.53	15.38	IB.MI	18.17	18.48	18.17	18.38	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	18.48			18.17						-1.0			18.79	0.3000000000000007	0.3000000000000007	7.47999999999999	0.017411491584445882	0.01726164839330502	0.6360752047454126	16.43	7.47999999999999
0	17.53	17.53	17.53	17.53	15.38	IB.MI	18.33	18.33	18.33	18.33	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.53							1.0			16.43										-1.0			18.79	0.0	0.0	7.47999999999999	0.0	0.0	0.6360752047454126	16.43	7.47999999999999
0	17.53	17.53	17.53	17.53	15.38	IB.MI	18.33	18.33	18.33	18.33	19.77	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	7.47999999999999	0.0	0.0	0.6360752047454126	16.43	7.47999999999999
1215	17.23	16.53	17.13	17.13	15.03	IB.MI	17.94	18.05	17.31	17.94	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.40000000000000213	-0.40000000000000213	7.079999999999988	-0.02281802624073026	-0.023082386597114677	0.5987431977917235	16.43	7.079999999999988
402	17.13	16.73	16.73	16.93	14.85	IB.MI	17.38	17.79	17.38	17.59	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	-0.1999999999999993	-0.1999999999999993	6.879999999999988	-0.011675423234092208	-0.011744116190984564	0.580077194314879	16.43	6.879999999999988
0	16.93	16.93	16.93	16.93	14.85	IB.MI	17.58	17.58	17.58	17.58	19.77	14.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		17.58								-1.0			18.79	0.0	0.0	6.879999999999988	0.0	0.0	0.580077194314879	16.43	6.879999999999988
