date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-12-29 08:00:00	153	16.6	16.3	16.6	16.6	14.57	IB.MI	15.46	15.46	15.18	15.46	19.77	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6	15.46									-1.0			18.79
2020-12-30 08:00:00	280	16.5	16.2	16.3	16.3	14.3	IB.MI	15.2	15.39	15.11	15.2	19.77	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		16.2						1.0			15.6		15.11								-1.0			18.79
2021-01-04 08:00:00	1300	16.6	16.2	16.4	16.6	14.57	IB.MI	15.24	15.42	15.05	15.42	19.77	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.6							1.0			15.6	15.42									-1.0			18.79
2021-01-05 08:00:00	453	16.6	16.2	16.6	16.3	14.3	IB.MI	15.5	15.5	15.13	15.22	19.77	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		16.2						1.0			15.6										-1.0			18.79
2021-01-06 08:00:00	100	16.5	16.5	16.5	16.5	14.48	IB.MI	15.05	15.05	15.05	15.05	19.77	14.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.5							1.0			15.6										-1.0			18.79
2021-01-07 08:00:00	246	16.5	16.2	16.5	16.5	14.48	IB.MI	15.04	15.04	14.77	15.04	19.77	14.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6										-1.0			18.79
2021-01-08 08:00:00	850	16.5	16.1	16.5	16.4	14.39	IB.MI	15.01	15.01	14.64	14.92	19.77	14.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		16.1		16.1				1.0			15.6		14.64		14.64						-1.0			18.79
2021-01-11 08:00:00	130	16.4	16.4	16.4	16.4	14.39	IB.MI	14.97	14.97	14.97	14.97	19.58	14.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6										-1.0			18.79
2021-01-12 08:00:00	2488	16.5	16.2	16.4	16.5	14.48	IB.MI	15.02	15.11	14.83	15.11	19.58	14.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6										-1.0			18.79
2021-01-13 08:00:00	2792	16.6	16.5	16.6	16.5	14.48	IB.MI	15.13	15.13	15.04	15.04	19.58	14.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6										-1.0			18.79
2021-01-14 08:00:00	600	16.6	16.5	16.5	16.6	14.57	IB.MI	15.11	15.2	15.11	15.2	19.58	14.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.6		16.6					1.0			15.6										-1.0			18.79
2021-01-15 08:00:00	1120	16.6	16.3	16.6	16.3	14.3	IB.MI	15.38	15.38	15.1	15.1	19.58	14.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		16.3						1.0			15.6										-1.0			18.79
2021-01-18 08:00:00	20	16.5	16.5	16.5	16.5	14.48	IB.MI	15.21	15.21	15.21	15.21	19.58	14.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6										-1.0			18.79
2021-01-19 08:00:00	113	16.5	16.5	16.5	16.5	14.48	IB.MI	15.24	15.24	15.24	15.24	19.58	14.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.5							1.0			15.6	15.24									-1.0			18.79
2021-01-20 08:00:00	764	16.5	16.5	16.5	16.5	14.48	IB.MI	15.1	15.1	15.1	15.1	19.58	14.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6		15.1								-1.0			18.79
2021-01-21 08:00:00	125	16.4	16.4	16.4	16.4	14.39	IB.MI	15.16	15.16	15.16	15.16	19.58	14.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			15.6										-1.0			18.79
2021-01-22 08:00:00	760	16.5	16.1	16.2	16.4	14.39	IB.MI	15.21	15.49	15.11	15.39	19.58	14.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		16.1						1.0			15.6										-1.0			18.79
2021-01-25 08:00:00	250	16.5	16.5	16.5	16.5	14.48	IB.MI	15.74	15.74	15.74	15.74	19.58	14.64	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.5			16.5				1.0			15.6	15.74									-1.0			18.79
2021-01-26 08:00:00	1024	16.5	16.5	16.5	16.5	14.48	IB.MI	15.56	15.56	15.56	15.56	19.58	14.64	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		15.56								-1.0			18.79
2021-01-27 08:00:00	5355	16.6	16.0	16.6	16.6	14.57	IB.MI	15.89	15.89	15.31	15.89	19.58	14.64	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6	15.89		15.89							-1.0			18.79
2021-01-28 08:00:00	1110	16.6	16.1	16.6	16.1	14.13	IB.MI	15.7	15.7	15.23	15.23	19.58	14.64	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.1						1.0			15.6		15.23								-1.0			18.79
2021-01-29 08:00:00	201	16.5	16.4	16.4	16.5	14.48	IB.MI	15.76	15.86	15.76	15.86	19.58	14.64	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6	15.86									-1.0			18.79
2021-02-01 08:00:00	35	16.5	16.5	16.5	16.5	14.48	IB.MI	15.67	15.67	15.67	15.67	19.58	14.64	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-02-02 08:00:00	40	16.6	16.6	16.6	16.6	14.57	IB.MI	15.6	15.6	15.6	15.6	19.58	14.64	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.6							1.0			15.6										-1.0			18.79
2021-02-03 08:00:00	60	16.6	16.6	16.6	16.6	14.57	IB.MI	15.28	15.28	15.28	15.28	19.58	14.64	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-02-04 08:00:00	5831	16.6	16.4	16.6	16.4	14.39	IB.MI	15.03	15.03	14.85	14.85	19.58	14.64	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-02-05 08:00:00	200	16.5	16.4	16.5	16.4	14.39	IB.MI	14.82	14.82	14.73	14.73	19.58	14.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-02-08 08:00:00	721	16.5	16.2	16.5	16.2	14.22	IB.MI	14.6	14.6	14.34	14.34	19.58	14.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.2						1.0			15.6		14.34		14.34		14.34				-1.0			18.79
2021-02-09 08:00:00	930	16.5	16.2	16.4	16.4	14.39	IB.MI	14.59	14.68	14.42	14.59	19.58	14.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-02-10 08:00:00	2080	16.6	16.5	16.5	16.6	14.57	IB.MI	14.7	14.79	14.7	14.79	19.58	14.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.6							1.0			15.6	14.79									-1.0			18.79
2021-02-11 08:00:00	400	16.8	16.3	16.8	16.3	14.3	IB.MI	14.95	14.95	14.5	14.5	19.58	14.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.3						1.0			15.6										-1.0			18.79
2021-02-12 08:00:00	150	16.6	16.3	16.3	16.6	14.57	IB.MI	14.44	14.7	14.44	14.7	19.58	14.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		14.44								-1.0			18.79
2021-02-15 08:00:00	2570	16.9	16.5	16.8	16.9	14.83	IB.MI	14.76	14.85	14.49	14.85	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.9							1.0			15.6	14.85									-1.0			18.79
2021-02-16 08:00:00	1363	16.9	16.5	16.8	16.5	14.48	IB.MI	14.86	14.95	14.59	14.59	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		14.59								-1.0			18.79
2021-02-17 08:00:00	100	16.5	16.5	16.5	16.5	14.48	IB.MI	14.76	14.76	14.76	14.76	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-02-18 08:00:00	50	16.5	16.5	16.5	16.5	14.48	IB.MI	14.93	14.93	14.93	14.93	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.5	16.5					1.0			15.6	14.93									-1.0			18.79
2021-02-19 08:00:00	106	16.5	16.5	16.5	16.5	14.48	IB.MI	14.79	14.79	14.79	14.79	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		14.79								-1.0			18.79
2021-02-22 08:00:00	5245	16.9	16.5	16.7	16.9	14.83	IB.MI	15.05	15.23	14.87	15.23	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-02-23 08:00:00	60	16.9	16.9	16.9	16.6	14.57	IB.MI	15.28	15.28	15.28	15.0	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.9							1.0			15.6	15.28									-1.0			18.79
2021-02-24 08:00:00	100	16.6	16.6	16.6	16.6	14.57	IB.MI	14.9	14.9	14.9	14.9	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.6						1.0			15.6		14.9								-1.0			18.79
2021-02-25 08:00:00	70	16.8	16.6	16.8	16.6	14.57	IB.MI	15.1	15.1	14.92	14.92	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.8							1.0			15.6	15.1									-1.0			18.79
2021-02-26 08:00:00	950	16.6	16.3	16.4	16.6	14.57	IB.MI	14.88	15.06	14.79	15.06	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.3						1.0			15.6										-1.0			18.79
2021-03-01 08:00:00	4316	17.2	16.5	16.6	16.7	14.65	IB.MI	14.79	15.33	14.7	14.88	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.2			16.5				1.0			15.6										-1.0			18.79
2021-03-02 08:00:00	1642	16.7	16.3	16.7	16.5	14.48	IB.MI	15.0	15.0	14.64	14.82	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.3						1.0			15.6		14.64								-1.0			18.79
2021-03-03 08:00:00	523	16.7	16.6	16.6	16.7	14.65	IB.MI	14.93	15.02	14.93	15.02	19.58	14.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-03-04 08:00:00	6137	17.4	16.8	16.8	17.2	15.09	IB.MI	15.08	15.62	15.08	15.44	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.4		17.4					1.0			15.6	15.62		15.62							-1.0			18.79
2021-03-05 08:00:00	590	17.2	16.9	16.9	17.0	14.92	IB.MI	15.26	15.53	15.26	15.35	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.9						1.0			15.6										-1.0			18.79
2021-03-08 08:00:00	100	17.2	17.2	17.2	17.2	15.09	IB.MI	15.06	15.06	15.06	15.06	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.2							1.0			15.6										-1.0			18.79
2021-03-09 08:00:00	560	17.2	16.7	17.1	17.2	15.09	IB.MI	14.89	14.97	14.54	14.97	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-03-10 08:00:00	420	17.0	16.7	16.8	17.0	14.92	IB.MI	14.56	14.73	14.47	14.73	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.7		16.7				1.0			15.6		14.47		14.47						-1.0			18.79
2021-03-11 08:00:00	786	17.1	17.0	17.0	17.1	15.01	IB.MI	14.61	14.7	14.61	14.7	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-03-12 08:00:00	50	17.1	17.1	17.1	17.1	15.01	IB.MI	14.7	14.7	14.7	14.7	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-03-15 08:00:00	940	17.4	17.0	17.1	17.0	14.92	IB.MI	14.69	14.95	14.6	14.6	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-03-16 08:00:00	1750	17.5	17.1	17.1	17.2	15.09	IB.MI	14.61	14.96	14.61	14.7	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6	14.96									-1.0			18.79
2021-03-17 08:00:00	290	17.4	17.2	17.2	17.2	15.09	IB.MI	14.69	14.86	14.69	14.69	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		14.69								-1.0			18.79
2021-03-18 08:00:00	1057	17.4	17.2	17.2	17.4	15.27	IB.MI	14.64	14.81	14.64	14.81	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-03-19 08:00:00	1910	17.7	17.1	17.6	17.5	15.36	IB.MI	15.08	15.17	14.65	14.99	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-03-22 08:00:00	400	17.5	17.5	17.5	17.5	15.36	IB.MI	14.95	14.95	14.95	14.95	19.58	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-03-23 08:00:00	351	17.7	17.2	17.2	17.7	15.53	IB.MI	14.79	15.22	14.79	15.22	19.14	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.7							1.0			15.6	15.22									-1.0			18.79
2021-03-24 08:00:00	1221	17.5	17.3	17.5	17.3	15.18	IB.MI	14.99	14.99	14.82	14.82	18.95	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.3						1.0			15.6		14.82								-1.0			18.79
2021-03-25 08:00:00	920	17.9	17.3	17.3	17.9	15.71	IB.MI	14.81	15.32	14.81	15.32	18.82	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.9							1.0			15.6	15.32		15.32							-1.0			18.79
2021-03-26 08:00:00	880	18.1	17.4	18.1	17.5	15.36	IB.MI	15.38	15.38	14.79	14.87	18.24	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.4						1.0			15.6		14.79								-1.0			18.79
2021-03-29 07:00:00	1370	18.0	17.5	17.5	17.6	15.44	IB.MI	14.86	15.28	14.86	14.94	17.89	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.0							1.0			15.6	15.28									-1.0			18.79
2021-03-30 07:00:00	69	17.7	17.6	17.6	17.7	15.53	IB.MI	14.81	14.9	14.81	14.9	17.55	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.6						1.0			15.6										-1.0			18.79
2021-03-31 07:00:00	140	17.7	17.6	17.6	17.7	15.53	IB.MI	14.8	14.89	14.8	14.89	17.49	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		14.8								-1.0			18.79
2021-04-01 07:00:00	1000	18.0	17.5	17.7	17.8	15.62	IB.MI	14.85	15.1	14.68	14.94	17.3	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-04-06 07:00:00	1785	18.1	17.8	17.8	18.1	15.88	IB.MI	14.91	15.16	14.91	15.16	17.3	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-04-07 07:00:00	6141	18.4	18.1	18.2	18.3	16.06	IB.MI	15.25	15.42	15.17	15.34	17.28	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.4							1.0			15.6	15.42									-1.0			18.79
2021-04-08 07:00:00	5800	18.4	17.2	18.3	18.4	16.15	IB.MI	15.44	15.52	14.51	15.52	16.73	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.2						1.0			15.6		14.51		14.51						-1.0			18.79
2021-04-09 07:00:00	2130	18.4	17.5	18.4	18.1	15.88	IB.MI	15.62	15.62	14.85	15.36	16.37	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-04-12 07:00:00	358	18.2	17.8	18.2	18.2	15.97	IB.MI	15.43	15.43	15.09	15.43	16.11	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-04-13 07:00:00	515	18.4	18.3	18.3	18.4	16.15	IB.MI	15.42	15.51	15.42	15.51	16.11	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-04-14 07:00:00	100	18.4	18.4	18.4	18.4	16.15	IB.MI	15.52	15.52	15.52	15.52	16.11	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.4							1.0			15.6	15.52									-1.0			18.79
2021-04-15 07:00:00	756	18.4	18.0	18.4	18.4	16.15	IB.MI	15.55	15.55	15.22	15.55	15.98	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.0						1.0			15.6										-1.0			18.79
2021-04-16 07:00:00	902	18.4	18.4	18.4	18.4	16.15	IB.MI	15.42	15.42	15.42	15.42	15.98	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.4							1.0			15.6										-1.0			18.79
2021-04-19 07:00:00	200	18.4	18.2	18.4	18.2	15.97	IB.MI	15.45	15.45	15.28	15.28	15.98	14.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		15.28								-1.0			18.79
2021-04-20 07:00:00	1320	18.4	18.0	18.4	18.0	15.79	IB.MI	15.84	15.84	15.49	15.49	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6	15.84		15.84							-1.0			18.79
2021-04-21 07:00:00	1300	18.0	18.0	18.0	18.0	15.79	IB.MI	15.45	15.45	15.45	15.45	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.0						1.0			15.6										-1.0			18.79
2021-04-22 07:00:00	522	18.2	17.9	18.1	18.2	15.97	IB.MI	15.38	15.47	15.21	15.47	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		15.21		15.21						-1.0			18.79
2021-04-23 07:00:00	483	18.4	18.3	18.4	18.3	16.06	IB.MI	15.64	15.64	15.56	15.56	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6	15.64									-1.0			18.79
2021-04-26 07:00:00	2114	18.4	18.2	18.4	18.4	16.15	IB.MI	15.56	15.56	15.39	15.56	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6		15.39								-1.0			18.79
2021-04-27 07:00:00	15032	18.6	18.2	18.4	18.3	16.06	IB.MI	15.59	15.76	15.42	15.5	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.6		18.6					1.0			15.6	15.76									-1.0			18.79
2021-04-28 07:00:00	8118	18.4	18.2	18.4	18.4	16.15	IB.MI	15.6	15.6	15.43	15.6	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.2						1.0			15.6		15.43								-1.0			18.79
2021-04-29 07:00:00	1730	18.4	18.3	18.4	18.4	16.15	IB.MI	15.71	15.71	15.63	15.71	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.4							1.0			15.6										-1.0			18.79
2021-04-30 07:00:00	420	18.4	18.2	18.4	18.4	16.15	IB.MI	15.8	15.8	15.63	15.8	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.2						1.0			15.6	15.8									-1.0			18.79
2021-05-03 07:00:00	8869	18.4	18.3	18.4	18.4	16.15	IB.MI	15.62	15.62	15.54	15.62	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.4							1.0			15.6		15.54								-1.0			18.79
2021-05-04 07:00:00	4544	18.4	18.1	18.4	18.3	16.06	IB.MI	15.91	15.91	15.65	15.82	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.1		18.1				1.0			15.6	15.91		15.91							-1.0			18.79
2021-05-05 07:00:00	2224	18.4	18.3	18.3	18.4	16.15	IB.MI	15.51	15.59	15.51	15.59	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			15.6										-1.0			18.79
2021-05-06 07:00:00	2300	18.4	18.3	18.3	18.4	16.15	IB.MI	15.49	15.57	15.49	15.57	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.4							1.0			15.6										-1.0			18.79
2021-05-07 07:00:00	1580	18.4	18.3	18.4	18.4	16.15	IB.MI	15.5	15.5	15.42	15.5	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			15.6										-1.0			18.79
2021-05-10 07:00:00	873	18.4	18.2	18.4	18.4	16.15	IB.MI	15.38	15.38	15.21	15.38	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		18.2						1.0			15.6		15.21		15.21						-1.0			18.79
2021-05-11 07:00:00	282	18.4	18.4	18.4	18.4	16.15	IB.MI	15.64	15.64	15.64	15.64	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	18.4							1.0			15.6	15.64									-1.0			18.79
2021-05-12 07:00:00	425	18.4	18.1	18.4	18.4	16.15	IB.MI	15.6	15.6	15.35	15.6	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		18.1		18.1				1.0			15.6										-1.0			18.79
2021-05-13 07:00:00	1101	18.4	18.2	18.4	18.4	16.15	IB.MI	15.58	15.58	15.41	15.58	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			15.6										-1.0			18.79
2021-05-14 07:00:00	1831	18.4	18.4	18.4	18.4	16.15	IB.MI	15.4	15.4	15.4	15.4	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			15.6		15.4								-1.0			18.79
2021-05-17 07:00:00	1785	19.1	18.4	18.5	18.4	16.15	IB.MI	15.43	15.93	15.34	15.34	15.98	14.34	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	19.1							1.0			15.6	15.93		15.93		15.93					-1.0			15.93
2021-05-18 07:00:00	2157	18.8	18.1	18.5	18.2	15.97	IB.MI	15.42	15.67	15.08	15.17	15.93	14.34	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			15.6		15.08		15.08						-1.0			15.93
2021-05-19 07:00:00	750	18.4	18.2	18.4	18.2	15.97	IB.MI	15.58	15.58	15.41	15.41	15.93	14.34	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		18.2						1.0			15.6	15.58									-1.0			15.93
2021-05-20 07:00:00	540	18.4	18.2	18.2	18.4	16.15	IB.MI	15.28	15.44	15.28	15.44	15.93	14.34	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			15.6										-1.0			15.93
2021-05-21 07:00:00	0	18.4	18.4	18.4	18.4	16.15	IB.MI	15.28	15.28	15.28	15.28	15.93	14.34	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			15.6		15.28								-1.0			15.93
2021-05-24 07:00:00	870	18.7	18.2	18.7	18.6	16.32	IB.MI	15.58	15.58	15.16	15.49	15.93	14.34	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			15.6										-1.0			15.93
2021-05-25 07:00:00	10	18.7	18.7	18.7	18.7	16.41	IB.MI	15.58	15.58	15.58	15.58	15.93	14.34	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	18.7							1.0			15.6	15.58									-1.0			15.93
2021-05-26 07:00:00	967	18.8	18.4	18.8	18.4	16.15	IB.MI	15.73	15.73	15.4	15.4	15.93	14.34	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			15.6										-1.0			15.93
2021-05-27 07:00:00	420	18.5	18.4	18.4	18.4	16.15	IB.MI	15.23	15.31	15.23	15.23	15.93	14.34	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		18.4						1.0			15.6		15.23								-1.0			15.93
