date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-07-02 07:00:00	1090	15.04	14.54	14.54	15.04	13.19	IB.MI	15.16	15.68	15.16	15.68	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.16		15.16						-1.0			18.79	0.1999999999999993	0.1999999999999993	4.989999999999988	0.013477088948786964	0.013387080782459279	0.40368346145869904	16.13	4.989999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.1999999999999993	0.1999999999999993	-2.1000000000000085	0.013477088948786964	0.013387080782459279	-0.13362306201217788	-2.1000000000000085	0.1999999999999993	0.1999999999999993	-5.939999999999998	0.013477088948786964	0.013387080782459279	-0.3103680800858172	-5.939999999999998	-0.1999999999999993	-0.1999999999999993	-0.8800000000000061	-0.013477088948786964	-0.013387080782459279	-0.04175969057131301	-0.8800000000000061
2020-07-03 07:00:00	0	15.04	15.04	15.04	15.04	13.19	IB.MI	15.8	15.8	15.8	15.8	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.04		15.04					1.0			16.43	15.8									-1.0			18.79	0.0	0.0	4.989999999999988	0.0	0.0	0.40368346145869904	16.13	4.989999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.1000000000000085	0.0	0.0	-0.13362306201217788	-2.1000000000000085	0.0	0.0	-5.939999999999998	0.0	0.0	-0.3103680800858172	-5.939999999999998	-0.0	-0.0	-0.8800000000000061	-0.0	-0.0	-0.04175969057131301	-0.8800000000000061
2020-07-06 07:00:00	266	14.94	14.74	14.74	14.94	13.11	IB.MI	15.25	15.46	15.25	15.46	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.74						1.0			16.43		15.25								-1.0			18.79	-0.09999999999999964	-0.09999999999999964	4.889999999999988	-0.0066489361702127825	-0.006671138817022535	0.3943504597202767	15.63	4.889999999999988	-0.0	-0.0	4.159999999999986	-0.0	-0.0	0.24600493545155477	4.159999999999986	-0.09999999999999964	-0.09999999999999964	-2.200000000000008	-0.0066489361702127825	-0.006671138817022535	-0.13938354697220334	-2.200000000000008	-0.09999999999999964	-0.09999999999999964	-6.039999999999997	-0.0066489361702127825	-0.006671138817022535	-0.3149533987022679	-6.039999999999997	0.09999999999999964	0.09999999999999964	-0.7800000000000065	0.0066489361702127825	0.006671138817022535	-0.03534576614407947	-0.7800000000000065
2020-07-07 07:00:00	0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.47	15.47	15.47	15.47	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	15.24	4.889999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.200000000000008	0.0	0.0	-0.13938354697220334	-2.200000000000008	0.0	0.0	-6.039999999999997	0.0	0.0	-0.3149533987022679	-6.039999999999997	-0.0	-0.0	-0.7800000000000065	-0.0	-0.0	-0.03534576614407947	-0.7800000000000065
2020-07-08 07:00:00	200	14.94	14.94	14.94	14.94	13.11	IB.MI	15.56	15.56	15.56	15.56	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	15.04	4.889999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.200000000000008	0.0	0.0	-0.13938354697220334	-2.200000000000008	0.0	0.0	-6.039999999999997	0.0	0.0	-0.3149533987022679	-6.039999999999997	-0.0	-0.0	-0.7800000000000065	-0.0	-0.0	-0.03534576614407947	-0.7800000000000065
2020-07-09 07:00:00	0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.88	15.88	15.88	15.88	19.02	11.13	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.94							1.0			16.43	15.88		15.88							-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	15.04	4.889999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.200000000000008	0.0	0.0	-0.13938354697220334	-2.200000000000008	0.0	0.0	-6.039999999999997	0.0	0.0	-0.3149533987022679	-6.039999999999997	-0.0	-0.0	-0.7800000000000065	-0.0	-0.0	-0.03534576614407947	-0.7800000000000065
2020-07-10 07:00:00	0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.67	15.67	15.67	15.67	19.02	11.59	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	15.04	4.889999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.200000000000008	0.0	0.0	-0.13938354697220334	-2.200000000000008	0.0	0.0	-6.039999999999997	0.0	0.0	-0.3149533987022679	-6.039999999999997	-0.0	-0.0	-0.7800000000000065	-0.0	-0.0	-0.03534576614407947	-0.7800000000000065
2020-07-13 07:00:00	0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.48	15.48	15.48	15.48	19.02	11.75	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.48								-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	15.04	4.889999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.200000000000008	0.0	0.0	-0.13938354697220334	-2.200000000000008	0.0	0.0	-6.039999999999997	0.0	0.0	-0.3149533987022679	-6.039999999999997	-0.0	-0.0	-0.7800000000000065	-0.0	-0.0	-0.03534576614407947	-0.7800000000000065
2020-07-14 07:00:00	0	14.94	14.94	14.94	14.94	13.11	IB.MI	15.58	15.58	15.58	15.58	19.02	11.75	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.58									-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	15.04	4.889999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.200000000000008	0.0	0.0	-0.13938354697220334	-2.200000000000008	0.0	0.0	-6.039999999999997	0.0	0.0	-0.3149533987022679	-6.039999999999997	-0.0	-0.0	-0.7800000000000065	-0.0	-0.0	-0.03534576614407947	-0.7800000000000065
2020-07-15 07:00:00	451	14.94	14.44	14.64	14.94	13.11	IB.MI	14.96	15.27	14.76	15.27	19.02	12.16	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.44		14.44				1.0			16.43		14.76		14.76						-1.0			18.79	0.0	0.0	4.889999999999988	0.0	0.0	0.3943504597202767	15.04	4.889999999999988	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.0	0.0	-2.200000000000008	0.0	0.0	-0.13938354697220334	-2.200000000000008	0.0	0.0	-6.039999999999997	0.0	0.0	-0.3149533987022679	-6.039999999999997	-0.0	-0.0	-0.7800000000000065	-0.0	-0.0	-0.03534576614407947	-0.7800000000000065
2020-07-16 07:00:00	25334	15.63	14.94	14.94	15.33	13.46	IB.MI	15.21	15.92	15.21	15.62	19.02	12.16	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43										-1.0			18.79	0.39000000000000057	0.39000000000000057	5.279999999999989	0.026104417670682833	0.02576951317905161	0.4307491665001235	15.63	5.279999999999989	0.0	0.0	4.159999999999986	0.0	0.0	0.24600493545155477	4.159999999999986	0.39000000000000057	0.39000000000000057	-1.8100000000000076	0.026104417670682833	0.02576951317905161	-0.11691765562810408	-1.8100000000000076	0.39000000000000057	0.39000000000000057	-5.649999999999997	0.026104417670682833	0.02576951317905161	-0.2970706560981101	-5.649999999999997	-0.39000000000000057	-0.39000000000000057	-1.170000000000007	-0.026104417670682833	-0.02576951317905161	-0.05988687189775266	-1.170000000000007
2020-07-17 07:00:00	502	15.43	15.43	15.43	15.43	13.54	IB.MI	15.67	15.67	15.67	15.67	19.02	12.16	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43	15.67									-1.0			18.79	0.09999999999999964	0.09999999999999964	5.379999999999988	0.0065231572080886036	0.0065019734913466035	0.4400821682385456	15.63	5.379999999999988	0.09999999999999964	0.09999999999999964	4.259999999999986	0.0065231572080886036	0.0065019734913466035	0.25413282152755956	4.259999999999986	0.09999999999999964	0.09999999999999964	-1.710000000000008	0.0065231572080886036	0.0065019734913466035	-0.11115717066807884	-1.710000000000008	0.09999999999999964	0.09999999999999964	-5.549999999999997	0.0065231572080886036	0.0065019734913466035	-0.2924853374816595	-5.549999999999997	-0.09999999999999964	-0.09999999999999964	-1.2700000000000067	-0.0065231572080886036	-0.0065019734913466035	-0.06597963358344439	-1.2700000000000067
2020-07-20 07:00:00	0	15.43	15.43	15.43	15.43	13.54	IB.MI	15.52	15.52	15.52	15.52	19.02	12.59	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.43		15.52								-1.0			18.79	0.0	0.0	5.379999999999988	0.0	0.0	0.4400821682385456	15.63	5.379999999999988	0.0	0.0	4.259999999999986	0.0	0.0	0.25413282152755956	4.259999999999986	0.0	0.0	-1.710000000000008	0.0	0.0	-0.11115717066807884	-1.710000000000008	0.0	0.0	-5.549999999999997	0.0	0.0	-0.2924853374816595	-5.549999999999997	-0.0	-0.0	-1.2700000000000067	-0.0	-0.0	-0.06597963358344439	-1.2700000000000067
2020-07-21 07:00:00	150	15.73	15.63	15.63	15.73	13.81	IB.MI	15.64	15.74	15.64	15.74	19.02	12.96	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	0.3000000000000007	0.3000000000000007	5.679999999999989	0.01944264419961117	0.019256050695117006	0.46808117345381217	15.73	5.679999999999989	0.3000000000000007	0.3000000000000007	4.559999999999986	0.01944264419961117	0.019256050695117006	0.27851647975557436	4.559999999999986	0.3000000000000007	0.3000000000000007	-1.4100000000000072	0.01944264419961117	0.019256050695117006	-0.09387571578800258	-1.4100000000000072	0.3000000000000007	0.3000000000000007	-5.2499999999999964	0.01944264419961117	0.019256050695117006	-0.27872938163230754	-5.2499999999999964	-0.3000000000000007	-0.3000000000000007	-1.5700000000000074	-0.01944264419961117	-0.019256050695117006	-0.08379311800334055	-1.5700000000000074
2020-07-22 07:00:00	1405	16.03	15.73	15.73	16.03	14.07	IB.MI	15.84	16.14	15.84	16.14	19.02	13.17	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	16.03		16.03					1.0			16.43	16.14									-1.0			18.79	0.3000000000000007	0.3000000000000007	5.97999999999999	0.019071837253655577	0.01889224955127527	0.49608017866907894	16.03	5.97999999999999	0.3000000000000007	0.3000000000000007	4.859999999999987	0.019071837253655577	0.01889224955127527	0.3029001379835894	4.859999999999987	-0.3000000000000007	-0.3000000000000007	-1.710000000000008	-0.019071837253655577	-0.01889224955127527	-0.11083374980319916	-1.710000000000008	0.3000000000000007	0.3000000000000007	-4.949999999999996	0.019071837253655577	0.01889224955127527	-0.26497342578295535	-4.949999999999996	-0.3000000000000007	-0.3000000000000007	-1.870000000000008	-0.019071837253655577	-0.01889224955127527	-0.10093984692405167	-1.870000000000008
2020-07-23 07:00:00	1537	15.93	15.24	15.63	15.93	13.98	IB.MI	15.85	16.15	15.44	16.15	19.02	13.17	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.24						1.0			16.43		15.44								-1.0			18.79	-0.10000000000000142	-0.10000000000000142	5.879999999999988	-0.006238303181534732	-0.006257842699504539	0.4867471769306566	16.03	5.879999999999988	-0.10000000000000142	-0.10000000000000142	4.759999999999986	-0.006238303181534732	-0.006257842699504539	0.2947722519075844	4.759999999999986	0.10000000000000142	0.10000000000000142	-1.6100000000000065	0.006238303181534732	0.006257842699504539	-0.10525204076241557	-1.6100000000000065	-0.10000000000000142	-0.10000000000000142	-5.049999999999997	-0.006238303181534732	-0.006257842699504539	-0.2695587443994061	-5.049999999999997	0.10000000000000142	0.10000000000000142	-1.7700000000000067	0.006238303181534732	0.006257842699504539	-0.09529602926506886	-1.7700000000000067
2020-07-24 07:00:00	0	15.93	15.93	15.93	15.93	13.98	IB.MI	16.46	16.46	16.46	16.46	19.02	13.17	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.93							1.0			16.43	16.46		16.46							-1.0			18.79	0.0	0.0	5.879999999999988	0.0	0.0	0.4867471769306566	16.03	5.879999999999988	0.0	0.0	4.759999999999986	0.0	0.0	0.2947722519075844	4.759999999999986	-0.0	-0.0	-1.6100000000000065	-0.0	-0.0	-0.10525204076241557	-1.6100000000000065	0.0	0.0	-5.049999999999997	0.0	0.0	-0.2695587443994061	-5.049999999999997	-0.0	-0.0	-1.7700000000000067	-0.0	-0.0	-0.09529602926506886	-1.7700000000000067
2020-07-27 07:00:00	180	15.53	15.53	15.53	15.53	13.63	IB.MI	16.09	16.09	16.09	16.09	19.02	13.31	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43		16.09								-1.0			18.79	-0.40000000000000036	-0.40000000000000036	5.479999999999988	-0.025109855618330235	-0.025430486761361497	0.44941516997696773	16.03	5.479999999999988	-0.40000000000000036	-0.40000000000000036	4.359999999999985	-0.025109855618330235	-0.025430486761361497	0.26226070760356457	4.359999999999985	0.40000000000000036	0.40000000000000036	-1.2100000000000062	0.025109855618330235	0.025430486761361497	-0.08220637536028841	-1.2100000000000062	-0.40000000000000036	-0.40000000000000036	-5.4499999999999975	-0.025109855618330235	-0.025430486761361497	-0.2879000188652089	-5.4499999999999975	0.40000000000000036	0.40000000000000036	-1.3700000000000063	0.025109855618330235	0.025430486761361497	-0.07199393085592709	-1.3700000000000063
2020-07-28 07:00:00	0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.18	16.18	16.18	16.18	19.02	13.8	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	0.0	0.0	5.479999999999988	0.0	0.0	0.44941516997696773	16.03	5.479999999999988	0.0	0.0	4.359999999999985	0.0	0.0	0.26226070760356457	4.359999999999985	-0.0	-0.0	-1.2100000000000062	-0.0	-0.0	-0.08220637536028841	-1.2100000000000062	0.0	0.0	-5.4499999999999975	0.0	0.0	-0.2879000188652089	-5.4499999999999975	-0.0	-0.0	-1.3700000000000063	-0.0	-0.0	-0.07199393085592709	-1.3700000000000063
2020-07-29 07:00:00	0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.2	16.2	16.2	16.2	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	0.0	0.0	5.479999999999988	0.0	0.0	0.44941516997696773	16.03	5.479999999999988	0.0	0.0	4.359999999999985	0.0	0.0	0.26226070760356457	4.359999999999985	-0.0	-0.0	-1.2100000000000062	-0.0	-0.0	-0.08220637536028841	-1.2100000000000062	0.0	0.0	-5.4499999999999975	0.0	0.0	-0.2879000188652089	-5.4499999999999975	-0.0	-0.0	-1.3700000000000063	-0.0	-0.0	-0.07199393085592709	-1.3700000000000063
2020-07-30 07:00:00	602	15.24	15.04	15.24	15.04	13.19	IB.MI	16.43	16.43	16.21	16.21	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	-0.4900000000000002	-0.4900000000000002	4.989999999999988	-0.03155183515775917	-0.03206031863890193	0.40368346145869904	16.03	4.989999999999988	-0.4900000000000002	-0.4900000000000002	3.869999999999985	-0.03155183515775917	-0.03206031863890193	0.22243406583114034	3.869999999999985	0.4900000000000002	0.4900000000000002	-0.720000000000006	0.03155183515775917	0.03206031863890193	-0.05230485434476595	-0.720000000000006	-0.4900000000000002	-0.4900000000000002	-5.939999999999998	-0.03155183515775917	-0.03206031863890193	-0.3103680800858172	-5.939999999999998	0.4900000000000002	0.4900000000000002	-0.8800000000000061	0.03155183515775917	0.03206031863890193	-0.04175969057131301	-0.8800000000000061
2020-07-31 07:00:00	0	15.04	15.04	15.04	15.04	13.19	IB.MI	16.33	16.33	16.33	16.33	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.04		15.04				1.0			16.43										-1.0			18.79	0.0	0.0	4.989999999999988	0.0	0.0	0.40368346145869904	16.03	4.989999999999988	0.0	0.0	3.869999999999985	0.0	0.0	0.22243406583114034	3.869999999999985	-0.0	-0.0	-0.720000000000006	-0.0	-0.0	-0.05230485434476595	-0.720000000000006	0.0	0.0	-5.939999999999998	0.0	0.0	-0.3103680800858172	-5.939999999999998	-0.0	-0.0	-0.8800000000000061	-0.0	-0.0	-0.04175969057131301	-0.8800000000000061
2020-08-03 07:00:00	100	15.33	15.33	15.33	15.33	13.46	IB.MI	16.41	16.41	16.41	16.41	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43										-1.0			18.79	0.2900000000000009	0.2900000000000009	5.279999999999989	0.01928191489361719	0.019098374362029158	0.43074916650012374	16.03	5.279999999999989	0.2900000000000009	0.2900000000000009	4.159999999999986	0.01928191489361719	0.019098374362029158	0.246004935451555	4.159999999999986	-0.2900000000000009	-0.2900000000000009	-1.010000000000007	-0.01928191489361719	-0.019098374362029158	-0.07023255116407578	-1.010000000000007	0.2900000000000009	0.2900000000000009	-5.649999999999997	0.01928191489361719	0.019098374362029158	-0.2970706560981101	-5.649999999999997	-0.2900000000000009	-0.2900000000000009	-1.170000000000007	-0.01928191489361719	-0.019098374362029158	-0.05988687189775277	-1.170000000000007
2020-08-04 07:00:00	100	15.53	15.53	15.53	15.53	13.63	IB.MI	16.42	16.42	16.42	16.42	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43	16.42									-1.0			18.79	0.1999999999999993	0.1999999999999993	5.479999999999988	0.01304631441617743	0.012961944276872943	0.44941516997696795	16.03	5.479999999999988	0.1999999999999993	0.1999999999999993	4.359999999999985	0.01304631441617743	0.012961944276872943	0.2622607076035648	4.359999999999985	-0.1999999999999993	-0.1999999999999993	-1.2100000000000062	-0.01304631441617743	-0.012961944276872943	-0.08220637536028863	-1.2100000000000062	0.1999999999999993	0.1999999999999993	-5.4499999999999975	0.01304631441617743	0.012961944276872943	-0.2879000188652088	-5.4499999999999975	-0.1999999999999993	-0.1999999999999993	-1.3700000000000063	-0.01304631441617743	-0.012961944276872943	-0.0719939308559272	-1.3700000000000063
2020-08-05 07:00:00	0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.32	16.32	16.32	16.32	19.02	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.53							1.0			16.43		16.32								-1.0			18.79	0.0	0.0	5.479999999999988	0.0	0.0	0.44941516997696795	16.03	5.479999999999988	0.0	0.0	4.359999999999985	0.0	0.0	0.2622607076035648	4.359999999999985	-0.0	-0.0	-1.2100000000000062	-0.0	-0.0	-0.08220637536028863	-1.2100000000000062	0.0	0.0	-5.4499999999999975	0.0	0.0	-0.2879000188652088	-5.4499999999999975	-0.0	-0.0	-1.3700000000000063	-0.0	-0.0	-0.0719939308559272	-1.3700000000000063
2020-08-06 07:00:00	0	15.53	15.53	15.53	15.53	13.63	IB.MI	16.54	16.54	16.54	16.54	18.79	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43	16.54									-1.0			18.79	0.0	0.0	5.479999999999988	0.0	0.0	0.44941516997696795	16.03	5.479999999999988	0.0	0.0	4.359999999999985	0.0	0.0	0.2622607076035648	4.359999999999985	-0.0	-0.0	-1.2100000000000062	-0.0	-0.0	-0.08220637536028863	-1.2100000000000062	0.0	0.0	-5.4499999999999975	0.0	0.0	-0.2879000188652088	-5.4499999999999975	-0.0	-0.0	-1.3700000000000063	-0.0	-0.0	-0.0719939308559272	-1.3700000000000063
2020-08-07 07:00:00	100	15.24	15.24	15.24	15.24	13.37	IB.MI	16.19	16.19	16.19	16.19	18.79	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.24						1.0			16.43										-1.0			18.79	-0.28999999999999915	-0.28999999999999915	5.189999999999989	-0.018673535093367666	-0.018850086902095477	0.4223494649355437	16.03	5.189999999999989	-0.28999999999999915	-0.28999999999999915	4.069999999999986	-0.018673535093367666	-0.018850086902095477	0.23868983798315058	4.069999999999986	0.28999999999999915	0.28999999999999915	-0.920000000000007	0.018673535093367666	0.018850086902095477	-0.06474179851346995	-0.920000000000007	-0.28999999999999915	-0.28999999999999915	-5.739999999999997	-0.018673535093367666	-0.018850086902095477	-0.3011974428529157	-5.739999999999997	0.28999999999999915	0.28999999999999915	-1.0800000000000072	0.018673535093367666	0.018850086902095477	-0.05433502271604651	-1.0800000000000072
2020-08-10 07:00:00	0	15.24	15.24	15.24	15.24	13.37	IB.MI	16.07	16.07	16.07	16.07	18.79	14.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.43		16.07		16.07						-1.0			18.79	0.0	0.0	5.189999999999989	0.0	0.0	0.4223494649355437	16.03	5.189999999999989	0.0	0.0	4.069999999999986	0.0	0.0	0.23868983798315058	4.069999999999986	-0.0	-0.0	-0.920000000000007	-0.0	-0.0	-0.06474179851346995	-0.920000000000007	0.0	0.0	-5.739999999999997	0.0	0.0	-0.3011974428529157	-5.739999999999997	-0.0	-0.0	-1.0800000000000072	-0.0	-0.0	-0.05433502271604651	-1.0800000000000072
2020-08-11 07:00:00	25737	17.92	16.03	17.53	17.63	15.47	IB.MI	17.98	18.39	16.45	18.08	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.92							1.0			16.43	18.39									-1.0			18.79	2.389999999999999	2.389999999999999	7.579999999999988	0.15682414698162717	0.14567844615127853	0.645408206483834	17.92	7.579999999999988	2.389999999999999	2.389999999999999	6.459999999999985	0.15682414698162717	0.14567844615127853	0.432946315199668	6.459999999999985	-2.389999999999999	-2.389999999999999	-3.310000000000006	-0.15682414698162717	-0.14567844615127853	-0.191529495708751	-3.310000000000006	2.389999999999999	2.389999999999999	-3.349999999999998	0.15682414698162717	0.14567844615127853	-0.19160832791974447	-3.349999999999998	-2.389999999999999	-2.389999999999999	-3.470000000000006	-0.15682414698162717	-0.14567844615127853	-0.18253350800865276	-3.470000000000006
2020-08-12 07:00:00	9256	17.63	16.33	17.23	17.33	15.2	IB.MI	17.48	17.88	16.57	17.58	18.79	14.49	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		16.33						1.0			16.43		16.57								-1.0			18.79	-0.3000000000000007	-0.3000000000000007	7.279999999999987	-0.017016449234259823	-0.017162892682264185	0.6174092012685675	17.92	7.279999999999987	-0.3000000000000007	-0.3000000000000007	6.159999999999984	-0.017016449234259823	-0.017162892682264185	0.40856265697165317	6.159999999999984	0.3000000000000007	0.3000000000000007	-3.010000000000005	0.017016449234259823	0.017162892682264185	-0.17753404554790997	-3.010000000000005	-0.3000000000000007	-0.3000000000000007	-3.6499999999999986	-0.017016449234259823	-0.017162892682264185	-0.20536428376909655	-3.6499999999999986	0.3000000000000007	0.3000000000000007	-3.1700000000000053	0.017016449234259823	0.017162892682264185	-0.16838232811266862	-3.1700000000000053
