date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-07-15 07:00:00	29082	0.33	0.33	0.33	0.33	0.33	GAB.MI	0.33	0.34	0.33	0.34	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-16 07:00:00	23500	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.33	0.33	0.33	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-17 07:00:00	26501	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.33	0.33	0.33	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-20 07:00:00	16119	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.33	0.33	0.32	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-21 07:00:00	163308	0.33	0.31	0.33	0.33	0.33	GAB.MI	0.33	0.33	0.31	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.31							1.0			0.28		0.31						1.0			0.24
2020-07-22 07:00:00	8007	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.33	0.33	0.33	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.33								1.0			0.28								1.0			0.24
2020-07-23 07:00:00	49513	0.33	0.32	0.33	0.32	0.32	GAB.MI	0.33	0.33	0.32	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-24 07:00:00	12725	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.33	0.33	0.32	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-27 07:00:00	5200	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.33	0.33	0.33	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-28 07:00:00	11100	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.33	0.33	0.33	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-29 07:00:00	15130	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.32	0.33	0.32	0.33	0.47	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-07-30 07:00:00	27074	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.33	0.34	0.33	0.34	0.47	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28	0.34							1.0			0.24
2020-07-31 07:00:00	38164	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.34	0.34	0.33	0.33	0.47	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-03 07:00:00	10929	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.33	0.33	0.32	0.33	0.47	0.31	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-04 07:00:00	11000	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.32	0.32	0.32	0.32	0.47	0.31	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28		0.32						1.0			0.24
2020-08-05 07:00:00	49415	0.31	0.29	0.31	0.3	0.3	GAB.MI	0.32	0.32	0.31	0.32	0.47	0.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.29		0.29					1.0			0.28								1.0			0.24
2020-08-06 07:00:00	55040	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.32	0.33	0.32	0.33	0.47	0.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.31								1.0			0.28	0.33							1.0			0.24
2020-08-07 07:00:00	21790	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.32	0.33	0.32	0.33	0.47	0.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.3							1.0			0.28								1.0			0.24
2020-08-10 07:00:00	7051	0.31	0.29	0.29	0.31	0.31	GAB.MI	0.31	0.33	0.31	0.33	0.47	0.31	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-11 07:00:00	61764	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.31	0.32	0.3	0.32	0.47	0.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28		0.3		0.3		0.3		1.0			0.24
2020-08-12 07:00:00	208918	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.31	0.32	0.31	0.32	0.47	0.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-13 07:00:00	84990	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.33	0.33	0.32	0.33	0.47	0.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-14 07:00:00	16001	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.33	0.33	0.33	0.33	0.47	0.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-17 07:00:00	59983	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.33	0.34	0.32	0.34	0.47	0.3	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-18 07:00:00	65036	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.34	0.34	0.32	0.34	0.47	0.3	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-19 07:00:00	24500	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.33	0.33	0.33	0.33	0.47	0.3	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-20 07:00:00	59436	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.34	0.34	0.33	0.34	0.47	0.3	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-21 07:00:00	189899	0.34	0.32	0.32	0.33	0.33	GAB.MI	0.34	0.35	0.34	0.35	0.47	0.3	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-24 07:00:00	2283608	0.38	0.33	0.33	0.37	0.37	GAB.MI	0.34	0.39	0.34	0.39	0.47	0.3	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-25 07:00:00	2663257	0.42	0.36	0.38	0.38	0.38	GAB.MI	0.39	0.43	0.37	0.39	0.47	0.3	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.42								1.0			0.28	0.43							1.0			0.24
2020-08-26 07:00:00	583678	0.39	0.37	0.38	0.37	0.37	GAB.MI	0.39	0.4	0.38	0.38	0.47	0.3	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-27 07:00:00	189492	0.38	0.36	0.37	0.38	0.38	GAB.MI	0.39	0.39	0.37	0.39	0.47	0.3	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.36							1.0			0.28		0.37						1.0			0.24
2020-08-28 07:00:00	294425	0.38	0.37	0.37	0.37	0.37	GAB.MI	0.39	0.4	0.38	0.38	0.47	0.3	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-08-31 07:00:00	507154	0.39	0.37	0.38	0.38	0.38	GAB.MI	0.4	0.41	0.39	0.4	0.47	0.3	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-09-01 07:00:00	264329	0.39	0.38	0.38	0.39	0.39	GAB.MI	0.41	0.41	0.41	0.41	0.47	0.3	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-09-02 07:00:00	1568600	0.43	0.39	0.39	0.41	0.41	GAB.MI	0.41	0.45	0.4	0.43	0.47	0.3	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-09-03 07:00:00	2649369	0.51	0.41	0.41	0.48	0.48	GAB.MI	0.44	0.54	0.44	0.51	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.51		0.51						1.0			0.28	0.54							1.0			0.24
2020-09-04 07:00:00	1691222	0.49	0.43	0.47	0.44	0.44	GAB.MI	0.51	0.53	0.46	0.47	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.43							1.0			0.28		0.46						1.0			0.24
2020-09-07 07:00:00	999853	0.48	0.45	0.45	0.47	0.47	GAB.MI	0.47	0.51	0.47	0.5	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			0.28								1.0			0.24
2020-09-08 07:00:00	1003608	0.5	0.46	0.47	0.47	0.47	GAB.MI	0.5	0.53	0.49	0.51	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.5								1.0			0.28	0.53							1.0			0.24
2020-09-09 07:00:00	212176	0.48	0.46	0.48	0.47	0.47	GAB.MI	0.5	0.5	0.48	0.5	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.46							1.0			0.28		0.48						1.0			0.24
2020-09-10 07:00:00	1734653	0.51	0.47	0.47	0.48	0.48	GAB.MI	0.49	0.54	0.49	0.5	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.51								1.0			0.28	0.54							1.0			0.24
2020-09-11 07:00:00	1494009	0.51	0.47	0.47	0.48	0.48	GAB.MI	0.5	0.53	0.49	0.5	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-14 07:00:00	746072	0.49	0.45	0.48	0.47	0.47	GAB.MI	0.5	0.51	0.48	0.5	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.45		0.45					1.0			0.28		0.48						1.0			0.24
2020-09-15 07:00:00	755378	0.49	0.46	0.48	0.48	0.48	GAB.MI	0.5	0.51	0.48	0.5	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-16 07:00:00	494322	0.5	0.48	0.48	0.49	0.49	GAB.MI	0.5	0.51	0.5	0.51	0.54	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-17 07:00:00	1347005	0.53	0.47	0.48	0.48	0.48	GAB.MI	0.51	0.56	0.49	0.51	0.56	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.53								1.0			0.28								1.0			0.24
2020-09-18 07:00:00	420345	0.49	0.48	0.48	0.49	0.49	GAB.MI	0.51	0.52	0.51	0.52	0.56	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-21 07:00:00	391497	0.49	0.46	0.49	0.47	0.47	GAB.MI	0.54	0.54	0.51	0.52	0.56	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.46							1.0			0.28								1.0			0.24
2020-09-22 07:00:00	252631	0.49	0.46	0.48	0.48	0.48	GAB.MI	0.53	0.53	0.51	0.53	0.56	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-23 07:00:00	165903	0.5	0.47	0.49	0.47	0.47	GAB.MI	0.53	0.54	0.52	0.52	0.56	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-24 07:00:00	241543	0.49	0.47	0.47	0.48	0.48	GAB.MI	0.51	0.54	0.51	0.53	0.56	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-25 07:00:00	296892	0.49	0.48	0.49	0.49	0.49	GAB.MI	0.54	0.54	0.53	0.54	0.56	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-28 07:00:00	895180	0.52	0.49	0.49	0.52	0.52	GAB.MI	0.53	0.57	0.53	0.57	0.57	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-29 07:00:00	2458797	0.6	0.52	0.52	0.6	0.6	GAB.MI	0.57	0.65	0.57	0.65	0.65	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-09-30 07:00:00	1672180	0.66	0.58	0.6	0.66	0.66	GAB.MI	0.65	0.72	0.63	0.72	0.72	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-01 07:00:00	2361127	0.72	0.65	0.66	0.72	0.72	GAB.MI	0.71	0.78	0.71	0.78	0.78	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72								1.0			0.28	0.78							1.0			0.24
2020-10-02 07:00:00	1855275	0.72	0.66	0.7	0.68	0.68	GAB.MI	0.76	0.78	0.72	0.74	0.78	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-05 07:00:00	1018019	0.7	0.63	0.67	0.7	0.7	GAB.MI	0.73	0.75	0.68	0.75	0.78	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.63							1.0			0.28		0.68						1.0			0.24
2020-10-06 07:00:00	2999272	0.79	0.67	0.7	0.78	0.78	GAB.MI	0.75	0.84	0.72	0.83	0.84	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-07 07:00:00	3549912	0.84	0.76	0.77	0.8	0.8	GAB.MI	0.83	0.9	0.81	0.85	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.84		0.84		0.84				1.0			0.28	0.9		0.9		0.9			1.0			0.24
2020-10-08 07:00:00	1573679	0.83	0.75	0.81	0.78	0.78	GAB.MI	0.85	0.88	0.8	0.82	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-09 07:00:00	813122	0.79	0.72	0.78	0.74	0.74	GAB.MI	0.82	0.84	0.76	0.78	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-12 07:00:00	703100	0.76	0.66	0.75	0.68	0.68	GAB.MI	0.79	0.79	0.7	0.72	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-13 07:00:00	1640210	0.77	0.65	0.67	0.68	0.68	GAB.MI	0.71	0.81	0.69	0.72	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-14 07:00:00	479508	0.71	0.66	0.68	0.69	0.69	GAB.MI	0.71	0.75	0.69	0.73	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.69						1.0			0.24
2020-10-15 07:00:00	328520	0.69	0.65	0.69	0.67	0.67	GAB.MI	0.75	0.75	0.71	0.73	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.65							1.0			0.28	0.75							1.0			0.24
2020-10-16 07:00:00	216433	0.68	0.66	0.67	0.68	0.68	GAB.MI	0.72	0.73	0.71	0.73	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.71						1.0			0.24
2020-10-19 07:00:00	309644	0.71	0.66	0.67	0.69	0.69	GAB.MI	0.71	0.76	0.71	0.73	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.71								1.0			0.28	0.76							1.0			0.24
2020-10-20 07:00:00	115104	0.68	0.66	0.68	0.67	0.67	GAB.MI	0.72	0.73	0.7	0.71	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.7						1.0			0.24
2020-10-21 07:00:00	206223	0.68	0.65	0.65	0.67	0.67	GAB.MI	0.71	0.74	0.71	0.73	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.74							1.0			0.24
2020-10-22 07:00:00	157550	0.68	0.65	0.68	0.67	0.67	GAB.MI	0.73	0.73	0.71	0.73	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-23 07:00:00	115188	0.67	0.63	0.67	0.63	0.63	GAB.MI	0.72	0.72	0.68	0.68	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-26 08:00:00	138909	0.64	0.6	0.63	0.63	0.63	GAB.MI	0.69	0.7	0.66	0.69	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-27 08:00:00	226250	0.63	0.58	0.62	0.59	0.59	GAB.MI	0.69	0.7	0.64	0.66	0.9	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-28 08:00:00	452879	0.6	0.53	0.6	0.53	0.53	GAB.MI	0.69	0.69	0.61	0.62	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-10-29 08:00:00	323410	0.56	0.52	0.56	0.54	0.54	GAB.MI	0.65	0.65	0.6	0.63	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.52		0.52					1.0			0.28		0.6						1.0			0.24
2020-10-30 08:00:00	162313	0.56	0.52	0.54	0.56	0.56	GAB.MI	0.62	0.64	0.6	0.64	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-02 08:00:00	276863	0.61	0.55	0.56	0.59	0.59	GAB.MI	0.63	0.69	0.62	0.66	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-03 08:00:00	266617	0.63	0.58	0.59	0.63	0.63	GAB.MI	0.65	0.68	0.63	0.68	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-04 08:00:00	265056	0.65	0.6	0.6	0.63	0.63	GAB.MI	0.64	0.7	0.64	0.67	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.65								1.0			0.28	0.7							1.0			0.24
2020-11-05 08:00:00	192073	0.64	0.61	0.63	0.62	0.62	GAB.MI	0.66	0.68	0.64	0.66	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.61							1.0			0.28								1.0			0.24
2020-11-06 08:00:00	72543	0.63	0.6	0.62	0.63	0.63	GAB.MI	0.65	0.66	0.64	0.66	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-09 08:00:00	234975	0.65	0.61	0.63	0.64	0.64	GAB.MI	0.63	0.65	0.61	0.64	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-10 08:00:00	311362	0.65	0.61	0.65	0.62	0.62	GAB.MI	0.65	0.65	0.6	0.62	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.65								1.0			0.28		0.6						1.0			0.24
2020-11-11 08:00:00	302851	0.65	0.61	0.64	0.64	0.64	GAB.MI	0.63	0.64	0.6	0.63	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-12 08:00:00	70374	0.64	0.62	0.64	0.63	0.63	GAB.MI	0.63	0.64	0.62	0.63	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.64							1.0			0.24
2020-11-13 08:00:00	180490	0.64	0.6	0.62	0.62	0.62	GAB.MI	0.62	0.64	0.6	0.61	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.6							1.0			0.28								1.0			0.24
2020-11-16 08:00:00	35628	0.63	0.62	0.62	0.62	0.62	GAB.MI	0.6	0.62	0.6	0.6	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28		0.6						1.0			0.24
2020-11-17 08:00:00	45926	0.64	0.62	0.62	0.63	0.63	GAB.MI	0.6	0.62	0.6	0.61	0.9	0.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-18 08:00:00	862042	0.68	0.62	0.64	0.67	0.67	GAB.MI	0.61	0.65	0.59	0.64	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-19 08:00:00	335634	0.69	0.65	0.67	0.66	0.66	GAB.MI	0.64	0.66	0.63	0.64	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.69								1.0			0.28	0.66							1.0			0.24
2020-11-20 08:00:00	270140	0.69	0.65	0.67	0.67	0.67	GAB.MI	0.64	0.66	0.62	0.64	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-23 08:00:00	132091	0.68	0.65	0.67	0.66	0.66	GAB.MI	0.64	0.65	0.62	0.63	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-24 08:00:00	132933	0.67	0.65	0.66	0.67	0.67	GAB.MI	0.62	0.63	0.61	0.62	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-25 08:00:00	198572	0.67	0.65	0.67	0.67	0.67	GAB.MI	0.62	0.63	0.61	0.62	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-26 08:00:00	84029	0.67	0.65	0.67	0.66	0.66	GAB.MI	0.63	0.63	0.61	0.62	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-27 08:00:00	27187	0.67	0.66	0.66	0.67	0.67	GAB.MI	0.61	0.62	0.61	0.62	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-11-30 08:00:00	79092	0.67	0.63	0.67	0.67	0.67	GAB.MI	0.63	0.63	0.59	0.63	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-12-01 08:00:00	50105	0.66	0.65	0.66	0.65	0.65	GAB.MI	0.62	0.62	0.61	0.61	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-12-02 08:00:00	222745	0.65	0.61	0.65	0.64	0.64	GAB.MI	0.61	0.61	0.58	0.6	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.61							1.0			0.28		0.58						1.0			0.24
2020-12-03 08:00:00	80960	0.65	0.64	0.64	0.65	0.65	GAB.MI	0.6	0.61	0.6	0.61	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-12-04 08:00:00	90561	0.66	0.64	0.64	0.65	0.65	GAB.MI	0.6	0.62	0.6	0.61	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-12-07 08:00:00	50034	0.65	0.65	0.65	0.65	0.65	GAB.MI	0.61	0.61	0.61	0.61	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-12-08 08:00:00	241685	0.68	0.65	0.65	0.68	0.68	GAB.MI	0.61	0.64	0.61	0.64	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-12-09 08:00:00	713170	0.69	0.65	0.68	0.68	0.68	GAB.MI	0.64	0.65	0.61	0.64	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.69		0.69						1.0			0.28								1.0			0.24
2020-12-10 08:00:00	91523	0.68	0.66	0.68	0.68	0.68	GAB.MI	0.64	0.64	0.62	0.64	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
2020-12-11 08:00:00	45934	0.68	0.65	0.68	0.67	0.67	GAB.MI	0.65	0.65	0.62	0.64	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28	0.65							1.0			0.24
2020-12-14 08:00:00	13600	0.67	0.65	0.65	0.67	0.67	GAB.MI	0.62	0.64	0.62	0.64	0.9	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.28								1.0			0.24
