date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-09-10 07:00:00	142751	1.75	1.71	1.74	1.72	1.72	GAB.MI	1.4	1.41	1.38	1.39	1.69	0.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.75								1.0			0.56	1.41						1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.8699999999999999	-0.011494252873563204	-0.011560822401075971	0.5740511765930818	1.63	0.8699999999999999	-0.020000000000000018	-0.020000000000000018	0.49	-0.011494252873563204	-0.011560822401075971	0.7636114763879731	0.49	-0.020000000000000018	-0.020000000000000018	-0.30999999999999983	-0.011494252873563204	-0.011560822401075971	-0.4171326991531513	-0.30999999999999983	-0.020000000000000018	-0.020000000000000018	0.6899999999999998	-0.011494252873563204	-0.011560822401075971	-0.11931619909588254	0.6899999999999998	-0.020000000000000018	-0.020000000000000018	1.76	-0.011494252873563204	-0.011560822401075971	12.163265306122439	1.76
2021-09-13 07:00:00	82373	1.74	1.7	1.72	1.71	1.71	GAB.MI	1.38	1.39	1.36	1.37	1.69	0.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8599999999999999	-0.005813953488372103	-0.00583092031079321	0.5648997162640523	1.63	0.8599999999999999	-0.010000000000000009	-0.010000000000000009	0.48	-0.005813953488372103	-0.00583092031079321	0.7533579212926942	0.48	-0.010000000000000009	-0.010000000000000009	-0.31999999999999984	-0.005813953488372103	-0.00583092031079321	-0.42052146253016787	-0.31999999999999984	-0.010000000000000009	-0.010000000000000009	0.6799999999999998	-0.005813953488372103	-0.00583092031079321	-0.12443645375230183	0.6799999999999998	-0.010000000000000009	-0.010000000000000009	1.75	-0.005813953488372103	-0.00583092031079321	12.086734693877538	1.75
2021-09-14 07:00:00	51821	1.72	1.69	1.7	1.71	1.71	GAB.MI	1.35	1.37	1.35	1.36	1.69	0.56	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56		1.35		1.35			1.0			0.24	0.0	0.0	0.8599999999999999	0.0	0.0	0.5648997162640523	1.63	0.8599999999999999	0.0	0.0	0.48	0.0	0.0	0.7533579212926942	0.48	0.0	0.0	-0.31999999999999984	0.0	0.0	-0.42052146253016787	-0.31999999999999984	0.0	0.0	0.6799999999999998	0.0	0.0	-0.12443645375230183	0.6799999999999998	0.0	0.0	1.75	0.0	0.0	12.086734693877538	1.75
2021-09-15 07:00:00	65790	1.71	1.68	1.71	1.7	1.7	GAB.MI	1.38	1.38	1.35	1.37	1.69	0.56	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.68		1.68					1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8499999999999999	-0.005847953216374324	-0.005865119452398134	0.5557482559350226	1.65	0.8499999999999999	-0.010000000000000009	-0.010000000000000009	0.47	-0.005847953216374324	-0.005865119452398134	0.7431043661974153	0.47	-0.010000000000000009	-0.010000000000000009	-0.32999999999999985	-0.005847953216374324	-0.005865119452398134	-0.4239102259071844	-0.32999999999999985	-0.010000000000000009	-0.010000000000000009	0.6699999999999998	-0.005847953216374324	-0.005865119452398134	-0.12955670840872113	0.6699999999999998	-0.010000000000000009	-0.010000000000000009	1.74	-0.005847953216374324	-0.005865119452398134	12.01020408163264	1.74
2021-09-16 07:00:00	69070	1.74	1.69	1.69	1.72	1.72	GAB.MI	1.35	1.39	1.35	1.37	1.69	0.56	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.74								1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	0.8699999999999999	0.0117647058823529	0.011696039763191236	0.5740511765930816	1.66	0.8699999999999999	0.020000000000000018	0.020000000000000018	0.49	0.0117647058823529	0.011696039763191236	0.7636114763879729	0.49	0.020000000000000018	0.020000000000000018	-0.30999999999999983	0.0117647058823529	0.011696039763191236	-0.4171326991531513	-0.30999999999999983	0.020000000000000018	0.020000000000000018	0.6899999999999998	0.0117647058823529	0.011696039763191236	-0.11931619909588265	0.6899999999999998	0.020000000000000018	0.020000000000000018	1.76	0.0117647058823529	0.011696039763191236	12.163265306122433	1.76
2021-09-17 07:00:00	116737	1.73	1.68	1.7	1.73	1.73	GAB.MI	1.37	1.4	1.36	1.39	1.69	0.56	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.68							1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	0.8799999999999999	0.005813953488372103	0.005797117684325915	0.5832026369221113	1.66	0.8799999999999999	0.010000000000000009	0.010000000000000009	0.5	0.005813953488372103	0.005797117684325915	0.7738650314832518	0.5	0.010000000000000009	0.010000000000000009	-0.2999999999999998	0.005813953488372103	0.005797117684325915	-0.4137439357761348	-0.2999999999999998	0.010000000000000009	0.010000000000000009	0.6999999999999998	0.005813953488372103	0.005797117684325915	-0.11419594443946335	0.6999999999999998	0.010000000000000009	0.010000000000000009	1.77	0.005813953488372103	0.005797117684325915	12.239795918367333	1.77
2021-09-20 07:00:00	316840	1.75	1.69	1.72	1.74	1.74	GAB.MI	1.42	1.45	1.4	1.44	1.69	0.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	0.8899999999999999	0.005780346820809301	0.005763704716750134	0.5923540972511407	1.66	0.8899999999999999	0.010000000000000009	0.010000000000000009	0.51	0.005780346820809301	0.005763704716750134	0.784118586578531	0.51	0.010000000000000009	0.010000000000000009	-0.2899999999999998	0.005780346820809301	0.005763704716750134	-0.41035517239911823	-0.2899999999999998	0.010000000000000009	0.010000000000000009	0.7099999999999999	0.005780346820809301	0.005763704716750134	-0.10907568978304394	0.7099999999999999	0.010000000000000009	0.010000000000000009	1.78	0.005780346820809301	0.005763704716750134	12.316326530612233	1.78
2021-09-21 07:00:00	581332	1.81	1.74	1.74	1.8	1.8	GAB.MI	1.42	1.48	1.42	1.47	1.69	0.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56	1.48		1.48				1.0			0.24	0.06000000000000005	0.06000000000000005	0.95	0.034482758620689724	0.033901551675681416	0.6472628592253182	1.66	0.95	0.06000000000000005	0.06000000000000005	0.5700000000000001	0.034482758620689724	0.033901551675681416	0.8456399171502045	0.5700000000000001	0.06000000000000005	0.06000000000000005	-0.22999999999999976	0.034482758620689724	0.033901551675681416	-0.39002259213701873	-0.22999999999999976	0.06000000000000005	0.06000000000000005	0.7699999999999999	0.034482758620689724	0.033901551675681416	-0.07835416184452815	0.7699999999999999	0.06000000000000005	0.06000000000000005	1.84	0.034482758620689724	0.033901551675681416	12.77551020408162	1.84
2021-09-22 07:00:00	422528	1.85	1.76	1.81	1.79	1.79	GAB.MI	1.46	1.49	1.42	1.44	1.69	0.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.85		1.85						1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.94	-0.005555555555555536	-0.00557104504945536	0.6381113988962888	1.66	0.94	-0.010000000000000009	-0.010000000000000009	0.56	-0.005555555555555536	-0.00557104504945536	0.8353863620549256	0.56	-0.010000000000000009	-0.010000000000000009	-0.23999999999999977	-0.005555555555555536	-0.00557104504945536	-0.3934113555140354	-0.23999999999999977	-0.010000000000000009	-0.010000000000000009	0.7599999999999999	-0.005555555555555536	-0.00557104504945536	-0.08347441650094745	0.7599999999999999	-0.010000000000000009	-0.010000000000000009	1.83	-0.005555555555555536	-0.00557104504945536	12.698979591836721	1.83
2021-09-23 07:00:00	434862	1.83	1.76	1.8	1.8	1.8	GAB.MI	1.43	1.45	1.4	1.43	1.69	0.56	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	0.95	0.005586592178770999	0.0055710450494554295	0.6472628592253182	1.66	0.95	0.010000000000000009	0.010000000000000009	0.5700000000000001	0.005586592178770999	0.0055710450494554295	0.8456399171502045	0.5700000000000001	0.010000000000000009	0.010000000000000009	-0.22999999999999976	0.005586592178770999	0.0055710450494554295	-0.39002259213701873	-0.22999999999999976	0.010000000000000009	0.010000000000000009	0.7699999999999999	0.005586592178770999	0.0055710450494554295	-0.07835416184452815	0.7699999999999999	0.010000000000000009	0.010000000000000009	1.84	0.005586592178770999	0.0055710450494554295	12.77551020408162	1.84
2021-09-24 07:00:00	302709	1.81	1.76	1.79	1.79	1.79	GAB.MI	1.43	1.45	1.41	1.43	1.69	0.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.94	-0.005555555555555536	-0.00557104504945536	0.6381113988962888	1.66	0.94	-0.010000000000000009	-0.010000000000000009	0.56	-0.005555555555555536	-0.00557104504945536	0.8353863620549256	0.56	-0.010000000000000009	-0.010000000000000009	-0.23999999999999977	-0.005555555555555536	-0.00557104504945536	-0.3934113555140353	-0.23999999999999977	-0.010000000000000009	-0.010000000000000009	0.7599999999999999	-0.005555555555555536	-0.00557104504945536	-0.08347441650094745	0.7599999999999999	-0.010000000000000009	-0.010000000000000009	1.83	-0.005555555555555536	-0.00557104504945536	12.698979591836721	1.83
2021-09-27 07:00:00	173059	1.81	1.77	1.78	1.79	1.79	GAB.MI	1.41	1.44	1.41	1.42	1.69	0.64	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	0.94	0.0	0.0	0.6381113988962888	1.66	0.94	0.0	0.0	0.56	0.0	0.0	0.8353863620549256	0.56	0.0	0.0	-0.23999999999999977	0.0	0.0	-0.3934113555140353	-0.23999999999999977	0.0	0.0	0.7599999999999999	0.0	0.0	-0.08347441650094745	0.7599999999999999	0.0	0.0	1.83	0.0	0.0	12.698979591836721	1.83
2021-09-28 07:00:00	404628	1.8	1.7	1.75	1.71	1.71	GAB.MI	1.42	1.46	1.38	1.39	1.69	0.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.08000000000000007	-0.08000000000000007	0.8599999999999999	-0.04469273743016766	-0.04572224933809522	0.5648997162640523	1.68	0.8599999999999999	-0.08000000000000007	-0.08000000000000007	0.48	-0.04469273743016766	-0.04572224933809522	0.7533579212926942	0.48	-0.08000000000000007	-0.08000000000000007	-0.31999999999999984	-0.04469273743016766	-0.04572224933809522	-0.42052146253016787	-0.31999999999999984	-0.08000000000000007	-0.08000000000000007	0.6799999999999998	-0.04469273743016766	-0.04572224933809522	-0.12443645375230172	0.6799999999999998	-0.08000000000000007	-0.08000000000000007	1.75	-0.04469273743016766	-0.04572224933809522	12.086734693877538	1.75
2021-09-29 07:00:00	125155	1.75	1.7	1.71	1.75	1.75	GAB.MI	1.38	1.41	1.37	1.41	1.69	0.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.7							1.0			0.56							1.0			0.24	0.040000000000000036	0.040000000000000036	0.8999999999999999	0.023391812865497075	0.023122417420854212	0.6015055575801704	1.68	0.8999999999999999	0.040000000000000036	0.040000000000000036	0.52	0.023391812865497075	0.023122417420854212	0.7943721416738099	0.52	0.040000000000000036	0.040000000000000036	-0.2799999999999998	0.023391812865497075	0.023122417420854212	-0.4069664090221017	-0.2799999999999998	0.040000000000000036	0.040000000000000036	0.7199999999999999	0.023391812865497075	0.023122417420854212	-0.10395543512662464	0.7199999999999999	0.040000000000000036	0.040000000000000036	1.79	0.023391812865497075	0.023122417420854212	12.39285714285713	1.79
2021-09-30 07:00:00	683937	1.77	1.71	1.75	1.73	1.73	GAB.MI	1.41	1.43	1.38	1.4	1.69	0.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.77								1.0			0.56		1.38					1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.8799999999999999	-0.011428571428571455	-0.011494379425735134	0.5832026369221113	1.68	0.8799999999999999	-0.020000000000000018	-0.020000000000000018	0.5	-0.011428571428571455	-0.011494379425735134	0.7738650314832518	0.5	-0.020000000000000018	-0.020000000000000018	-0.2999999999999998	-0.011428571428571455	-0.011494379425735134	-0.4137439357761348	-0.2999999999999998	-0.020000000000000018	-0.020000000000000018	0.6999999999999998	-0.011428571428571455	-0.011494379425735134	-0.11419594443946324	0.6999999999999998	-0.020000000000000018	-0.020000000000000018	1.77	-0.011428571428571455	-0.011494379425735134	12.239795918367333	1.77
2021-10-01 07:00:00	96860	1.75	1.7	1.72	1.74	1.74	GAB.MI	1.4	1.42	1.38	1.41	1.69	0.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.010000000000000009	0.010000000000000009	0.8899999999999999	0.005780346820809301	0.005763704716750134	0.592354097251141	1.68	0.8899999999999999	0.010000000000000009	0.010000000000000009	0.51	0.005780346820809301	0.005763704716750134	0.784118586578531	0.51	0.010000000000000009	0.010000000000000009	-0.2899999999999998	0.005780346820809301	0.005763704716750134	-0.41035517239911823	-0.2899999999999998	0.010000000000000009	0.010000000000000009	0.7099999999999999	0.005780346820809301	0.005763704716750134	-0.10907568978304383	0.7099999999999999	0.010000000000000009	0.010000000000000009	1.78	0.005780346820809301	0.005763704716750134	12.316326530612233	1.78
2021-10-04 07:00:00	105576	1.75	1.71	1.71	1.74	1.74	GAB.MI	1.39	1.42	1.39	1.41	1.69	0.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56	1.42						1.0			0.24	0.0	0.0	0.8899999999999999	0.0	0.0	0.592354097251141	1.68	0.8899999999999999	0.0	0.0	0.51	0.0	0.0	0.784118586578531	0.51	0.0	0.0	-0.2899999999999998	0.0	0.0	-0.41035517239911823	-0.2899999999999998	0.0	0.0	0.7099999999999999	0.0	0.0	-0.10907568978304383	0.7099999999999999	0.0	0.0	1.78	0.0	0.0	12.316326530612233	1.78
2021-10-05 07:00:00	99504	1.74	1.7	1.7	1.74	1.74	GAB.MI	1.36	1.39	1.36	1.39	1.69	0.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56		1.36					1.0			0.24	0.0	0.0	0.8899999999999999	0.0	0.0	0.592354097251141	1.68	0.8899999999999999	0.0	0.0	0.51	0.0	0.0	0.784118586578531	0.51	0.0	0.0	-0.2899999999999998	0.0	0.0	-0.41035517239911823	-0.2899999999999998	0.0	0.0	0.7099999999999999	0.0	0.0	-0.10907568978304383	0.7099999999999999	0.0	0.0	1.78	0.0	0.0	12.316326530612233	1.78
2021-10-06 07:00:00	106024	1.73	1.68	1.72	1.73	1.73	GAB.MI	1.39	1.4	1.36	1.4	1.69	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.68		1.68					1.0			0.56	1.4						1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8799999999999999	-0.005747126436781658	-0.0057637047167501294	0.5832026369221113	1.68	0.8799999999999999	-0.010000000000000009	-0.010000000000000009	0.5	-0.005747126436781658	-0.0057637047167501294	0.7738650314832518	0.5	-0.010000000000000009	-0.010000000000000009	-0.2999999999999998	-0.005747126436781658	-0.0057637047167501294	-0.4137439357761348	-0.2999999999999998	-0.010000000000000009	-0.010000000000000009	0.6999999999999998	-0.005747126436781658	-0.0057637047167501294	-0.11419594443946324	0.6999999999999998	-0.010000000000000009	-0.010000000000000009	1.77	-0.005747126436781658	-0.0057637047167501294	12.239795918367333	1.77
2021-10-07 07:00:00	172969	1.76	1.7	1.73	1.75	1.75	GAB.MI	1.38	1.4	1.35	1.4	1.69	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56		1.35		1.35			1.0			0.24	0.020000000000000018	0.020000000000000018	0.8999999999999999	0.011560693641618602	0.011494379425735212	0.6015055575801707	1.68	0.8999999999999999	0.020000000000000018	0.020000000000000018	0.52	0.011560693641618602	0.011494379425735212	0.7943721416738099	0.52	0.020000000000000018	0.020000000000000018	-0.2799999999999998	0.011560693641618602	0.011494379425735212	-0.4069664090221017	-0.2799999999999998	0.020000000000000018	0.020000000000000018	0.7199999999999999	0.011560693641618602	0.011494379425735212	-0.10395543512662453	0.7199999999999999	0.020000000000000018	0.020000000000000018	1.79	0.011560693641618602	0.011494379425735212	12.39285714285713	1.79
2021-10-08 07:00:00	234999	1.78	1.74	1.76	1.77	1.77	GAB.MI	1.4	1.42	1.38	1.41	1.69	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.78								1.0			0.56	1.42						1.0			0.24	0.020000000000000018	0.020000000000000018	0.9199999999999999	0.011428571428571344	0.011363758650315003	0.6198084782382296	1.68	0.9199999999999999	0.020000000000000018	0.020000000000000018	0.54	0.011428571428571344	0.011363758650315003	0.8148792518643675	0.54	0.020000000000000018	0.020000000000000018	-0.2599999999999998	0.011428571428571344	0.011363758650315003	-0.4001888822680686	-0.2599999999999998	0.020000000000000018	0.020000000000000018	0.7399999999999999	0.011428571428571344	0.011363758650315003	-0.09371492581378604	0.7399999999999999	0.020000000000000018	0.020000000000000018	1.81	0.011428571428571344	0.011363758650315003	12.545918367346921	1.81
2021-10-11 07:00:00	65652	1.76	1.73	1.74	1.74	1.74	GAB.MI	1.39	1.41	1.38	1.39	1.69	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.73							1.0			0.56		1.38					1.0			0.24	-0.030000000000000027	-0.030000000000000027	0.8899999999999999	-0.016949152542372947	-0.017094433359300183	0.592354097251141	1.68	0.8899999999999999	-0.030000000000000027	-0.030000000000000027	0.51	-0.016949152542372947	-0.017094433359300183	0.7841185865785307	0.51	-0.030000000000000027	-0.030000000000000027	-0.2899999999999998	-0.016949152542372947	-0.017094433359300183	-0.41035517239911823	-0.2899999999999998	-0.030000000000000027	-0.030000000000000027	0.7099999999999999	-0.016949152542372947	-0.017094433359300183	-0.10907568978304394	0.7099999999999999	-0.030000000000000027	-0.030000000000000027	1.78	-0.016949152542372947	-0.017094433359300183	12.316326530612228	1.78
2021-10-12 07:00:00	126135	1.78	1.72	1.73	1.77	1.77	GAB.MI	1.38	1.42	1.37	1.42	1.69	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.030000000000000027	0.030000000000000027	0.9199999999999999	0.01724137931034475	0.01709443335930004	0.6198084782382294	1.68	0.9199999999999999	0.030000000000000027	0.030000000000000027	0.54	0.01724137931034475	0.01709443335930004	0.8148792518643673	0.54	0.030000000000000027	0.030000000000000027	-0.2599999999999998	0.01724137931034475	0.01709443335930004	-0.4001888822680686	-0.2599999999999998	0.030000000000000027	0.030000000000000027	0.7399999999999999	0.01724137931034475	0.01709443335930004	-0.09371492581378615	0.7399999999999999	0.030000000000000027	0.030000000000000027	1.81	0.01724137931034475	0.01709443335930004	12.545918367346921	1.81
2021-10-13 07:00:00	2215543	1.94	1.74	1.76	1.94	1.94	GAB.MI	1.41	1.55	1.39	1.55	1.69	0.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.16999999999999993	0.16999999999999993	1.0899999999999999	0.09604519774011289	0.0917084264894989	0.7753833038317315	1.68	1.0899999999999999	0.16999999999999993	0.16999999999999993	0.71	0.09604519774011289	0.0917084264894989	0.9891896884841087	0.71	0.16999999999999993	0.16999999999999993	-0.08999999999999986	0.09604519774011289	0.0917084264894989	-0.3425799048587871	-0.08999999999999986	0.16999999999999993	0.16999999999999993	0.9099999999999998	0.09604519774011289	0.0917084264894989	-0.006670596654658412	0.9099999999999998	0.16999999999999993	0.16999999999999993	1.98	0.09604519774011289	0.0917084264894989	13.846938775510186	1.98
2021-10-14 07:00:00	1447575	1.99	1.88	1.94	1.91	1.91	GAB.MI	1.53	1.57	1.48	1.51	1.69	0.91	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.99		1.99						1.0			0.56	1.57		1.57				1.0			0.24	-0.030000000000000027	-0.030000000000000027	1.0599999999999998	-0.015463917525773252	-0.015584731016698316	0.7479289228446429	1.68	1.0599999999999998	-0.030000000000000027	-0.030000000000000027	0.6799999999999999	-0.015463917525773252	-0.015584731016698316	0.958429023198272	0.6799999999999999	-0.030000000000000027	-0.030000000000000027	-0.11999999999999988	-0.015463917525773252	-0.015584731016698316	-0.35274619498983684	-0.11999999999999988	-0.030000000000000027	-0.030000000000000027	0.8799999999999998	-0.015463917525773252	-0.015584731016698316	-0.022031360623916307	0.8799999999999998	-0.030000000000000027	-0.030000000000000027	1.95	-0.015463917525773252	-0.015584731016698316	13.61734693877549	1.95
2021-10-15 07:00:00	244672	1.93	1.89	1.91	1.92	1.92	GAB.MI	1.5	1.51	1.48	1.5	1.69	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56		1.48					1.0			0.24	0.010000000000000009	0.010000000000000009	1.0699999999999998	0.005235602094240788	0.005221943981151625	0.7570803831736721	1.68	1.0699999999999998	0.010000000000000009	0.010000000000000009	0.69	0.005235602094240788	0.005221943981151625	0.9686825782935506	0.69	0.010000000000000009	0.010000000000000009	-0.10999999999999988	0.005235602094240788	0.005221943981151625	-0.3493574316128204	-0.10999999999999988	0.010000000000000009	0.010000000000000009	0.8899999999999998	0.005235602094240788	0.005221943981151625	-0.01691110596749701	0.8899999999999998	0.010000000000000009	0.010000000000000009	1.96	0.005235602094240788	0.005221943981151625	13.693877551020387	1.96
2021-10-18 07:00:00	209390	1.93	1.89	1.9	1.91	1.91	GAB.MI	1.5	1.53	1.49	1.51	1.69	0.95	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.89							1.0			0.56	1.53						1.0			0.24	-0.010000000000000009	-0.010000000000000009	1.0599999999999998	-0.00520833333333337	-0.0052219439811517126	0.7479289228446426	1.68	1.0599999999999998	-0.010000000000000009	-0.010000000000000009	0.6799999999999999	-0.00520833333333337	-0.0052219439811517126	0.9584290231982717	0.6799999999999999	-0.010000000000000009	-0.010000000000000009	-0.11999999999999988	-0.00520833333333337	-0.0052219439811517126	-0.35274619498983695	-0.11999999999999988	-0.010000000000000009	-0.010000000000000009	0.8799999999999998	-0.00520833333333337	-0.0052219439811517126	-0.02203136062391642	0.8799999999999998	-0.010000000000000009	-0.010000000000000009	1.95	-0.00520833333333337	-0.0052219439811517126	13.61734693877549	1.95
