volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2959836	1.04	0.95	0.96	1.04	1.04	GAB.MI	0.8	0.86	0.79	0.86	0.86	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.16000000000000003	0.16000000000000003	0.18999999999999995	0.18181818181818188	0.16705408466316624	-0.048248125780927076	0.61	0.18999999999999995
1970031	1.06	1.0	1.03	1.02	1.02	GAB.MI	0.86	0.88	0.84	0.85	0.88	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.16999999999999993	-0.019230769230769273	-0.019418085857101627	-0.06655104643898624	0.61	0.16999999999999993
2511813	1.14	1.0	1.0	1.13	1.13	GAB.MI	0.85	0.96	0.84	0.96	0.96	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.10999999999999988	0.10999999999999988	0.2799999999999998	0.1078431372549018	0.10241500542806935	0.0341150171803386	0.61	0.2799999999999998
4387880	1.23	1.1	1.14	1.11	1.11	GAB.MI	0.96	1.03	0.93	0.93	1.03	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.23								1.0			0.56	1.03						1.0			0.24	-0.019999999999999796	-0.019999999999999796	0.26	-0.017699115044247593	-0.017857617400006236	0.01581209652227966	0.61	0.26
1538578	1.19	1.07	1.09	1.14	1.14	GAB.MI	0.9	0.99	0.88	0.94	1.03	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.029999999999999805	0.029999999999999805	0.2899999999999998	0.02702702702702675	0.026668247082161055	0.04326647750936807	0.65	0.2899999999999998
673508	1.16	1.08	1.14	1.09	1.09	GAB.MI	0.95	0.96	0.9	0.91	1.03	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	-0.04999999999999982	-0.04999999999999982	0.24	-0.04385964912280682	-0.04485056616535155	-0.0024908241357793903	0.65	0.24
898977	1.13	1.04	1.13	1.04	1.04	GAB.MI	0.94	0.94	0.87	0.87	1.03	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	-0.050000000000000044	-0.050000000000000044	0.18999999999999995	-0.04587155963302758	-0.0469569830877711	-0.04824812578092719	0.65	0.18999999999999995
610355	1.08	1.02	1.05	1.02	1.02	GAB.MI	0.88	0.9	0.85	0.85	1.03	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.02							1.0			0.56		0.85					1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.16999999999999993	-0.019230769230769273	-0.019418085857101627	-0.06655104643898635	0.65	0.16999999999999993
1980491	1.15	1.02	1.04	1.14	1.14	GAB.MI	0.86	0.95	0.85	0.95	1.03	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.11999999999999988	0.11999999999999988	0.2899999999999998	0.11764705882352922	0.11122563511022421	0.04326647750936807	0.65	0.2899999999999998
605272	1.15	1.1	1.15	1.11	1.11	GAB.MI	0.95	0.95	0.91	0.92	1.03	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	-0.029999999999999805	-0.029999999999999805	0.26	-0.02631578947368407	-0.02666824708216118	0.01581209652227944	0.66	0.26
1185891	1.19	1.12	1.13	1.19	1.19	GAB.MI	0.93	0.98	0.92	0.98	1.03	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	0.07999999999999985	0.07999999999999985	0.33999999999999986	0.072072072072072	0.06959329179919518	0.08902377915451587	0.66	0.33999999999999986
2816315	1.3	1.16	1.2	1.17	1.17	GAB.MI	0.98	1.06	0.95	0.96	1.06	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.31999999999999984	-0.01680672268907568	-0.01694955831377332	0.0707208584964567	0.66	0.31999999999999984
1234161	1.25	1.19	1.21	1.24	1.24	GAB.MI	0.99	1.02	0.98	1.01	1.06	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.07000000000000006	0.07000000000000006	0.3899999999999999	0.05982905982905984	0.058107630807280757	0.13478108079966344	0.66	0.3899999999999999
913965	1.29	1.23	1.25	1.26	1.26	GAB.MI	1.02	1.05	1.0	1.02	1.06	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	0.4099999999999999	0.016129032258064502	0.01600034134644112	0.1530840014577226	0.66	0.4099999999999999
2089852	1.39	1.27	1.28	1.39	1.39	GAB.MI	1.04	1.13	1.03	1.13	1.13	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.1299999999999999	0.1299999999999999	0.5399999999999998	0.10317460317460303	0.09819202617921363	0.2720529857351064	0.7	0.5399999999999998
1596765	1.43	1.35	1.41	1.37	1.37	GAB.MI	1.13	1.14	1.08	1.1	1.14	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.43								1.0			0.56	1.14						1.0			0.24	-0.019999999999999796	-0.019999999999999796	0.52	-0.014388489208632893	-0.014493007302566639	0.25375006507704767	0.75	0.52
613754	1.39	1.3	1.37	1.34	1.34	GAB.MI	1.1	1.12	1.04	1.08	1.14	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.3							1.0			0.56		1.04					1.0			0.24	-0.030000000000000027	-0.030000000000000027	0.49	-0.021897810218978075	-0.022141125877213518	0.22629568408995904	0.81	0.49
484069	1.39	1.32	1.34	1.37	1.37	GAB.MI	1.08	1.12	1.06	1.1	1.14	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.39								1.0			0.56							1.0			0.24	0.030000000000000027	0.030000000000000027	0.52	0.02238805970149249	0.0221411258772135	0.25375006507704767	0.85	0.52
304596	1.39	1.33	1.37	1.34	1.34	GAB.MI	1.1	1.13	1.08	1.08	1.14	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56	1.13						1.0			0.24	-0.030000000000000027	-0.030000000000000027	0.49	-0.021897810218978075	-0.022141125877213518	0.22629568408995904	0.85	0.49
514843	1.36	1.31	1.34	1.33	1.33	GAB.MI	1.08	1.09	1.05	1.07	1.14	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.31							1.0			0.56		1.05					1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.48	-0.007462686567164201	-0.007490671729157626	0.21714422376092957	0.95	0.48
1561048	1.43	1.3	1.34	1.4	1.4	GAB.MI	1.08	1.15	1.05	1.13	1.15	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.06999999999999984	0.06999999999999984	0.5499999999999998	0.05263157894736836	0.05129329438755048	0.2812044460641363	1.0	0.5499999999999998
1136415	1.48	1.36	1.43	1.37	1.37	GAB.MI	1.15	1.2	1.09	1.11	1.2	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.48		1.48						1.0			0.56	1.2		1.2				1.0			0.24	-0.029999999999999805	-0.029999999999999805	0.52	-0.02142857142857124	-0.021661496781179193	0.2537500650770479	1.0	0.52
537444	1.39	1.33	1.37	1.35	1.35	GAB.MI	1.1	1.12	1.07	1.08	1.2	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.5	-0.014598540145985384	-0.014706147389695449	0.23544714441898873	1.02	0.5
376560	1.37	1.3	1.32	1.33	1.33	GAB.MI	1.07	1.1	1.05	1.07	1.2	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56		1.05					1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.48	-0.014814814814814836	-0.014925650216675706	0.21714422376092957	1.02	0.48
281845	1.33	1.28	1.33	1.29	1.29	GAB.MI	1.09	1.09	1.05	1.06	1.2	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.28							1.0			0.56							1.0			0.24	-0.040000000000000036	-0.040000000000000036	0.43999999999999995	-0.03007518796992481	-0.03053672386008165	0.18053838244481146	1.02	0.43999999999999995
412160	1.37	1.29	1.3	1.35	1.35	GAB.MI	1.06	1.12	1.06	1.1	1.2	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.06000000000000005	0.06000000000000005	0.5	0.04651162790697683	0.04546237407675741	0.23544714441898873	1.02	0.5
415026	1.38	1.33	1.35	1.33	1.33	GAB.MI	1.11	1.13	1.09	1.09	1.2	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.38								1.0			0.56	1.13						1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.48	-0.014814814814814836	-0.014925650216675706	0.21714422376092957	1.02	0.48
166671	1.35	1.31	1.33	1.31	1.31	GAB.MI	1.1	1.12	1.08	1.08	1.2	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.31							1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.45999999999999996	-0.015037593984962405	-0.01515180502060222	0.19884130310287063	1.02	0.45999999999999996
79235	1.35	1.3	1.35	1.33	1.33	GAB.MI	1.1	1.1	1.06	1.08	1.2	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56		1.06					1.0			0.24	0.020000000000000018	0.020000000000000018	0.48	0.01526717557251911	0.015151805020602246	0.21714422376092957	1.1	0.48
162391	1.35	1.32	1.35	1.35	1.35	GAB.MI	1.09	1.1	1.07	1.1	1.2	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	0.5	0.015037593984962516	0.014925650216675792	0.23544714441898895	1.12	0.5
159628	1.37	1.33	1.36	1.35	1.35	GAB.MI	1.12	1.13	1.09	1.11	1.2	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.37								1.0			0.56	1.13						1.0			0.24	0.0	0.0	0.5	0.0	0.0	0.23544714441898895	1.16	0.5
83876	1.35	1.32	1.34	1.33	1.33	GAB.MI	1.1	1.1	1.08	1.09	1.2	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.48	-0.014814814814814836	-0.014925650216675706	0.2171442237609298	1.19	0.48
164565	1.32	1.26	1.32	1.29	1.29	GAB.MI	1.09	1.09	1.04	1.06	1.2	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.040000000000000036	-0.040000000000000036	0.43999999999999995	-0.03007518796992481	-0.03053672386008165	0.18053838244481146	1.23	0.43999999999999995
304195	1.3	1.21	1.26	1.22	1.22	GAB.MI	1.04	1.06	0.99	1.0	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.21		1.21					1.0			0.56		0.99		0.99			1.0			0.24	-0.07000000000000006	-0.07000000000000006	0.3699999999999999	-0.054263565891472965	-0.05579135962841566	0.1164781601416045	1.21	0.3699999999999999
321931	1.29	1.19	1.2	1.29	1.29	GAB.MI	0.98	1.06	0.98	1.06	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.07000000000000006	0.07000000000000006	0.43999999999999995	0.05737704918032782	0.05579135962841551	0.18053838244481146	1.19	0.43999999999999995
147483	1.3	1.26	1.3	1.27	1.27	GAB.MI	1.06	1.06	1.03	1.03	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.41999999999999993	-0.015503875968992276	-0.01562531790308087	0.1622354617867523	1.19	0.41999999999999993
99676	1.3	1.26	1.27	1.3	1.3	GAB.MI	1.05	1.07	1.04	1.07	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.3								1.0			0.56							1.0			0.24	0.030000000000000027	0.030000000000000027	0.44999999999999996	0.023622047244094446	0.023347363996991107	0.18968984277384093	1.19	0.44999999999999996
108965	1.31	1.27	1.31	1.28	1.28	GAB.MI	1.08	1.08	1.04	1.05	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.42999999999999994	-0.015384615384615441	-0.015504186535965312	0.17138692211578177	1.19	0.42999999999999994
213568	1.29	1.22	1.28	1.25	1.25	GAB.MI	1.07	1.09	1.02	1.06	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.22							1.0			0.56							1.0			0.24	-0.030000000000000027	-0.030000000000000027	0.3999999999999999	-0.0234375	-0.023716526617316044	0.14393254112869314	1.19	0.3999999999999999
1524876	1.42	1.25	1.25	1.4	1.4	GAB.MI	1.04	1.17	1.04	1.16	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.1499999999999999	0.1499999999999999	0.5499999999999998	0.11999999999999988	0.11332868530700307	0.2812044460641361	1.19	0.5499999999999998
546774	1.44	1.38	1.41	1.4	1.4	GAB.MI	1.16	1.18	1.13	1.15	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.44								1.0			0.56							1.0			0.24	0.0	0.0	0.5499999999999998	0.0	0.0	0.2812044460641361	1.19	0.5499999999999998
207672	1.43	1.39	1.43	1.39	1.39	GAB.MI	1.18	1.18	1.14	1.14	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.5399999999999998	-0.0071428571428571175	-0.007168489478612516	0.2720529857351066	1.19	0.5399999999999998
213181	1.42	1.38	1.39	1.39	1.39	GAB.MI	1.14	1.17	1.14	1.14	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	0.5399999999999998	0.0	0.0	0.2720529857351066	1.19	0.5399999999999998
357358	1.39	1.35	1.39	1.39	1.39	GAB.MI	1.16	1.16	1.12	1.16	1.2	0.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.35							1.0			0.56							1.0			0.24	0.0	0.0	0.5399999999999998	0.0	0.0	0.2720529857351066	1.19	0.5399999999999998
2165935	1.55	1.35	1.35	1.55	1.55	GAB.MI	1.13	1.29	1.13	1.29	1.29	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.16000000000000014	0.16000000000000014	0.7	0.11510791366906492	0.10895118378855502	0.41847635099957947	1.19	0.7
2794801	1.77	1.53	1.55	1.74	1.74	GAB.MI	1.34	1.53	1.33	1.5	1.53	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.18999999999999995	0.18999999999999995	0.8899999999999999	0.1225806451612903	0.1156301822952824	0.592354097251141	1.19	0.8899999999999999
2101995	1.84	1.66	1.76	1.76	1.76	GAB.MI	1.51	1.58	1.43	1.51	1.58	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	0.9099999999999999	0.011494252873563315	0.01142869582362285	0.6106570179092001	1.19	0.9099999999999999
2074502	1.91	1.74	1.74	1.83	1.83	GAB.MI	1.46	1.61	1.46	1.54	1.61	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.07000000000000006	0.07000000000000006	0.98	0.03977272727272729	0.039002157803269176	0.6747172402124069	1.19	0.98
1352764	1.88	1.8	1.85	1.83	1.83	GAB.MI	1.55	1.57	1.51	1.53	1.61	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	0.98	0.0	0.0	0.6747172402124069	1.19	0.98
1788397	1.98	1.82	1.85	1.95	1.95	GAB.MI	1.53	1.63	1.5	1.61	1.63	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.11999999999999988	0.11999999999999988	1.0999999999999999	0.06557377049180313	0.06351340572232572	0.7845347641607614	1.19	1.0999999999999999
2021966	2.05	1.94	1.95	2.01	2.01	GAB.MI	1.6	1.68	1.59	1.65	1.68	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.05		2.05						1.0			0.56	1.68		1.68				1.0			0.24	0.05999999999999983	0.05999999999999983	1.1599999999999997	0.03076923076923066	0.030305349495328843	0.8394435261349384	1.19	1.1599999999999997
1135984	2.05	1.88	2.04	1.89	1.89	GAB.MI	1.69	1.69	1.55	1.56	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.11999999999999988	-0.11999999999999988	1.0399999999999998	-0.05970149253731338	-0.06155789299943332	0.7296260021865839	1.19	1.0399999999999998
963609	1.94	1.81	1.9	1.86	1.86	GAB.MI	1.56	1.59	1.48	1.53	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.029999999999999805	-0.029999999999999805	1.01	-0.015873015873015817	-0.016000341346441075	0.7021716211994953	1.19	1.01
745685	1.94	1.81	1.83	1.85	1.85	GAB.MI	1.49	1.58	1.47	1.5	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	1.0	-0.005376344086021501	-0.005390848634876423	0.693020160870466	1.19	1.0
1703724	1.97	1.75	1.85	1.77	1.77	GAB.MI	1.51	1.61	1.43	1.45	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.08000000000000007	-0.08000000000000007	0.9199999999999999	-0.043243243243243246	-0.04420609250449568	0.6198084782382296	1.22	0.9199999999999999
1785311	1.86	1.68	1.8	1.72	1.72	GAB.MI	1.47	1.52	1.37	1.41	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.050000000000000044	-0.050000000000000044	0.8699999999999999	-0.02824858757062154	-0.028655255760376176	0.5740511765930816	1.22	0.8699999999999999
342204	1.73	1.69	1.73	1.69	1.69	GAB.MI	1.42	1.42	1.38	1.38	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.030000000000000027	-0.030000000000000027	0.8399999999999999	-0.01744186046511631	-0.0175957618903796	0.546596795605993	1.22	0.8399999999999999
1012566	1.71	1.59	1.69	1.68	1.68	GAB.MI	1.37	1.39	1.29	1.37	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8299999999999998	-0.00591715976331364	-0.005934735519814578	0.5374453352769633	1.22	0.8299999999999998
416854	1.69	1.61	1.68	1.63	1.63	GAB.MI	1.36	1.37	1.3	1.31	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.61							1.0			0.56		1.3					1.0			0.24	-0.050000000000000044	-0.050000000000000044	0.7799999999999998	-0.029761904761904767	-0.030213778596496595	0.4916880336318157	1.25	0.7799999999999998
849718	1.75	1.63	1.63	1.66	1.66	GAB.MI	1.3	1.4	1.3	1.32	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.030000000000000027	0.030000000000000027	0.8099999999999998	0.01840490797546024	0.018237587549781012	0.5191424146189043	1.35	0.8099999999999998
1727601	1.83	1.67	1.68	1.82	1.82	GAB.MI	1.33	1.45	1.33	1.44	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.16000000000000014	0.16000000000000014	0.97	0.09638554216867479	0.09201889872025219	0.6655657798833772	1.35	0.97
739049	1.85	1.77	1.84	1.78	1.78	GAB.MI	1.45	1.47	1.4	1.41	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.85								1.0			0.56	1.47						1.0			0.24	-0.040000000000000036	-0.040000000000000036	0.9299999999999999	-0.02197802197802201	-0.022223136784710235	0.6289599385672591	1.35	0.9299999999999999
315848	1.8	1.74	1.8	1.77	1.77	GAB.MI	1.41	1.41	1.36	1.39	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.9199999999999999	-0.005617977528089901	-0.00563381771825602	0.6198084782382296	1.35	0.9199999999999999
518745	1.8	1.71	1.78	1.73	1.73	GAB.MI	1.39	1.4	1.34	1.35	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.040000000000000036	-0.040000000000000036	0.8799999999999999	-0.02259887005649719	-0.022858138076050208	0.5832026369221113	1.35	0.8799999999999999
314975	1.78	1.71	1.75	1.72	1.72	GAB.MI	1.36	1.38	1.33	1.33	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8699999999999999	-0.005780346820809301	-0.005797117684325958	0.5740511765930818	1.53	0.8699999999999999
331916	1.74	1.66	1.71	1.66	1.66	GAB.MI	1.34	1.37	1.3	1.3	1.69	0.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.06000000000000005	-0.06000000000000005	0.8099999999999998	-0.03488372093023262	-0.03550668845690987	0.5191424146189043	1.59	0.8099999999999998
204607	1.67	1.63	1.66	1.67	1.67	GAB.MI	1.31	1.32	1.29	1.32	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.63							1.0			0.56		1.29		1.29			1.0			0.24	0.010000000000000009	0.010000000000000009	0.8199999999999998	0.006024096385542244	0.006006024060211949	0.528293874947934	1.59	0.8199999999999998
420933	1.74	1.63	1.68	1.74	1.74	GAB.MI	1.32	1.37	1.29	1.37	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.74								1.0			0.56							1.0			0.24	0.07000000000000006	0.07000000000000006	0.8899999999999999	0.041916167664670656	0.04106148679777392	0.592354097251141	1.59	0.8899999999999999
341551	1.72	1.65	1.72	1.7	1.7	GAB.MI	1.37	1.38	1.32	1.36	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.65							1.0			0.56							1.0			0.24	-0.040000000000000036	-0.040000000000000036	0.8499999999999999	-0.02298850574712641	-0.023256862164267235	0.5557482559350226	1.59	0.8499999999999999
263183	1.73	1.68	1.7	1.69	1.69	GAB.MI	1.36	1.38	1.34	1.35	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8399999999999999	-0.00588235294117645	-0.005899722127188271	0.5465967956059932	1.59	0.8399999999999999
129145	1.72	1.69	1.69	1.71	1.71	GAB.MI	1.35	1.37	1.35	1.36	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.020000000000000018	0.020000000000000018	0.8599999999999999	0.01183431952662728	0.01176484157958643	0.5648997162640523	1.59	0.8599999999999999
100648	1.72	1.69	1.7	1.71	1.71	GAB.MI	1.35	1.37	1.35	1.36	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	0.8599999999999999	0.0	0.0	0.5648997162640523	1.59	0.8599999999999999
326397	1.78	1.71	1.71	1.75	1.75	GAB.MI	1.36	1.41	1.36	1.39	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.78								1.0			0.56	1.41						1.0			0.24	0.040000000000000036	0.040000000000000036	0.8999999999999999	0.023391812865497075	0.023122417420854212	0.6015055575801704	1.59	0.8999999999999999
147349	1.75	1.71	1.75	1.73	1.73	GAB.MI	1.4	1.4	1.37	1.38	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.8799999999999999	-0.011428571428571455	-0.011494379425735134	0.5832026369221115	1.59	0.8799999999999999
91201	1.74	1.71	1.72	1.73	1.73	GAB.MI	1.37	1.39	1.36	1.38	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	0.0	0.0	0.8799999999999999	0.0	0.0	0.5832026369221115	1.59	0.8799999999999999
302648	1.75	1.69	1.74	1.72	1.72	GAB.MI	1.39	1.4	1.34	1.37	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.56							1.0			0.24	-0.010000000000000009	-0.010000000000000009	0.8699999999999999	-0.005780346820809301	-0.005797117684325958	0.5740511765930818	1.59	0.8699999999999999
153143	1.72	1.66	1.72	1.7	1.7	GAB.MI	1.37	1.37	1.32	1.36	1.69	0.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.66							1.0			0.56							1.0			0.24	-0.020000000000000018	-0.020000000000000018	0.8499999999999999	-0.011627906976744207	-0.011696039763191298	0.5557482559350226	1.59	0.8499999999999999
