date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-01-18 08:00:00	1000	3.8	3.78	3.78	3.8	3.8	LON.MI	2.98	3.0	2.98	3.0	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.78					0.0			4.0										0.0			3.42	0.020000000000000018	0.020000000000000018	-0.1299999999999999	0.005235602094240788	0.005249355886143678	-0.021146187918141268		-0.1299999999999999	-0.020000000000000018	-0.020000000000000018	1.1299999999999986	-0.005235602094240788	-0.005249355886143678	0.4240571977038745	1.1299999999999986	-0.020000000000000018	-0.020000000000000018	-0.3799999999999999	-0.005235602094240788	-0.005249355886143678	-0.07474479890438401	-0.3799999999999999	-0.020000000000000018	-0.020000000000000018	0.1399999999999979	-0.005235602094240788	-0.005249355886143678	0.04470989508202927	0.1399999999999979	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-01-19 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.01	3.01	3.01	3.01	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.8						0.0			4.0	3.01									0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268		-0.1299999999999999	0.0	0.0	1.1299999999999986	0.0	0.0	0.4240571977038745	1.1299999999999986	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-20 08:00:00	1000	3.78	3.78	3.78	3.78	3.78	LON.MI	2.97	2.97	2.97	2.97	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.97								0.0			3.42	0.020000000000000018	0.020000000000000018	-0.10999999999999988	0.0052631578947368585	0.005277057100843781	-0.015967067219295528		-0.10999999999999988	-0.020000000000000018	-0.020000000000000018	1.1099999999999985	-0.0052631578947368585	-0.005277057100843781	0.41656215982122236	1.1099999999999985	-0.020000000000000018	-0.020000000000000018	-0.3999999999999999	-0.0052631578947368585	-0.005277057100843781	-0.07961456312067672	-0.3999999999999999	-0.020000000000000018	-0.020000000000000018	0.11999999999999789	-0.0052631578947368585	-0.005277057100843781	0.03921142195001859	0.11999999999999789	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-01-21 08:00:00	1000	3.72	3.72	3.72	3.72	3.72	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	0.05999999999999961	0.05999999999999961	-0.050000000000000266	0.015873015873015817	0.016000341346441075	-9.556830347767775e-05		-0.050000000000000266	-0.05999999999999961	-0.05999999999999961	1.049999999999999	-0.015873015873015817	-0.016000341346441075	0.39407704617326655	1.049999999999999	-0.05999999999999961	-0.05999999999999961	-0.4599999999999995	-0.015873015873015817	-0.016000341346441075	-0.09422385576955483	-0.4599999999999995	-0.05999999999999961	-0.05999999999999961	0.05999999999999828	-0.015873015873015817	-0.016000341346441075	0.022716002553986536	0.05999999999999828	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-01-24 08:00:00	1000	3.66	3.66	3.66	3.66	3.66	LON.MI	3.06	3.06	3.06	3.06	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.06									0.0			3.42	0.06000000000000005	0.06000000000000005	0.009999999999999787	0.016129032258064502	0.01626052087178029	0.01629630762597345		0.009999999999999787	-0.06000000000000005	-0.06000000000000005	0.9899999999999989	-0.016129032258064502	-0.01626052087178029	0.37159193252531075	0.9899999999999989	-0.06000000000000005	-0.06000000000000005	-0.5199999999999996	-0.016129032258064502	-0.01626052087178029	-0.10883314841843295	-0.5199999999999996	-0.06000000000000005	-0.06000000000000005	-1.7763568394002505e-15	-0.016129032258064502	-0.01626052087178029	0.006220583157954485	-1.7763568394002505e-15	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-01-25 08:00:00	0	3.66	3.66	3.66	3.66	3.66	LON.MI	3.05	3.05	3.05	3.05	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.01629630762597345		0.009999999999999787	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.5199999999999996	0.0	0.0	-0.10883314841843295	-0.5199999999999996	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.006220583157954485	-1.7763568394002505e-15	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-26 08:00:00	0	3.66	3.66	3.66	3.66	3.66	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.01629630762597345		0.009999999999999787	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.5199999999999996	0.0	0.0	-0.10883314841843295	-0.5199999999999996	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.006220583157954485	-1.7763568394002505e-15	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-27 08:00:00	0	3.66	3.66	3.66	3.66	3.66	LON.MI	2.95	2.95	2.95	2.95	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.01629630762597345		0.009999999999999787	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.5199999999999996	0.0	0.0	-0.10883314841843295	-0.5199999999999996	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.006220583157954485	-1.7763568394002505e-15	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-01-28 08:00:00	4500	3.6	3.58	3.6	3.54	3.54	LON.MI	2.94	2.94	2.92	2.89	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	0.1200000000000001	0.1200000000000001	0.1299999999999999	0.032786885245901676	0.033336420267591836	0.05074702991837943		0.1299999999999999	-0.0	-0.0	0.9899999999999989	-0.0	-0.0	0.37159193252531075	0.9899999999999989	-0.1200000000000001	-0.1200000000000001	-0.6399999999999997	-0.032786885245901676	-0.033336420267591836	-0.13805173371618928	-0.6399999999999997	-0.1200000000000001	-0.1200000000000001	-0.12000000000000188	-0.032786885245901676	-0.033336420267591836	-0.026770255634109508	-0.12000000000000188	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-01-31 08:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	2.86	2.86	2.86	2.86	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.54					0.0			4.0										0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.05074702991837943		0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.6399999999999997	0.0	0.0	-0.13805173371618928	-0.6399999999999997	0.0	0.0	-0.12000000000000188	0.0	0.0	-0.026770255634109508	-0.12000000000000188	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-01 08:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	2.82	2.82	2.82	2.82	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.82		2.82		2.82		2.82		0.0			3.42	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.05074702991837943		0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.6399999999999997	0.0	0.0	-0.13805173371618928	-0.6399999999999997	0.0	0.0	-0.12000000000000188	0.0	0.0	-0.026770255634109508	-0.12000000000000188	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-02 08:00:00	3000	3.8	3.64	3.64	3.8	3.8	LON.MI	2.88	3.01	2.88	3.01	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.8						0.0			4.0	3.01									0.0			3.42	-0.2599999999999998	-0.2599999999999998	-0.1299999999999999	-0.0734463276836157	-0.07087433958665688	-0.021146187918141157		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.2599999999999998	0.2599999999999998	-0.3799999999999999	0.0734463276836157	0.07087433958665688	-0.07474479890438412	-0.3799999999999999	0.2599999999999998	0.2599999999999998	0.1399999999999979	0.0734463276836157	0.07087433958665688	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-03 08:00:00	500	3.7	3.7	3.7	3.7	3.7	LON.MI	2.96	2.96	2.96	2.96	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.96								0.0			3.42	0.09999999999999964	0.09999999999999964	-0.03000000000000025	0.02631578947368407	0.02666824708216118	0.005309320516503568		-0.03000000000000025	-0.0	-0.0	0.9899999999999989	-0.0	-0.0	0.37159193252531075	0.9899999999999989	-0.09999999999999964	-0.09999999999999964	-0.47999999999999954	-0.02631578947368407	-0.02666824708216118	-0.09909361998584754	-0.47999999999999954	-0.09999999999999964	-0.09999999999999964	0.03999999999999826	-0.02631578947368407	-0.02666824708216118	0.017217529421975852	0.03999999999999826	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-02-04 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.02	3.02	3.02	3.02	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568		-0.03000000000000025	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.47999999999999954	0.0	0.0	-0.09909361998584754	-0.47999999999999954	0.0	0.0	0.03999999999999826	0.0	0.0	0.017217529421975852	0.03999999999999826	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-07 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.05	3.05	3.05	3.05	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.05		3.05							0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568		-0.03000000000000025	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.47999999999999954	0.0	0.0	-0.09909361998584754	-0.47999999999999954	0.0	0.0	0.03999999999999826	0.0	0.0	0.017217529421975852	0.03999999999999826	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-08 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.04	3.04	3.04	3.04	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568		-0.03000000000000025	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.47999999999999954	0.0	0.0	-0.09909361998584754	-0.47999999999999954	0.0	0.0	0.03999999999999826	0.0	0.0	0.017217529421975852	0.03999999999999826	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-09 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.96	2.96	2.96	2.96	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7					0.0			4.0										0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568		-0.03000000000000025	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.47999999999999954	0.0	0.0	-0.09909361998584754	-0.47999999999999954	0.0	0.0	0.03999999999999826	0.0	0.0	0.017217529421975852	0.03999999999999826	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-10 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.95	2.95	2.95	2.95	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.95		2.95						0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568		-0.03000000000000025	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.47999999999999954	0.0	0.0	-0.09909361998584754	-0.47999999999999954	0.0	0.0	0.03999999999999826	0.0	0.0	0.017217529421975852	0.03999999999999826	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-11 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568		-0.03000000000000025	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.47999999999999954	0.0	0.0	-0.09909361998584754	-0.47999999999999954	0.0	0.0	0.03999999999999826	0.0	0.0	0.017217529421975852	0.03999999999999826	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-14 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.04	3.04	3.04	3.04	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.04									0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568		-0.03000000000000025	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.47999999999999954	0.0	0.0	-0.09909361998584754	-0.47999999999999954	0.0	0.0	0.03999999999999826	0.0	0.0	0.017217529421975852	0.03999999999999826	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-15 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.98								0.0			3.42	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	0.005309320516503568		-0.03000000000000025	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.47999999999999954	0.0	0.0	-0.09909361998584754	-0.47999999999999954	0.0	0.0	0.03999999999999826	0.0	0.0	0.017217529421975852	0.03999999999999826	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-16 08:00:00	500	3.8	3.8	3.8	3.8	3.8	LON.MI	3.06	3.06	3.06	3.06	3.46	2.8	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.09999999999999964	-0.09999999999999964	-0.1299999999999999	-0.027027027027026973	-0.026668247082161273	-0.021146187918141268		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.09999999999999964	0.09999999999999964	-0.3799999999999999	0.027027027027026973	0.026668247082161273	-0.07474479890438401	-0.3799999999999999	0.09999999999999964	0.09999999999999964	0.1399999999999979	0.027027027027026973	0.026668247082161273	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-17 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.09	3.09	3.09	3.09	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-18 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.11	3.11	3.11	3.11	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-21 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.16	3.16	3.16	3.16	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-22 08:00:00	500	3.8	3.8	3.8	3.8	3.8	LON.MI	3.16	3.16	3.16	3.16	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.8						0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-23 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.18	3.18	3.18	3.18	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-24 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.31	3.31	3.31	3.31	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.31		3.31		3.31					0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-25 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.2	3.2	3.2	3.2	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		3.2								0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-02-28 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.24	3.24	3.24	3.24	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42	-0.0	-0.0	-0.1299999999999999	-0.0	-0.0	-0.021146187918141268		-0.1299999999999999	0.0	0.0	0.9899999999999989	0.0	0.0	0.37159193252531075	0.9899999999999989	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.07474479890438401	-0.3799999999999999	0.0	0.0	0.1399999999999979	0.0	0.0	0.04470989508202927	0.1399999999999979	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-03-01 08:00:00	2000	3.7	3.66	3.7	3.66	3.66	LON.MI	3.29	3.29	3.26	3.26	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.29									0.0			3.42	0.13999999999999968	0.13999999999999968	0.009999999999999787	0.03684210526315779	0.03753791931906509	0.01629630762597345		0.009999999999999787	-0.13999999999999968	-0.13999999999999968	0.8499999999999992	-0.03684210526315779	-0.03753791931906509	0.3210595981691151	0.8499999999999992	-0.13999999999999968	-0.13999999999999968	-0.5199999999999996	-0.03684210526315779	-0.03753791931906509	-0.10883314841843295	-0.5199999999999996	-0.13999999999999968	-0.13999999999999968	-1.7763568394002505e-15	-0.03684210526315779	-0.03753791931906509	0.006220583157954707	-1.7763568394002505e-15	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-03-02 08:00:00	0	3.66	3.66	3.66	3.66	3.66	LON.MI	3.24	3.24	3.24	3.24	3.46	2.8	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.24								0.0			3.42	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.01629630762597345		0.009999999999999787	0.0	0.0	0.8499999999999992	0.0	0.0	0.3210595981691151	0.8499999999999992	0.0	0.0	-0.5199999999999996	0.0	0.0	-0.10883314841843295	-0.5199999999999996	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.006220583157954707	-1.7763568394002505e-15	0.0	0.0	0.2999999999999998	0.0	0.0	0.0656270305393114	0.2999999999999998
2022-03-03 08:00:00	500	3.6	3.6	3.6	3.6	3.6	LON.MI	3.26	3.26	3.26	3.26	3.46	2.8	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.26									0.0			3.42	0.06000000000000005	0.06000000000000005	0.06999999999999984	0.016393442622950838	0.016529301951210582	0.03323457941973973		0.06999999999999984	-0.0	-0.0	0.8499999999999992	-0.0	-0.0	0.3210595981691151	0.8499999999999992	0.06000000000000005	0.06000000000000005	-0.4599999999999995	0.016393442622950838	0.016529301951210582	-0.09398036755874017	-0.4599999999999995	-0.06000000000000005	-0.06000000000000005	-0.06000000000000183	-0.016393442622950838	-0.016529301951210582	-0.010274836238077456	-0.06000000000000183	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-03-04 08:00:00	500	3.2	3.2	3.2	3.2	3.2	LON.MI	3.09	3.09	3.09	3.09	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	0.3999999999999999	0.3999999999999999	0.46999999999999975	0.11111111111111105	0.11778303565638339	0.1623889018472071		0.46999999999999975	-0.0	-0.0	0.8499999999999992	-0.0	-0.0	0.3210595981691151	0.8499999999999992	0.3999999999999999	0.3999999999999999	-0.05999999999999961	0.11111111111111105	0.11778303565638339	0.019272086496417318	-0.05999999999999961	-0.3999999999999999	-0.3999999999999999	-0.46000000000000174	-0.11111111111111105	-0.11778303565638339	-0.12024429887829102	-0.46000000000000174	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
2022-03-07 08:00:00	2000	3.22	3.1	3.2	3.1	3.1	LON.MI	3.13	3.15	3.03	3.03	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42	0.10000000000000009	0.10000000000000009	0.5699999999999998	0.03125	0.0317486983145803	0.19988531803582665		0.5699999999999998	0.10000000000000009	0.10000000000000009	0.9499999999999993	0.03125	0.0317486983145803	0.36367442391650595	0.9499999999999993	0.10000000000000009	0.10000000000000009	0.04000000000000048	0.03125	0.0317486983145803	0.05215183122210809	0.04000000000000048	-0.10000000000000009	-0.10000000000000009	-0.5600000000000018	-0.03125	-0.0317486983145803	-0.14773666453834444	-0.5600000000000018	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.0656270305393114	0.2999999999999998
