date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2021-11-29 08:00:00	2000	3.86	3.84	3.86	3.84	3.84	LON.MI	3.21	3.21	3.2	3.2	4.09	2.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.86						1.0			2.68	3.21		3.21							0.0			3.42
2021-11-30 08:00:00	2000	3.8	3.7	3.78	3.8	3.8	LON.MI	3.18	3.19	3.11	3.19	4.09	2.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7					1.0			2.68										0.0			3.42
2021-12-01 08:00:00	1500	3.84	3.7	3.7	3.84	3.84	LON.MI	3.04	3.16	3.04	3.16	4.09	2.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.84						1.0			2.68										0.0			3.42
2021-12-02 08:00:00	3000	3.82	3.68	3.72	3.7	3.7	LON.MI	3.1	3.19	3.07	3.09	4.09	2.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-03 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.09	3.09	3.09	3.09	4.09	2.85	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-06 08:00:00	2000	3.66	3.62	3.66	3.62	3.62	LON.MI	3.0	3.0	2.96	2.96	3.87	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-07 08:00:00	0	3.62	3.62	3.62	3.62	3.62	LON.MI	2.89	2.89	2.89	2.89	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68		2.89								0.0			3.42
2021-12-08 08:00:00	0	3.62	3.62	3.62	3.62	3.62	LON.MI	2.93	2.93	2.93	2.93	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68	2.93									0.0			3.42
2021-12-09 08:00:00	500	3.58	3.58	3.58	3.58	3.58	LON.MI	2.9	2.9	2.9	2.9	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-10 08:00:00	1000	3.54	3.54	3.54	3.54	3.54	LON.MI	2.87	2.87	2.87	2.87	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.54					1.0			2.68		2.87								0.0			3.42
2021-12-13 08:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	2.89	2.89	2.89	2.89	3.86	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-14 08:00:00	500	3.64	3.64	3.64	3.64	3.64	LON.MI	2.97	2.97	2.97	2.97	3.83	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.64						1.0			2.68	2.97									0.0			3.42
2021-12-15 08:00:00	500	3.54	3.54	3.54	3.54	3.54	LON.MI	2.88	2.88	2.88	2.88	3.8	2.85	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-16 08:00:00	500	3.54	3.54	3.54	3.54	3.54	LON.MI	2.87	2.87	2.87	2.87	3.8	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-17 08:00:00	3000	3.54	3.5	3.5	3.5	3.5	LON.MI	2.85	2.88	2.85	2.85	3.78	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68		2.85								0.0			3.42
2021-12-20 08:00:00	0	3.5	3.5	3.5	3.5	3.5	LON.MI	2.9	2.9	2.9	2.9	3.78	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.5		3.5			1.0			2.68	2.9			2.9						0.0			3.42
2021-12-21 08:00:00	2000	3.5	3.5	3.5	3.5	3.5	LON.MI	2.85	2.85	2.85	2.85	3.68	2.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68		2.85								0.0			3.42
2021-12-22 08:00:00	2000	3.64	3.46	3.46	3.64	3.64	LON.MI	2.8	2.94	2.8	2.94	3.68	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-23 08:00:00	0	3.64	3.64	3.64	3.64	3.64	LON.MI	2.92	2.92	2.92	2.92	3.68	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-27 08:00:00	2500	3.82	3.74	3.74	3.82	3.82	LON.MI	2.98	3.04	2.98	3.04	3.68	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-28 08:00:00	500	3.84	3.84	3.84	3.84	3.84	LON.MI	3.03	3.03	3.03	3.03	3.68	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-29 08:00:00	1500	3.9	3.84	3.84	3.9	3.9	LON.MI	3.05	3.09	3.05	3.09	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2021-12-30 08:00:00	1500	3.94	3.82	3.82	3.94	3.94	LON.MI	3.03	3.12	3.03	3.12	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.94						1.0			2.68	3.12									0.0			3.42
2022-01-03 08:00:00	2000	3.84	3.82	3.84	3.82	3.82	LON.MI	3.0	3.0	2.99	2.99	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2022-01-04 08:00:00	0	3.82	3.82	3.82	3.82	3.82	LON.MI	2.96	2.96	2.96	2.96	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2022-01-05 08:00:00	1000	3.82	3.72	3.72	3.82	3.82	LON.MI	2.86	2.94	2.86	2.94	3.51	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.72					1.0			2.68		2.86								0.0			3.42
2022-01-06 08:00:00	2000	3.88	3.8	3.88	3.8	3.8	LON.MI	3.04	3.04	2.98	2.98	3.5	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.88						1.0			2.68	3.04									0.0			3.42
2022-01-07 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	2.98	2.98	2.98	2.98	3.5	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.8					1.0			2.68		2.98								0.0			3.42
2022-01-10 08:00:00	4500	4.0	3.86	3.86	4.0	4.0	LON.MI	3.06	3.17	3.06	3.17	3.5	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			2.68										0.0			3.42
2022-01-11 08:00:00	0	4.0	4.0	4.0	4.0	4.0	LON.MI	3.15	3.15	3.15	3.15	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0		4.0		4.0		0.0			4.0	3.15		3.15							0.0			3.42
2022-01-12 08:00:00	3000	4.04	3.9	4.0	3.9	3.9	LON.MI	3.13	3.16	3.05	3.05	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-01-13 08:00:00	1000	3.9	3.9	3.9	3.9	3.9	LON.MI	3.04	3.04	3.04	3.04	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-01-14 08:00:00	1500	3.9	3.82	3.9	3.82	3.82	LON.MI	3.07	3.07	3.01	3.01	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-01-17 08:00:00	0	3.82	3.82	3.82	3.82	3.82	LON.MI	2.99	2.99	2.99	2.99	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.99								0.0			3.42
2022-01-18 08:00:00	1000	3.8	3.78	3.78	3.8	3.8	LON.MI	2.98	3.0	2.98	3.0	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.78					0.0			4.0										0.0			3.42
2022-01-19 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.01	3.01	3.01	3.01	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.8						0.0			4.0	3.01									0.0			3.42
2022-01-20 08:00:00	1000	3.78	3.78	3.78	3.78	3.78	LON.MI	2.97	2.97	2.97	2.97	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.97								0.0			3.42
2022-01-21 08:00:00	1000	3.72	3.72	3.72	3.72	3.72	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-01-24 08:00:00	1000	3.66	3.66	3.66	3.66	3.66	LON.MI	3.06	3.06	3.06	3.06	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.06									0.0			3.42
2022-01-25 08:00:00	0	3.66	3.66	3.66	3.66	3.66	LON.MI	3.05	3.05	3.05	3.05	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-01-26 08:00:00	0	3.66	3.66	3.66	3.66	3.66	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-01-27 08:00:00	0	3.66	3.66	3.66	3.66	3.66	LON.MI	2.95	2.95	2.95	2.95	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-01-28 08:00:00	4500	3.6	3.58	3.6	3.54	3.54	LON.MI	2.94	2.94	2.92	2.89	3.46	2.8	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-01-31 08:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	2.86	2.86	2.86	2.86	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.54					0.0			4.0										0.0			3.42
2022-02-01 08:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	2.82	2.82	2.82	2.82	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.82		2.82		2.82		2.82		0.0			3.42
2022-02-02 08:00:00	3000	3.8	3.64	3.64	3.8	3.8	LON.MI	2.88	3.01	2.88	3.01	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.8						0.0			4.0	3.01									0.0			3.42
2022-02-03 08:00:00	500	3.7	3.7	3.7	3.7	3.7	LON.MI	2.96	2.96	2.96	2.96	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.96								0.0			3.42
2022-02-04 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.02	3.02	3.02	3.02	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-02-07 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.05	3.05	3.05	3.05	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.05		3.05							0.0			3.42
2022-02-08 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.04	3.04	3.04	3.04	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-02-09 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.96	2.96	2.96	2.96	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7					0.0			4.0										0.0			3.42
2022-02-10 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.95	2.95	2.95	2.95	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.95		2.95						0.0			3.42
2022-02-11 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-02-14 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	3.04	3.04	3.04	3.04	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.04									0.0			3.42
2022-02-15 08:00:00	0	3.7	3.7	3.7	3.7	3.7	LON.MI	2.98	2.98	2.98	2.98	3.46	2.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.98								0.0			3.42
2022-02-16 08:00:00	500	3.8	3.8	3.8	3.8	3.8	LON.MI	3.06	3.06	3.06	3.06	3.46	2.8	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-02-17 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.09	3.09	3.09	3.09	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-02-18 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.11	3.11	3.11	3.11	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-02-21 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.16	3.16	3.16	3.16	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-02-22 08:00:00	500	3.8	3.8	3.8	3.8	3.8	LON.MI	3.16	3.16	3.16	3.16	3.46	2.8	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.8						0.0			4.0										0.0			3.42
2022-02-23 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.18	3.18	3.18	3.18	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-02-24 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.31	3.31	3.31	3.31	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.31		3.31		3.31					0.0			3.42
2022-02-25 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.2	3.2	3.2	3.2	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		3.2								0.0			3.42
2022-02-28 08:00:00	0	3.8	3.8	3.8	3.8	3.8	LON.MI	3.24	3.24	3.24	3.24	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										0.0			3.42
2022-03-01 08:00:00	2000	3.7	3.66	3.7	3.66	3.66	LON.MI	3.29	3.29	3.26	3.26	3.46	2.8	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	3.29									0.0			3.42
2022-03-02 08:00:00	0	3.66	3.66	3.66	3.66	3.66	LON.MI	3.24	3.24	3.24	3.24	3.46	2.8	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.24								0.0			3.42
2022-03-03 08:00:00	500	3.6	3.6	3.6	3.6	3.6	LON.MI	3.26	3.26	3.26	3.26	3.46	2.8	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.26									0.0			3.42
2022-03-04 08:00:00	500	3.2	3.2	3.2	3.2	3.2	LON.MI	3.09	3.09	3.09	3.09	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-03-07 08:00:00	2000	3.22	3.1	3.2	3.1	3.1	LON.MI	3.13	3.15	3.03	3.03	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-03-08 08:00:00	4000	3.14	3.04	3.04	3.12	3.12	LON.MI	2.95	3.05	2.95	3.03	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.04		3.04			0.0			4.0										0.0			3.42
2022-03-09 08:00:00	0	3.12	3.12	3.12	3.12	3.12	LON.MI	2.83	2.83	2.83	2.83	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		2.83		2.83		2.83				0.0			3.42
2022-03-10 08:00:00	0	3.12	3.12	3.12	3.12	3.12	LON.MI	2.96	2.96	2.96	2.96	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-03-11 08:00:00	31000	3.2	3.16	3.2	3.2	3.2	LON.MI	3.01	3.01	2.97	3.01	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-03-14 08:00:00	500	3.28	3.28	3.28	3.28	3.28	LON.MI	3.04	3.04	3.04	3.04	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-03-15 08:00:00	1000	3.3	3.3	3.3	3.3	3.3	LON.MI	3.05	3.05	3.05	3.05	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.05									0.0			3.42
2022-03-16 08:00:00	500	3.38	3.38	3.38	3.38	3.38	LON.MI	3.02	3.02	3.02	3.02	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.02								0.0			3.42
2022-03-17 08:00:00	0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.04	3.04	3.04	3.04	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.04									0.0			3.42
2022-03-18 08:00:00	0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.03	3.03	3.03	3.03	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-03-21 08:00:00	0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.02	3.02	3.02	3.02	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.02								0.0			3.42
2022-03-22 08:00:00	2000	3.6	3.44	3.44	3.6	3.6	LON.MI	3.04	3.18	3.04	3.18	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-03-23 08:00:00	0	3.6	3.6	3.6	3.6	3.6	LON.MI	3.21	3.21	3.21	3.21	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-03-24 08:00:00	2500	3.66	3.6	3.66	3.6	3.6	LON.MI	3.25	3.25	3.2	3.2	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.66						0.0			4.0	3.25		3.25							0.0			3.42
2022-03-25 08:00:00	0	3.6	3.6	3.6	3.6	3.6	LON.MI	3.18	3.18	3.18	3.18	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-03-28 07:00:00	1500	3.62	3.54	3.54	3.62	3.62	LON.MI	3.11	3.18	3.11	3.18	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.54					0.0			4.0										0.0			3.42
2022-03-29 07:00:00	0	3.62	3.62	3.62	3.62	3.62	LON.MI	3.1	3.1	3.1	3.1	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.62						0.0			4.0										0.0			3.42
2022-03-30 07:00:00	2000	3.54	3.46	3.54	3.46	3.46	LON.MI	3.03	3.03	2.97	2.97	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		2.97		2.97						0.0			3.42
2022-03-31 07:00:00	0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.0	3.0	3.0	3.0	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.46					0.0			4.0										0.0			3.42
2022-04-01 07:00:00	1000	3.54	3.52	3.52	3.54	3.54	LON.MI	3.03	3.05	3.03	3.05	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-04 07:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	3.05	3.05	3.05	3.05	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-05 07:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	3.08	3.08	3.08	3.08	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.54						0.0			4.0										0.0			3.42
2022-04-06 07:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	3.14	3.14	3.14	3.14	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-07 07:00:00	0	3.54	3.54	3.54	3.54	3.54	LON.MI	3.16	3.16	3.16	3.16	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.16									0.0			3.42
2022-04-08 07:00:00	1000	3.46	3.46	3.46	3.46	3.46	LON.MI	3.02	3.02	3.02	3.02	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.02								0.0			3.42
2022-04-11 07:00:00	0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.03	3.03	3.03	3.03	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-12 07:00:00	0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.04	3.04	3.04	3.04	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.46					0.0			4.0	3.04									0.0			3.42
2022-04-13 07:00:00	0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.04	3.04	3.04	3.04	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-14 07:00:00	0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.02	3.02	3.02	3.02	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		3.02								0.0			3.42
2022-04-19 07:00:00	0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.05	3.05	3.05	3.05	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-20 07:00:00	500	3.52	3.52	3.52	3.52	3.52	LON.MI	3.07	3.07	3.07	3.07	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-21 07:00:00	0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.08	3.08	3.08	3.08	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-22 07:00:00	0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.14	3.14	3.14	3.14	3.31	2.8	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-25 07:00:00	0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.19	3.19	3.19	3.19	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-26 07:00:00	0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.22	3.22	3.22	3.22	3.31	2.8	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	3.22									0.0			3.42
2022-04-27 07:00:00	0	3.52	3.52	3.52	3.52	3.52	LON.MI	3.2	3.2	3.2	3.2	3.31	2.8	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			4.0		3.2								0.0			3.42
2022-04-28 07:00:00	1000	3.56	3.56	3.56	3.56	3.56	LON.MI	3.21	3.21	3.21	3.21	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			4.0										0.0			3.42
2022-04-29 07:00:00	500	3.62	3.62	3.62	3.62	3.62	LON.MI	3.24	3.24	3.24	3.24	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.62						0.0			4.0										0.0			3.42
