volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	3.62	3.62	3.62	3.62	3.62	LON.MI	3.29	3.29	3.29	3.29	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			4.0	3.29									0.0			3.42	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.027526101080403986	3.62	0.04999999999999982
3000	3.6	3.56	3.56	3.6	3.6	LON.MI	3.18	3.22	3.18	3.22	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.56					0.0			4.0		3.18								0.0			3.42	0.020000000000000018	0.020000000000000018	0.06999999999999984	0.0055248618784530246	0.005540180375615356	0.03323457941973973	3.62	0.06999999999999984
0	3.6	3.6	3.6	3.6	3.6	LON.MI	3.27	3.27	3.27	3.27	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.6						0.0			4.0										0.0			3.42	-0.0	-0.0	0.06999999999999984	-0.0	-0.0	0.03323457941973973	3.62	0.06999999999999984
0	3.6	3.6	3.6	3.6	3.6	LON.MI	3.29	3.29	3.29	3.29	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			4.0	3.29									0.0			3.42	-0.0	-0.0	0.06999999999999984	-0.0	-0.0	0.03323457941973973	3.62	0.06999999999999984
1000	3.52	3.52	3.52	3.52	3.52	LON.MI	3.25	3.25	3.25	3.25	3.31	2.8	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0		3.25								0.0			3.42	0.08000000000000007	0.08000000000000007	0.1499999999999999	0.022222222222222254	0.02247285585205863	0.05671718349746113	3.62	0.1499999999999999
500	3.5	3.5	3.5	3.5	3.5	LON.MI	3.32	3.32	3.32	3.32	3.32	2.8	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0	3.32		3.32							0.0			3.42	0.020000000000000018	0.020000000000000018	0.16999999999999993	0.005681818181818232	0.005698021114637779	0.0627555674031608	3.46	0.16999999999999993
0	3.5	3.5	3.5	3.5	3.5	LON.MI	3.29	3.29	3.29	3.29	3.32	2.8	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.16999999999999993	0.0	0.0	0.0627555674031608	3.46	0.16999999999999993
1000	3.44	3.44	3.44	3.44	3.44	LON.MI	3.14	3.14	3.14	3.14	3.32	2.8	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.44					0.0			4.0		3.14								0.0			3.42	-0.06000000000000005	-0.06000000000000005	0.10999999999999988	-0.017142857142857126	-0.017291497110060994	0.04453690053339243	3.44	0.10999999999999988
0	3.44	3.44	3.44	3.44	3.44	LON.MI	3.17	3.17	3.17	3.17	3.32	2.8	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0	3.17									0.0			3.42	0.0	0.0	0.10999999999999988	0.0	0.0	0.04453690053339243	3.44	0.10999999999999988
1000	3.48	3.48	3.48	3.48	3.48	LON.MI	3.14	3.14	3.14	3.14	3.32	2.8	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.040000000000000036	0.040000000000000036	0.1499999999999999	0.011627906976744207	0.011560822401076006	0.05668267844657149	3.44	0.1499999999999999
0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.14	3.14	3.14	3.14	3.32	2.8	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.1499999999999999	0.0	0.0	0.05668267844657149	3.44	0.1499999999999999
0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.11	3.11	3.11	3.11	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.48						0.0			4.0		3.11								0.0			3.42	0.0	0.0	0.1499999999999999	0.0	0.0	0.05668267844657149	3.44	0.1499999999999999
0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.13	3.13	3.13	3.13	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.1499999999999999	0.0	0.0	0.05668267844657149	3.44	0.1499999999999999
0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.14	3.14	3.14	3.14	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0	3.14									0.0			3.42	0.0	0.0	0.1499999999999999	0.0	0.0	0.05668267844657149	3.44	0.1499999999999999
0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.13	3.13	3.13	3.13	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.1499999999999999	0.0	0.0	0.05668267844657149	3.44	0.1499999999999999
1000	3.48	3.4	3.4	3.48	3.48	LON.MI	3.05	3.13	3.05	3.13	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.4					0.0			4.0		3.05								0.0			3.42	0.0	0.0	0.1499999999999999	0.0	0.0	0.05668267844657149	3.4	0.1499999999999999
0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.16	3.16	3.16	3.16	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.48						0.0			4.0	3.16									0.0			3.42	0.0	0.0	0.1499999999999999	0.0	0.0	0.05668267844657149	3.4	0.1499999999999999
0	3.48	3.48	3.48	3.48	3.48	LON.MI	3.11	3.11	3.11	3.11	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.1499999999999999	0.0	0.0	0.05668267844657149	3.4	0.1499999999999999
1000	3.4	3.4	3.4	3.4	3.4	LON.MI	3.0	3.0	3.0	3.0	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.4					0.0			4.0		3.0								0.0			3.42	-0.08000000000000007	-0.08000000000000007	0.06999999999999984	-0.02298850574712641	-0.023256862164267235	0.032391122620213375	3.4	0.06999999999999984
500	3.48	3.48	3.48	3.48	3.48	LON.MI	3.06	3.06	3.06	3.06	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.48						0.0			4.0	3.06									0.0			3.42	0.08000000000000007	0.08000000000000007	0.1499999999999999	0.0235294117647058	0.023256862164267183	0.056682678446571266	3.4	0.1499999999999999
1000	3.54	3.4	3.54	3.4	3.4	LON.MI	3.09	3.09	2.97	2.97	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0		2.97		2.97						0.0			3.42	-0.08000000000000007	-0.08000000000000007	0.06999999999999984	-0.02298850574712641	-0.023256862164267235	0.032391122620213375	3.4	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.01	3.01	3.01	3.01	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.4	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.04	3.04	3.04	3.04	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0	3.04									0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.4	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.02	3.02	3.02	3.02	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0		3.02								0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.4	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.05	3.05	3.05	3.05	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0	3.05		3.05							0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.4	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.0	3.0	3.0	3.0	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0		3.0		3.0						0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.4	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.03	3.03	3.03	3.03	3.32	2.82	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0	3.03									0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.4	0.06999999999999984
1000	3.36	3.36	3.36	3.36	3.36	LON.MI	3.01	3.01	3.01	3.01	3.32	2.82	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.01								0.0			3.42	-0.040000000000000036	-0.040000000000000036	0.029999999999999805	-0.0117647058823529	-0.011834457647002796	0.02024534470703454	3.36	0.029999999999999805
0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.06	3.06	3.06	3.06	3.32	2.82	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.029999999999999805	0.0	0.0	0.02024534470703454	3.36	0.029999999999999805
0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.23	3.23	3.23	3.23	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.029999999999999805	0.0	0.0	0.02024534470703454	3.36	0.029999999999999805
0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.32	3.32	3.32	3.32	3.32	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.029999999999999805	0.0	0.0	0.02024534470703454	3.36	0.029999999999999805
0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.34	3.34	3.34	3.34	3.34	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.36					0.0			4.0	3.34									0.0			3.42	0.0	0.0	0.029999999999999805	0.0	0.0	0.02024534470703454	3.36	0.029999999999999805
0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.24	3.24	3.24	3.24	3.34	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0		3.24								0.0			3.42	0.0	0.0	0.029999999999999805	0.0	0.0	0.02024534470703454	3.36	0.029999999999999805
0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.35	3.35	3.35	3.35	3.35	2.82	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			4.0	3.35									0.0			3.42	0.0	0.0	0.029999999999999805	0.0	0.0	0.02024534470703454	3.36	0.029999999999999805
0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.34	3.34	3.34	3.34	3.35	2.82	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.029999999999999805	0.0	0.0	0.02024534470703454	3.36	0.029999999999999805
0	3.36	3.36	3.36	3.36	3.36	LON.MI	3.31	3.31	3.31	3.31	3.35	2.82	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.31								0.0			3.42	0.0	0.0	0.029999999999999805	0.0	0.0	0.02024534470703454	3.36	0.029999999999999805
500	3.4	3.4	3.4	3.4	3.4	LON.MI	3.34	3.34	3.34	3.34	3.35	2.82	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.040000000000000036	0.040000000000000036	0.06999999999999984	0.011904761904761862	0.011834457647002798	0.032391122620213375	3.36	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.38	3.38	3.38	3.38	3.38	2.82	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.36	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.41	3.41	3.41	3.41	3.41	2.83	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.41									0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.36	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.33	3.33	3.33	3.33	3.41	2.83	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.33								0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.36	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.36	3.36	3.36	3.36	3.41	2.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.36									0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.36	0.06999999999999984
0	3.4	3.4	3.4	3.4	3.4	LON.MI	3.34	3.34	3.34	3.34	3.41	2.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.34								0.0			3.42	0.0	0.0	0.06999999999999984	0.0	0.0	0.032391122620213375	3.36	0.06999999999999984
3500	3.78	3.5	3.5	3.62	3.62	LON.MI	3.48	3.75	3.48	3.6	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.78		3.78				0.0			4.0										1.0			3.42	0.2200000000000002	0.2200000000000002	0.29000000000000004	0.06470588235294117	0.06269859421556398	0.09919290114269774	3.36	0.29000000000000004
0	3.62	3.62	3.62	3.62	3.62	LON.MI	3.69	3.69	3.69	3.69	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.69									1.0			3.42	0.0	0.0	0.29000000000000004	0.0	0.0	0.09919290114269774	3.36	0.29000000000000004
0	3.62	3.62	3.62	3.62	3.62	LON.MI	3.68	3.68	3.68	3.68	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.29000000000000004	0.0	0.0	0.09919290114269774	3.36	0.29000000000000004
1000	3.58	3.58	3.58	3.58	3.58	LON.MI	3.64	3.64	3.64	3.64	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.64								1.0			3.42	-0.040000000000000036	-0.040000000000000036	0.25	-0.011049723756906049	-0.011111225425070722	0.08704712322951891	3.36	0.25
0	3.58	3.58	3.58	3.58	3.58	LON.MI	3.75	3.75	3.75	3.75	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.75		3.75		3.75		3.75			1.0			3.42	0.0	0.0	0.25	0.0	0.0	0.08704712322951891	3.36	0.25
500	3.5	3.5	3.5	3.5	3.5	LON.MI	3.63	3.63	3.63	3.63	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	-0.08000000000000007	-0.08000000000000007	0.16999999999999993	-0.022346368715083775	-0.02259983191724092	0.06275556740316102	3.36	0.16999999999999993
0	3.5	3.5	3.5	3.5	3.5	LON.MI	3.52	3.52	3.52	3.52	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.16999999999999993	0.0	0.0	0.06275556740316102	3.36	0.16999999999999993
0	3.5	3.5	3.5	3.5	3.5	LON.MI	3.49	3.49	3.49	3.49	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.49								1.0			3.42	0.0	0.0	0.16999999999999993	0.0	0.0	0.06275556740316102	3.36	0.16999999999999993
0	3.5	3.5	3.5	3.5	3.5	LON.MI	3.52	3.52	3.52	3.52	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.52									1.0			3.42	0.0	0.0	0.16999999999999993	0.0	0.0	0.06275556740316102	3.36	0.16999999999999993
1000	3.46	3.46	3.46	3.46	3.46	LON.MI	3.49	3.49	3.49	3.49	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.49								1.0			3.42	-0.040000000000000036	-0.040000000000000036	0.1299999999999999	-0.011428571428571455	-0.011494379425735134	0.05060978948998196	3.36	0.1299999999999999
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.53	3.53	3.53	3.53	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.1299999999999999	0.0	0.0	0.05060978948998196	3.36	0.1299999999999999
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.65	3.65	3.65	3.65	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.65									1.0			3.42	0.0	0.0	0.1299999999999999	0.0	0.0	0.05060978948998196	3.36	0.1299999999999999
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.58	3.58	3.58	3.58	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.1299999999999999	0.0	0.0	0.05060978948998196	3.36	0.1299999999999999
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.54	3.54	3.54	3.54	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.1299999999999999	0.0	0.0	0.05060978948998196	3.4	0.1299999999999999
0	3.46	3.46	3.46	3.46	3.46	LON.MI	3.46	3.46	3.46	3.46	3.75	2.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.1299999999999999	0.0	0.0	0.05060978948998196	3.4	0.1299999999999999
1000	3.38	3.38	3.38	3.38	3.38	LON.MI	3.43	3.43	3.43	3.43	3.75	2.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.43								1.0			3.42	-0.08000000000000007	-0.08000000000000007	0.04999999999999982	-0.023121387283236983	-0.023392879574705462	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.46	3.46	3.46	3.46	3.75	2.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.46									1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.46	3.46	3.46	3.46	3.75	2.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.43	3.43	3.43	3.43	3.75	2.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.43								1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.46	3.46	3.46	3.46	3.75	2.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.46									1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.41	3.41	3.41	3.41	3.75	2.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.34	3.34	3.34	3.34	3.75	2.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.27	3.27	3.27	3.27	3.75	2.96	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.27								1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.27	3.27	3.27	3.27	3.75	2.97	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.28	3.28	3.28	3.28	3.75	2.97	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.28									1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.25	3.25	3.25	3.25	3.75	2.97	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.24	3.24	3.24	3.24	3.75	2.97	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.24								1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
0	3.38	3.38	3.38	3.38	3.38	LON.MI	3.25	3.25	3.25	3.25	3.75	2.97	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.25									1.0			3.42	0.0	0.0	0.04999999999999982	0.0	0.0	0.02631823366362407	3.38	0.04999999999999982
500	3.3	3.3	3.3	3.3	3.3	LON.MI	3.15	3.15	3.15	3.15	3.75	2.97	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.15								1.0			3.42	-0.08000000000000007	-0.08000000000000007	-0.03000000000000025	-0.023668639053254448	-0.023953241022492872	0.0020266778372659555	3.3	-0.03000000000000025
0	3.3	3.3	3.3	3.3	3.3	LON.MI	3.18	3.18	3.18	3.18	3.75	2.97	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.18									1.0			3.42	0.0	0.0	-0.03000000000000025	0.0	0.0	0.0020266778372659555	3.3	-0.03000000000000025
0	3.3	3.3	3.3	3.3	3.3	LON.MI	3.15	3.15	3.15	3.15	3.75	2.97	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	-0.03000000000000025	0.0	0.0	0.0020266778372659555	3.3	-0.03000000000000025
0	3.3	3.3	3.3	3.3	3.3	LON.MI	3.13	3.13	3.13	3.13	3.75	2.97	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	-0.03000000000000025	0.0	0.0	0.0020266778372659555	3.3	-0.03000000000000025
0	3.3	3.3	3.3	3.3	3.3	LON.MI	3.12	3.12	3.12	3.12	3.75	2.97	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	-0.03000000000000025	0.0	0.0	0.0020266778372659555	3.3	-0.03000000000000025
0	3.3	3.3	3.3	3.3	3.3	LON.MI	3.11	3.11	3.11	3.11	3.75	2.97	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.11								1.0			3.42	0.0	0.0	-0.03000000000000025	0.0	0.0	0.0020266778372659555	3.3	-0.03000000000000025
0	3.3	3.3	3.3	3.3	3.3	LON.MI	3.14	3.14	3.14	3.14	3.75	2.97	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.14									1.0			3.42	0.0	0.0	-0.03000000000000025	0.0	0.0	0.0020266778372659555	3.3	-0.03000000000000025
0	3.3	3.3	3.3	3.3	3.3	LON.MI	3.11	3.11	3.11	3.11	3.75	2.97	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		3.11								1.0			3.42	0.0	0.0	-0.03000000000000025	0.0	0.0	0.0020266778372659555	3.3	-0.03000000000000025
1000	3.24	3.24	3.24	3.24	3.24	LON.MI	3.12	3.12	3.12	3.12	3.75	2.97	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0	3.12									1.0			3.42	-0.05999999999999961	-0.05999999999999961	-0.08999999999999986	-0.018181818181818077	-0.01834913866819643	-0.016191989032502407	3.24	-0.08999999999999986
500	3.18	3.18	3.18	3.18	3.18	LON.MI	3.11	3.11	3.11	3.11	3.75	2.97	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	-0.06000000000000005	-0.06000000000000005	-0.1499999999999999	-0.01851851851851849	-0.01869213301215252	-0.03441065590227077	3.18	-0.1499999999999999
1000	3.1	3.1	3.1	3.1	3.1	LON.MI	3.0	3.0	3.0	3.0	3.75	2.97	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	-0.08000000000000007	-0.08000000000000007	-0.22999999999999998	-0.02515723270440251	-0.0254790853009849	-0.05870221172862877	3.1	-0.22999999999999998
0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.0	3.0	3.0	3.0	3.75	2.97	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0										1.0			3.42	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.05870221172862877	3.1	-0.22999999999999998
0	3.1	3.1	3.1	3.1	3.1	LON.MI	2.99	2.99	2.99	2.99	3.75	2.97	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			4.0		2.99		2.99						1.0			3.42	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.05870221172862877	3.1	-0.22999999999999998
