volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9616	24.0	22.9	23.5	23.9	22.92	IWB.MI	22.16	22.63	21.59	22.54	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75		21.59							1.0			14.36	0.3999999999999986	0.3999999999999986	4.819999999999997	0.017021276595744705	0.01687803778735173	0.04968513982743872	20.0	4.819999999999997
8748	24.0	23.1	24.0	23.1	22.15	IWB.MI	22.97	22.97	22.11	22.11	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		23.1								1.0			13.75	22.97								1.0			14.36	-0.7999999999999972	-0.7999999999999972	4.02	-0.0334728033472802	-0.03404584140971699	0.014549235565432639	20.3	4.02
5981	24.1	22.6	23.2	23.5	22.53	IWB.MI	21.95	22.8	21.38	22.23	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75		21.38							1.0			14.36	0.3999999999999986	0.3999999999999986	4.419999999999998	0.017316017316017174	0.01716780362236528	0.03211718769643568	20.4	4.419999999999998
6139	23.8	23.2	23.6	23.7	22.73	IWB.MI	22.68	22.87	22.3	22.78	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	0.1999999999999993	0.1999999999999993	4.619999999999997	0.008510638297872353	0.008474626990972236	0.0409011637619372	20.5	4.619999999999997
15026	24.4	23.5	24.0	24.4	23.4	IWB.MI	22.8	23.18	22.32	23.18	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75	23.18								1.0			14.36	0.6999999999999993	0.6999999999999993	5.319999999999997	0.029535864978902815	0.02910808415807055	0.07164507999119252	21.3	5.319999999999997
21237	24.6	24.1	24.5	24.4	23.4	IWB.MI	23.02	23.11	22.64	22.93	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	0.0	0.0	5.319999999999997	0.0	0.0	0.07164507999119252	21.8	5.319999999999997
11336	24.5	24.2	24.2	24.4	23.4	IWB.MI	22.27	22.55	22.27	22.46	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	24.5									1.0			13.75									1.0			14.36	0.0	0.0	5.319999999999997	0.0	0.0	0.07164507999119252	21.8	5.319999999999997
11276	24.5	24.1	24.2	24.5	23.49	IWB.MI	21.91	22.18	21.82	22.18	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.75									1.0			14.36	0.10000000000000142	0.10000000000000142	5.419999999999998	0.004098360655737654	0.004089985251525066	0.07603706802394328	21.8	5.419999999999998
6959	24.5	23.7	24.5	24.3	23.3	IWB.MI	22.01	22.01	21.29	21.83	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		23.7								1.0			13.75									1.0			14.36	-0.1999999999999993	-0.1999999999999993	5.219999999999999	-0.008163265306122436	-0.008196767204178515	0.06725309195844176	21.8	5.219999999999999
8777	24.5	24.0	24.5	24.3	23.3	IWB.MI	21.68	21.68	21.24	21.51	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	24.5									1.0			13.75									1.0			14.36	0.0	0.0	5.219999999999999	0.0	0.0	0.06725309195844176	21.8	5.219999999999999
11791	24.3	23.7	24.3	24.1	23.11	IWB.MI	21.62	21.62	21.09	21.45	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		23.7								1.0			13.75		21.09							1.0			14.36	-0.1999999999999993	-0.1999999999999993	5.02	-0.008230452674897082	-0.008264509849893424	0.05846911589294024	21.8	5.02
38397	24.4	23.8	24.3	24.0	23.01	IWB.MI	21.66	21.75	21.21	21.39	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.4									1.0			13.75	21.75								1.0			14.36	-0.10000000000000142	-0.10000000000000142	4.919999999999998	-0.004149377593361092	-0.004158010148663788	0.054077127860189256	21.8	4.919999999999998
19702	24.0	23.5	23.8	24.0	23.01	IWB.MI	21.17	21.35	20.91	21.35	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.0	0.0	4.919999999999998	0.0	0.0	0.054077127860189256	21.8	4.919999999999998
7223	24.0	23.5	24.0	23.6	22.63	IWB.MI	21.26	21.26	20.81	20.9	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.3999999999999986	-0.3999999999999986	4.52	-0.016666666666666607	-0.016807118316381174	0.036509175729186216	22.3	4.52
6482	23.9	23.2	23.6	23.7	22.73	IWB.MI	20.73	20.99	20.38	20.82	23.75	15.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75		20.38		20.38					1.0			14.36	0.09999999999999787	0.09999999999999787	4.619999999999997	0.004237288135593209	0.004228336109521105	0.040901163761936976	22.6	4.619999999999997
10032	23.7	23.3	23.3	23.7	22.73	IWB.MI	20.61	20.96	20.61	20.96	23.75	15.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		23.3								1.0			13.75									1.0			14.36	0.0	0.0	4.619999999999997	0.0	0.0	0.040901163761936976	22.6	4.619999999999997
10137	23.9	23.3	23.8	23.7	22.73	IWB.MI	21.29	21.38	20.84	21.2	23.75	15.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.9									1.0			13.75									1.0			14.36	0.0	0.0	4.619999999999997	0.0	0.0	0.040901163761936976	22.6	4.619999999999997
7265	23.6	23.1	23.6	23.6	22.63	IWB.MI	21.35	21.35	20.9	21.35	23.75	15.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		23.1		23.1						1.0			13.75									1.0			14.36	-0.09999999999999787	-0.09999999999999787	4.52	-0.00421940928270037	-0.004228336109521064	0.036509175729186216	22.6	4.52
8446	24.2	23.4	23.4	24.0	23.01	IWB.MI	20.97	21.69	20.97	21.51	23.75	15.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.3999999999999986	0.3999999999999986	4.919999999999998	0.016949152542372836	0.01680711831638119	0.05407712786018948	22.6	4.919999999999998
24073	25.4	24.0	24.0	25.4	24.36	IWB.MI	21.63	22.89	21.63	22.89	23.75	15.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	1.3999999999999986	1.3999999999999986	6.319999999999997	0.05833333333333335	0.056695343676545294	0.11556496031870034	22.6	6.319999999999997
9456	25.8	24.6	25.5	25.0	23.97	IWB.MI	23.05	23.32	22.24	22.6	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.8		25.8							1.0			13.75	23.32		23.32						1.0			14.36	-0.3999999999999986	-0.3999999999999986	5.919999999999998	-0.015748031496062964	-0.01587334915629012	0.0979970081876973	22.6	5.919999999999998
4150	25.0	24.4	25.0	24.8	23.78	IWB.MI	22.44	22.44	21.9	22.26	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.1999999999999993	-0.1999999999999993	5.719999999999999	-0.008000000000000007	-0.008032171697264267	0.08921303212219578	22.6	5.719999999999999
6107	24.7	23.8	24.3	24.1	23.11	IWB.MI	21.85	22.2	21.4	21.67	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		23.8								1.0			13.75		21.4							1.0			14.36	-0.6999999999999993	-0.6999999999999993	5.02	-0.028225806451612878	-0.028631812674327153	0.05846911589294024	23.1	5.02
14803	25.5	23.4	23.5	24.4	23.4	IWB.MI	21.32	23.14	21.23	22.14	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.5									1.0			13.75	23.14								1.0			14.36	0.29999999999999716	0.29999999999999716	5.319999999999997	0.012448132780082943	0.012371291802546829	0.07164507999119252	23.1	5.319999999999997
9829	24.8	24.0	24.4	24.3	23.3	IWB.MI	21.75	22.1	21.39	21.66	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.0								1.0			13.75		21.39							1.0			14.36	-0.09999999999999787	-0.09999999999999787	5.219999999999999	-0.004098360655737654	-0.004106781952653359	0.06725309195844176	23.1	5.219999999999999
11575	25.0	24.2	25.0	24.3	23.3	IWB.MI	22.45	22.45	21.74	21.83	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.0									1.0			13.75	22.45								1.0			14.36	0.0	0.0	5.219999999999999	0.0	0.0	0.06725309195844176	23.1	5.219999999999999
11252	24.7	23.6	24.5	23.7	22.73	IWB.MI	22.04	22.22	21.23	21.32	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		23.6		23.6						1.0			13.75		21.23							1.0			14.36	-0.6000000000000014	-0.6000000000000014	4.619999999999997	-0.024691358024691468	-0.025001302205417384	0.040901163761936976	23.1	4.619999999999997
8872	24.6	23.6	23.7	24.4	23.4	IWB.MI	21.28	22.09	21.19	21.91	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.6999999999999993	0.6999999999999993	5.319999999999997	0.029535864978902815	0.02910808415807055	0.0716450799911923	23.1	5.319999999999997
3414	24.8	24.2	24.6	24.2	23.2	IWB.MI	22.21	22.39	21.85	21.85	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	22.39								1.0			14.36	-0.1999999999999993	-0.1999999999999993	5.119999999999997	-0.008196721311475419	-0.00823049913651548	0.06286110392569078	23.1	5.119999999999997
4604	24.9	24.4	24.8	24.4	23.4	IWB.MI	21.71	21.8	21.36	21.36	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.9									1.0			13.75									1.0			14.36	0.1999999999999993	0.1999999999999993	5.319999999999997	0.008264462809917328	0.008230499136515444	0.0716450799911923	23.1	5.319999999999997
9975	24.9	24.2	24.6	24.3	23.3	IWB.MI	21.42	21.68	21.07	21.15	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.2								1.0			13.75									1.0			14.36	-0.09999999999999787	-0.09999999999999787	5.219999999999999	-0.004098360655737654	-0.004106781952653359	0.06725309195844154	23.1	5.219999999999999
6412	24.7	24.2	24.6	24.7	23.68	IWB.MI	21.32	21.4	20.97	21.4	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.7									1.0			13.75									1.0			14.36	0.3999999999999986	0.3999999999999986	5.619999999999997	0.016460905349794164	0.016326893287428666	0.08482104408944457	23.1	5.619999999999997
6940	24.7	24.2	24.7	24.2	23.2	IWB.MI	21.23	21.23	20.8	20.8	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.5	-0.5	5.119999999999997	-0.020242914979757054	-0.020450610471290768	0.06286110392569078	23.1	5.119999999999997
2662	24.4	24.1	24.4	24.4	23.4	IWB.MI	20.98	20.98	20.72	20.98	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.1								1.0			13.75		20.72		20.72					1.0			14.36	0.1999999999999993	0.1999999999999993	5.319999999999997	0.008264462809917328	0.008230499136515444	0.0716450799911923	23.1	5.319999999999997
5007	24.8	24.3	24.6	24.8	23.78	IWB.MI	21.13	21.3	20.87	21.3	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.8									1.0			13.75	21.3								1.0			14.36	0.40000000000000213	0.40000000000000213	5.719999999999999	0.016393442622950838	0.016260520871780326	0.08921303212219533	23.1	5.719999999999999
8786	25.0	24.3	24.9	24.5	23.49	IWB.MI	21.28	21.37	20.77	20.94	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.3								1.0			13.75		20.77							1.0			14.36	-0.3000000000000007	-0.3000000000000007	5.419999999999998	-0.012096774193548376	-0.012170535620255179	0.07603706802394306	23.1	5.419999999999998
31492	25.5	24.4	24.8	25.1	24.07	IWB.MI	21.18	21.77	20.84	21.43	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.6000000000000014	0.6000000000000014	6.02	0.02448979591836742	0.02419472858705697	0.10238899622044784	23.1	6.02
45025	26.6	25.2	25.3	25.2	24.16	IWB.MI	21.53	22.64	21.45	21.45	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.09999999999999787	0.09999999999999787	6.119999999999997	0.003984063745019917	0.003976148379639417	0.1067809842531986	23.4	6.119999999999997
11076	26.3	25.5	25.7	26.3	25.22	IWB.MI	22.02	22.53	21.85	22.53	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	1.1000000000000014	1.1000000000000014	7.219999999999999	0.04365079365079372	0.04272494466634131	0.1550928526134574	23.4	7.219999999999999
26988	27.1	26.0	26.4	26.5	25.41	IWB.MI	22.56	23.16	22.22	22.65	23.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.1999999999999993	0.1999999999999993	7.419999999999998	0.0076045627376426506	0.007575793808457723	0.16387682867895914	23.4	7.419999999999998
55063	28.0	26.5	26.9	27.2	26.08	IWB.MI	23.13	24.08	22.79	23.39	24.08	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.6999999999999993	0.6999999999999993	8.119999999999997	0.026415094339622636	0.026072240309775105	0.19462074490821468	23.4	8.119999999999997
58549	28.9	26.9	27.7	28.6	27.42	IWB.MI	23.72	24.75	23.04	24.49	24.75	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	1.4000000000000021	1.4000000000000021	9.52	0.05147058823529416	0.05018974452385531	0.25610857736672576	23.4	9.52
36351	30.5	28.7	28.8	29.3	28.09	IWB.MI	24.66	26.11	24.57	25.08	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	30.5		30.5							1.0			13.75	26.11		26.11						1.0			14.36	0.6999999999999993	0.6999999999999993	10.219999999999999	0.02447552447552437	0.024180798197214613	0.2868524935959811	23.4	10.219999999999999
19139	29.6	29.0	29.2	29.1	27.9	IWB.MI	24.82	25.16	24.65	24.73	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		29.0								1.0			13.75		24.65							1.0			14.36	-0.1999999999999993	-0.1999999999999993	10.02	-0.0068259385665528916	-0.006849341845574783	0.27806851753047956	23.6	10.02
24832	29.7	29.0	29.5	29.3	28.09	IWB.MI	25.05	25.22	24.62	24.88	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	25.22								1.0			14.36	0.1999999999999993	0.1999999999999993	10.219999999999999	0.0068728522336769515	0.006849341845574768	0.2868524935959811	23.6	10.219999999999999
22230	29.8	28.5	29.2	29.8	28.57	IWB.MI	24.58	25.08	23.99	25.08	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	29.8									1.0			13.75									1.0			14.36	0.5	0.5	10.719999999999999	0.017064846416382284	0.016920877488337177	0.3088124337597351	23.6	10.719999999999999
13660	29.8	28.9	29.8	28.9	27.71	IWB.MI	25.07	25.07	24.31	24.31	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.9000000000000021	-0.9000000000000021	9.819999999999997	-0.030201342281879318	-0.030666798392972417	0.2692845414649778	23.6	9.819999999999997
7741	29.3	28.6	29.0	29.2	28.0	IWB.MI	24.33	24.59	24.0	24.5	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		28.6								1.0			13.75		24.0							1.0			14.36	0.3000000000000007	0.3000000000000007	10.119999999999997	0.01038062283737018	0.010327114155849524	0.2824605055632301	24.1	10.119999999999997
10764	29.7	28.8	29.5	29.0	27.81	IWB.MI	24.7	24.87	24.12	24.28	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	29.7									1.0			13.75	24.87								1.0			14.36	-0.1999999999999993	-0.1999999999999993	9.919999999999998	-0.006849315068493178	-0.006872879287762064	0.2736765294977286	24.1	9.919999999999998
7313	29.2	28.6	29.0	29.2	28.0	IWB.MI	24.3	24.47	23.97	24.47	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		28.6								1.0			13.75		23.97							1.0			14.36	0.1999999999999993	0.1999999999999993	10.119999999999997	0.006896551724137945	0.0068728792877620504	0.2824605055632301	24.1	10.119999999999997
8574	29.5	28.8	29.5	29.0	27.81	IWB.MI	24.89	24.89	24.3	24.47	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	29.5									1.0			13.75									1.0			14.36	-0.1999999999999993	-0.1999999999999993	9.919999999999998	-0.006849315068493178	-0.006872879287762064	0.2736765294977286	24.1	9.919999999999998
15791	29.3	28.6	28.8	29.1	27.9	IWB.MI	24.44	24.87	24.27	24.7	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	24.87								1.0			14.36	0.10000000000000142	0.10000000000000142	10.02	0.0034482758620690834	0.0034423441909729197	0.27806851753047934	24.1	10.02
8381	29.5	28.6	28.8	28.7	27.52	IWB.MI	24.42	25.01	24.25	24.33	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.40000000000000213	-0.40000000000000213	9.619999999999997	-0.013745704467354014	-0.013841051411871468	0.2605005653994763	24.1	9.619999999999997
10975	29.0	27.8	28.7	27.9	26.75	IWB.MI	24.19	24.44	23.43	23.52	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		27.8		27.8						1.0			13.75		23.43		23.43					1.0			14.36	-0.8000000000000007	-0.8000000000000007	8.819999999999997	-0.027874564459930307	-0.028270433938255474	0.22536466113746978	24.3	8.819999999999997
10121	28.6	27.8	27.8	28.6	27.42	IWB.MI	23.45	24.13	23.45	24.13	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.7000000000000028	0.7000000000000028	9.52	0.02508960573476715	0.024780028998487084	0.25610857736672554	24.3	9.52
5328	28.9	28.5	28.8	28.9	27.71	IWB.MI	24.34	24.43	24.09	24.43	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.29999999999999716	0.29999999999999716	9.819999999999997	0.010489510489510412	0.010434877292579494	0.2692845414649778	24.4	9.819999999999997
10188	29.5	28.8	28.9	29.5	28.29	IWB.MI	24.22	24.72	24.13	24.72	26.11	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.6000000000000014	0.6000000000000014	10.419999999999998	0.02076124567474058	0.02054866822738776	0.2956364696614826	25.2	10.419999999999998
62360	32.4	29.6	29.6	31.8	30.49	IWB.MI	24.86	27.21	24.86	26.7	27.21	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	32.4		32.4							1.0			13.75									1.0			14.36	2.3000000000000007	2.3000000000000007	12.719999999999999	0.07796610169491536	0.0750760264403571	0.39665219441475097	25.5	12.719999999999999
21169	32.3	30.4	32.3	31.0	29.72	IWB.MI	27.8	27.8	26.17	26.68	27.8	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	27.8		27.8						1.0			14.36	-0.8000000000000007	-0.8000000000000007	11.919999999999998	-0.02515723270440251	-0.0254790853009849	0.36151629015274467	26.0	11.919999999999998
7256	31.3	30.4	31.3	30.7	29.44	IWB.MI	26.86	26.86	26.09	26.35	27.8	15.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		30.4								1.0			13.75									1.0			14.36	-0.3000000000000007	-0.3000000000000007	11.619999999999997	-0.009677419354838679	-0.009724549891994744	0.3483403260544924	26.5	11.619999999999997
10960	31.4	30.5	31.2	31.0	29.72	IWB.MI	26.51	26.68	25.92	26.34	27.8	16.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	31.4									1.0			13.75									1.0			14.36	0.3000000000000007	0.3000000000000007	11.919999999999998	0.009771986970684043	0.00972454989199478	0.36151629015274467	26.9	11.919999999999998
7040	31.3	30.7	31.3	30.8	29.53	IWB.MI	26.61	26.61	26.1	26.19	27.8	16.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		30.7								1.0			13.75		26.1							1.0			14.36	-0.1999999999999993	-0.1999999999999993	11.719999999999999	-0.006451612903225823	-0.006472514505617479	0.35273231408724315	27.8	11.719999999999999
7818	31.9	30.7	31.9	30.7	29.68	IWB.MI	26.98	26.98	25.97	25.97	27.8	16.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	31.9									1.0			13.75	26.98								1.0			14.36	-0.10000000000000142	-0.10000000000000142	11.619999999999997	-0.0032467532467532756	-0.0032520353863773432	0.34834032605449217	27.8	11.619999999999997
6165	31.5	30.8	31.0	30.8	29.77	IWB.MI	26.26	26.69	26.09	26.09	27.8	16.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.10000000000000142	0.10000000000000142	11.719999999999999	0.0032573289902280145	0.003252035386377316	0.3527323140872429	27.8	11.719999999999999
18840	31.3	29.8	30.7	30.4	29.39	IWB.MI	26.02	26.53	25.26	25.77	27.8	16.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.40000000000000213	-0.40000000000000213	11.319999999999997	-0.012987012987013102	-0.013072081567352888	0.33516436195623966	27.8	11.319999999999997
7863	30.5	29.7	30.4	30.3	29.29	IWB.MI	25.96	26.05	25.36	25.88	27.8	16.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75		25.36							1.0			14.36	-0.09999999999999787	-0.09999999999999787	11.219999999999999	-0.003289473684210509	-0.003294895896852538	0.3307723739234889	27.8	11.219999999999999
5611	30.3	29.8	30.0	30.2	29.19	IWB.MI	25.77	26.02	25.59	25.94	27.8	16.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75	26.02								1.0			14.36	-0.10000000000000142	-0.10000000000000142	11.119999999999997	-0.0033003300330033403	-0.003305788134499544	0.32638038589073814	27.8	11.119999999999997
2586	30.4	29.7	30.4	30.0	29.0	IWB.MI	25.81	25.81	25.22	25.47	27.8	16.23	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75		25.22		25.22					1.0			14.36	-0.1999999999999993	-0.1999999999999993	10.919999999999998	-0.0066225165562913135	-0.006644542718668501	0.3175964098252366	27.8	10.919999999999998
3983	30.4	29.5	30.0	30.0	29.0	IWB.MI	25.94	26.29	25.51	25.94	27.8	16.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		29.5		29.5						1.0			13.75									1.0			14.36	0.0	0.0	10.919999999999998	0.0	0.0	0.3175964098252366	27.8	10.919999999999998
16745	31.5	29.8	30.1	31.5	30.45	IWB.MI	25.51	26.7	25.26	26.7	27.8	16.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	1.5	1.5	12.419999999999998	0.050000000000000044	0.04879016416943205	0.38347623031649847	27.8	12.419999999999998
26373	33.0	31.5	33.0	32.4	31.32	IWB.MI	27.93	27.93	26.66	27.43	27.93	16.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	33.0		33.0							1.0			13.75	27.93								1.0			14.36	0.8999999999999986	0.8999999999999986	13.319999999999997	0.02857142857142847	0.028170876966696224	0.42300412261125553	27.8	13.319999999999997
7016	32.7	31.9	32.5	32.2	31.13	IWB.MI	27.38	27.55	26.87	27.13	27.93	16.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.19999999999999574	-0.19999999999999574	13.120000000000001	-0.006172839506172756	-0.006191970247920995	0.414220146545754	27.8	13.120000000000001
11021	33.0	31.8	32.5	31.8	30.74	IWB.MI	27.17	27.59	26.58	26.58	27.93	16.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	-0.40000000000000213	-0.40000000000000213	12.719999999999999	-0.012422360248447228	-0.012500162764231494	0.39665219441475075	27.8	12.719999999999999
9854	32.0	30.5	32.0	31.2	30.16	IWB.MI	27.2	27.2	25.92	26.52	27.93	16.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		30.5								1.0			13.75									1.0			14.36	-0.6000000000000014	-0.6000000000000014	12.119999999999997	-0.018867924528301883	-0.019048194970694474	0.37030026621824597	27.8	12.119999999999997
3864	31.6	30.9	31.5	31.3	30.26	IWB.MI	26.71	26.79	26.2	26.54	27.93	17.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	31.6									1.0			13.75									1.0			14.36	0.10000000000000142	0.10000000000000142	12.219999999999999	0.0032051282051281937	0.0032000027306708497	0.3746922542509967	28.5	12.219999999999999
5156	31.5	30.2	31.5	31.1	30.06	IWB.MI	26.67	26.67	25.57	26.33	27.93	17.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		30.2		30.2						1.0			13.75		25.57							1.0			14.36	-0.1999999999999993	-0.1999999999999993	12.02	-0.006389776357827448	-0.006410278360919054	0.3659082781854952	28.8	12.02
3072	31.8	30.9	31.3	31.4	30.35	IWB.MI	26.2	26.62	25.87	26.29	27.93	17.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.75									1.0			14.36	0.29999999999999716	0.29999999999999716	12.319999999999997	0.009646302250803762	0.009600073729019137	0.3790842422837475	29.5	12.319999999999997
