volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
535	4.01	3.96	3.96	4.01	3.69	NDT.MI	3.37	3.41	3.37	3.41	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.01									1.0			3.72									1.0			3.97	0.03999999999999959	0.03999999999999959	-1.439999999999999	0.010075566750629594	0.010025146619378646	-0.37031812434442435	3.81	-1.439999999999999
4795	4.03	3.87	4.03	3.98	3.66	NDT.MI	3.49	3.49	3.35	3.44	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.87		3.87						1.0			3.72									1.0			3.97	-0.029999999999999805	-0.029999999999999805	-1.4699999999999989	-0.007481296758104716	-0.007509422022131459	-0.37502896131940366	3.81	-1.4699999999999989
74	3.97	3.97	3.97	3.97	3.65	NDT.MI	3.44	3.44	3.44	3.44	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.009999999999999787	-0.009999999999999787	-1.4799999999999986	-0.002512562814070307	-0.002515724597247247	-0.3765992403110635	3.81	-1.4799999999999986
1174	4.02	3.97	3.97	4.02	3.7	NDT.MI	3.42	3.46	3.42	3.46	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.04999999999999938	0.04999999999999938	-1.4299999999999993	0.012594458438287104	0.012515807931830597	-0.3687478453527645	3.84	-1.4299999999999993
4350	4.04	4.02	4.04	4.02	3.7	NDT.MI	3.48	3.48	3.46	3.46	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.04									1.0			3.72	3.48								1.0			3.97	0.0	0.0	-1.4299999999999993	0.0	0.0	-0.3687478453527645	3.84	-1.4299999999999993
933	4.02	3.96	3.96	4.02	3.7	NDT.MI	3.41	3.46	3.41	3.46	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72		3.41							1.0			3.97	0.0	0.0	-1.4299999999999993	0.0	0.0	-0.3687478453527645	3.84	-1.4299999999999993
9158	4.04	3.9	4.02	4.0	3.68	NDT.MI	3.49	3.5	3.38	3.47	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.9								1.0			3.72									1.0			3.97	-0.019999999999999574	-0.019999999999999574	-1.4499999999999988	-0.004975124378109319	-0.004987541511038939	-0.371888403336084	3.84	-1.4499999999999988
6453	4.1	3.99	4.0	4.02	3.7	NDT.MI	3.45	3.54	3.44	3.47	3.97	3.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.019999999999999574	0.019999999999999574	-1.4299999999999993	0.004999999999999893	0.004987541511038968	-0.3687478453527645	3.84	-1.4299999999999993
91213	4.43	4.1	4.1	4.34	3.99	NDT.MI	3.53	3.82	3.53	3.74	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.43									1.0			3.72	3.82								1.0			3.97	0.3200000000000003	0.3200000000000003	-1.109999999999999	0.07960199004975133	0.07659244548138387	-0.3184989176196512	3.84	-1.109999999999999
30034	4.35	4.22	4.3	4.29	3.94	NDT.MI	3.71	3.75	3.64	3.7	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.04999999999999982	-0.04999999999999982	-1.1599999999999988	-0.011520737327188946	-0.011587615172387895	-0.3263503125779501	3.87	-1.1599999999999988
9678	4.29	4.22	4.23	4.23	3.89	NDT.MI	3.62	3.68	3.62	3.62	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.05999999999999961	-0.05999999999999961	-1.2199999999999984	-0.013986013986013845	-0.01408473988173886	-0.33577198652790874	3.87	-1.2199999999999984
24870	4.26	3.9	4.2	4.26	3.92	NDT.MI	3.59	3.64	3.33	3.64	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.9								1.0			3.72		3.33		3.33		3.33			1.0			3.97	0.02999999999999936	0.02999999999999936	-1.189999999999999	0.007092198581560183	0.007067167223092353	-0.3310611495529294	3.87	-1.189999999999999
56572	4.47	4.22	4.22	4.44	4.08	NDT.MI	3.63	3.85	3.63	3.82	3.97	3.22	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.1800000000000006	0.1800000000000006	-1.0099999999999985	0.04225352112676073	0.04138521616285449	-0.3027961277030531	3.87	-1.0099999999999985
96367	4.84	4.44	4.46	4.78	4.4	NDT.MI	3.81	4.13	3.79	4.08	4.13	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.33999999999999986	0.33999999999999986	-0.6699999999999986	0.07657657657657646	0.07378617005923112	-0.24940664198662033	3.87	-0.6699999999999986
111881	4.99	4.76	4.78	4.94	4.54	NDT.MI	4.11	4.29	4.09	4.25	4.29	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.16000000000000014	0.16000000000000014	-0.5099999999999985	0.03347280334728042	0.03292478469646661	-0.22428217812006368	3.87	-0.5099999999999985
114905	5.2	4.9	5.02	4.98	4.58	NDT.MI	4.35	4.51	4.25	4.32	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.2		5.2		5.2		5.2			1.0		5.2	3.72	4.51		4.51		4.51				1.0		4.51	3.97	0.040000000000000036	0.040000000000000036	-0.4699999999999984	0.00809716599190291	0.008064559836730495	-0.2180010621534244	3.87	-0.4699999999999984
78322	5.1	4.54	5.04	4.79	4.4	NDT.MI	4.36	4.42	3.93	4.15	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.54								1.0			3.72		3.93							1.0			3.97	-0.1900000000000004	-0.1900000000000004	-0.6599999999999988	-0.0381526104417671	-0.03889947961373772	-0.24783636299496048	3.87	-0.6599999999999988
28674	4.9	4.8	4.84	4.81	4.42	NDT.MI	4.23	4.28	4.19	4.2	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.9									1.0			3.72	4.28								1.0			3.97	0.019999999999999574	0.019999999999999574	-0.6399999999999992	0.0041753653444676075	0.004166672694845912	-0.2446958050116409	3.87	-0.6399999999999992
23823	4.88	4.62	4.85	4.87	4.48	NDT.MI	4.2	4.22	4.0	4.21	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.0600000000000005	0.0600000000000005	-0.5799999999999987	0.012474012474012586	0.01239685297682872	-0.23527413106168205	3.87	-0.5799999999999987
22534	4.9	4.71	4.88	4.74	4.36	NDT.MI	4.21	4.22	4.06	4.09	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.1299999999999999	-0.1299999999999999	-0.7099999999999986	-0.026694045174537995	-0.027056801387513305	-0.2556877579532594	3.87	-0.7099999999999986
79946	4.79	4.41	4.73	4.47	4.11	NDT.MI	4.12	4.17	3.84	3.89	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.27000000000000046	-0.27000000000000046	-0.9799999999999991	-0.05696202531645578	-0.05864872708150775	-0.29808529072807377	3.87	-0.9799999999999991
18829	4.58	4.48	4.48	4.56	4.19	NDT.MI	3.87	3.96	3.87	3.94	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.48								1.0			3.72		3.87							1.0			3.97	0.08999999999999986	0.08999999999999986	-0.8899999999999992	0.020134228187919323	0.01993421490081711	-0.2839527798031358	3.9	-0.8899999999999992
35109	4.63	4.48	4.63	4.52	4.16	NDT.MI	4.04	4.04	3.91	3.94	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.040000000000000036	-0.040000000000000036	-0.9299999999999993	-0.00877192982456143	-0.00881062968215492	-0.290233895769775	3.9	-0.9299999999999993
18176	4.71	4.48	4.71	4.5	4.14	NDT.MI	4.22	4.22	4.01	4.03	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72	4.22								1.0			3.97	-0.019999999999999574	-0.019999999999999574	-0.9499999999999988	-0.004424778761061843	-0.004434597067865641	-0.29337445375309446	3.9	-0.9499999999999988
29223	4.69	4.42	4.69	4.68	4.3	NDT.MI	4.15	4.15	3.91	4.14	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.17999999999999972	0.17999999999999972	-0.7699999999999991	0.040000000000000036	0.03922071315328133	-0.26510943190321823	3.9	-0.7699999999999991
15579	4.71	4.54	4.6	4.66	4.29	NDT.MI	4.01	4.11	3.96	4.06	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.019999999999999574	-0.019999999999999574	-0.7899999999999987	-0.004273504273504147	-0.004282661792000736	-0.2682499898865377	3.9	-0.7899999999999987
7495	4.72	4.57	4.66	4.72	4.34	NDT.MI	4.01	4.06	3.93	4.06	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.72									1.0			3.72									1.0			3.97	0.05999999999999961	0.05999999999999961	-0.7299999999999991	0.012875536480686511	0.012793351459909322	-0.25882831593657907	3.9	-0.7299999999999991
10368	4.64	4.55	4.63	4.58	4.21	NDT.MI	4.0	4.01	3.93	3.96	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.13999999999999968	-0.13999999999999968	-0.8699999999999988	-0.029661016949152463	-0.03010980147137034	-0.28081222181981613	3.9	-0.8699999999999988
27929	4.58	4.45	4.58	4.56	4.19	NDT.MI	3.93	3.93	3.82	3.91	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.45		4.45						1.0			3.72		3.82		3.82					1.0			3.97	-0.020000000000000462	-0.020000000000000462	-0.8899999999999992	-0.004366812227074357	-0.004376374599799	-0.2839527798031357	3.9	-0.8899999999999992
43128	4.62	4.49	4.54	4.59	4.22	NDT.MI	3.98	4.05	3.94	4.03	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.03000000000000025	0.03000000000000025	-0.859999999999999	0.006578947368421018	0.0065574005461590396	-0.2792419428281564	3.9	-0.859999999999999
7168	4.66	4.58	4.65	4.66	4.29	NDT.MI	4.05	4.06	3.99	4.06	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.66									1.0			3.72	4.06								1.0			3.97	0.07000000000000028	0.07000000000000028	-0.7899999999999987	0.015250544662309462	0.015135424065100813	-0.2682499898865378	3.9	-0.7899999999999987
2641	4.67	4.59	4.59	4.59	4.22	NDT.MI	4.01	4.08	4.01	4.01	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.07000000000000028	-0.07000000000000028	-0.859999999999999	-0.015021459227467893	-0.015135424065100803	-0.2792419428281564	4.22	-0.859999999999999
5690	4.57	4.49	4.54	4.52	4.16	NDT.MI	3.98	4.0	3.93	3.96	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.49								1.0			3.72		3.93							1.0			3.97	-0.07000000000000028	-0.07000000000000028	-0.9299999999999993	-0.015250544662309462	-0.015368030228314062	-0.290233895769775	4.41	-0.9299999999999993
5537	4.59	4.51	4.53	4.51	4.15	NDT.MI	3.99	4.04	3.97	3.97	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.009999999999999787	-0.009999999999999787	-0.9399999999999991	-0.0022123893805309214	-0.0022148403295527874	-0.2918041747614347	4.41	-0.9399999999999991
17855	4.68	4.51	4.52	4.68	4.3	NDT.MI	3.91	4.04	3.9	4.04	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.16999999999999993	0.16999999999999993	-0.7699999999999991	0.037694013303769314	0.037000956414968304	-0.26510943190321834	4.41	-0.7699999999999991
8504	4.69	4.58	4.68	4.69	4.31	NDT.MI	4.1	4.11	4.01	4.11	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72	4.11								1.0			3.97	0.010000000000000675	0.010000000000000675	-0.7599999999999985	0.002136752136752351	0.002134472528632841	-0.2635391529115584	4.41	-0.7599999999999985
24153	4.74	4.6	4.7	4.72	4.34	NDT.MI	4.06	4.09	3.97	4.07	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72		3.97							1.0			3.97	0.02999999999999936	0.02999999999999936	-0.7299999999999991	0.006396588486140553	0.0063762171392758435	-0.2588283159365792	4.41	-0.7299999999999991
31402	4.89	4.67	4.71	4.82	4.43	NDT.MI	4.06	4.21	4.02	4.15	4.51	3.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.10000000000000053	0.10000000000000053	-0.6299999999999986	0.021186440677966267	0.02096512846504509	-0.24312552601998116	4.41	-0.6299999999999986
25432	4.92	4.78	4.88	4.92	4.52	NDT.MI	4.22	4.26	4.13	4.26	4.51	3.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72	4.26								1.0			3.97	0.09999999999999964	0.09999999999999964	-0.5299999999999989	0.020746887966804906	0.020534602441707735	-0.22742273610338326	4.41	-0.5299999999999989
10172	4.94	4.8	4.93	4.91	4.52	NDT.MI	4.25	4.26	4.14	4.24	4.51	3.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72		4.14							1.0			3.97	-0.009999999999999787	-0.009999999999999787	-0.5399999999999987	-0.00203252032520318	-0.002034588697787463	-0.228993015095043	4.41	-0.5399999999999987
46180	4.99	4.89	4.91	4.92	4.52	NDT.MI	4.24	4.31	4.23	4.25	4.51	3.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.99		4.99							1.0			3.72	4.31		4.31						1.0			3.97	0.009999999999999787	0.009999999999999787	-0.5299999999999989	0.0020366598778003286	0.0020345886977874567	-0.22742273610338326	4.42	-0.5299999999999989
29092	4.95	4.79	4.86	4.83	4.44	NDT.MI	4.15	4.23	4.09	4.12	4.51	3.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.08999999999999986	-0.08999999999999986	-0.6199999999999988	-0.018292682926829285	-0.018462062839735442	-0.24155524702832143	4.42	-0.6199999999999988
6575	4.87	4.8	4.83	4.8	4.41	NDT.MI	4.09	4.12	4.06	4.06	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.03000000000000025	-0.03000000000000025	-0.649999999999999	-0.006211180124223614	-0.006230549750636086	-0.24626608400330074	4.42	-0.649999999999999
4755	4.8	4.72	4.79	4.75	4.37	NDT.MI	4.09	4.1	4.03	4.06	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.72								1.0			3.72									1.0			3.97	-0.04999999999999982	-0.04999999999999982	-0.6999999999999988	-0.01041666666666663	-0.010471299867295366	-0.25411747896159975	4.42	-0.6999999999999988
9065	4.82	4.7	4.8	4.77	4.39	NDT.MI	4.09	4.11	4.0	4.06	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.019999999999999574	0.019999999999999574	-0.6799999999999993	0.004210526315789442	0.004201686853699977	-0.25097692097828017	4.45	-0.6799999999999993
16236	4.83	4.74	4.77	4.77	4.39	NDT.MI	4.03	4.08	4.0	4.03	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.0	0.0	-0.6799999999999993	0.0	0.0	-0.25097692097828017	4.45	-0.6799999999999993
2631	4.83	4.73	4.73	4.79	4.4	NDT.MI	4.0	4.08	4.0	4.05	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.020000000000000462	0.020000000000000462	-0.6599999999999988	0.004192872117400492	0.004184106522574091	-0.24783636299496048	4.45	-0.6599999999999988
10516	4.85	4.74	4.83	4.79	4.4	NDT.MI	4.08	4.09	4.0	4.04	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.85									1.0			3.72									1.0			3.97	0.0	0.0	-0.6599999999999988	0.0	0.0	-0.24783636299496048	4.45	-0.6599999999999988
12669	4.83	4.7	4.82	4.82	4.43	NDT.MI	4.03	4.04	3.93	4.03	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.03000000000000025	0.03000000000000025	-0.6299999999999986	0.006263048016701411	0.00624351663968502	-0.24312552601998116	4.49	-0.6299999999999986
9609	4.79	4.74	4.79	4.75	4.37	NDT.MI	3.98	3.98	3.94	3.95	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.07000000000000028	-0.07000000000000028	-0.6999999999999988	-0.014522821576763545	-0.014629310015959155	-0.25411747896159975	4.49	-0.6999999999999988
10631	4.79	4.66	4.79	4.71	4.33	NDT.MI	4.01	4.01	3.9	3.94	4.51	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.040000000000000036	-0.040000000000000036	-0.7399999999999989	-0.008421052631578996	-0.008456710018223509	-0.2603985949282389	4.49	-0.7399999999999989
7070	4.66	4.55	4.61	4.65	4.28	NDT.MI	3.85	3.89	3.8	3.88	4.51	3.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.05999999999999961	-0.05999999999999961	-0.7999999999999985	-0.0127388535031846	-0.012820688429061321	-0.26982026887819754	4.49	-0.7999999999999985
27791	4.63	4.43	4.6	4.44	4.08	NDT.MI	3.84	3.86	3.7	3.71	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.43								1.0			3.72									1.0			3.97	-0.20999999999999996	-0.20999999999999996	-1.0099999999999985	-0.04516129032258065	-0.046212843155131564	-0.3027961277030532	4.43	-1.0099999999999985
2683	4.59	4.5	4.5	4.59	4.22	NDT.MI	3.71	3.78	3.71	3.78	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.59									1.0			3.72									1.0			3.97	0.14999999999999947	0.14999999999999947	-0.859999999999999	0.03378378378378377	0.033225647628320386	-0.2792419428281564	4.43	-0.859999999999999
23151	4.69	4.43	4.69	4.5	4.14	NDT.MI	3.87	3.87	3.65	3.71	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.08999999999999986	-0.08999999999999986	-0.9499999999999988	-0.019607843137254832	-0.019802627296179643	-0.29337445375309446	4.43	-0.9499999999999988
57248	4.44	4.2	4.44	4.33	3.98	NDT.MI	3.64	3.64	3.44	3.55	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.2		4.2						1.0			3.72		3.44		3.44					1.0			3.97	-0.16999999999999993	-0.16999999999999993	-1.1199999999999988	-0.0377777777777778	-0.038509854761875614	-0.32006919661131084	4.2	-1.1199999999999988
8102	4.41	4.33	4.34	4.35	4.0	NDT.MI	3.54	3.59	3.53	3.55	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.41									1.0			3.72	3.59								1.0			3.97	0.019999999999999574	0.019999999999999574	-1.0999999999999992	0.004618937644341736	0.004608303086194181	-0.31692863862799137	4.2	-1.0999999999999992
6158	4.38	4.31	4.33	4.38	4.03	NDT.MI	3.49	3.53	3.48	3.53	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72		3.48							1.0			3.97	0.03000000000000025	0.03000000000000025	-1.069999999999999	0.006896551724137945	0.0068728792877620504	-0.31221780165301194	4.2	-1.069999999999999
6515	4.4	4.32	4.38	4.34	3.99	NDT.MI	3.55	3.56	3.5	3.51	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.32								1.0			3.72									1.0			3.97	-0.040000000000000036	-0.040000000000000036	-1.109999999999999	-0.0091324200913242	-0.00917437627604127	-0.3184989176196511	4.2	-1.109999999999999
3054	4.4	4.33	4.33	4.39	4.04	NDT.MI	3.54	3.6	3.54	3.59	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.4									1.0			3.72	3.6								1.0			3.97	0.04999999999999982	0.04999999999999982	-1.0599999999999992	0.011520737327188835	0.011454878974766386	-0.3106475226613522	4.2	-1.0599999999999992
5003	4.4	4.32	4.33	4.4	4.05	NDT.MI	3.52	3.58	3.52	3.58	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.010000000000000675	0.010000000000000675	-1.0499999999999985	0.002277904328018332	0.0022753138371356054	-0.30907724366969236	4.2	-1.0499999999999985
10041	4.4	4.32	4.4	4.32	3.97	NDT.MI	3.57	3.57	3.51	3.51	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.32								1.0			3.72		3.51							1.0			3.97	-0.08000000000000007	-0.08000000000000007	-1.1299999999999986	-0.018181818181818188	-0.01834913866819654	-0.3216394756029707	4.2	-1.1299999999999986
21037	4.52	4.32	4.32	4.4	4.05	NDT.MI	3.49	3.66	3.49	3.56	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.08000000000000007	0.08000000000000007	-1.0499999999999985	0.0185185185185186	0.018349138668196617	-0.30907724366969236	4.2	-1.0499999999999985
38739	4.65	4.52	4.56	4.58	4.21	NDT.MI	3.67	3.74	3.64	3.69	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.17999999999999972	0.17999999999999972	-0.8699999999999988	0.040909090909090784	0.040094457201877994	-0.28081222181981624	4.2	-0.8699999999999988
48655	4.75	4.51	4.63	4.72	4.34	NDT.MI	3.74	3.83	3.64	3.81	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.75		4.75							1.0			3.72	3.83		3.83						1.0			3.97	0.13999999999999968	0.13999999999999968	-0.7299999999999991	0.03056768558951961	0.030109801471370382	-0.2588283159365792	4.2	-0.7299999999999991
34250	4.73	4.52	4.72	4.62	4.25	NDT.MI	3.81	3.81	3.64	3.72	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.09999999999999964	-0.09999999999999964	-0.8299999999999987	-0.021186440677966045	-0.021414094503816473	-0.2745311058531771	4.2	-0.8299999999999987
20837	4.6	4.45	4.6	4.53	4.17	NDT.MI	3.73	3.73	3.61	3.67	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.08999999999999986	-0.08999999999999986	-0.9199999999999986	-0.01948051948051943	-0.01967276559870478	-0.28866361677811514	4.2	-0.9199999999999986
24782	4.57	4.35	4.5	4.36	4.01	NDT.MI	3.69	3.75	3.57	3.58	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	-0.16999999999999993	-0.16999999999999993	-1.0899999999999985	-0.03752759381898452	-0.03824988213399967	-0.3153583596363315	4.2	-1.0899999999999985
4318	4.42	4.33	4.36	4.42	4.06	NDT.MI	3.57	3.62	3.55	3.62	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72		3.55							1.0			3.97	0.05999999999999961	0.05999999999999961	-1.029999999999999	0.013761467889908063	0.013667638728663615	-0.305936685686373	4.2	-1.029999999999999
6922	4.4	4.3	4.4	4.31	3.96	NDT.MI	3.66	3.66	3.58	3.59	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.3								1.0			3.72									1.0			3.97	-0.11000000000000032	-0.11000000000000032	-1.1399999999999992	-0.02488687782805432	-0.025201791973950362	-0.32320975459463064	4.2	-1.1399999999999992
2298	4.37	4.36	4.36	4.37	4.02	NDT.MI	3.61	3.62	3.61	3.62	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72									1.0			3.97	0.0600000000000005	0.0600000000000005	-1.0799999999999987	0.013921113689095321	0.013825104991842554	-0.3137880806446718	4.2	-1.0799999999999987
3348	4.4	4.33	4.37	4.4	4.05	NDT.MI	3.62	3.64	3.58	3.64	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.4									1.0			3.72									1.0			3.97	0.03000000000000025	0.03000000000000025	-1.0499999999999985	0.006864988558352492	0.006841531816716784	-0.30907724366969236	4.2	-1.0499999999999985
6645	4.34	4.28	4.3	4.32	3.97	NDT.MI	3.73	3.77	3.71	3.75	4.51	3.31	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72	3.77								1.0			3.97	-0.08000000000000007	-0.08000000000000007	-1.1299999999999986	-0.018181818181818188	-0.01834913866819654	-0.3216394756029707	4.2	-1.1299999999999986
19148	4.36	4.17	4.3	4.17	3.83	NDT.MI	3.7	3.76	3.59	3.59	4.51	3.31	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.72		3.59							1.0			3.97	-0.15000000000000036	-0.15000000000000036	-1.279999999999999	-0.03472222222222232	-0.03533936644530897	-0.3451936604778676	4.17	-1.279999999999999
