volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
6112	1.19	1.16	1.18	1.16	1.16	CLF.MI	1.01	1.02	1.0	1.0	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.16							0.0			0.67										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.32000000000000006	-0.016949152542372947	-0.017094433359300183	0.40342975705883966	0.94	0.32000000000000006
10508	1.2	1.17	1.2	1.19	1.19	CLF.MI	1.02	1.02	0.99	1.01	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.2								0.0			0.67										1.0			0.63	0.030000000000000027	0.030000000000000027	0.3500000000000001	0.02586206896551735	0.025533302005164845	0.4397253542241546	0.95	0.3500000000000001
21136	1.19	1.15	1.17	1.18	1.18	CLF.MI	0.99	1.01	0.98	1.01	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.15							0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.3400000000000001	-0.008403361344537785	-0.008438868645864595	0.42762682183571643	0.97	0.3400000000000001
8642	1.19	1.17	1.18	1.18	1.18	CLF.MI	1.0	1.01	0.99	1.0	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.19								0.0			0.67										1.0			0.63	0.0	0.0	0.3400000000000001	0.0	0.0	0.42762682183571643	0.97	0.3400000000000001
27597	1.18	1.15	1.17	1.15	1.15	CLF.MI	0.99	1.0	0.97	0.98	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.030000000000000027	-0.030000000000000027	0.31000000000000005	-0.025423728813559365	-0.02575249610241474	0.3913312246704015	0.99	0.31000000000000005
17810	1.16	1.14	1.16	1.15	1.15	CLF.MI	0.98	0.98	0.97	0.97	1.05	0.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.0	0.0	0.31000000000000005	0.0	0.0	0.3913312246704015	1.12	0.31000000000000005
20386	1.15	1.12	1.14	1.15	1.15	CLF.MI	0.97	0.99	0.95	0.98	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.0	0.0	0.31000000000000005	0.0	0.0	0.3913312246704015	1.12	0.31000000000000005
8733	1.15	1.12	1.12	1.12	1.12	CLF.MI	0.96	0.99	0.96	0.97	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.029999999999999805	-0.029999999999999805	0.28000000000000025	-0.02608695652173898	-0.02643325706815537	0.35503562750508677	1.12	0.28000000000000025
5848	1.14	1.12	1.12	1.13	1.13	CLF.MI	0.95	0.97	0.95	0.96	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67		0.95								1.0			0.63	0.009999999999999787	0.009999999999999787	0.29000000000000004	0.008928571428571175	0.008888947417245774	0.3671341598935247	1.12	0.29000000000000004
11699	1.13	1.12	1.13	1.12	1.12	CLF.MI	0.98	0.98	0.97	0.97	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.12		1.12					0.0			0.67	0.98									1.0			0.63	-0.009999999999999787	-0.009999999999999787	0.28000000000000025	-0.008849557522123686	-0.008888947417245815	0.35503562750508677	1.12	0.28000000000000025
1017	1.14	1.14	1.14	1.14	1.14	CLF.MI	0.97	0.97	0.97	0.97	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.14								0.0			0.67										1.0			0.63	0.019999999999999796	0.019999999999999796	0.30000000000000004	0.01785714285714257	0.017699577099400638	0.3792326922819629	1.12	0.30000000000000004
7444	1.14	1.12	1.12	1.14	1.14	CLF.MI	0.95	0.96	0.95	0.96	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.12							0.0			0.67										1.0			0.63	0.0	0.0	0.30000000000000004	0.0	0.0	0.3792326922819629	1.12	0.30000000000000004
4215	1.14	1.13	1.14	1.13	1.13	CLF.MI	0.96	0.96	0.95	0.95	1.05	0.6	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67		0.95								1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.29000000000000004	-0.00877192982456143	-0.00881062968215492	0.3671341598935247	1.12	0.29000000000000004
8660	1.16	1.13	1.15	1.15	1.15	CLF.MI	0.96	0.97	0.94	0.96	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.16		1.16						0.0			0.67										1.0			0.63	0.020000000000000018	0.020000000000000018	0.31000000000000005	0.017699115044247815	0.017544309650909525	0.39133122467040127	1.12	0.31000000000000005
8300	1.13	1.12	1.13	1.13	1.13	CLF.MI	0.96	0.96	0.96	0.96	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.12							0.0			0.67										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.29000000000000004	-0.017391304347826098	-0.017544309650909508	0.3671341598935247	1.12	0.29000000000000004
15964	1.15	1.12	1.14	1.14	1.14	CLF.MI	0.97	0.98	0.95	0.97	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.15								0.0			0.67	0.98									1.0			0.63	0.010000000000000009	0.010000000000000009	0.30000000000000004	0.008849557522123908	0.008810629682154906	0.3792326922819629	1.12	0.30000000000000004
147394	1.17	1.1	1.14	1.12	1.12	CLF.MI	0.97	0.99	0.93	0.95	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.019999999999999796	-0.019999999999999796	0.28000000000000025	-0.01754385964912264	-0.01769957709940075	0.35503562750508655	1.1	0.28000000000000025
122749	1.11	1.07	1.11	1.09	1.09	CLF.MI	0.93	0.93	0.89	0.91	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.030000000000000027	-0.030000000000000027	0.2500000000000002	-0.0267857142857143	-0.02715098906595086	0.31874003033977183	1.07	0.2500000000000002
31393	1.1	1.07	1.1	1.07	1.07	CLF.MI	0.92	0.92	0.89	0.89	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.2300000000000002	-0.01834862385321101	-0.018519047767237527	0.2945429655628953	1.07	0.2300000000000002
33133	1.1	1.06	1.09	1.08	1.08	CLF.MI	0.91	0.92	0.88	0.9	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.010000000000000009	0.010000000000000009	0.2400000000000002	0.009345794392523477	0.00930239266231363	0.30664149795133366	1.06	0.2400000000000002
29489	1.08	1.04	1.07	1.04	1.04	CLF.MI	0.9	0.91	0.88	0.88	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.040000000000000036	-0.040000000000000036	0.20000000000000018	-0.03703703703703709	-0.037740327982847086	0.25824736839758056	1.04	0.20000000000000018
42528	1.06	1.01	1.04	1.06	1.06	CLF.MI	0.87	0.89	0.85	0.89	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.020000000000000018	0.020000000000000018	0.2200000000000002	0.019230769230769162	0.01904819497069441	0.2824444331744569	1.01	0.2200000000000002
23600	1.05	1.02	1.02	1.05	1.05	CLF.MI	0.84	0.87	0.84	0.87	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.02		1.02		1.02			0.0			0.67		0.84								1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2100000000000002	-0.009433962264150941	-0.00947874395454377	0.2703459007860187	1.01	0.2100000000000002
10726	1.05	1.02	1.05	1.05	1.05	CLF.MI	0.87	0.87	0.85	0.87	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.0	0.0	0.2100000000000002	0.0	0.0	0.2703459007860187	1.01	0.2100000000000002
5090	1.06	1.05	1.06	1.05	1.05	CLF.MI	0.88	0.88	0.88	0.88	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.06								0.0			0.67	0.88									1.0			0.63	0.0	0.0	0.2100000000000002	0.0	0.0	0.2703459007860187	1.01	0.2100000000000002
2036	1.05	1.04	1.04	1.04	1.04	CLF.MI	0.87	0.88	0.87	0.87	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.20000000000000018	-0.00952380952380949	-0.009569451016150672	0.25824736839758056	1.01	0.20000000000000018
20256	1.05	1.03	1.03	1.03	1.03	CLF.MI	0.85	0.87	0.85	0.85	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.03							0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.19000000000000017	-0.009615384615384581	-0.009661910911736859	0.24614883600914217	1.01	0.19000000000000017
14266	1.05	1.02	1.03	1.04	1.04	CLF.MI	0.85	0.86	0.84	0.86	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67		0.84								1.0			0.63	0.010000000000000009	0.010000000000000009	0.20000000000000018	0.009708737864077666	0.00966191091173689	0.25824736839758056	1.01	0.20000000000000018
24638	1.08	1.02	1.03	1.08	1.08	CLF.MI	0.85	0.89	0.84	0.89	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.040000000000000036	0.040000000000000036	0.2400000000000002	0.03846153846153855	0.03774032798284711	0.30664149795133366	1.01	0.2400000000000002
19437	1.08	1.06	1.08	1.07	1.07	CLF.MI	0.88	0.88	0.86	0.88	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.08								0.0			0.67	0.88									1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2300000000000002	-0.0092592592592593	-0.009302392662313561	0.2945429655628953	1.01	0.2300000000000002
10484	1.07	1.06	1.07	1.07	1.07	CLF.MI	0.87	0.87	0.87	0.87	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.0	0.0	0.2300000000000002	0.0	0.0	0.2945429655628953	1.01	0.2300000000000002
5102	1.07	1.05	1.07	1.07	1.07	CLF.MI	0.87	0.87	0.86	0.87	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.05							0.0			0.67										1.0			0.63	0.0	0.0	0.2300000000000002	0.0	0.0	0.2945429655628953	1.01	0.2300000000000002
11391	1.07	1.05	1.05	1.07	1.07	CLF.MI	0.85	0.87	0.85	0.86	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.0	0.0	0.2300000000000002	0.0	0.0	0.2945429655628953	1.01	0.2300000000000002
8271	1.08	1.06	1.07	1.07	1.07	CLF.MI	0.86	0.87	0.85	0.86	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.08		1.08						0.0			0.67										1.0			0.63	0.0	0.0	0.2300000000000002	0.0	0.0	0.2945429655628953	1.01	0.2300000000000002
6281	1.08	1.06	1.06	1.07	1.07	CLF.MI	0.85	0.86	0.85	0.86	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.0	0.0	0.2300000000000002	0.0	0.0	0.2945429655628953	1.01	0.2300000000000002
10066	1.07	1.03	1.06	1.06	1.06	CLF.MI	0.85	0.86	0.83	0.85	1.05	0.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.03							0.0			0.67		0.83								1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2200000000000002	-0.009345794392523366	-0.009389740349839032	0.2824444331744571	1.01	0.2200000000000002
1317	1.06	1.05	1.06	1.06	1.06	CLF.MI	0.85	0.86	0.85	0.86	1.05	0.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.06								0.0			0.67	0.86									1.0			0.63	0.0	0.0	0.2200000000000002	0.0	0.0	0.2824444331744571	1.01	0.2200000000000002
7510	1.07	1.04	1.07	1.07	1.07	CLF.MI	0.86	0.86	0.84	0.86	1.05	0.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.010000000000000009	0.010000000000000009	0.2300000000000002	0.009433962264151052	0.009389740349839137	0.2945429655628955	1.01	0.2300000000000002
6108	1.06	1.04	1.05	1.06	1.06	CLF.MI	0.85	0.85	0.84	0.85	1.05	0.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2200000000000002	-0.009345794392523366	-0.009389740349839032	0.28244443317445733	1.01	0.2200000000000002
5192	1.06	1.05	1.05	1.05	1.05	CLF.MI	0.85	0.85	0.85	0.85	1.05	0.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2100000000000002	-0.009433962264150941	-0.00947874395454377	0.27034590078601894	1.01	0.2100000000000002
16186	1.05	1.01	1.04	1.05	1.05	CLF.MI	0.83	0.85	0.81	0.84	1.05	0.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67		0.81		0.81						1.0			0.63	0.0	0.0	0.2100000000000002	0.0	0.0	0.27034590078601894	1.01	0.2100000000000002
24385	1.05	1.03	1.03	1.03	1.03	CLF.MI	0.83	0.85	0.83	0.83	1.05	0.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		1.03							0.0			0.67										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.19000000000000017	-0.01904761904761909	-0.019231361927887644	0.2461488360091424	1.01	0.19000000000000017
7892	1.05	1.03	1.05	1.03	1.03	CLF.MI	0.86	0.86	0.84	0.84	1.05	0.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.0	0.0	0.19000000000000017	0.0	0.0	0.2461488360091424	1.01	0.19000000000000017
40	1.06	1.02	1.06	1.06	1.06	CLF.MI	0.87	0.87	0.83	0.86	1.05	0.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.030000000000000027	0.030000000000000027	0.2200000000000002	0.029126213592232997	0.02871010588243136	0.2824444331744571	1.01	0.2200000000000002
3633	1.06	1.03	1.06	1.04	1.04	CLF.MI	0.86	0.86	0.84	0.85	1.05	0.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.20000000000000018	-0.018867924528301883	-0.019048194970694474	0.25824736839758056	1.01	0.20000000000000018
108	1.05	1.05	1.05	1.05	1.05	CLF.MI	0.87	0.87	0.87	0.87	1.05	0.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.05								0.0			0.67	0.87									1.0			0.63	0.010000000000000009	0.010000000000000009	0.2100000000000002	0.009615384615384581	0.009569451016150672	0.27034590078601894	1.01	0.2100000000000002
2951	1.05	1.05	1.05	1.05	1.05	CLF.MI	0.86	0.86	0.86	0.86	1.05	0.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										1.0			0.63	0.0	0.0	0.2100000000000002	0.0	0.0	0.27034590078601894	1.01	0.2100000000000002
9722	1.06	1.02	1.06	1.06	1.06	CLF.MI	0.86	0.86	0.83	0.86	1.05	0.61	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		1.02		1.02					0.0			0.67		0.83								1.0			0.63	0.010000000000000009	0.010000000000000009	0.2200000000000002	0.00952380952380949	0.009478743954543739	0.2824444331744571	1.01	0.2200000000000002
146630	1.11	1.06	1.07	1.07	1.07	CLF.MI	0.88	0.91	0.87	0.88	1.05	0.61	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.11		1.11		1.11				-1.0			1.11	0.91		0.91							1.0			0.63	0.010000000000000009	0.010000000000000009	0.2300000000000002	0.009433962264151052	0.009389740349839137	0.2945429655628955	1.01	0.2300000000000002
25399	1.09	1.07	1.08	1.09	1.09	CLF.MI	0.88	0.89	0.87	0.89	1.05	0.61	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.11		0.87								1.0			0.63	0.020000000000000018	0.020000000000000018	0.2500000000000002	0.01869158878504673	0.01851904776723753	0.31874003033977205	1.01	0.2500000000000002
12507	1.09	1.06	1.09	1.08	1.08	CLF.MI	0.9	0.9	0.87	0.89	1.05	0.61	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.06							-1.0			1.11	0.9									1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2400000000000002	-0.00917431192660556	-0.009216655104924063	0.30664149795133366	1.01	0.2400000000000002
9992	1.09	1.05	1.09	1.07	1.07	CLF.MI	0.89	0.89	0.86	0.88	1.05	0.61	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.11		0.86								1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2300000000000002	-0.0092592592592593	-0.009302392662313561	0.2945429655628953	1.01	0.2300000000000002
1953	1.08	1.08	1.08	1.08	1.08	CLF.MI	0.89	0.89	0.89	0.89	1.05	0.62	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.08								-1.0			1.11	0.89									1.0			0.63	0.010000000000000009	0.010000000000000009	0.2400000000000002	0.009345794392523477	0.00930239266231363	0.30664149795133366	1.01	0.2400000000000002
6771	1.07	1.05	1.07	1.06	1.06	CLF.MI	0.87	0.87	0.86	0.86	1.05	0.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.05							-1.0			1.11		0.86								1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.2200000000000002	-0.01851851851851849	-0.01869213301215252	0.2824444331744571	1.01	0.2200000000000002
10705	1.07	1.05	1.06	1.06	1.06	CLF.MI	0.87	0.88	0.86	0.87	1.05	0.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.11										1.0			0.63	0.0	0.0	0.2200000000000002	0.0	0.0	0.2824444331744571	1.01	0.2200000000000002
7495	1.08	1.05	1.07	1.08	1.08	CLF.MI	0.88	0.89	0.86	0.89	1.05	0.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.08								-1.0			1.11										1.0			0.63	0.020000000000000018	0.020000000000000018	0.2400000000000002	0.018867924528301883	0.018692133012152546	0.30664149795133366	1.01	0.2400000000000002
12879	1.08	1.04	1.08	1.05	1.05	CLF.MI	0.91	0.91	0.87	0.88	1.05	0.64	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.11	0.91									1.0			0.63	-0.030000000000000027	-0.030000000000000027	0.2100000000000002	-0.02777777777777779	-0.028170876966696335	0.27034590078601894	1.01	0.2100000000000002
3081	1.06	1.04	1.06	1.06	1.06	CLF.MI	0.88	0.88	0.86	0.88	1.05	0.65	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.11										1.0			0.63	0.010000000000000009	0.010000000000000009	0.2200000000000002	0.00952380952380949	0.009478743954543739	0.2824444331744571	1.01	0.2200000000000002
3563	1.06	1.04	1.06	1.05	1.05	CLF.MI	0.87	0.87	0.85	0.86	1.05	0.74	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		1.04							-1.0			1.11		0.85		0.85						1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2100000000000002	-0.009433962264150941	-0.00947874395454377	0.2703459007860187	1.01	0.2100000000000002
9048	1.06	1.05	1.05	1.05	1.05	CLF.MI	0.87	0.87	0.86	0.86	1.05	0.74	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.11										1.0			0.63	0.0	0.0	0.2100000000000002	0.0	0.0	0.2703459007860187	1.01	0.2100000000000002
4827	1.06	1.06	1.06	1.06	1.06	CLF.MI	0.87	0.87	0.87	0.87	1.05	0.74	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.06								-1.0			1.11										1.0			0.63	0.010000000000000009	0.010000000000000009	0.2200000000000002	0.00952380952380949	0.009478743954543739	0.2824444331744571	1.02	0.2200000000000002
6439	1.06	1.03	1.05	1.04	1.04	CLF.MI	0.88	0.88	0.86	0.87	1.05	0.74	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		1.03							-1.0			1.11										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.20000000000000018	-0.018867924528301883	-0.019048194970694474	0.25824736839758056	1.02	0.20000000000000018
14716	1.09	1.05	1.05	1.05	1.05	CLF.MI	0.88	0.91	0.88	0.88	1.05	0.74	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.09								-1.0			1.11										1.0			0.63	0.010000000000000009	0.010000000000000009	0.2100000000000002	0.009615384615384581	0.009569451016150672	0.2703459007860187	1.02	0.2100000000000002
4460	1.07	1.03	1.03	1.05	1.05	CLF.MI	0.89	0.93	0.89	0.91	1.05	0.74	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.11	0.93		0.93							1.0			0.63	0.0	0.0	0.2100000000000002	0.0	0.0	0.2703459007860187	1.02	0.2100000000000002
14239	1.05	1.0	1.05	1.01	1.01	CLF.MI	0.9	0.9	0.86	0.87	1.05	0.74	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.0		1.0		1.0			-1.0			1.11										1.0			0.63	-0.040000000000000036	-0.040000000000000036	0.17000000000000015	-0.03809523809523818	-0.03883983331626401	0.22195177123226562	1.0	0.17000000000000015
753	1.03	1.03	1.03	1.03	1.03	CLF.MI	0.87	0.87	0.86	0.86	1.05	0.74	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.11		0.86								1.0			0.63	0.020000000000000018	0.020000000000000018	0.19000000000000017	0.01980198019801982	0.019608471388376337	0.24614883600914217	1.0	0.19000000000000017
20942	1.08	1.03	1.03	1.07	1.07	CLF.MI	0.86	0.9	0.86	0.9	1.05	0.74	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.08								-1.0			1.11	0.9									1.0			0.63	0.040000000000000036	0.040000000000000036	0.2300000000000002	0.03883495145631066	0.03809984623227038	0.2945429655628953	1.0	0.2300000000000002
9164	1.07	1.04	1.07	1.06	1.06	CLF.MI	0.88	0.88	0.86	0.88	1.05	0.74	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.11										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2200000000000002	-0.009345794392523366	-0.009389740349839032	0.2824444331744569	1.0	0.2200000000000002
5388	1.07	1.04	1.07	1.06	1.06	CLF.MI	0.87	0.87	0.85	0.87	1.05	0.74	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.11										1.0			0.63	0.0	0.0	0.2200000000000002	0.0	0.0	0.2824444331744569	1.0	0.2200000000000002
3511	1.05	1.03	1.03	1.05	1.05	CLF.MI	0.85	0.87	0.85	0.87	1.05	0.75	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.03							-1.0			1.11										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.2100000000000002	-0.009433962264150941	-0.00947874395454377	0.2703459007860187	1.0	0.2100000000000002
2017	1.05	1.03	1.05	1.05	1.05	CLF.MI	0.86	0.86	0.85	0.86	1.05	0.75	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			1.11										1.0			0.63	0.0	0.0	0.2100000000000002	0.0	0.0	0.2703459007860187	1.0	0.2100000000000002
0	1.05	1.05	1.05	1.05	1.05	CLF.MI	0.85	0.85	0.85	0.85	1.05	0.75	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.05								-1.0			1.11		0.85								1.0			0.63	0.0	0.0	0.2100000000000002	0.0	0.0	0.2703459007860187	1.0	0.2100000000000002
19776	1.05	1.02	1.05	1.03	1.03	CLF.MI	0.86	0.86	0.84	0.84	1.05	0.75	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.02							-1.0			1.11										1.0			0.63	-0.020000000000000018	-0.020000000000000018	0.19000000000000017	-0.01904761904761909	-0.019231361927887644	0.24614883600914217	1.0	0.19000000000000017
24999	1.07	1.03	1.03	1.05	1.05	CLF.MI	0.84	0.88	0.84	0.86	1.05	0.75	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.07								-1.0			1.11	0.88									1.0			0.63	0.020000000000000018	0.020000000000000018	0.2100000000000002	0.01941747572815533	0.019231361927887592	0.2703459007860187	1.0	0.2100000000000002
4185	1.05	1.03	1.05	1.05	1.05	CLF.MI	0.86	0.86	0.84	0.86	1.05	0.75	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.03							-1.0			1.11										1.0			0.63	0.0	0.0	0.2100000000000002	0.0	0.0	0.2703459007860187	1.0	0.2100000000000002
4610	1.08	1.04	1.08	1.04	1.04	CLF.MI	0.88	0.88	0.84	0.84	1.05	0.75	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.08		1.08						-1.0			1.11										1.0			0.63	-0.010000000000000009	-0.010000000000000009	0.20000000000000018	-0.00952380952380949	-0.009569451016150672	0.25824736839758033	1.0	0.20000000000000018
2576	1.04	1.02	1.04	1.04	1.04	CLF.MI	0.84	0.84	0.83	0.84	1.05	0.75	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.02							-1.0			1.11										1.0			0.63	0.0	0.0	0.20000000000000018	0.0	0.0	0.25824736839758033	1.0	0.20000000000000018
