date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-05-07 07:00:00	4215	1.14	1.13	1.14	1.13	1.13	CLF.MI	0.96	0.96	0.95	0.95	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67		0.95								-1.0			0.63	-0.01	-0.01	0.29	-0.01	-0.01	0.37	1.2	0.29	0.0	0.0	14.02	101798.0	102697.0	102697.0	101392.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	69.15	98252.0	94189.0	97720.0	100295.0	-0.01	-0.01	-0.67	-0.01	-0.01	-0.48	-0.67	0.0	0.0	5.58	96315.0	94439.0	94439.0	96985.0	-0.01	-0.01	-0.29	-0.01	-0.01	-0.39	-0.29	0.0	0.0	1.19	98405.0	97593.0	97593.0	98695.0		0.010000000000000009	0.010000000000000009	0.20000000000000018	0.00877192982456143	0.00881062968215492	0.17766249618553775	0.20000000000000018	0.00019522527595040168	0.00014018159328932356	1.7635753361406827	86558.00000000003	80816.00000000006	87840.00000000004	100650.0
2021-05-10 07:00:00	8660	1.16	1.13	1.15	1.15	1.15	CLF.MI	0.96	0.97	0.94	0.96	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.16								0.0			0.67										-1.0			0.63	0.02	0.02	0.31	0.02	0.02	0.4	1.2	0.31	0.0	0.0	14.7	101922.0	102883.0	102883.0	101488.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	69.15	98252.0	94189.0	97720.0	100295.0	0.02	0.02	-0.65	0.02	0.02	-0.47	-0.65	0.0	0.0	6.32	96425.0	94605.0	94605.0	97075.0	0.02	0.02	-0.27	0.02	0.02	-0.38	-0.27	0.0	0.0	2.01	98515.0	97759.0	97759.0	98785.0		-0.020000000000000018	-0.020000000000000018	0.18000000000000016	-0.017699115044247815	-0.017544309650909525	0.1571814092953545	0.18000000000000016	-8.900487829358993e-05	-0.00014549458073609411	-0.7934708578030509	87584.00000000003	82292.00000000006	88864.00000000004	100582.0
2021-05-11 07:00:00	8300	1.13	1.12	1.13	1.13	1.13	CLF.MI	0.96	0.96	0.95	0.96	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.12							0.0			0.67										-1.0			0.63	-0.02	-0.02	0.29	-0.02	-0.02	0.37	1.2	0.29	0.0	0.0	15.82	101798.0	102697.0	102697.0	101392.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	68.17	98252.0	94189.0	97720.0	100295.0	-0.02	-0.02	-0.67	-0.02	-0.02	-0.48	-0.67	0.0	0.0	1.9	96315.0	94439.0	94439.0	96985.0	-0.02	-0.02	-0.29	-0.02	-0.02	-0.39	-0.29	-0.0	-0.0	-2.56	98405.0	97593.0	97593.0	98695.0		0.020000000000000018	0.020000000000000018	0.20000000000000018	0.017391304347826098	0.017544309650909508	0.17766249618553775	0.20000000000000018	0.0003967955756889064	0.0003421137430665855	3.577356749020119	86558.00000000003	80816.00000000006	87840.00000000004	100650.0
2021-05-12 07:00:00	15964	1.15	1.12	1.14	1.14	1.14	CLF.MI	0.97	0.98	0.95	0.97	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.15								0.0			0.67	0.98									-1.0			0.63	0.01	0.01	0.3	0.01	0.01	0.38	1.2	0.3	0.0	0.0	15.08	101860.0	102790.0	102790.0	101440.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	74.43	98252.0	94189.0	97720.0	100295.0	0.01	0.01	-0.66	0.01	0.01	-0.47	-0.66	0.0	0.0	5.34	96370.0	94522.0	94522.0	97030.0	0.01	0.01	-0.28	0.01	0.01	-0.38	-0.28	0.0	0.0	0.85	98460.0	97676.0	97676.0	98740.0		-0.010000000000000009	-0.010000000000000009	0.19000000000000017	-0.008849557522123908	-0.008810629682154906	0.16733212341198045	0.19000000000000017	-2.2141009750380018e-05	-7.639283981797362e-05	-0.20490592585404954	87071.00000000003	81554.00000000006	88352.00000000004	100616.0
2021-05-13 07:00:00	147394	1.17	1.1	1.14	1.12	1.12	CLF.MI	0.97	0.99	0.93	0.95	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.02	-0.02	0.28	-0.02	-0.02	0.36	1.2	0.28	0.0	0.0	11.81	101736.0	102604.0	102604.0	101344.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	78.96	98252.0	94189.0	97720.0	100295.0	-0.02	-0.02	-0.68	-0.02	-0.02	-0.48	-0.68	0.0	0.0	5.19	96260.0	94356.0	94356.0	96940.0	-0.02	-0.02	-0.3	-0.02	-0.02	-0.39	-0.3	0.0	0.0	0.71	98350.0	97510.0	97510.0	98650.0		0.019999999999999796	0.019999999999999796	0.20999999999999996	0.01754385964912264	0.01769957709940075	0.1881773399014799	0.20999999999999996	-6.998628949705932e-07	-5.512982258781829e-05	-0.006449608346557056	86045.00000000004	80078.00000000007	87328.00000000006	100684.0
2021-05-14 07:00:00	122749	1.11	1.07	1.11	1.09	1.09	CLF.MI	0.93	0.93	0.9	0.91	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.03	-0.03	0.25	-0.03	-0.03	0.32	1.2	0.25	0.0	0.0	11.24	101550.0	102325.0	102325.0	101200.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	78.63	98252.0	94189.0	97720.0	100295.0	-0.03	-0.03	-0.71	-0.03	-0.03	-0.49	-0.71	0.0	0.0	1.53	96095.0	94107.0	94107.0	96805.0	-0.03	-0.03	-0.33	-0.03	-0.03	-0.41	-0.33	-0.0	-0.0	-2.95	98185.0	97261.0	97261.0	98515.0		0.030000000000000027	0.030000000000000027	0.24	0.0267857142857143	0.02715098906595086	0.22087946852262164	0.24	0.00043511227167733306	0.00038055915197143797	3.925943549342634	84506.00000000004	77864.00000000007	85792.00000000006	100786.0
2021-05-17 07:00:00	31393	1.1	1.07	1.1	1.07	1.07	CLF.MI	0.92	0.92	0.89	0.89	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.02	-0.02	0.23	-0.02	-0.02	0.3	1.2	0.23	0.0	0.0	7.31	101426.0	102139.0	102139.0	101104.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	-0.02	-0.02	-0.73	-0.02	-0.02	-0.5	-0.73	0.0	0.0	1.94	95985.0	93941.0	93941.0	96715.0	-0.02	-0.02	-0.35	-0.02	-0.02	-0.42	-0.35	-0.0	-0.0	-2.57	98075.0	97095.0	97095.0	98425.0		0.020000000000000018	0.020000000000000018	0.26	0.01834862385321101	0.018519047767237527	0.24369964550435297	0.26	0.0003727754586810581	0.0003187291857165153	3.403276135936892	83480.00000000004	76388.00000000007	84768.00000000006	100854.0
2021-05-18 07:00:00	33133	1.1	1.06	1.09	1.08	1.08	CLF.MI	0.91	0.92	0.88	0.9	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.01	0.01	0.24	0.01	0.01	0.31	1.2	0.24	0.0	0.0	7.73	101488.0	102232.0	102232.0	101152.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	0.01	0.01	-0.72	0.01	0.01	-0.5	-0.72	0.0	0.0	2.37	96040.0	94024.0	94024.0	96760.0	0.01	0.01	-0.34	0.01	0.01	-0.41	-0.34	-0.0	-0.0	-2.09	98130.0	97178.0	97178.0	98470.0		-0.010000000000000009	-0.010000000000000009	0.25	-0.009345794392523477	-0.00930239266231363	0.2321839080459791	0.25	0.0001226305349643431	6.758202344703257e-05	1.111539261251707	83993.00000000004	77126.00000000007	85280.00000000006	100820.0
2021-05-19 07:00:00	29489	1.08	1.04	1.07	1.04	1.04	CLF.MI	0.91	0.91	0.88	0.88	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.04	-0.04	0.2	-0.04	-0.04	0.26	1.2	0.2	0.0	0.0	6.78	101240.0	101860.0	101860.0	100960.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	-0.04	-0.04	-0.76	-0.04	-0.04	-0.52	-0.76	-0.0	-0.0	-1.66	95820.0	93692.0	93692.0	96580.0	-0.04	-0.04	-0.38	-0.04	-0.04	-0.44	-0.38	-0.0	-0.0	-6.1	97910.0	96846.0	96846.0	98290.0		0.040000000000000036	0.040000000000000036	0.29000000000000004	0.03703703703703709	0.037740327982847086	0.2795755968169784	0.29000000000000004	0.000626093602375896	0.0005703955083602441	5.49463579298277	81941.00000000004	74174.00000000007	83232.00000000006	100956.0
2021-05-20 07:00:00	42528	1.06	1.01	1.04	1.06	1.06	CLF.MI	0.87	0.89	0.85	0.89	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.02	0.02	0.22	0.02	0.02	0.29	1.19	0.22	0.0	0.0	7.61	101364.0	102046.0	102046.0	101056.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	0.02	0.02	-0.74	0.02	0.02	-0.51	-0.74	-0.0	-0.0	-0.77	95930.0	93858.0	93858.0	96670.0	0.02	0.02	-0.36	0.02	0.02	-0.43	-0.36	-0.0	-0.0	-5.11	98020.0	97012.0	97012.0	98380.0		-0.020000000000000018	-0.020000000000000018	0.27	-0.019230769230769162	-0.01904819497069441	0.2554326610279789	0.27	0.00033467465133719	0.00027743995944429223	2.8941767117936337	82967.00000000004	75650.00000000007	84256.00000000006	100888.0
2021-05-21 07:00:00	23600	1.05	1.02	1.02	1.05	1.05	CLF.MI	0.85	0.87	0.85	0.87	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.02		1.02					0.0			0.67		0.85								-1.0			0.63	-0.01	-0.01	0.21	-0.01	-0.01	0.27	1.19	0.21	0.0	0.0	5.39	101302.0	101953.0	101953.0	101008.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	-0.01	-0.01	-0.75	-0.01	-0.01	-0.51	-0.75	-0.0	-0.0	-2.96	95875.0	93775.0	93775.0	96625.0	-0.01	-0.01	-0.37	-0.01	-0.01	-0.43	-0.37	-0.0	-0.0	-7.29	97965.0	96929.0	96929.0	98335.0		0.010000000000000009	0.010000000000000009	0.28	0.009433962264150941	0.00947874395454377	0.2673891625615785	0.28	0.0003924949894599074	0.00033476638887175447	3.358331963846723	82454.00000000004	74912.00000000007	83744.00000000006	100922.0
2021-05-24 07:00:00	10726	1.05	1.02	1.05	1.05	1.05	CLF.MI	0.87	0.87	0.85	0.87	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.0	0.0	0.21	0.0	0.0	0.27	1.18	0.21	0.0	0.0	7.8	101302.0	101953.0	101953.0	101008.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.75	0.0	0.0	-0.51	-0.75	-0.0	-0.0	-3.64	95875.0	93775.0	93775.0	96625.0	0.0	0.0	-0.37	0.0	0.0	-0.43	-0.37	-0.0	-0.0	-8.04	97965.0	96929.0	96929.0	98335.0		-0.0	-0.0	0.28	-0.0	-0.0	0.2673891625615785	0.28	0.0006663802869748634	0.0006099449092151765	5.764566301023294	82454.00000000004	74912.00000000007	83744.00000000006	100922.0
2021-05-25 07:00:00	5090	1.06	1.05	1.06	1.05	1.05	CLF.MI	0.88	0.88	0.87	0.87	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.06								0.0			0.67	0.88									-1.0			0.63	0.0	0.0	0.21	0.0	0.0	0.27	1.17	0.21	0.0	0.0	6.54	101302.0	101953.0	101953.0	101008.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.75	0.0	0.0	-0.51	-0.75	-0.0	-0.0	-0.69	95875.0	93775.0	93775.0	96625.0	0.0	0.0	-0.37	0.0	0.0	-0.43	-0.37	-0.0	-0.0	-5.17	97965.0	96929.0	96929.0	98335.0		-0.0	-0.0	0.28	-0.0	-0.0	0.2673891625615785	0.28	0.0004892253778217151	0.00043424872747022114	4.371292081551751	82454.00000000004	74912.00000000007	83744.00000000006	100922.0
2021-05-26 07:00:00	2036	1.05	1.04	1.04	1.04	1.04	CLF.MI	0.87	0.88	0.87	0.87	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	-0.01	-0.01	0.2	-0.01	-0.01	0.26	1.17	0.2	0.0	0.0	3.58	101240.0	101860.0	101860.0	100960.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	-0.01	-0.01	-0.76	-0.01	-0.01	-0.52	-0.76	-0.0	-0.0	-0.49	95820.0	93692.0	93692.0	96580.0	-0.01	-0.01	-0.38	-0.01	-0.01	-0.44	-0.38	-0.0	-0.0	-4.98	97910.0	96846.0	96846.0	98290.0		0.010000000000000009	0.010000000000000009	0.29000000000000004	0.00952380952380949	0.009569451016150672	0.2795755968169784	0.29000000000000004	0.0004580434177107037	0.0004033215682657243	4.1165122260714	81941.00000000004	74174.00000000007	83232.00000000006	100956.0
2021-05-27 07:00:00	20256	1.05	1.03	1.03	1.03	1.03	CLF.MI	0.85	0.87	0.85	0.85	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.03							0.0			0.67										-1.0			0.63	-0.01	-0.01	0.19	-0.01	-0.01	0.25	1.17	0.19	0.0	0.0	1.32	101178.0	101767.0	101767.0	100912.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	-0.01	-0.01	-0.77	-0.01	-0.01	-0.52	-0.77	-0.0	-0.0	-2.74	95765.0	93609.0	93609.0	96535.0	-0.01	-0.01	-0.39	-0.01	-0.01	-0.44	-0.39	-0.0	-0.0	-7.22	97855.0	96763.0	96763.0	98245.0		0.010000000000000009	0.010000000000000009	0.30000000000000004	0.009615384615384581	0.009661910911736859	0.29199866086374504	0.30000000000000004	0.0005179472653634729	0.0004627353979427262	4.603374731509064	81428.00000000004	73436.00000000007	82720.00000000006	100990.0
2021-05-28 07:00:00	14266	1.05	1.02	1.03	1.04	1.04	CLF.MI	0.85	0.86	0.84	0.86	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67		0.84								-1.0			0.63	0.01	0.01	0.2	0.01	0.01	0.26	1.17	0.2	0.0	0.0	1.79	101240.0	101860.0	101860.0	100960.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	0.01	0.01	-0.76	0.01	0.01	-0.52	-0.76	-0.0	-0.0	-2.28	95820.0	93692.0	93692.0	96580.0	0.01	0.01	-0.38	0.01	0.01	-0.44	-0.38	-0.0	-0.0	-6.7	97910.0	96846.0	96846.0	98290.0		-0.010000000000000009	-0.010000000000000009	0.29000000000000004	-0.009708737864077666	-0.00966191091173689	0.2795755968169784	0.29000000000000004	0.0002640946727551054	0.00020784545543861555	2.3297316615855124	81941.00000000004	74174.00000000007	83232.00000000006	100956.0
2021-05-31 07:00:00	24638	1.08	1.02	1.03	1.08	1.08	CLF.MI	0.85	0.89	0.84	0.89	1.05	0.6	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.04	0.04	0.24	0.04	0.04	0.31	1.17	0.24	0.0	0.0	2.87	101488.0	102232.0	102232.0	101152.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	0.04	0.04	-0.72	0.04	0.04	-0.5	-0.72	0.0	0.0	1.86	96040.0	94024.0	94024.0	96760.0	0.04	0.04	-0.34	0.04	0.04	-0.41	-0.34	-0.0	-0.0	-2.41	98130.0	97178.0	97178.0	98470.0		-0.040000000000000036	-0.040000000000000036	0.25	-0.03846153846153855	-0.03774032798284711	0.2321839080459791	0.25	-0.0001928944850308938	-0.0002508563410666964	-1.6820976441129147	83993.00000000004	77126.00000000007	85280.00000000006	100820.0
2021-06-01 07:00:00	19437	1.08	1.06	1.08	1.07	1.07	CLF.MI	0.88	0.88	0.87	0.88	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.08								0.0			0.67	0.88									-1.0			0.63	-0.01	-0.01	0.23	-0.01	-0.01	0.3	1.17	0.23	0.0	0.0	3.64	101426.0	102139.0	102139.0	101104.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	-0.01	-0.01	-0.73	-0.01	-0.01	-0.5	-0.73	-0.0	-0.0	-1.67	95985.0	93941.0	93941.0	96715.0	-0.01	-0.01	-0.35	-0.01	-0.01	-0.42	-0.35	-0.0	-0.0	-6.07	98075.0	97095.0	97095.0	98425.0		0.010000000000000009	0.010000000000000009	0.26	0.0092592592592593	0.009302392662313561	0.24369964550435275	0.26	0.00019799411787729902	0.00014159504937416578	1.7465142665132802	83480.00000000004	76388.00000000007	84768.00000000006	100854.0
2021-06-02 07:00:00	10484	1.07	1.06	1.07	1.07	1.07	CLF.MI	0.87	0.87	0.87	0.87	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.0	0.0	0.23	0.0	0.0	0.3	1.17	0.23	0.0	0.0	2.25	101426.0	102139.0	102139.0	101104.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.73	0.0	0.0	-0.5	-0.73	0.0	0.0	1.37	95985.0	93941.0	93941.0	96715.0	0.0	0.0	-0.35	0.0	0.0	-0.42	-0.35	-0.0	-0.0	-3.11	98075.0	97095.0	97095.0	98425.0		-0.0	-0.0	0.26	-0.0	-0.0	0.24369964550435275	0.26	1.8569418118910552e-05	-3.6321422788199165e-05	0.1695488704925907	83480.00000000004	76388.00000000007	84768.00000000006	100854.0
2021-06-03 07:00:00	5102	1.07	1.05	1.07	1.07	1.07	CLF.MI	0.87	0.87	0.86	0.87	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.05	1.07						0.0			0.67										-1.0			0.63	0.0	0.0	0.23	0.0	0.0	0.3	1.17	0.23	0.0	0.0	5.95	101426.0	102139.0	102139.0	101104.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	85.8	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.73	0.0	0.0	-0.5	-0.73	-0.0	-0.0	-0.73	95985.0	93941.0	93941.0	96715.0	0.0	0.0	-0.35	0.0	0.0	-0.42	-0.35	-0.0	-0.0	-5.45	98075.0	97095.0	97095.0	98425.0		-0.0	-0.0	0.26	-0.0	-0.0	0.24369964550435275	0.26	0.0003994967018093156	0.00034734295636851265	3.7741613430470338	83480.00000000004	76388.00000000007	84768.00000000006	100854.0
2021-06-04 07:00:00	11391	1.07	1.05	1.05	1.07	1.07	CLF.MI	0.85	0.87	0.85	0.87	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.0	0.0	0.23	0.0	0.0	0.3	1.17	0.23	0.0	0.0	8.51	101426.0	102139.0	102139.0	101104.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	85.47	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.73	0.0	0.0	-0.5	-0.73	-0.0	-0.0	-1.45	95985.0	93941.0	93941.0	96715.0	0.0	0.0	-0.35	0.0	0.0	-0.42	-0.35	-0.0	-0.0	-6.25	98075.0	97095.0	97095.0	98425.0		-0.0	-0.0	0.26	-0.0	-0.0	0.24369964550435275	0.26	0.0006620769066022231	0.0006111713589831425	6.325897927980506	83480.00000000004	76388.00000000007	84768.00000000006	100854.0
2021-06-07 07:00:00	8271	1.08	1.06	1.07	1.07	1.07	CLF.MI	0.86	0.87	0.85	0.86	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.08								0.0			0.67										-1.0			0.63	0.0	0.0	0.23	0.0	0.0	0.3	1.17	0.23	0.0	0.0	7.13	101426.0	102139.0	102139.0	101104.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	93.23	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.73	0.0	0.0	-0.5	-0.73	0.0	0.0	1.72	95985.0	93941.0	93941.0	96715.0	0.0	0.0	-0.35	0.0	0.0	-0.42	-0.35	-0.0	-0.0	-3.16	98075.0	97095.0	97095.0	98425.0		-0.0	-0.0	0.26	-0.0	-0.0	0.24369964550435275	0.26	0.0004820646602046704	0.00043253717417801596	4.76847754916114	83480.00000000004	76388.00000000007	84768.00000000006	100854.0
2021-06-08 07:00:00	6281	1.08	1.06	1.06	1.07	1.07	CLF.MI	0.85	0.87	0.85	0.86	1.05	0.61	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.67										-1.0			0.63	0.0	0.0	0.23	0.0	0.0	0.3	1.17	0.23	0.0	0.0	10.44	101426.0	102139.0	102139.0	101104.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	92.58	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.73	0.0	0.0	-0.5	-0.73	0.0	-0.0	0.23	95985.0	93941.0	93941.0	96715.0	0.0	0.0	-0.35	0.0	0.0	-0.42	-0.35	-0.0	-0.0	-4.83	98075.0	97095.0	97095.0	98425.0		-0.0	-0.0	0.26	-0.0	-0.0	0.24369964550435275	0.26	0.0007907500555823423	0.0007431502448316252	8.005137199533124	83480.00000000004	76388.00000000007	84768.00000000006	100854.0
2021-06-09 07:00:00	10066	1.07	1.03	1.06	1.06	1.06	CLF.MI	0.85	0.86	0.83	0.85	1.05	0.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.03							0.0			0.67		0.83								-1.0			0.63	-0.01	-0.01	0.22	-0.01	-0.01	0.29	1.17	0.22	0.0	0.0	7.29	101364.0	102046.0	102046.0	101056.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.01	0.01	97.99	98252.0	94189.0	97720.0	100295.0	-0.01	-0.01	-0.74	-0.01	-0.01	-0.51	-0.74	0.0	-0.0	0.44	95930.0	93858.0	93858.0	96670.0	-0.01	-0.01	-0.36	-0.01	-0.01	-0.43	-0.36	-0.0	-0.0	-4.63	98020.0	97012.0	97012.0	98380.0		0.010000000000000009	0.010000000000000009	0.27	0.009345794392523366	0.009389740349839032	0.2554326610279787	0.27	0.0007600627298727913	0.0007126865293443085	7.74030900671255	82967.00000000004	75650.00000000007	84256.00000000006	100888.0
2021-06-10 07:00:00	1317	1.06	1.05	1.06	1.06	1.06	CLF.MI	0.86	0.86	0.85	0.86	1.05	0.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.06								0.0			0.67	0.86									-1.0			0.63	0.0	0.0	0.22	0.0	0.0	0.29	1.11	0.22	0.0	0.0	6.54	101364.0	102046.0	102046.0	101056.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.01	0.01	103.68	98252.0	94189.0	97720.0	100295.0	0.0	0.0	-0.74	0.0	0.0	-0.51	-0.74	0.0	0.0	3.1	95930.0	93858.0	93858.0	96670.0	0.0	0.0	-0.36	0.0	0.0	-0.43	-0.36	-0.0	-0.0	-2.01	98020.0	97012.0	97012.0	98380.0		-0.0	-0.0	0.27	-0.0	-0.0	0.2554326610279787	0.27	0.0006679748101793542	0.0006212664977243154	6.926316284702068	82967.00000000004	75650.00000000007	84256.00000000006	100888.0
