date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-04-21 07:00:00	110500	0.4	0.38	0.4	0.38	0.38	MTVFR.MI	0.5	0.5	0.48	0.48	0.77	0.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.38		0.38			-1.0			0.97								-1.0			1.82	-0.02	-0.02	0.38	-0.05	-0.05	2.36	0.47	0.38	0.0	0.0	3.48	99468.0	99202.0	99202.0	101634.0	1	0.02	0.02	-0.93	0.05	0.05	-0.55	-0.93	0.01	0.01	28.29	97350.0	96160.0	97722.0	96910.0	-0.02	-0.02	-1.44	-0.05	-0.05	-0.88	-1.44	0.0	0.0	1.72	97408.0	96112.0	96112.0	94960.0	-0.02	-0.02	-1.44	-0.05	-0.05	-0.86	-1.44	0.0	0.0	2.35	97408.0	96112.0	96112.0	94960.0	0.020000000000000018	0.020000000000000018	1.1700000000000002	0.050000000000000044	0.05129329438755058	3.078947368421054	1.1700000000000002	0.005912536955400354	0.005511614137591492	6.819977456663748	88300.0	82450.0	82450.0	103744.0
2020-04-22 07:00:00	447200	0.45	0.39	0.39	0.44	0.44	MTVFR.MI	0.48	0.56	0.48	0.54	0.77	0.19	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.06	0.06	0.44	0.16	0.15	2.89	0.47	0.44	0.0	0.0	4.19	99384.0	99076.0	99076.0	101892.0	1	-0.06	-0.06	-0.99	-0.16	-0.15	-0.61	-0.99	0.01	0.01	24.36	97464.0	96298.0	97800.0	95962.0	0.06	0.06	-1.38	0.16	0.15	-0.86	-1.38	0.0	0.0	2.52	97516.0	96274.0	96274.0	95170.0	0.06	0.06	-1.38	0.16	0.15	-0.84	-1.38	0.0	0.0	3.12	97516.0	96274.0	96274.0	95170.0	-0.06	-0.06	1.11	-0.1578947368421053	-0.14660347419187544	2.522727272727274	1.11	0.004792907410615258	0.004366245595931462	5.2902977267093	88900.0	83350.0	83350.0	103552.0
2020-04-23 07:00:00	421200	0.47	0.43	0.45	0.43	0.43	MTVFR.MI	0.55	0.57	0.52	0.52	0.77	0.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.47						-1.0			0.97	0.57		0.57					-1.0			1.82	-0.01	-0.01	0.43	-0.02	-0.02	2.8	0.47	0.43	0.0	0.0	4.34	99398.0	99097.0	99097.0	101849.0	1	0.01	0.01	-0.98	0.02	0.02	-0.6	-0.98	0.01	0.01	24.49	97445.0	96275.0	97787.0	96120.0	-0.01	-0.01	-1.39	-0.02	-0.02	-0.87	-1.39	0.0	0.0	1.48	97498.0	96247.0	96247.0	95135.0	-0.01	-0.01	-1.39	-0.02	-0.02	-0.85	-1.39	0.0	0.0	2.09	97498.0	96247.0	96247.0	95135.0	0.010000000000000009	0.010000000000000009	1.12	0.022727272727272707	0.02298951822469872	2.6046511627906983	1.12	0.005711676718911457	0.005293714790167714	6.337093486219425	88800.0	83200.0	83200.0	103584.0
2020-04-24 07:00:00	26000	0.43	0.42	0.43	0.42	0.42	MTVFR.MI	0.53	0.53	0.52	0.52	0.77	0.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.42	-0.02	-0.02	2.71	0.47	0.42	0.0	0.0	3.53	99412.0	99118.0	99118.0	101806.0	1	-0.0	-0.0	-0.98	-0.0	-0.0	-0.6	-0.98	0.01	0.01	24.49	97445.0	96275.0	97787.0	96120.0	-0.01	-0.01	-1.4	-0.02	-0.02	-0.87	-1.4	0.0	0.0	0.69	97480.0	96220.0	96220.0	95100.0	-0.01	-0.01	-1.4	-0.02	-0.02	-0.85	-1.4	0.0	0.0	1.29	97480.0	96220.0	96220.0	95100.0	0.010000000000000009	0.010000000000000009	1.1300000000000001	0.023255813953488413	0.02353049741019416	2.6904761904761916	1.1300000000000001	0.005864624952077718	0.005443445149967863	6.450276668554817	88700.0	83050.0	83050.0	103616.0
2020-04-27 07:00:00	70200	0.43	0.41	0.43	0.43	0.43	MTVFR.MI	0.51	0.51	0.49	0.51	0.77	0.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.01	0.01	0.43	0.02	0.02	2.8	0.47	0.43	0.0	0.0	3.64	99398.0	99097.0	99097.0	101849.0	1	0.0	0.0	-0.98	0.0	0.0	-0.6	-0.98	0.01	0.01	24.49	97445.0	96275.0	97787.0	96120.0	0.01	0.01	-1.39	0.02	0.02	-0.87	-1.39	0.0	0.0	0.82	97498.0	96247.0	96247.0	95135.0	0.01	0.01	-1.39	0.02	0.02	-0.85	-1.39	0.0	0.0	1.42	97498.0	96247.0	96247.0	95135.0	-0.010000000000000009	-0.010000000000000009	1.12	-0.023809523809523725	-0.023530497410194036	2.604651162790699	1.12	0.005173397776287485	0.004743563894810121	5.650403520476836	88800.0	83200.0	83200.0	103584.0
2020-04-28 07:00:00	65000	0.43	0.41	0.41	0.42	0.42	MTVFR.MI	0.48	0.5	0.48	0.49	0.77	0.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.42	-0.02	-0.02	2.71	0.47	0.42	0.0	0.0	2.84	99412.0	99118.0	99118.0	101806.0	1	-0.0	-0.0	-0.98	-0.0	-0.0	-0.6	-0.98	0.01	0.01	24.49	97445.0	96275.0	97787.0	96120.0	-0.01	-0.01	-1.4	-0.02	-0.02	-0.87	-1.4	0.0	-0.0	0.04	97480.0	96220.0	96220.0	95100.0	-0.01	-0.01	-1.4	-0.02	-0.02	-0.85	-1.4	0.0	0.0	0.63	97480.0	96220.0	96220.0	95100.0	0.010000000000000009	0.010000000000000009	1.1300000000000001	0.023255813953488413	0.02353049741019416	2.6904761904761925	1.1300000000000001	0.005323992959712729	0.004890876106621755	5.764815717496186	88700.0	83050.0	83050.0	103616.0
2020-04-29 07:00:00	40300	0.42	0.41	0.42	0.42	0.42	MTVFR.MI	0.48	0.48	0.47	0.48	0.77	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97		0.47		0.47				-1.0			1.82	0.0	0.0	0.42	0.0	0.0	2.71	0.47	0.42	0.0	0.0	2.84	99412.0	99118.0	99118.0	101806.0	1	0.0	0.0	-0.98	0.0	0.0	-0.6	-0.98	0.01	0.01	24.49	97445.0	96275.0	97787.0	96120.0	0.0	0.0	-1.4	0.0	0.0	-0.87	-1.4	0.0	-0.0	0.04	97480.0	96220.0	96220.0	95100.0	0.0	0.0	-1.4	0.0	0.0	-0.85	-1.4	0.0	0.0	0.63	97480.0	96220.0	96220.0	95100.0	-0.0	-0.0	1.1300000000000001	-0.0	-0.0	2.6904761904761925	1.1300000000000001	0.005323992959712729	0.004890876106621755	5.764815717496186	88700.0	83050.0	83050.0	103616.0
2020-04-30 07:00:00	40300	0.41	0.41	0.41	0.41	0.41	MTVFR.MI	0.48	0.48	0.48	0.48	0.77	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.41					-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.41	-0.02	-0.02	2.62	0.47	0.41	0.0	0.0	1.82	99426.0	99139.0	99139.0	101763.0	1	-0.0	-0.0	-0.98	-0.0	-0.0	-0.6	-0.98	0.01	0.01	26.34	97445.0	96275.0	97787.0	96120.0	-0.01	-0.01	-1.41	-0.02	-0.02	-0.87	-1.41	0.0	-0.0	0.16	97462.0	96193.0	96193.0	95065.0	-0.01	-0.01	-1.41	-0.02	-0.02	-0.85	-1.41	0.0	0.0	0.75	97462.0	96193.0	96193.0	95065.0	0.010000000000000009	0.010000000000000009	1.1400000000000001	0.023809523809523836	0.02409755157906053	2.7804878048780504	1.1400000000000001	0.005180489189755406	0.004750500988193629	5.655835674884257	88600.0	82900.0	82900.0	103648.0
2020-05-04 07:00:00	19500	0.41	0.41	0.41	0.41	0.41	MTVFR.MI	0.5	0.5	0.5	0.5	0.77	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.0	0.0	0.41	0.0	0.0	2.62	0.47	0.41	0.0	0.0	1.82	99426.0	99139.0	99139.0	101763.0	1	0.0	0.0	-0.98	0.0	0.0	-0.6	-0.98	0.01	0.01	26.34	97445.0	96275.0	97787.0	96120.0	0.0	0.0	-1.41	0.0	0.0	-0.87	-1.41	0.0	-0.0	0.16	97462.0	96193.0	96193.0	95065.0	0.0	0.0	-1.41	0.0	0.0	-0.85	-1.41	0.0	0.0	0.75	97462.0	96193.0	96193.0	95065.0	-0.0	-0.0	1.1400000000000001	-0.0	-0.0	2.7804878048780504	1.1400000000000001	0.005180489189755406	0.004750500988193629	5.655835674884257	88600.0	82900.0	82900.0	103648.0
2020-05-05 07:00:00	31200	0.42	0.41	0.41	0.42	0.42	MTVFR.MI	0.49	0.5	0.49	0.5	0.77	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.01	0.01	0.42	0.02	0.02	2.71	0.47	0.42	0.0	0.0	1.94	99412.0	99118.0	99118.0	101806.0	1	0.0	0.0	-0.98	0.0	0.0	-0.6	-0.98	0.01	0.01	26.34	97445.0	96275.0	97787.0	96120.0	0.01	0.01	-1.4	0.02	0.02	-0.87	-1.4	0.0	-0.0	0.29	97480.0	96220.0	96220.0	95100.0	0.01	0.01	-1.4	0.02	0.02	-0.85	-1.4	0.0	0.0	0.88	97480.0	96220.0	96220.0	95100.0	-0.010000000000000009	-0.010000000000000009	1.1300000000000001	-0.024390243902439046	-0.024097551579060524	2.6904761904761925	1.1300000000000001	0.004482347010722891	0.00404390110503261	4.858986270773668	88700.0	83050.0	83050.0	103616.0
2020-05-06 07:00:00	6500	0.43	0.42	0.42	0.43	0.43	MTVFR.MI	0.51	0.52	0.51	0.52	0.77	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.43						-1.0			0.97	0.52							-1.0			1.82	0.01	0.01	0.43	0.02	0.02	2.8	0.47	0.43	0.0	0.0	2.99	99398.0	99097.0	99097.0	101849.0	1	0.0	0.0	-0.98	0.0	0.0	-0.6	-0.98	0.01	0.01	26.34	97445.0	96275.0	97787.0	96120.0	0.01	0.01	-1.39	0.02	0.02	-0.87	-1.39	0.0	-0.0	0.16	97498.0	96247.0	96247.0	95135.0	0.01	0.01	-1.39	0.02	0.02	-0.85	-1.39	0.0	0.0	0.76	97498.0	96247.0	96247.0	95135.0	-0.010000000000000009	-0.010000000000000009	1.12	-0.023809523809523725	-0.023530497410194036	2.6046511627907	1.12	0.004567408228154277	0.004132308883733282	4.984865786994815	88800.0	83200.0	83200.0	103584.0
2020-05-07 07:00:00	28600	0.43	0.42	0.42	0.42	0.42	MTVFR.MI	0.5	0.52	0.5	0.5	0.77	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.42					-1.0			0.97		0.5						-1.0			1.82	-0.01	-0.01	0.42	-0.02	-0.02	2.71	0.47	0.42	0.0	0.0	2.19	99412.0	99118.0	99118.0	101806.0	1	-0.0	-0.0	-0.98	-0.0	-0.0	-0.6	-0.98	0.01	0.01	26.34	97445.0	96275.0	97787.0	96120.0	-0.01	-0.01	-1.4	-0.02	-0.02	-0.87	-1.4	-0.0	-0.0	-0.61	97480.0	96220.0	96220.0	95100.0	-0.01	-0.01	-1.4	-0.02	-0.02	-0.85	-1.4	-0.0	-0.0	-0.02	97480.0	96220.0	96220.0	95100.0	0.010000000000000009	0.010000000000000009	1.1300000000000001	0.023255813953488413	0.02353049741019416	2.690476190476193	1.1300000000000001	0.0047156503618385	0.004277229393006454	5.102360389438186	88700.0	83050.0	83050.0	103616.0
2020-05-08 07:00:00	679900	0.46	0.42	0.43	0.42	0.42	MTVFR.MI	0.51	0.55	0.5	0.5	0.77	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97	0.55							-1.0			1.82	0.0	0.0	0.42	0.0	0.0	2.71	0.47	0.42	0.0	0.0	1.96	99412.0	99118.0	99118.0	101806.0	1	0.0	0.0	-0.98	0.0	0.0	-0.6	-0.98	0.01	0.01	28.26	97445.0	96275.0	97787.0	96120.0	0.0	0.0	-1.4	0.0	0.0	-0.87	-1.4	0.0	-0.0	0.28	97480.0	96220.0	96220.0	95100.0	0.0	0.0	-1.4	0.0	0.0	-0.85	-1.4	0.0	0.0	0.89	97480.0	96220.0	96220.0	95100.0	-0.0	-0.0	1.1300000000000001	-0.0	-0.0	2.690476190476193	1.1300000000000001	0.004422574263338674	0.003990708313011071	4.868085324040367	88700.0	83050.0	83050.0	103616.0
2020-05-11 07:00:00	149500	0.44	0.42	0.44	0.43	0.43	MTVFR.MI	0.52	0.52	0.5	0.51	0.77	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97		0.5						-1.0			1.82	0.01	0.01	0.43	0.02	0.02	2.8	0.47	0.43	0.0	0.0	2.08	99398.0	99097.0	99097.0	101849.0	1	0.0	0.0	-0.98	0.0	0.0	-0.6	-0.98	0.01	0.01	28.26	97445.0	96275.0	97787.0	96120.0	0.01	0.01	-1.39	0.02	0.02	-0.87	-1.39	0.0	-0.0	0.41	97498.0	96247.0	96247.0	95135.0	0.01	0.01	-1.39	0.02	0.02	-0.85	-1.39	0.0	0.0	1.01	97498.0	96247.0	96247.0	95135.0	-0.010000000000000009	-0.010000000000000009	1.12	-0.023809523809523725	-0.023530497410194036	2.604651162790701	1.12	0.003726365283476982	0.003286508036844049	4.073390114000466	88800.0	83200.0	83200.0	103584.0
2020-05-12 07:00:00	473200	0.46	0.43	0.43	0.45	0.45	MTVFR.MI	0.51	0.54	0.51	0.53	0.77	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.02	0.02	0.45	0.05	0.05	2.98	0.47	0.45	0.0	0.0	2.3	99370.0	99055.0	99055.0	101935.0	1	0.0	0.0	-0.98	0.0	0.0	-0.6	-0.98	0.01	0.01	28.26	97445.0	96275.0	97787.0	96120.0	0.02	0.02	-1.37	0.05	0.05	-0.86	-1.37	0.0	0.0	0.66	97534.0	96301.0	96301.0	95205.0	0.02	0.02	-1.37	0.05	0.05	-0.84	-1.37	0.0	0.0	1.25	97534.0	96301.0	96301.0	95205.0	-0.020000000000000018	-0.020000000000000018	1.1	-0.04651162790697683	-0.04546237407675741	2.444444444444447	1.1	0.002939915885133655	0.0024890899396319277	3.1713468324210137	89000.0	83500.0	83500.0	103520.0
2020-05-13 07:00:00	1006200	0.49	0.45	0.45	0.48	0.48	MTVFR.MI	0.54	0.59	0.54	0.58	0.77	0.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.03	0.03	0.48	0.07	0.06	3.24	0.49	0.48	0.0	0.0	2.6	99328.0	98992.0	98992.0	102064.0	1	0.0	0.0	-0.98	0.0	0.0	-0.6	-0.98	0.01	0.01	28.26	97445.0	96275.0	97787.0	96120.0	0.03	0.03	-1.34	0.07	0.06	-0.85	-1.34	0.0	0.0	0.99	97588.0	96382.0	96382.0	95310.0	0.03	0.03	-1.34	0.07	0.06	-0.83	-1.34	0.0	0.0	1.57	97588.0	96382.0	96382.0	95310.0	-0.02999999999999997	-0.02999999999999997	1.07	-0.06666666666666665	-0.06453852113757116	2.229166666666669	1.07	0.002068069423731722	0.001603580036360741	2.1898968298134314	89300.0	83950.0	83950.0	103424.0
2020-05-14 07:00:00	486200	0.51	0.46	0.49	0.46	0.46	MTVFR.MI	0.6	0.63	0.57	0.57	0.77	0.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.51		0.51		0.51		-1.0			0.51	0.63		0.63					-1.0			1.82	-0.02	-0.02	0.46	-0.04	-0.04	3.06	0.51	0.46	0.0	0.0	2.62	99356.0	99034.0	99034.0	101978.0	1	-0.0	-0.0	-0.98	-0.0	-0.0	-0.6	-0.98	0.01	0.01	28.26	97445.0	96275.0	97787.0	96120.0	-0.02	-0.02	-1.36	-0.04	-0.04	-0.86	-1.36	-0.0	-0.0	-0.12	97552.0	96328.0	96328.0	95240.0	-0.02	-0.02	-1.36	-0.04	-0.04	-0.84	-1.36	0.0	-0.0	0.46	97552.0	96328.0	96328.0	95240.0	0.019999999999999962	0.019999999999999962	1.09	0.04166666666666663	0.04255961441879589	2.369565217391307	1.09	0.003129257361627868	0.002669531548689541	3.3057010164504987	89100.0	83650.0	83650.0	103488.0
2020-05-15 07:00:00	98800	0.47	0.45	0.47	0.45	0.45	MTVFR.MI	0.58	0.58	0.55	0.55	0.77	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.45					-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.45	-0.02	-0.02	2.98	0.51	0.45	0.0	0.0	4.02	99370.0	99055.0	99055.0	101935.0	1	-0.01	-0.01	-0.99	-0.02	-0.02	-0.61	-0.99	0.01	0.01	26.83	97385.0	96200.0	97746.0	96016.0	-0.01	-0.01	-1.37	-0.02	-0.02	-0.86	-1.37	-0.0	-0.0	-2.3	97534.0	96301.0	96301.0	95205.0	-0.01	-0.01	-1.37	-0.02	-0.02	-0.84	-1.37	-0.0	-0.0	-1.67	97534.0	96301.0	96301.0	95205.0	0.010000000000000009	0.010000000000000009	1.1	0.021739130434782594	0.02197890671877523	2.444444444444447	1.1	0.0048016925880322425	0.004378562079595749	5.408044640222878	89000.0	83500.0	83500.0	103520.0
2020-05-18 07:00:00	72800	0.48	0.46	0.46	0.46	0.46	MTVFR.MI	0.55	0.57	0.55	0.55	0.77	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.48						-1.0			0.97								-1.0			1.82	0.01	0.01	0.46	0.02	0.02	3.06	0.51	0.46	0.0	0.0	3.49	99356.0	99034.0	99034.0	101978.0	1	0.01	0.01	-0.98	0.02	0.02	-0.6	-0.98	0.01	0.01	26.2	97445.0	96275.0	97787.0	96120.0	0.01	0.01	-1.36	0.02	0.02	-0.86	-1.36	-0.0	-0.0	-3.05	97552.0	96328.0	96328.0	95240.0	0.01	0.01	-1.36	0.02	0.02	-0.84	-1.36	-0.0	-0.0	-2.39	97552.0	96328.0	96328.0	95240.0	-0.010000000000000009	-0.010000000000000009	1.09	-0.022222222222222143	-0.021978906718775167	2.369565217391307	1.09	0.0052255920344740844	0.004818354977259576	6.096251714471839	89100.0	83650.0	83650.0	103488.0
2020-05-19 07:00:00	93600	0.46	0.43	0.46	0.44	0.44	MTVFR.MI	0.56	0.56	0.52	0.54	0.77	0.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	-0.02	-0.02	0.44	-0.04	-0.04	2.89	0.51	0.44	0.0	0.0	3.4	99384.0	99076.0	99076.0	101892.0	1	-0.02	-0.02	-1.0	-0.04	-0.04	-0.62	-1.0	0.01	0.01	25.95	97325.0	96125.0	97705.0	95912.0	-0.02	-0.02	-1.38	-0.04	-0.04	-0.86	-1.38	-0.0	-0.0	-3.11	97516.0	96274.0	96274.0	95170.0	-0.02	-0.02	-1.38	-0.04	-0.04	-0.84	-1.38	-0.0	-0.0	-2.46	97516.0	96274.0	96274.0	95170.0	0.020000000000000018	0.020000000000000018	1.11	0.0434782608695653	0.04445176257083392	2.522727272727275	1.11	0.005304351032862857	0.004895372146764609	6.159699590983038	88900.0	83350.0	83350.0	103552.0
2020-05-20 07:00:00	213200	0.47	0.42	0.43	0.44	0.44	MTVFR.MI	0.52	0.57	0.51	0.53	0.77	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	0.0	0.0	0.44	0.0	0.0	2.89	0.51	0.44	0.0	0.0	2.93	99384.0	99076.0	99076.0	101892.0	1	0.0	0.0	-1.0	0.0	0.0	-0.62	-1.0	0.01	0.01	25.38	97325.0	96125.0	97705.0	95912.0	0.0	0.0	-1.38	0.0	0.0	-0.86	-1.38	-0.0	-0.0	-3.78	97516.0	96274.0	96274.0	95170.0	0.0	0.0	-1.38	0.0	0.0	-0.84	-1.38	-0.0	-0.0	-3.1	97516.0	96274.0	96274.0	95170.0	-0.0	-0.0	1.11	-0.0	-0.0	2.522727272727275	1.11	0.006234079249016653	0.005842178121431285	7.460601317875046	88900.0	83350.0	83350.0	103552.0
2020-05-21 07:00:00	124800	0.44	0.42	0.44	0.42	0.42	MTVFR.MI	0.53	0.53	0.51	0.51	0.77	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.42					-1.0			0.97		0.51						-1.0			1.82	-0.02	-0.02	0.42	-0.05	-0.05	2.71	0.51	0.42	0.0	0.0	1.31	99412.0	99118.0	99118.0	101806.0	1	-0.02	-0.02	-1.02	-0.05	-0.05	-0.64	-1.02	0.01	0.01	22.67	97205.0	95975.0	97623.0	95704.0	-0.02	-0.02	-1.4	-0.05	-0.05	-0.87	-1.4	-0.0	-0.0	-5.59	97480.0	96220.0	96220.0	95100.0	-0.02	-0.02	-1.4	-0.05	-0.05	-0.85	-1.4	-0.0	-0.0	-4.88	97480.0	96220.0	96220.0	95100.0	0.020000000000000018	0.020000000000000018	1.1300000000000001	0.045454545454545525	0.04652001563489293	2.690476190476193	1.1300000000000001	0.007510929235132708	0.0071324210914640584	9.177651580338955	88700.0	83050.0	83050.0	103616.0
2020-05-22 07:00:00	574600	0.47	0.43	0.43	0.44	0.44	MTVFR.MI	0.51	0.56	0.51	0.53	0.77	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97	0.56							-1.0			1.82	0.02	0.02	0.44	0.05	0.05	2.89	0.51	0.44	0.0	0.0	0.57	99384.0	99076.0	99076.0	101892.0	1	0.02	0.02	-1.0	0.05	0.05	-0.62	-1.0	0.01	0.01	21.68	97325.0	96125.0	97705.0	95912.0	0.02	0.02	-1.38	0.05	0.05	-0.86	-1.38	-0.01	-0.01	-6.67	97516.0	96274.0	96274.0	95170.0	0.02	0.02	-1.38	0.05	0.05	-0.84	-1.38	-0.0	-0.0	-5.91	97516.0	96274.0	96274.0	95170.0	-0.020000000000000018	-0.020000000000000018	1.11	-0.04761904761904767	-0.04652001563489291	2.522727272727275	1.11	0.007952131967005255	0.0075899098828517975	10.143789972108648	88900.0	83350.0	83350.0	103552.0
2020-05-25 07:00:00	748800	0.47	0.44	0.44	0.45	0.45	MTVFR.MI	0.52	0.55	0.52	0.53	0.77	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.47						-1.0			0.97								-1.0			1.82	0.01	0.01	0.45	0.02	0.02	2.98	0.51	0.45	-0.0	-0.0	-0.37	99370.0	99055.0	99055.0	101935.0	1	0.01	0.01	-0.99	0.02	0.02	-0.61	-0.99	0.01	0.01	20.35	97385.0	96200.0	97746.0	96016.0	0.01	0.01	-1.37	0.02	0.02	-0.86	-1.37	-0.0	-0.0	-4.92	97534.0	96301.0	96301.0	95205.0	0.01	0.01	-1.37	0.02	0.02	-0.84	-1.37	-0.01	-0.01	-7.23	97534.0	96301.0	96301.0	95205.0	-0.010000000000000009	-0.010000000000000009	1.1	-0.022727272727272707	-0.022472855852058576	2.444444444444447	1.1	0.008460295611552333	0.008116374123612102	11.36739816691986	89000.0	83500.0	83500.0	103520.0
2020-05-26 07:00:00	347100	0.47	0.44	0.47	0.44	0.44	MTVFR.MI	0.55	0.55	0.51	0.51	0.77	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.44	-0.02	-0.02	2.89	0.51	0.44	-0.0	-0.0	-3.46	99384.0	99076.0	99076.0	101892.0	1	-0.01	-0.01	-1.0	-0.02	-0.02	-0.62	-1.0	0.0	0.0	15.27	97325.0	96125.0	97705.0	95912.0	-0.01	-0.01	-1.38	-0.02	-0.02	-0.86	-1.38	-0.0	-0.0	-3.46	97516.0	96274.0	96274.0	95170.0	-0.01	-0.01	-1.38	-0.02	-0.02	-0.84	-1.38	-0.0	-0.0	-5.9	97516.0	96274.0	96274.0	95170.0	0.010000000000000009	0.010000000000000009	1.11	0.022222222222222254	0.02247285585205863	2.522727272727275	1.11	0.010125948573805565	0.009817882083564156	15.08235957070217	88900.0	83350.0	83350.0	103552.0
2020-05-27 07:00:00	269100	0.46	0.42	0.44	0.43	0.43	MTVFR.MI	0.51	0.53	0.49	0.5	0.77	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.43	-0.02	-0.02	2.8	0.51	0.43	-0.0	-0.0	-5.66	99398.0	99097.0	99097.0	101849.0	1	-0.01	-0.01	-1.01	-0.02	-0.02	-0.63	-1.01	0.0	0.0	11.25	97265.0	96050.0	97664.0	95808.0	-0.01	-0.01	-1.39	-0.02	-0.02	-0.87	-1.39	-0.0	-0.0	-2.74	97498.0	96247.0	96247.0	95135.0	-0.01	-0.01	-1.39	-0.02	-0.02	-0.85	-1.39	-0.0	-0.0	-5.25	97498.0	96247.0	96247.0	95135.0	0.010000000000000009	0.010000000000000009	1.12	0.022727272727272707	0.02298951822469872	2.6046511627907	1.12	0.011251980831221961	0.010961083590523613	17.617580655795308	88800.0	83200.0	83200.0	103584.0
