volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2400	4.34	4.14	4.16	4.32	4.32	GIS.MI	4.65	4.85	4.63	4.83	6.42	4.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.34								1.0			3.14	4.85									0.0			3.1	0.1200000000000001	0.1200000000000001	0.5800000000000001	0.028571428571428692	0.02817087696669644	0.1091194673347331	4.14	0.5800000000000001
4800	4.24	4.1	4.24	4.14	4.14	GIS.MI	4.79	4.79	4.63	4.68	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	-0.1800000000000006	-0.1800000000000006	0.39999999999999947	-0.04166666666666685	-0.042559614418796125	0.06290615619578577	4.1	0.39999999999999947
400	4.08	4.08	4.08	4.08	4.08	GIS.MI	4.61	4.61	4.61	4.61	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.08							1.0			3.14		4.61								0.0			3.1	-0.05999999999999961	-0.05999999999999961	0.33999999999999986	-0.01449275362318836	-0.014598799421152636	0.04750171914946999	4.08	0.33999999999999986
400	4.16	4.16	4.16	4.16	4.16	GIS.MI	4.74	4.74	4.74	4.74	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.16								1.0			3.14										0.0			3.1	0.08000000000000007	0.08000000000000007	0.41999999999999993	0.019607843137254832	0.019418085857101516	0.06804096854455755	4.08	0.41999999999999993
400	4.16	4.16	4.16	4.16	4.16	GIS.MI	4.8	4.8	4.8	4.8	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14	4.8									0.0			3.1	0.0	0.0	0.41999999999999993	0.0	0.0	0.06804096854455755	4.08	0.41999999999999993
2400	4.1	4.04	4.04	4.1	4.1	GIS.MI	4.59	4.66	4.59	4.66	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.04		4.04		4.04			1.0			3.14		4.59								0.0			3.1	-0.0600000000000005	-0.0600000000000005	0.35999999999999943	-0.014423076923077094	-0.014528100562909969	0.05263653149824177	4.04	0.35999999999999943
5200	4.24	4.16	4.16	4.22	4.22	GIS.MI	4.7	4.79	4.7	4.76	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.24								1.0			3.14	4.79									0.0			3.1	0.1200000000000001	0.1200000000000001	0.47999999999999954	0.029268292682926855	0.028848154337658343	0.08344540559087332	4.04	0.47999999999999954
400	4.2	4.2	4.2	4.2	4.2	GIS.MI	4.65	4.65	4.65	4.65	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.2							1.0			3.14										0.0			3.1	-0.019999999999999574	-0.019999999999999574	0.45999999999999996	-0.004739336492890933	-0.004750602758597753	0.07831059324210132	4.04	0.45999999999999996
1600	4.2	4.2	4.2	4.2	4.2	GIS.MI	4.61	4.61	4.61	4.61	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14		4.61								0.0			3.1	0.0	0.0	0.45999999999999996	0.0	0.0	0.07831059324210132	4.04	0.45999999999999996
400	4.24	4.24	4.24	4.24	4.24	GIS.MI	4.67	4.67	4.67	4.67	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.24								1.0			3.14	4.67									0.0			3.1	0.040000000000000036	0.040000000000000036	0.5	0.00952380952380949	0.009478743954543739	0.0885802179396451	4.04	0.5
400	4.2	4.2	4.2	4.2	4.2	GIS.MI	4.57	4.57	4.57	4.57	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.2							1.0			3.14		4.57								0.0			3.1	-0.040000000000000036	-0.040000000000000036	0.45999999999999996	-0.009433962264150941	-0.00947874395454377	0.07831059324210132	4.04	0.45999999999999996
1200	4.26	4.26	4.26	4.26	4.26	GIS.MI	4.67	4.67	4.67	4.67	6.42	4.11	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14	4.67									0.0			3.1	0.05999999999999961	0.05999999999999961	0.5199999999999996	0.014285714285714235	0.014184634991956381	0.0937150302884171	4.04	0.5199999999999996
800	4.28	4.28	4.28	4.28	4.28	GIS.MI	4.6	4.6	4.6	4.6	6.42	4.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.020000000000000462	0.020000000000000462	0.54	0.0046948356807512415	0.0046838493124264375	0.0988498426371891	4.04	0.54
0	4.28	4.28	4.28	4.28	4.28	GIS.MI	4.54	4.54	4.54	4.54	6.42	4.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14		4.54		4.54						0.0			3.1	0.0	0.0	0.54	0.0	0.0	0.0988498426371891	4.04	0.54
400	4.38	4.38	4.38	4.38	4.38	GIS.MI	4.62	4.62	4.62	4.62	6.42	4.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14	4.62									0.0			3.1	0.09999999999999964	0.09999999999999964	0.6399999999999997	0.023364485981308247	0.023095714794649176	0.12452390438104843	4.04	0.6399999999999997
400	4.4	4.4	4.4	4.4	4.4	GIS.MI	4.6	4.6	4.6	4.6	6.42	4.53	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14		4.6								0.0			3.1	0.020000000000000462	0.020000000000000462	0.6600000000000001	0.004566210045662267	0.0045558165358608824	0.12965871672982043	4.04	0.6600000000000001
6400	4.64	4.38	4.38	4.64	4.64	GIS.MI	4.59	4.87	4.59	4.87	6.42	4.53	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	4.64								1.0			3.14	4.87									0.0			3.1	0.23999999999999932	0.23999999999999932	0.8999999999999995	0.05454545454545445	0.05310982531394833	0.19127646491508332	4.04	0.8999999999999995
400	4.5	4.5	4.5	4.5	4.5	GIS.MI	4.69	4.69	4.69	4.69	6.42	4.53	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.5							1.0			3.14		4.69								0.0			3.1	-0.13999999999999968	-0.13999999999999968	0.7599999999999998	-0.030172413793103425	-0.0306369694618898	0.15533277847368	4.04	0.7599999999999998
7200	5.0	4.66	4.66	5.0	5.0	GIS.MI	4.83	5.18	4.83	5.18	6.42	4.53	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.5	0.5	1.2599999999999998	0.11111111111111116	0.10536051565782635	0.28370308719297777	4.04	1.2599999999999998
11600	5.25	4.7	4.88	5.25	5.25	GIS.MI	5.06	5.44	4.87	5.44	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.25								1.0			3.14	5.44		5.44							0.0			3.1	0.25	0.25	1.5099999999999998	0.050000000000000044	0.04879016416943205	0.34788824155262676	4.04	1.5099999999999998
49600	5.2	4.88	5.15	4.88	4.88	GIS.MI	5.36	5.41	5.08	5.08	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.88							1.0			3.14										0.0			3.1	-0.3700000000000001	-0.3700000000000001	1.1399999999999997	-0.07047619047619047	-0.07308285673847656	0.25289421310034643	4.04	1.1399999999999997
21200	5.2	4.92	4.92	5.2	5.2	GIS.MI	4.99	5.28	4.99	5.28	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.3200000000000003	0.3200000000000003	1.46	0.06557377049180335	0.06351340572232593	0.3350512106806971	4.04	1.46
400	5.15	5.15	5.15	5.15	5.15	GIS.MI	5.18	5.18	5.18	5.18	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	-0.04999999999999982	-0.04999999999999982	1.4100000000000001	-0.009615384615384581	-0.009661910911736859	0.32221417980876743	4.04	1.4100000000000001
0	5.15	5.15	5.15	5.15	5.15	GIS.MI	5.14	5.14	5.14	5.14	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14		5.14								0.0			3.1	0.0	0.0	1.4100000000000001	0.0	0.0	0.32221417980876743	4.04	1.4100000000000001
2000	5.35	5.2	5.2	5.3	5.3	GIS.MI	5.17	5.32	5.17	5.27	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.35		5.35						1.0			3.14	5.32									0.0			3.1	0.14999999999999947	0.14999999999999947	1.5599999999999996	0.029126213592232997	0.02871010588243136	0.36072527242455665	4.04	1.5599999999999996
1200	5.2	5.1	5.1	5.2	5.2	GIS.MI	4.94	5.04	4.94	5.04	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.1							1.0			3.14		4.94								0.0			3.1	-0.09999999999999964	-0.09999999999999964	1.46	-0.01886792452830177	-0.019048194970694363	0.3350512106806973	4.16	1.46
0	5.2	5.2	5.2	5.2	5.2	GIS.MI	5.02	5.02	5.02	5.02	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.2								1.0			3.14	5.02									0.0			3.1	0.0	0.0	1.46	0.0	0.0	0.3350512106806973	4.2	1.46
0	5.2	5.2	5.2	5.2	5.2	GIS.MI	5.0	5.0	5.0	5.0	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.0	0.0	1.46	0.0	0.0	0.3350512106806973	4.2	1.46
400	5.05	5.05	5.05	5.05	5.05	GIS.MI	4.83	4.83	4.83	4.83	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14		4.83								0.0			3.1	-0.15000000000000036	-0.15000000000000036	1.3099999999999996	-0.028846153846153966	-0.029270382300113338	0.29654011806490765	4.2	1.3099999999999996
0	5.05	5.05	5.05	5.05	5.05	GIS.MI	4.86	4.86	4.86	4.86	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14	4.86									0.0			3.1	0.0	0.0	1.3099999999999996	0.0	0.0	0.29654011806490765	4.2	1.3099999999999996
400	4.96	4.96	4.96	4.96	4.96	GIS.MI	4.82	4.82	4.82	4.82	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.96							1.0			3.14										0.0			3.1	-0.08999999999999986	-0.08999999999999986	1.2199999999999998	-0.017821782178217838	-0.017982502550432357	0.273433462495434	4.26	1.2199999999999998
35600	5.0	4.9	5.0	5.0	5.0	GIS.MI	4.79	4.79	4.69	4.79	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.0								1.0			3.14		4.69		4.69						0.0			3.1	0.040000000000000036	0.040000000000000036	1.2599999999999998	0.008064516129032251	0.008032171697264253	0.283703087192978	4.28	1.2599999999999998
19200	4.96	4.94	4.96	4.96	4.96	GIS.MI	4.81	4.81	4.79	4.81	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.94		4.94					1.0			3.14										0.0			3.1	-0.040000000000000036	-0.040000000000000036	1.2199999999999998	-0.008000000000000007	-0.008032171697264267	0.273433462495434	4.28	1.2199999999999998
800	5.05	4.98	4.98	5.05	5.05	GIS.MI	4.79	4.85	4.79	4.85	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.08999999999999986	0.08999999999999986	1.3099999999999996	0.01814516129032251	0.01798250255043227	0.29654011806490765	4.38	1.3099999999999996
2800	5.1	5.05	5.05	5.1	5.1	GIS.MI	4.85	4.9	4.85	4.9	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.04999999999999982	0.04999999999999982	1.3599999999999994	0.00990099009900991	0.00985229644301164	0.3093771489368373	4.38	1.3599999999999994
400	5.2	5.2	5.2	5.2	5.2	GIS.MI	4.97	4.97	4.97	4.97	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	5.2								1.0			3.14	4.97									0.0			3.1	0.10000000000000053	0.10000000000000053	1.46	0.019607843137255054	0.01941808585710173	0.3350512106806971	4.38	1.46
2800	5.15	5.15	5.15	5.15	5.15	GIS.MI	4.92	4.92	4.92	4.92	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14		4.92								0.0			3.1	-0.04999999999999982	-0.04999999999999982	1.4100000000000001	-0.009615384615384581	-0.009661910911736859	0.32221417980876743	4.5	1.4100000000000001
2400	5.2	5.1	5.2	5.1	5.1	GIS.MI	5.03	5.03	4.93	4.93	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.1							1.0			3.14										0.0			3.1	-0.05000000000000071	-0.05000000000000071	1.3599999999999994	-0.009708737864077777	-0.009756174945364798	0.30937714893683754	4.66	1.3599999999999994
1600	5.2	5.2	5.2	5.2	5.2	GIS.MI	5.02	5.02	5.02	5.02	6.42	4.53	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.10000000000000053	0.10000000000000053	1.46	0.019607843137255054	0.01941808585710173	0.3350512106806973	4.7	1.46
32400	5.95	5.25	5.25	5.95	5.95	GIS.MI	5.04	5.71	5.04	5.71	6.42	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.75	0.75	2.21	0.14423076923076916	0.13473259397015666	0.5276066737596439	4.88	2.21
17200	6.15	5.75	6.15	5.85	5.85	GIS.MI	5.89	5.89	5.5	5.6	6.42	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.15		6.15						1.0			3.14	5.89									0.0			3.1	-0.10000000000000053	-0.10000000000000053	2.1099999999999994	-0.01680672268907568	-0.01694955831377332	0.5019326120157843	4.9	2.1099999999999994
20000	5.8	5.35	5.75	5.35	5.35	GIS.MI	5.52	5.57	5.13	5.13	6.42	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		5.35							1.0			3.14		5.13								0.0			3.1	-0.5	-0.5	1.6099999999999994	-0.0854700854700855	-0.08934510033584998	0.37356230329648654	4.9	1.6099999999999994
6400	5.6	5.4	5.55	5.6	5.6	GIS.MI	5.34	5.39	5.2	5.39	6.42	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.25	0.25	1.8599999999999994	0.04672897196261672	0.045670036833188266	0.4377474576561353	4.9	1.8599999999999994
3200	5.7	5.55	5.7	5.55	5.55	GIS.MI	5.55	5.55	5.4	5.4	6.42	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	-0.04999999999999982	-0.04999999999999982	1.8099999999999996	-0.008928571428571397	-0.008968669982760375	0.42491042678420565	4.9	1.8099999999999996
3200	5.7	5.55	5.6	5.7	5.7	GIS.MI	5.46	5.56	5.41	5.56	6.42	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.15000000000000036	0.15000000000000036	1.96	0.027027027027027195	0.02666824708216149	0.4634215193999951	4.9	1.96
1600	5.75	5.65	5.75	5.75	5.75	GIS.MI	5.61	5.61	5.52	5.61	6.35	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.04999999999999982	0.04999999999999982	2.01	0.00877192982456143	0.008733679968754631	0.476258550271925	4.9	2.01
8800	5.95	5.6	5.75	5.75	5.75	GIS.MI	5.6	5.79	5.45	5.6	6.13	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.0	0.0	2.01	0.0	0.0	0.476258550271925	4.9	2.01
1600	6.0	5.75	6.0	5.9	5.9	GIS.MI	5.83	5.83	5.59	5.74	6.13	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	6.0								1.0			3.14	5.83									0.0			3.1	0.15000000000000036	0.15000000000000036	2.16	0.026086956521739202	0.025752496102414764	0.5147696428877144	4.9	2.16
6400	5.85	5.75	5.8	5.75	5.75	GIS.MI	5.56	5.61	5.51	5.51	6.1	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		5.75							1.0			3.14		5.51								0.0			3.1	-0.15000000000000036	-0.15000000000000036	2.01	-0.025423728813559365	-0.02575249610241474	0.476258550271925	4.9	2.01
400	5.85	5.85	5.85	5.85	5.85	GIS.MI	5.63	5.63	5.63	5.63	6.1	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	5.85								1.0			3.14										0.0			3.1	0.09999999999999964	0.09999999999999964	2.1099999999999994	0.017391304347825987	0.017241806434505954	0.5019326120157843	4.9	2.1099999999999994
3200	5.9	5.8	5.9	5.8	5.8	GIS.MI	5.88	5.88	5.78	5.78	5.97	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			3.14	5.88									0.0			3.1	-0.04999999999999982	-0.04999999999999982	2.0599999999999996	-0.008547008547008517	-0.008583743691391442	0.48909558114385465	4.9	2.0599999999999996
1200	5.7	5.65	5.7	5.65	5.65	GIS.MI	5.69	5.69	5.64	5.64	5.97	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		5.65		5.65					1.0			3.14		5.64								0.0			3.1	-0.14999999999999947	-0.14999999999999947	1.9100000000000001	-0.025862068965517127	-0.02620237239402396	0.45058448852806543	4.94	1.9100000000000001
9200	6.1	5.75	5.8	5.75	5.75	GIS.MI	5.79	6.09	5.74	5.74	6.09	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	6.1								1.0			3.14	6.09									0.0			3.1	0.09999999999999964	0.09999999999999964	2.01	0.017699115044247815	0.017544309650909525	0.476258550271925	4.98	2.01
0	5.75	5.75	5.75	5.75	5.75	GIS.MI	5.73	5.73	5.73	5.73	6.09	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		5.75							1.0			3.14										0.0			3.1	0.0	0.0	2.01	0.0	0.0	0.476258550271925	5.05	2.01
2400	5.9	5.8	5.9	5.8	5.8	GIS.MI	5.78	5.78	5.68	5.68	6.09	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			3.14		5.68								0.0			3.1	0.04999999999999982	0.04999999999999982	2.0599999999999996	0.008695652173912993	0.008658062743114531	0.4890955811438549	5.1	2.0599999999999996
6400	6.05	5.8	6.0	5.95	5.95	GIS.MI	5.95	6.0	5.76	5.9	6.09	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										0.0			3.1	0.15000000000000036	0.15000000000000036	2.21	0.02586206896551735	0.025533302005164845	0.5276066737596443	5.1	2.21
6000	6.5	6.0	6.0	6.45	6.45	GIS.MI	5.94	6.43	5.94	6.38	6.43	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.5	0.5	2.71	0.08403361344537807	0.08068891125014266	0.6559769824789421	5.1	2.71
12800	6.6	6.45	6.55	6.5	6.5	GIS.MI	6.49	6.54	6.39	6.44	6.54	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.04999999999999982	0.04999999999999982	2.76	0.007751937984496138	0.0077220460939103185	0.668814013350872	5.2	2.76
5200	7.35	6.4	6.5	7.35	7.35	GIS.MI	6.46	7.31	6.36	7.31	7.31	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14	7.31									0.0			3.1	0.8499999999999996	0.8499999999999996	3.6099999999999994	0.13076923076923075	0.12289813632315387	0.8870435381736781	5.25	3.6099999999999994
13200	7.35	6.9	7.0	7.0	7.0	GIS.MI	6.88	7.22	6.78	6.88	7.31	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14		6.78								0.0			3.1	-0.34999999999999964	-0.34999999999999964	3.26	-0.04761904761904756	-0.048790164169431945	0.7971843220701698	5.35	3.26
7200	7.45	7.0	7.0	7.4	7.4	GIS.MI	6.98	7.43	6.98	7.38	7.43	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.40000000000000036	0.40000000000000036	3.66	0.05714285714285716	0.055569851154810786	0.8998805690456082	5.35	3.66
31600	8.3	7.35	7.35	8.05	8.05	GIS.MI	7.19	8.12	7.19	7.87	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	8.3		8.3		8.3		8.3		1.0		8.3	3.14	8.12		8.12		8.12		8.12			0.0		8.12	3.1	0.6500000000000004	0.6500000000000004	4.3100000000000005	0.08783783783783794	0.08419209122034803	1.0667619703806954	5.4	4.3100000000000005
24000	8.05	7.6	7.85	7.6	7.6	GIS.MI	7.59	7.78	7.35	7.35	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	-0.45000000000000107	-0.45000000000000107	3.8599999999999994	-0.05590062111801253	-0.05752384413818672	0.9512286925333273	5.55	3.8599999999999994
17200	7.55	7.2	7.45	7.5	7.5	GIS.MI	7.08	7.18	6.84	7.13	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	-0.09999999999999964	-0.09999999999999964	3.76	-0.013157894736842035	-0.013245226750020567	0.9255546307894678	5.55	3.76
6000	7.5	7.15	7.45	7.4	7.4	GIS.MI	7.09	7.14	6.8	7.04	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	-0.09999999999999964	-0.09999999999999964	3.66	-0.013333333333333308	-0.013423020332140661	0.8998805690456082	5.6	3.66
4400	7.4	7.1	7.4	7.15	7.15	GIS.MI	6.94	6.94	6.66	6.71	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		7.1							1.0			3.14		6.66								0.0			3.1	-0.25	-0.25	3.41	-0.03378378378378377	-0.03436764350420777	0.8356954146859594	5.6	3.41
10800	7.5	7.4	7.4	7.5	7.5	GIS.MI	6.89	6.98	6.89	6.98	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.5								1.0			3.14	6.98									0.0			3.1	0.34999999999999964	0.34999999999999964	3.76	0.04895104895104896	0.04779066383634848	0.9255546307894678	5.65	3.76
3200	7.4	7.25	7.4	7.4	7.4	GIS.MI	6.89	6.89	6.75	6.89	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		7.25							1.0			3.14										0.0			3.1	-0.09999999999999964	-0.09999999999999964	3.66	-0.013333333333333308	-0.013423020332140661	0.8998805690456082	5.65	3.66
0	7.4	7.4	7.4	7.4	7.4	GIS.MI	6.84	6.84	6.84	6.84	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.4								1.0			3.14										0.0			3.1	0.0	0.0	3.66	0.0	0.0	0.8998805690456082	5.65	3.66
14800	7.4	7.0	7.25	7.4	7.4	GIS.MI	6.66	6.79	6.43	6.79	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		7.0							1.0			3.14		6.43								0.0			3.1	0.0	0.0	3.66	0.0	0.0	0.8998805690456082	5.65	3.66
13200	7.8	7.45	7.65	7.45	7.45	GIS.MI	7.01	7.15	6.83	6.83	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.8								1.0			3.14	7.15									0.0			3.1	0.04999999999999982	0.04999999999999982	3.71	0.006756756756756799	0.0067340321813441194	0.9127175999175381	5.65	3.71
7200	7.7	7.35	7.6	7.35	7.35	GIS.MI	6.93	7.02	6.71	6.71	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	-0.10000000000000053	-0.10000000000000053	3.6099999999999994	-0.0134228187919464	-0.013513719166722933	0.8870435381736783	5.75	3.6099999999999994
34000	7.85	7.0	7.85	7.05	7.05	GIS.MI	7.14	7.14	6.37	6.41	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	-0.2999999999999998	-0.2999999999999998	3.3099999999999996	-0.04081632653061218	-0.041672696400567956	0.8100213529420999	5.75	3.3099999999999996
8000	7.25	7.05	7.15	7.05	7.05	GIS.MI	6.49	6.58	6.39	6.39	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.0	0.0	3.3099999999999996	0.0	0.0	0.8100213529420999	5.8	3.3099999999999996
11600	7.05	6.75	6.95	7.05	7.05	GIS.MI	6.42	6.51	6.23	6.51	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.75							1.0			3.14		6.23								0.0			3.1	0.0	0.0	3.3099999999999996	0.0	0.0	0.8100213529420999	5.8	3.3099999999999996
1200	7.15	7.0	7.0	7.15	7.15	GIS.MI	6.42	6.55	6.42	6.55	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	0.10000000000000053	0.10000000000000053	3.41	0.014184397163120588	0.014084739881739023	0.8356954146859594	6.0	3.41
10800	7.4	6.95	7.3	7.2	7.2	GIS.MI	6.68	6.77	6.36	6.59	8.12	4.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.4								1.0			3.14	6.77									0.0			3.1	0.04999999999999982	0.04999999999999982	3.46	0.006993006993006867	0.006968669316093215	0.8485324455578889	6.4	3.46
48000	7.0	6.75	7.0	6.95	6.95	GIS.MI	6.39	6.39	6.16	6.34	8.12	4.53	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			3.14										0.0			3.1	-0.25	-0.25	3.21	-0.03472222222222221	-0.03533936644530885	0.7843472911982399	6.4	3.21
