volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2607308	4.81	4.69	4.77	4.72	4.13	PIRC.MI	4.57	4.61	4.49	4.52	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36	4.61								1.0			4.21	0.020000000000000462	0.020000000000000462	-0.3099999999999996	0.0042194092827004814	0.004228336109521176	0.010748878031680675	4.81	-0.3099999999999996
3076913	4.79	4.61	4.69	4.62	4.05	PIRC.MI	4.54	4.64	4.46	4.48	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.09999999999999964	0.09999999999999964	-0.20999999999999996	0.021186440677966045	0.021414094503816473	0.032626559374357766	4.81	-0.20999999999999996
1427684	4.66	4.59	4.62	4.6	4.03	PIRC.MI	4.53	4.56	4.49	4.51	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		4.59								1.0			3.36		4.49							1.0			4.21	0.020000000000000462	0.020000000000000462	-0.1899999999999995	0.0043290043290044045	0.004338401598598242	0.03711624006728975	4.81	-0.1899999999999995
1816097	4.73	4.58	4.59	4.71	4.12	PIRC.MI	4.46	4.59	4.45	4.57	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.11000000000000032	-0.11000000000000032	-0.2999999999999998	-0.023913043478260843	-0.023631604533277038	0.012894841679306435	4.81	-0.2999999999999998
4999525	4.91	4.64	4.64	4.89	4.29	PIRC.MI	4.53	4.79	4.53	4.78	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.91		4.91							1.0			3.36	4.79								1.0			4.21	-0.17999999999999972	-0.17999999999999972	-0.47999999999999954	-0.03821656050955413	-0.03750439545845427	-0.024389631020545366	4.91	-0.47999999999999954
3010730	4.89	4.73	4.88	4.77	4.18	PIRC.MI	4.78	4.78	4.63	4.67	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		4.73								1.0			3.36									1.0			4.21	0.1200000000000001	0.1200000000000001	-0.35999999999999943	0.024539877300613466	0.024845998586530776	0.00015402606069869762	4.91	-0.35999999999999943
3514103	4.9	4.76	4.79	4.81	4.21	PIRC.MI	4.66	4.76	4.62	4.68	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.9									1.0			3.36									1.0			4.21	-0.040000000000000036	-0.040000000000000036	-0.39999999999999947	-0.008385744234800763	-0.008350779217419889	-0.008163263137311194	4.91	-0.39999999999999947
2057831	4.85	4.76	4.83	4.78	4.18	PIRC.MI	4.7	4.72	4.64	4.65	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.02999999999999936	0.02999999999999936	-0.3700000000000001	0.006237006237006071	0.006256537614305037	-0.0019383463787588928	4.91	-0.3700000000000001
2749850	4.79	4.66	4.72	4.78	4.18	PIRC.MI	4.64	4.71	4.58	4.69	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		4.66		4.66						1.0			3.36		4.58							1.0			4.21	-0.0	-0.0	-0.3700000000000001	-0.0	-0.0	-0.0019383463787588928	4.91	-0.3700000000000001
2024564	4.87	4.76	4.81	4.84	4.24	PIRC.MI	4.64	4.7	4.6	4.67	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.05999999999999961	-0.05999999999999961	-0.4299999999999997	-0.012552301255229992	-0.012474174225175598	-0.01431101150629488	4.91	-0.4299999999999997
2711307	4.89	4.8	4.85	4.84	4.23	PIRC.MI	4.72	4.76	4.67	4.7	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.0	-0.0	-0.4299999999999997	-0.0	-0.0	-0.01431101150629488	4.91	-0.4299999999999997
2497242	4.91	4.82	4.88	4.88	4.27	PIRC.MI	4.75	4.78	4.7	4.75	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.91									1.0			3.36	4.78								1.0			4.21	-0.040000000000000036	-0.040000000000000036	-0.46999999999999975	-0.008264462809917328	-0.008230499136515444	-0.022390429444767768	4.91	-0.46999999999999975
3768195	4.89	4.8	4.82	4.82	4.22	PIRC.MI	4.69	4.76	4.66	4.69	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.05999999999999961	0.05999999999999961	-0.41000000000000014	0.012295081967213073	0.012371291802546829	-0.01022101570341638	4.91	-0.41000000000000014
2152373	4.83	4.73	4.8	4.75	4.16	PIRC.MI	4.69	4.72	4.62	4.64	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.73								1.0			3.36									1.0			4.21	0.07000000000000028	0.07000000000000028	-0.33999999999999986	0.014522821576763545	0.014629310015959155	0.004365200907270106	4.91	-0.33999999999999986
3957020	4.98	4.79	4.79	4.97	4.35	PIRC.MI	4.54	4.72	4.54	4.71	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.21999999999999975	-0.21999999999999975	-0.5599999999999996	-0.04631578947368409	-0.0452752220619874	-0.04009362086327284	4.98	-0.5599999999999996
3882618	4.96	4.86	4.94	4.95	4.33	PIRC.MI	4.66	4.68	4.58	4.67	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.019999999999999574	0.019999999999999574	-0.54	0.004024144869215207	0.00403226352793834	-0.036215211250599344	4.98	-0.54
2692109	4.99	4.87	4.93	4.95	4.33	PIRC.MI	4.63	4.69	4.57	4.64	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36		4.57							1.0			4.21	-0.0	-0.0	-0.54	-0.0	-0.0	-0.036215211250599344	4.99	-0.54
7781306	5.2	4.84	5.01	4.9	4.29	PIRC.MI	4.67	4.84	4.5	4.57	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.2		5.2							1.0			3.36	4.84		4.84		4.84				1.0			4.21	0.04999999999999982	0.04999999999999982	-0.4900000000000002	0.010101010101010055	0.010152371464017962	-0.026380672589891185	5.2	-0.4900000000000002
2979867	4.94	4.82	4.92	4.9	4.29	PIRC.MI	4.58	4.6	4.49	4.57	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.82								1.0			3.36		4.49		4.49					1.0			4.21	-0.0	-0.0	-0.4900000000000002	-0.0	-0.0	-0.026380672589891185	5.2	-0.4900000000000002
3998285	5.03	4.92	4.92	4.97	4.35	PIRC.MI	4.57	4.68	4.57	4.62	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.03									1.0			3.36	4.68								1.0			4.21	-0.0699999999999994	-0.0699999999999994	-0.5599999999999996	-0.014285714285714235	-0.014184634991956381	-0.04009362086327295	5.2	-0.5599999999999996
2975747	5.03	4.89	4.99	4.9	4.29	PIRC.MI	4.62	4.66	4.53	4.54	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.89								1.0			3.36		4.53							1.0			4.21	0.0699999999999994	0.0699999999999994	-0.4900000000000002	0.014084507042253391	0.0141846349919563	-0.026380672589891296	5.2	-0.4900000000000002
3316196	5.02	4.9	4.91	5.0	4.38	PIRC.MI	4.54	4.64	4.53	4.62	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.09999999999999964	-0.09999999999999964	-0.5899999999999999	-0.020408163265306145	-0.02020270731751947	-0.045853059138093455	5.2	-0.5899999999999999
5155155	5.14	5.0	5.02	5.07	4.43	PIRC.MI	4.63	4.74	4.61	4.67	4.86	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.14									1.0			3.36									1.0			4.21	-0.07000000000000028	-0.07000000000000028	-0.6600000000000001	-0.014000000000000012	-0.013902905168991434	-0.05902668554052615	5.2	-0.6600000000000001
3117812	5.12	4.96	4.96	5.09	4.46	PIRC.MI	4.6	4.75	4.6	4.73	4.84	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36	4.75								1.0			4.21	-0.019999999999999574	-0.019999999999999574	-0.6799999999999997	-0.0039447731755424265	-0.003937012959339599	-0.06272402665824506	5.2	-0.6799999999999997
2915800	5.11	4.95	5.07	4.98	4.36	PIRC.MI	4.69	4.73	4.58	4.61	4.84	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.10999999999999943	0.10999999999999943	-0.5700000000000003	0.02161100196463639	0.02184793952586966	-0.04202114371294541	5.2	-0.5700000000000003
4286120	4.97	4.88	4.96	4.94	4.32	PIRC.MI	4.62	4.63	4.54	4.6	4.84	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.88		4.88						1.0			3.36									1.0			4.21	0.040000000000000036	0.040000000000000036	-0.5300000000000002	0.008032128514056214	0.008064559836730408	-0.03426422989685596	5.2	-0.5300000000000002
1729053	4.98	4.88	4.9	4.94	4.33	PIRC.MI	4.54	4.62	4.52	4.59	4.84	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36		4.52	4.62						1.0			4.21	-0.0	-0.0	-0.5300000000000002	-0.0	-0.0	-0.03426422989685596	5.2	-0.5300000000000002
2362297	5.01	4.86	4.94	5.01	4.38	PIRC.MI	4.58	4.64	4.51	4.64	4.84	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.0699999999999994	-0.0699999999999994	-0.5999999999999996	-0.014170040485829816	-0.014070583896942152	-0.04775754404999355	5.2	-0.5999999999999996
1672411	5.06	4.97	5.05	4.97	4.35	PIRC.MI	4.65	4.65	4.57	4.58	4.84	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.040000000000000036	0.040000000000000036	-0.5599999999999996	0.007984031936127733	0.00801607498823606	-0.04009362086327317	5.2	-0.5599999999999996
1377373	5.05	4.96	4.96	5.02	4.39	PIRC.MI	4.56	4.64	4.56	4.62	4.84	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.04999999999999982	-0.04999999999999982	-0.6099999999999994	-0.010060362173038184	-0.010010093595100425	-0.04965444137260311	5.2	-0.6099999999999994
5129041	5.21	5.04	5.05	5.19	4.54	PIRC.MI	4.61	4.75	4.59	4.73	4.84	4.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.21		5.21							1.0			3.36	4.75								1.0			4.21	-0.17000000000000082	-0.17000000000000082	-0.7800000000000002	-0.033864541832669515	-0.03330376347415963	-0.08078329396733497	5.21	-0.7800000000000002
8991183	5.32	4.98	5.2	5.0	4.38	PIRC.MI	4.74	4.85	4.54	4.56	4.85	4.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.1900000000000004	0.1900000000000004	-0.5899999999999999	0.036608863198458685	0.03729578474369701	-0.045853059138093566	4.73	-0.5899999999999999
7344136	5.04	4.89	5.0	4.99	4.37	PIRC.MI	4.54	4.58	4.44	4.54	4.85	4.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.89								1.0			3.36		4.44							1.0			4.21	-0.009999999999999787	-0.009999999999999787	-0.5999999999999996	-0.0020000000000000018	-0.0020020026706730793	-0.04776135301981732	4.73	-0.5999999999999996
3542178	5.13	5.0	5.01	5.03	4.4	PIRC.MI	4.55	4.65	4.53	4.56	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.040000000000000036	0.040000000000000036	-0.5599999999999996	0.008016032064128265	0.007984074348220549	-0.04012817749292208	4.79	-0.5599999999999996
1906884	5.11	5.02	5.02	5.05	4.42	PIRC.MI	4.56	4.64	4.55	4.59	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.11									1.0			3.36	4.64								1.0			4.21	0.019999999999999574	0.019999999999999574	-0.54	0.00397614314115291	0.003968259175620449	-0.03631158972947468	4.82	-0.54
2928960	5.08	4.97	5.08	5.0	4.38	PIRC.MI	4.64	4.64	4.54	4.57	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.04999999999999982	-0.04999999999999982	-0.5899999999999999	-0.00990099009900991	-0.009950330853168092	-0.04585305913809368	4.82	-0.5899999999999999
3235553	5.05	4.89	5.0	4.91	4.29	PIRC.MI	4.59	4.64	4.5	4.51	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.08999999999999986	-0.08999999999999986	-0.6799999999999997	-0.018000000000000016	-0.01816397062767118	-0.06302770407360803	4.82	-0.6799999999999997
1804736	4.99	4.91	4.92	4.94	4.33	PIRC.MI	4.52	4.58	4.5	4.54	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.03000000000000025	0.03000000000000025	-0.6499999999999995	0.006109979633401208	0.006091389393401913	-0.05730282242843665	4.82	-0.6499999999999995
1315006	4.97	4.91	4.95	4.92	4.31	PIRC.MI	4.52	4.54	4.48	4.49	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.91								1.0			3.36		4.48							1.0			4.21	-0.020000000000000462	-0.020000000000000462	-0.6699999999999999	-0.004048582995951455	-0.00405680069561443	-0.06111941019188427	4.86	-0.6699999999999999
1270074	4.96	4.9	4.93	4.92	4.31	PIRC.MI	4.51	4.53	4.48	4.5	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.0	0.0	-0.6699999999999999	0.0	0.0	-0.06111941019188427	4.86	-0.6699999999999999
1526999	4.99	4.91	4.92	4.92	4.31	PIRC.MI	4.51	4.57	4.49	4.5	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.0	0.0	-0.6699999999999999	0.0	0.0	-0.06111941019188427	4.86	-0.6699999999999999
4210348	5.03	4.93	4.93	5.01	4.39	PIRC.MI	4.48	4.56	4.48	4.55	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.03									1.0			3.36									1.0			4.21	0.08999999999999986	0.08999999999999986	-0.5800000000000001	0.018292682926829285	0.0181273845925567	-0.04394476525636992	4.86	-0.5800000000000001
1966290	5.03	4.95	5.02	4.96	4.34	PIRC.MI	4.57	4.57	4.5	4.51	4.85	4.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.04999999999999982	-0.04999999999999982	-0.6299999999999999	-0.009980039920159611	-0.010030174359937244	-0.05348623466498892	4.86	-0.6299999999999999
3064936	4.97	4.82	4.95	4.82	4.22	PIRC.MI	4.62	4.64	4.49	4.49	4.85	4.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.82								1.0			3.36	4.64								1.0			4.21	-0.13999999999999968	-0.13999999999999968	-0.7699999999999996	-0.028225806451612878	-0.028631812674327153	-0.08020234900912226	4.82	-0.7699999999999996
2075739	4.91	4.79	4.85	4.9	4.29	PIRC.MI	4.51	4.57	4.46	4.56	4.85	4.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36		4.46							1.0			4.21	0.08000000000000007	0.08000000000000007	-0.6899999999999995	0.016597510373443924	0.01646127705407193	-0.06493599795533189	4.79	-0.6899999999999995
2780569	4.99	4.89	4.94	4.96	4.34	PIRC.MI	4.55	4.59	4.5	4.57	4.85	4.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.05999999999999961	0.05999999999999961	-0.6299999999999999	0.012244897959183598	0.012170535620255114	-0.05348623466498903	4.79	-0.6299999999999999
2294402	5.03	4.93	4.93	5.0	4.38	PIRC.MI	4.54	4.63	4.54	4.61	4.85	4.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36	4.63								1.0			4.21	0.040000000000000036	0.040000000000000036	-0.5899999999999999	0.008064516129032251	0.008032171697264253	-0.04585305913809379	4.79	-0.5899999999999999
2165187	5.05	4.93	5.01	5.03	4.4	PIRC.MI	4.59	4.62	4.51	4.6	4.85	4.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.05									1.0			3.36									1.0			4.21	0.03000000000000025	0.03000000000000025	-0.5599999999999996	0.006000000000000005	0.005982071677547469	-0.04012817749292241	4.79	-0.5599999999999996
4957834	5.0	4.85	5.0	4.94	4.33	PIRC.MI	4.59	4.59	4.45	4.53	4.85	4.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.08999999999999986	-0.08999999999999986	-0.6499999999999995	-0.017892644135188873	-0.018054652911816706	-0.05730282242843665	4.79	-0.6499999999999995
5237550	4.97	4.76	4.97	4.8	4.2	PIRC.MI	4.57	4.57	4.37	4.4	4.85	4.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.14000000000000057	-0.14000000000000057	-0.79	-0.028340080971660075	-0.028749413285986052	-0.08401893677257022	4.76	-0.79
5125936	4.82	4.64	4.82	4.71	4.12	PIRC.MI	4.46	4.46	4.29	4.35	4.85	4.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.08999999999999986	-0.08999999999999986	-0.8799999999999999	-0.018749999999999933	-0.018928009885518796	-0.10119358170808446	4.64	-0.8799999999999999
2835308	4.74	4.65	4.71	4.68	4.09	PIRC.MI	4.38	4.41	4.33	4.35	4.85	4.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.65								1.0			3.36									1.0			4.21	-0.03000000000000025	-0.03000000000000025	-0.9100000000000001	-0.006369426751592355	-0.00638979809877101	-0.10691846335325583	4.64	-0.9100000000000001
2260456	4.76	4.65	4.68	4.73	4.14	PIRC.MI	4.3	4.38	4.28	4.35	4.85	4.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.76									1.0			3.36		4.28							1.0			4.21	0.05000000000000071	0.05000000000000071	-0.8599999999999994	0.010683760683760868	0.010627092574286411	-0.09737699394463661	4.64	-0.8599999999999994
4445808	4.75	4.57	4.74	4.61	4.03	PIRC.MI	4.44	4.45	4.28	4.31	4.85	4.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36	4.45								1.0			4.21	-0.1200000000000001	-0.1200000000000001	-0.9799999999999995	-0.025369978858351017	-0.025697345495284515	-0.12027652052532245	4.57	-0.9799999999999995
4336143	4.66	4.56	4.62	4.61	4.04	PIRC.MI	4.25	4.28	4.19	4.24	4.85	4.19	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.0	0.0	-0.9799999999999995	0.0	0.0	-0.12027652052532245	5.08	-0.9799999999999995
4131045	4.64	4.54	4.62	4.62	4.05	PIRC.MI	4.24	4.25	4.16	4.24	4.85	4.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		4.54		4.54						1.0			3.36		4.16		4.16		4.16			1.0			4.21	-0.009999999999999787	-0.009999999999999787	-0.9899999999999993	-0.002169197396963085	-0.002166848085090293	-0.12218068390080872	5.05	-0.9899999999999993
2888364	4.66	4.6	4.64	4.66	4.08	PIRC.MI	4.23	4.25	4.2	4.25	4.85	4.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			3.36	4.25								1.0			4.21	-0.040000000000000036	-0.040000000000000036	-1.0299999999999994	-0.008658008658008587	-0.008620743043906955	-0.1297156136527331	5.05	-1.0299999999999994
2630457	4.69	4.64	4.69	4.66	4.07	PIRC.MI	4.25	4.25	4.2	4.21	4.85	4.16	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	4.69									1.0			3.36									0.0			4.21	-0.0	-0.0	-1.0299999999999994	-0.0	-0.0	-0.1297156136527331	5.05	-1.0299999999999994
3464484	4.64	4.54	4.64	4.58	4.01	PIRC.MI	4.27	4.27	4.18	4.22	4.85	4.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		4.54								1.0			3.36									0.0			4.21	0.08000000000000007	0.08000000000000007	-0.9499999999999993	0.01716738197424894	0.01731645001146093	-0.11451413965540091	5.05	-0.9499999999999993
1942781	4.62	4.55	4.62	4.59	4.02	PIRC.MI	4.24	4.24	4.17	4.22	4.85	4.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			3.36		4.17							0.0			4.21	-0.009999999999999787	-0.009999999999999787	-0.9599999999999991	-0.0021834061135370675	-0.002181025946360146	-0.1164433027498335	5.05	-0.9599999999999991
5449345	4.74	4.51	4.64	4.71	4.13	PIRC.MI	4.26	4.34	4.14	4.32	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			3.36	4.34		4.34						0.0			4.21	-0.1200000000000001	-0.1200000000000001	-1.0799999999999992	-0.026143790849673332	-0.02580788395587272	-0.13895430140588882	5.05	-1.0799999999999992
3729259	4.77	4.63	4.74	4.68	4.1	PIRC.MI	4.3	4.32	4.2	4.25	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			3.36									0.0			4.21	0.03000000000000025	0.03000000000000025	-1.049999999999999	0.006369426751592355	0.00638979809877101	-0.13343477769695222	5.05	-1.049999999999999
1728510	4.73	4.66	4.7	4.7	4.11	PIRC.MI	4.25	4.27	4.21	4.24	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										1.0			3.36		4.21							0.0			4.21	-0.020000000000000462	-0.020000000000000462	-1.0699999999999994	-0.00427350427350448	-0.004264398786457739	-0.13712228928122072	5.05	-1.0699999999999994
2356522	4.76	4.71	4.74	4.75	4.16	PIRC.MI	4.28	4.3	4.25	4.29	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.76									1.0			3.36	4.3								0.0			4.21	-0.04999999999999982	-0.04999999999999982	-1.1199999999999992	-0.010638297872340496	-0.010582109330537008	-0.14620521255194474	5.05	-1.1199999999999992
3313504	4.72	4.58	4.72	4.66	4.08	PIRC.MI	4.33	4.33	4.2	4.27	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.58								1.0			3.36									0.0			4.21	0.08999999999999986	0.08999999999999986	-1.0299999999999994	0.0189473684210526	0.019129169908995304	-0.12971561365273343	5.05	-1.0299999999999994
2074454	4.71	4.61	4.71	4.68	4.09	PIRC.MI	4.28	4.28	4.19	4.25	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			3.36									0.0			4.21	-0.019999999999999574	-0.019999999999999574	-1.049999999999999	-0.0042918454935620964	-0.004282661792000728	-0.13343477769695233	5.05	-1.049999999999999
2245847	4.72	4.67	4.71	4.7	4.11	PIRC.MI	4.23	4.24	4.2	4.22	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			3.36		4.2		4.2					0.0			4.21	-0.020000000000000462	-0.020000000000000462	-1.0699999999999994	-0.00427350427350448	-0.004264398786457739	-0.13712228928122083	5.05	-1.0699999999999994
964384	4.72	4.68	4.7	4.72	4.13	PIRC.MI	4.24	4.26	4.23	4.25	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			3.36									0.0			4.21	-0.019999999999999574	-0.019999999999999574	-1.089999999999999	-0.004255319148936065	-0.004246290881451004	-0.14077855076731727	5.0	-1.089999999999999
2892437	4.79	4.72	4.73	4.75	4.16	PIRC.MI	4.26	4.32	4.25	4.28	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.79									1.0			3.36									0.0			4.21	-0.03000000000000025	-0.03000000000000025	-1.1199999999999992	-0.006355932203389925	-0.006335818449085924	-0.14620521255194485	4.97	-1.1199999999999992
2553622	4.78	4.7	4.78	4.73	4.14	PIRC.MI	4.33	4.33	4.26	4.29	4.85	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.7								1.0			3.36									0.0			4.21	0.019999999999999574	0.019999999999999574	-1.0999999999999996	0.004210526315789331	0.004219415542708099	-0.14259508660079034	4.82	-1.0999999999999996
5070613	4.89	4.73	4.73	4.85	4.25	PIRC.MI	4.24	4.38	4.24	4.35	4.85	4.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			3.36									0.0			4.21	-0.11999999999999922	-0.11999999999999922	-1.2199999999999989	-0.025369978858350795	-0.025053502445550078	-0.1638092287879872	4.89	-1.2199999999999989
1783174	4.89	4.82	4.87	4.84	4.24	PIRC.MI	4.34	4.36	4.3	4.32	4.85	4.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			3.36									0.0			4.21	0.009999999999999787	0.009999999999999787	-1.209999999999999	0.0020618556701030855	0.0020639842208514825	-0.16208156190531775	4.89	-1.209999999999999
1032853	4.87	4.83	4.84	4.86	4.25	PIRC.MI	4.32	4.35	4.31	4.33	4.85	4.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			3.36									0.0			4.21	-0.020000000000000462	-0.020000000000000462	-1.2299999999999995	-0.004132231404958775	-0.004123717183862156	-0.1655297859303988	4.89	-1.2299999999999995
