date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-02-01 08:00:00	57889	0.54	0.52	0.52	0.53	0.49	CNF.MI	0.4	0.41	0.4	0.4	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	0.01	0.01	-0.13	0.02	0.02	-0.49	0.5	-0.13	0.01	0.01	43.8					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	85.46					0.01	0.01	0.17	0.02	0.02	1.04	0.17	0.01	0.01	46.2					0.01	0.01	0.27	0.02	0.02	1.65	0.27	0.01	0.01	52.82					0.010000000000000009	0.010000000000000009	-0.7299999999999999	0.019230769230769162	0.01904819497069441	-0.8308367927867073	-0.7299999999999999	0.001482432461724352	0.0014030409984586711	8.531793670047751				
2022-02-02 08:00:00	996630	0.58	0.53	0.54	0.53	0.49	CNF.MI	0.41	0.44	0.4	0.4	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.58								0.0			0.24	0.44							1.0			0.27	0.0	0.0	-0.13	0.0	0.0	-0.49	0.5	-0.13	0.01	0.01	43.8					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	85.46					0.0	0.0	0.17	0.0	0.0	1.04	0.17	0.01	0.01	46.2					0.0	0.0	0.27	0.0	0.0	1.65	0.27	0.01	0.01	52.82					0.0	0.0	-0.7299999999999999	0.0	0.0	-0.8308367927867073	-0.7299999999999999	0.001482432461724352	0.0014030409984586711	8.531793670047751				
2022-02-03 08:00:00	79447	0.54	0.52	0.54	0.52	0.48	CNF.MI	0.41	0.41	0.4	0.4	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24		0.4						1.0			0.27	-0.01	-0.01	-0.14	-0.02	-0.02	-0.5	0.5	-0.14	0.01	0.01	44.54					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	91.56					-0.01	-0.01	0.16	-0.02	-0.02	1.0	0.16	0.01	0.01	43.47					-0.01	-0.01	0.26	-0.02	-0.02	1.6	0.26	0.01	0.01	50.01					-0.010000000000000009	-0.010000000000000009	-0.7399999999999999	-0.018867924528301883	-0.019048194970694474	-0.8340285514133732	-0.7399999999999999	0.0015240218604983136	0.0014454781646582315	8.841547561852824				
2022-02-04 08:00:00	120211	0.54	0.51	0.52	0.52	0.48	CNF.MI	0.41	0.42	0.4	0.41	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24	0.42							1.0			0.27	0.0	0.0	-0.14	0.0	0.0	-0.5	0.5	-0.14	0.01	0.01	44.54					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	91.56					0.0	0.0	0.16	0.0	0.0	1.0	0.16	0.01	0.01	43.47					0.0	0.0	0.26	0.0	0.0	1.6	0.26	0.01	0.01	50.01					0.0	0.0	-0.7399999999999999	0.0	0.0	-0.8340285514133732	-0.7399999999999999	0.0015240218604983136	0.0014454781646582315	8.841547561852824				
2022-02-07 08:00:00	50752	0.53	0.51	0.53	0.51	0.47	CNF.MI	0.42	0.42	0.4	0.4	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.01	-0.01	-0.15	-0.02	-0.02	-0.51	0.5	-0.15	0.01	0.01	42.12					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	91.56					-0.01	-0.01	0.15	-0.02	-0.02	0.96	0.15	0.01	0.01	41.12					-0.01	-0.01	0.25	-0.02	-0.02	1.55	0.25	0.01	0.01	47.52					-0.010000000000000009	-0.010000000000000009	-0.7499999999999999	-0.019230769230769273	-0.019418085857101627	-0.837220310040039	-0.7499999999999999	0.0011895017741005518	0.0011081575403271149	6.829189472877854				
2022-02-08 08:00:00	97446	0.51	0.49	0.51	0.5	0.47	CNF.MI	0.4	0.4	0.38	0.39	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.49							0.0			0.24								1.0			0.27	-0.01	-0.01	-0.16	-0.02	-0.02	-0.52	0.49	-0.16	0.01	0.01	39.75					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	91.56					-0.01	-0.01	0.14	-0.02	-0.02	0.92	0.14	0.01	0.01	38.8					-0.01	-0.01	0.24	-0.02	-0.02	1.5	0.24	0.01	0.01	45.08					-0.010000000000000009	-0.010000000000000009	-0.7599999999999999	-0.019607843137254943	-0.019802627296179754	-0.8404120686667049	-0.7599999999999999	0.0008499444462141334	0.0007658017544687201	4.828586729497829				
2022-02-09 08:00:00	31142	0.51	0.49	0.49	0.5	0.47	CNF.MI	0.37	0.39	0.37	0.38	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24		0.37						1.0			0.27	0.0	0.0	-0.16	0.0	0.0	-0.52	0.49	-0.16	0.01	0.01	39.36					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	98.12					0.0	0.0	0.14	0.0	0.0	0.92	0.14	0.01	0.01	41.77					0.0	0.0	0.24	0.0	0.0	1.5	0.24	0.01	0.01	48.26					0.0	0.0	-0.7599999999999999	0.0	0.0	-0.8404120686667049	-0.7599999999999999	0.000612633584484365	0.000530488857975131	3.6118783422599705				
2022-02-10 08:00:00	35007	0.51	0.5	0.5	0.51	0.47	CNF.MI	0.38	0.39	0.38	0.39	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.51								0.0			0.24	0.39							1.0			0.27	0.01	0.01	-0.15	0.02	0.02	-0.51	0.49	-0.15	0.01	0.01	42.66					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	97.85					0.01	0.01	0.15	0.02	0.02	0.96	0.15	0.01	0.01	41.61					0.01	0.01	0.25	0.02	0.02	1.55	0.25	0.01	0.01	48.12					0.010000000000000009	0.010000000000000009	-0.7499999999999999	0.020000000000000018	0.01980262729617973	-0.837220310040039	-0.7499999999999999	0.0011302862917066453	0.0010505729849941137	6.639013695539823				
2022-02-11 08:00:00	45912	0.52	0.5	0.52	0.5	0.47	CNF.MI	0.4	0.4	0.38	0.38	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.01	-0.01	-0.16	-0.02	-0.02	-0.52	0.49	-0.16	0.01	0.01	40.24					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	97.85					-0.01	-0.01	0.14	-0.02	-0.02	0.92	0.14	0.01	0.01	39.26					-0.01	-0.01	0.24	-0.02	-0.02	1.5	0.24	0.01	0.01	45.64					-0.010000000000000009	-0.010000000000000009	-0.7599999999999999	-0.019607843137254943	-0.019802627296179754	-0.8404120686667049	-0.7599999999999999	0.0007935487486961275	0.0007110812454225179	4.611896761164786				
2022-02-14 08:00:00	139863	0.5	0.47	0.5	0.49	0.46	CNF.MI	0.39	0.39	0.37	0.38	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47							0.0			0.24		0.37						1.0			0.27	-0.01	-0.01	-0.17	-0.02	-0.02	-0.53	0.47	-0.17	0.01	0.01	37.87					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	97.85					-0.01	-0.01	0.13	-0.02	-0.02	0.88	0.13	0.01	0.01	36.94					-0.01	-0.01	0.23	-0.02	-0.02	1.45	0.23	0.01	0.01	43.19					-0.010000000000000009	-0.010000000000000009	-0.7699999999999999	-0.020000000000000018	-0.020202707317519466	-0.8436038272933708	-0.7699999999999999	0.00045161043216022153	0.0003663900073673787	2.5966746947799635				
2022-02-15 08:00:00	24761	0.51	0.48	0.49	0.5	0.46	CNF.MI	0.38	0.39	0.37	0.38	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	0.01	0.01	-0.16	0.02	0.02	-0.52	0.47	-0.16	0.01	0.01	38.11					1	-0.01	-0.01	-0.02	-0.02	-0.02	-0.27	-0.02	0.01	0.01	93.06					0.01	0.01	0.14	0.02	0.02	0.92	0.14	0.01	0.01	37.18					0.01	0.01	0.24	0.02	0.02	1.5	0.24	0.01	0.01	43.4					0.010000000000000009	0.010000000000000009	-0.7599999999999999	0.020408163265306145	0.02020270731751947	-0.8404120686667049	-0.7599999999999999	0.0005910091126511054	0.000504567950398771	3.324960295903722				
2022-02-16 08:00:00	44335	0.52	0.51	0.51	0.51	0.47	CNF.MI	0.39	0.4	0.39	0.39	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.52								0.0			0.24	0.4							1.0			0.27	0.01	0.01	-0.15	0.02	0.02	-0.51	0.47	-0.15	0.01	0.01	38.34					1	-0.01	-0.01	-0.03	-0.02	-0.02	-0.29	-0.03	0.01	0.01	88.53					0.01	0.01	0.15	0.02	0.02	0.96	0.15	0.01	0.01	37.41					0.01	0.01	0.25	0.02	0.02	1.55	0.25	0.01	0.01	43.6					0.010000000000000009	0.010000000000000009	-0.7499999999999999	0.020000000000000018	0.01980262729617973	-0.837220310040039	-0.7499999999999999	0.0007276472409947464	0.0006400011956475549	4.008990967832339				
2022-02-17 08:00:00	64560	0.52	0.48	0.49	0.5	0.46	CNF.MI	0.38	0.4	0.37	0.39	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.01	-0.01	-0.16	-0.02	-0.02	-0.52	0.47	-0.16	0.01	0.01	35.64					1	0.01	0.01	-0.02	0.02	0.02	-0.27	-0.02	0.01	0.01	95.15					-0.01	-0.01	0.14	-0.02	-0.02	0.92	0.14	0.01	0.01	38.02					-0.01	-0.01	0.24	-0.02	-0.02	1.5	0.24	0.01	0.01	44.29					-0.010000000000000009	-0.010000000000000009	-0.7599999999999999	-0.019607843137254943	-0.019802627296179754	-0.8404120686667049	-0.7599999999999999	0.00014841755420762302	6.011976856479251e-05	0.8389694679822526				
2022-02-18 08:00:00	24641	0.5	0.49	0.5	0.49	0.46	CNF.MI	0.39	0.39	0.38	0.38	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.01	-0.01	-0.17	-0.02	-0.02	-0.53	0.47	-0.17	0.01	0.01	33.38					1	0.01	0.01	-0.01	0.02	0.02	-0.26	-0.01	0.01	0.01	95.32					-0.01	-0.01	0.13	-0.02	-0.02	0.88	0.13	0.01	0.01	35.75					-0.01	-0.01	0.23	-0.02	-0.02	1.45	0.23	0.01	0.01	41.89					-0.010000000000000009	-0.010000000000000009	-0.7699999999999999	-0.020000000000000018	-0.020202707317519466	-0.8436038272933708	-0.7699999999999999	-0.00020217221554695835	-0.0002931732778275187	-1.1309062697952683				
2022-02-21 08:00:00	51772	0.5	0.47	0.5	0.48	0.45	CNF.MI	0.4	0.4	0.37	0.38	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.01	-0.01	-0.18	-0.02	-0.02	-0.54	0.47	-0.18	0.01	0.01	31.15					1	0.01	0.01	-0.0	0.02	0.02	-0.24	-0.0	0.01	0.01	95.49					-0.01	-0.01	0.12	-0.02	-0.02	0.85	0.12	0.01	0.01	33.5					-0.01	-0.01	0.22	-0.02	-0.02	1.4	0.22	0.01	0.01	39.52					-0.010000000000000009	-0.010000000000000009	-0.7799999999999999	-0.020408163265306145	-0.020619287202735703	-0.8467955859200368	-0.7799999999999999	-0.0005582188983747783	-0.0006519168469052428	-3.0896462172704773				
2022-02-22 08:00:00	12602	0.48	0.47	0.47	0.47	0.44	CNF.MI	0.37	0.38	0.37	0.37	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47							0.0			0.24		0.37						1.0			0.27	-0.01	-0.01	-0.19	-0.02	-0.02	-0.55	0.47	-0.19	0.01	0.01	31.65					1	0.01	0.01	0.01	0.02	0.02	-0.23	0.01	0.01	0.01	102.59					-0.01	-0.01	0.11	-0.02	-0.02	0.81	0.11	0.01	0.01	30.85					-0.01	-0.01	0.21	-0.02	-0.02	1.35	0.21	0.01	0.01	36.81					-0.010000000000000009	-0.010000000000000009	-0.7899999999999999	-0.02083333333333337	-0.02105340919783238	-0.8499873445467027	-0.7899999999999999	-0.000514535213950092	-0.0006073923432399209	-2.8666883827337557				
2022-02-23 08:00:00	70124	0.49	0.47	0.48	0.47	0.43	CNF.MI	0.38	0.39	0.38	0.38	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.49								0.0			0.24								1.0			0.27	0.0	0.0	-0.19	0.0	0.0	-0.55	0.47	-0.19	0.01	0.01	31.65					1	-0.0	-0.0	0.01	-0.0	-0.0	-0.23	0.01	0.01	0.01	102.59					0.0	0.0	0.11	0.0	0.0	0.81	0.11	0.01	0.01	30.85					0.0	0.0	0.21	0.0	0.0	1.35	0.21	0.01	0.01	36.81					0.0	0.0	-0.7899999999999999	0.0	0.0	-0.8499873445467027	-0.7899999999999999	-0.000514535213950092	-0.0006073923432399209	-2.8666883827337557				
2022-02-24 08:00:00	142270	0.47	0.43	0.47	0.45	0.42	CNF.MI	0.39	0.39	0.36	0.38	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.43							0.0			0.24								1.0			0.36	-0.02	-0.02	-0.21	-0.04	-0.04	-0.57	0.43	-0.21	0.01	0.01	28.59					1	0.02	0.02	0.03	0.04	0.04	-0.19	0.03	0.01	0.01	102.9					-0.02	-0.02	0.09	-0.04	-0.04	0.73	0.09	0.01	0.01	27.87					-0.02	-0.02	0.19	-0.04	-0.04	1.25	0.19	0.01	0.01	33.62					-0.019999999999999962	-0.019999999999999962	-0.8099999999999998	-0.04255319148936165	-0.04348511193973878	-0.8563708618000345	-0.8099999999999998	-0.0009534513265501863	-0.0010504826290691494	-5.1958341456496555				
2022-02-25 08:00:00	226695	0.5	0.45	0.47	0.48	0.44	CNF.MI	0.38	0.4	0.36	0.39	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.5								0.0			0.24								1.0			0.36	0.03	0.03	-0.18	0.07	0.06	-0.54	0.43	-0.18	0.01	0.01	29.43					1	-0.03	-0.03	-0.0	-0.07	-0.06	-0.24	-0.0	0.01	0.01	91.91					0.03	0.03	0.12	0.07	0.06	0.85	0.12	0.01	0.01	28.72					0.03	0.03	0.22	0.07	0.06	1.4	0.22	0.01	0.01	34.37					0.02999999999999997	0.02999999999999997	-0.7799999999999998	0.06666666666666665	0.06453852113757116	-0.8467955859200368	-0.7799999999999998	-0.0005339509391559735	-0.0006353035184996081	-2.7196793404862447				
2022-02-28 08:00:00	15731	0.48	0.46	0.48	0.47	0.44	CNF.MI	0.39	0.39	0.38	0.38	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.36	-0.01	-0.01	-0.19	-0.02	-0.02	-0.55	0.43	-0.19	0.01	0.01	26.87					1	0.01	0.01	0.01	0.02	0.02	-0.23	0.01	0.01	0.01	91.81					-0.01	-0.01	0.11	-0.02	-0.02	0.81	0.11	0.01	0.01	29.18					-0.01	-0.01	0.21	-0.02	-0.02	1.35	0.21	0.01	0.01	34.88					-0.010000000000000009	-0.010000000000000009	-0.7899999999999998	-0.02083333333333337	-0.02105340919783238	-0.8499873445467027	-0.7899999999999998	-0.0011242337271112693	-0.001226011001925209	-5.86760810750949				
2022-03-01 08:00:00	45158	0.49	0.44	0.47	0.45	0.42	CNF.MI	0.4	0.42	0.37	0.38	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24	0.42							1.0			0.36	-0.02	-0.02	-0.21	-0.04	-0.04	-0.57	0.43	-0.21	0.01	0.01	24.05					1	0.02	0.02	0.03	0.04	0.04	-0.19	0.03	0.01	0.01	92.13					-0.02	-0.02	0.09	-0.04	-0.04	0.73	0.09	0.01	0.01	26.33					-0.02	-0.02	0.19	-0.04	-0.04	1.25	0.19	0.01	0.01	31.84					-0.019999999999999962	-0.019999999999999962	-0.8099999999999998	-0.04255319148936165	-0.04348511193973878	-0.8563708618000345	-0.8099999999999998	-0.001581364411159256	-0.0016873944763027282	-8.078548056264435				
2022-03-02 08:00:00	38119	0.47	0.45	0.47	0.46	0.42	CNF.MI	0.4	0.4	0.38	0.39	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.36	0.01	0.01	-0.2	0.02	0.02	-0.56	0.43	-0.2	0.01	0.01	24.35					1	-0.01	-0.01	0.02	-0.02	-0.02	-0.21	0.02	0.01	0.01	87.53					0.01	0.01	0.1	0.02	0.02	0.77	0.1	0.01	0.01	26.62					0.01	0.01	0.2	0.02	0.02	1.3	0.2	0.01	0.01	32.09					0.010000000000000009	0.010000000000000009	-0.7999999999999998	0.022222222222222143	0.021978906718775167	-0.8531791031733685	-0.7999999999999998	-0.0014428972988309724	-0.0015504728467750084	-7.205182340859256				
2022-03-03 08:00:00	65628	0.45	0.43	0.44	0.45	0.41	CNF.MI	0.38	0.39	0.37	0.39	0.69	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.43							0.0			0.24		0.37						1.0			0.36	-0.01	-0.01	-0.21	-0.02	-0.02	-0.57	0.43	-0.21	0.01	0.01	22.33					1	0.01	0.01	0.03	0.02	0.02	-0.19	0.03	0.01	0.01	87.7					-0.01	-0.01	0.09	-0.02	-0.02	0.73	0.09	0.01	0.01	24.59					-0.01	-0.01	0.19	-0.02	-0.02	1.25	0.19	0.01	0.01	29.96					-0.010000000000000009	-0.010000000000000009	-0.8099999999999998	-0.021739130434782594	-0.02197890671877523	-0.8563708618000345	-0.8099999999999998	-0.0018291993160991235	-0.001939514943206766	-9.037393608236545				
2022-03-04 08:00:00	60282	0.46	0.43	0.46	0.45	0.42	CNF.MI	0.42	0.42	0.4	0.42	0.69	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.46								0.0			0.24	0.42							1.0			0.36	0.0	0.0	-0.21	0.0	0.0	-0.57	0.43	-0.21	0.01	0.01	22.33					1	-0.0	-0.0	0.03	-0.0	-0.0	-0.19	0.03	0.01	0.01	87.7					0.0	0.0	0.09	0.0	0.0	0.73	0.09	0.01	0.01	24.59					0.0	0.0	0.19	0.0	0.0	1.25	0.19	0.01	0.01	29.96					0.0	0.0	-0.8099999999999998	0.0	0.0	-0.8563708618000345	-0.8099999999999998	-0.0018291993160991235	-0.001939514943206766	-9.037393608236545				
2022-03-07 08:00:00	110858	0.45	0.39	0.42	0.42	0.39	CNF.MI	0.39	0.42	0.36	0.39	0.69	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.39		0.39		0.39			0.0			0.24		0.36		0.36		0.36		1.0			0.36	-0.03	-0.03	-0.24	-0.07	-0.07	-0.6	0.39	-0.24	0.0	0.0	19.0					1	0.03	0.03	0.06	0.07	0.07	-0.13	0.06	0.01	0.01	88.18					-0.03	-0.03	0.06	-0.07	-0.07	0.62	0.06	0.01	0.01	21.21					-0.03	-0.03	0.16	-0.07	-0.07	1.1	0.16	0.01	0.01	26.34					-0.030000000000000027	-0.030000000000000027	-0.8399999999999999	-0.06666666666666676	-0.06899287148695156	-0.8659461376800321	-0.8399999999999999	-0.0024032515773069205	-0.002519772844106649	-11.491270707490699				
2022-03-08 08:00:00	177705	0.46	0.41	0.43	0.46	0.43	CNF.MI	0.4	0.43	0.38	0.43	0.69	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24	0.43							1.0			0.36	0.04	0.04	-0.2	0.1	0.09	-0.56	0.39	-0.2	0.01	0.01	20.22					1	-0.04	-0.04	0.02	-0.1	-0.09	-0.21	0.02	0.01	0.01	76.65					0.04	0.04	0.1	0.1	0.09	0.77	0.1	0.01	0.01	22.38					0.04	0.04	0.2	0.1	0.09	1.3	0.2	0.01	0.01	27.36					0.040000000000000036	0.040000000000000036	-0.7999999999999998	0.09523809523809534	0.09097177820572679	-0.8531791031733685	-0.7999999999999998	-0.0018483237302519872	-0.001971689806890997	-8.084327669150937				
2022-03-09 08:00:00	112681	0.48	0.44	0.46	0.44	0.41	CNF.MI	0.4	0.42	0.38	0.38	0.69	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.48								0.0			0.24		0.38	0.42					1.0			0.36	-0.02	-0.02	-0.22	-0.04	-0.04	-0.58	0.39	-0.22	0.0	0.0	17.79					1	0.02	0.02	0.04	0.04	0.04	-0.17	0.04	0.01	0.01	76.96					-0.02	-0.02	0.08	-0.04	-0.04	0.69	0.08	0.01	0.01	19.92					-0.02	-0.02	0.18	-0.04	-0.04	1.2	0.18	0.01	0.01	24.75					-0.020000000000000018	-0.020000000000000018	-0.8199999999999998	-0.0434782608695653	-0.04445176257083392	-0.8595626204267003	-0.8199999999999998	-0.0023471073079132715	-0.002475050365984388	-10.057305259806082				
2022-03-10 08:00:00	84861	0.47	0.43	0.47	0.44	0.41	CNF.MI	0.43	0.43	0.39	0.4	0.69	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24	0.43							1.0			0.36	0.0	0.0	-0.22	0.0	0.0	-0.58	0.39	-0.22	0.0	0.0	17.79					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.17	0.04	0.01	0.01	76.96					0.0	0.0	0.08	0.0	0.0	0.69	0.08	0.01	0.01	19.92					0.0	0.0	0.18	0.0	0.0	1.2	0.18	0.01	0.01	24.75					0.0	0.0	-0.8199999999999998	0.0	0.0	-0.8595626204267003	-0.8199999999999998	-0.0023471073079132715	-0.002475050365984388	-10.057305259806082				
2022-03-11 08:00:00	32698	0.46	0.43	0.46	0.43	0.4	CNF.MI	0.41	0.41	0.39	0.39	0.69	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.36	-0.01	-0.01	-0.23	-0.02	-0.02	-0.59	0.39	-0.23	0.0	0.0	15.98					1	0.01	0.01	0.05	0.02	0.02	-0.15	0.05	0.01	0.01	77.11					-0.01	-0.01	0.07	-0.02	-0.02	0.65	0.07	0.0	0.0	18.1					-0.01	-0.01	0.17	-0.02	-0.02	1.15	0.17	0.01	0.01	22.86					-0.010000000000000009	-0.010000000000000009	-0.8299999999999998	-0.022727272727272707	-0.02298951822469872	-0.8627543790533663	-0.8299999999999998	-0.002766786036269572	-0.0028975723320161517	-11.732304561988009				
2022-03-14 08:00:00	73448	0.44	0.42	0.42	0.44	0.41	CNF.MI	0.37	0.39	0.37	0.39	0.69	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.42							0.0			0.24		0.37						1.0			0.36	0.01	0.01	-0.22	0.02	0.02	-0.58	0.39	-0.22	0.0	0.0	16.28					1	-0.01	-0.01	0.04	-0.02	-0.02	-0.17	0.04	0.01	0.01	73.3					0.01	0.01	0.08	0.02	0.02	0.69	0.08	0.0	0.0	18.39					0.01	0.01	0.18	0.02	0.02	1.2	0.18	0.01	0.01	23.12					0.010000000000000009	0.010000000000000009	-0.8199999999999998	0.023255813953488413	0.02298951822469878	-0.8595626204267003	-0.8199999999999998	-0.002631147878743848	-0.002763761234211848	-10.92181719538602				
2022-03-15 08:00:00	51774	0.46	0.43	0.43	0.45	0.41	CNF.MI	0.38	0.41	0.38	0.4	0.69	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24	0.41			0.38				1.0			0.36	0.01	0.01	-0.21	0.02	0.02	-0.57	0.39	-0.21	0.0	0.0	16.57					1	-0.01	-0.01	0.03	-0.02	-0.02	-0.19	0.03	0.01	0.01	69.7					0.01	0.01	0.09	0.02	0.02	0.73	0.09	0.01	0.01	18.67					0.01	0.01	0.19	0.02	0.02	1.25	0.19	0.01	0.01	23.36					0.010000000000000009	0.010000000000000009	-0.8099999999999998	0.022727272727272707	0.022472855852058576	-0.8563708618000344	-0.8099999999999998	-0.0024985580292167025	-0.002632969442054045	-10.16192263417657				
2022-03-16 08:00:00	111393	0.47	0.43	0.44	0.47	0.44	CNF.MI	0.38	0.4	0.37	0.4	0.69	0.21	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24		0.37						1.0			0.36	0.02	0.02	-0.19	0.04	0.04	-0.55	0.39	-0.19	0.0	0.0	17.11					1	-0.02	-0.02	0.01	-0.04	-0.04	-0.23	0.01	0.01	0.01	64.58					0.02	0.02	0.11	0.04	0.04	0.81	0.11	0.01	0.01	19.19					0.02	0.02	0.21	0.04	0.04	1.35	0.21	0.01	0.01	23.82					0.019999999999999962	0.019999999999999962	-0.7899999999999998	0.04444444444444429	0.043485111939738676	-0.8499873445467027	-0.7899999999999998	-0.0022419958687722443	-0.002379920372462707	-8.775424353105798				
