date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-04-01 07:00:00	614484	0.39	0.36	0.39	0.37	0.31	CNF.MI	0.33	0.33	0.3	0.31	0.33	0.2	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.21999999999999995	-0.02631578947368418	-0.026668247082161294	-0.5538219116991221	0.4	-0.21999999999999995	-0.010000000000000009	-0.010000000000000009	-0.3200000000000002	-0.02631578947368418	-0.026668247082161294	-0.6742643319096657	-0.3200000000000002	-0.010000000000000009	-0.010000000000000009	0.08999999999999994	-0.02631578947368418	-0.026668247082161294	0.41516438301086	0.08999999999999994	-0.010000000000000009	-0.010000000000000009	0.24999999999999978	-0.02631578947368418	-0.026668247082161294	1.2596341109579043	0.24999999999999978	0.010000000000000009	0.010000000000000009	-0.34	0.02631578947368418	0.026668247082161294	-0.6358913770913763	-0.34
2021-04-06 07:00:00	208153	0.38	0.36	0.38	0.38	0.32	CNF.MI	0.32	0.32	0.3	0.31	0.33	0.2	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.20999999999999994	0.027027027027026973	0.026668247082161273	-0.5417630444477469	0.4	-0.20999999999999994	0.010000000000000009	0.010000000000000009	-0.31000000000000016	0.027027027027026973	0.026668247082161273	-0.6654606652045214	-0.31000000000000016	0.010000000000000009	0.010000000000000009	0.09999999999999995	0.027027027027026973	0.026668247082161273	0.45341206903818043	0.09999999999999995	0.010000000000000009	0.010000000000000009	0.2599999999999998	0.027027027027026973	0.026668247082161273	1.3207053031459557	0.2599999999999998	-0.010000000000000009	-0.010000000000000009	-0.35000000000000003	-0.027027027027026973	-0.026668247082161273	-0.6454731829573928	-0.35000000000000003
2021-04-07 07:00:00	281363	0.37	0.36	0.36	0.37	0.32	CNF.MI	0.3	0.31	0.3	0.31	0.33	0.2	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.21999999999999995	-0.02631578947368418	-0.026668247082161294	-0.5538219116991221	0.4	-0.21999999999999995	-0.010000000000000009	-0.010000000000000009	-0.3200000000000002	-0.02631578947368418	-0.026668247082161294	-0.6742643319096657	-0.3200000000000002	-0.010000000000000009	-0.010000000000000009	0.08999999999999994	-0.02631578947368418	-0.026668247082161294	0.4151643830108598	0.08999999999999994	-0.010000000000000009	-0.010000000000000009	0.24999999999999978	-0.02631578947368418	-0.026668247082161294	1.2596341109579043	0.24999999999999978	0.010000000000000009	0.010000000000000009	-0.34	0.02631578947368418	0.026668247082161294	-0.6358913770913763	-0.34
2021-04-08 07:00:00	33949	0.37	0.36	0.36	0.36	0.31	CNF.MI	0.3	0.31	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.22999999999999995	-0.027027027027027084	-0.027398974188114503	-0.5658807789504972	0.4	-0.22999999999999995	-0.010000000000000009	-0.010000000000000009	-0.3300000000000002	-0.027027027027027084	-0.027398974188114503	-0.6830679986148098	-0.3300000000000002	-0.010000000000000009	-0.010000000000000009	0.07999999999999993	-0.027027027027027084	-0.027398974188114503	0.37691669698353913	0.07999999999999993	-0.010000000000000009	-0.010000000000000009	0.23999999999999977	-0.027027027027027084	-0.027398974188114503	1.1985629187698525	0.23999999999999977	0.010000000000000009	0.010000000000000009	-0.33	0.027027027027027084	0.027398974188114503	-0.6257772486772479	-0.33
2021-04-09 07:00:00	174829	0.37	0.35	0.36	0.35	0.3	CNF.MI	0.3	0.31	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.23999999999999996	-0.02777777777777779	-0.028170876966696335	-0.5779396462018722	0.4	-0.23999999999999996	-0.010000000000000009	-0.010000000000000009	-0.3400000000000002	-0.02777777777777779	-0.028170876966696335	-0.691871665319954	-0.3400000000000002	-0.010000000000000009	-0.010000000000000009	0.06999999999999992	-0.02777777777777779	-0.028170876966696335	0.3386690109562187	0.06999999999999992	-0.010000000000000009	-0.010000000000000009	0.22999999999999976	-0.02777777777777779	-0.028170876966696335	1.1374917265818012	0.22999999999999976	0.010000000000000009	0.010000000000000009	-0.32	0.02777777777777779	0.028170876966696335	-0.6150851700680264	-0.32
2021-04-12 07:00:00	100707	0.35	0.33	0.33	0.35	0.3	CNF.MI	0.28	0.3	0.28	0.3	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.33								0.0			0.24		0.28						-1.0			0.27	0.0	0.0	-0.23999999999999996	0.0	0.0	-0.5779396462018722	0.4	-0.23999999999999996	0.0	0.0	-0.3400000000000002	0.0	0.0	-0.691871665319954	-0.3400000000000002	0.0	0.0	0.06999999999999992	0.0	0.0	0.3386690109562187	0.06999999999999992	0.0	0.0	0.22999999999999976	0.0	0.0	1.1374917265818012	0.22999999999999976	-0.0	-0.0	-0.32	-0.0	-0.0	-0.6150851700680264	-0.32
2021-04-13 07:00:00	100019	0.36	0.34	0.35	0.35	0.3	CNF.MI	0.29	0.3	0.29	0.29	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	0.0	0.0	-0.23999999999999996	0.0	0.0	-0.5779396462018722	0.4	-0.23999999999999996	0.0	0.0	-0.3400000000000002	0.0	0.0	-0.691871665319954	-0.3400000000000002	0.0	0.0	0.06999999999999992	0.0	0.0	0.3386690109562187	0.06999999999999992	-0.0	-0.0	0.22999999999999976	-0.0	-0.0	1.1374917265818012	0.22999999999999976	-0.0	-0.0	-0.32	-0.0	-0.0	-0.6150851700680264	-0.32
2021-04-14 07:00:00	577809	0.38	0.34	0.34	0.37	0.32	CNF.MI	0.29	0.32	0.29	0.31	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										0.0			0.24	0.32							-1.0			0.27	0.020000000000000018	0.020000000000000018	-0.21999999999999995	0.05714285714285716	0.055569851154810786	-0.5538219116991221	0.4	-0.21999999999999995	0.020000000000000018	0.020000000000000018	-0.3200000000000002	0.05714285714285716	0.055569851154810786	-0.6742643319096657	-0.3200000000000002	0.020000000000000018	0.020000000000000018	0.08999999999999994	0.05714285714285716	0.055569851154810786	0.4151643830108598	0.08999999999999994	-0.020000000000000018	-0.020000000000000018	0.20999999999999974	-0.05714285714285716	-0.055569851154810786	1.021951633253055	0.20999999999999974	-0.020000000000000018	-0.020000000000000018	-0.34	-0.05714285714285716	-0.055569851154810786	-0.6358913770913763	-0.34
2021-04-15 07:00:00	619682	0.38	0.35	0.37	0.37	0.32	CNF.MI	0.31	0.32	0.3	0.31	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.38									0.0			0.24								-1.0			0.27	0.0	0.0	-0.21999999999999995	0.0	0.0	-0.5538219116991221	0.4	-0.21999999999999995	0.0	0.0	-0.3200000000000002	0.0	0.0	-0.6742643319096657	-0.3200000000000002	0.0	0.0	0.08999999999999994	0.0	0.0	0.4151643830108598	0.08999999999999994	-0.0	-0.0	0.20999999999999974	-0.0	-0.0	1.021951633253055	0.20999999999999974	-0.0	-0.0	-0.34	-0.0	-0.0	-0.6358913770913763	-0.34
2021-04-16 07:00:00	78895	0.37	0.35	0.35	0.36	0.31	CNF.MI	0.3	0.31	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24		0.3						-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.22999999999999995	-0.027027027027027084	-0.027398974188114503	-0.5658807789504972	0.4	-0.22999999999999995	-0.010000000000000009	-0.010000000000000009	-0.3300000000000002	-0.027027027027027084	-0.027398974188114503	-0.6830679986148098	-0.3300000000000002	-0.010000000000000009	-0.010000000000000009	0.07999999999999993	-0.027027027027027084	-0.027398974188114503	0.37691669698353913	0.07999999999999993	0.010000000000000009	0.010000000000000009	0.21999999999999975	0.027027027027027084	0.027398974188114503	1.0781169563989734	0.21999999999999975	0.010000000000000009	0.010000000000000009	-0.33	0.027027027027027084	0.027398974188114503	-0.6257772486772479	-0.33
2021-04-19 07:00:00	51252	0.37	0.36	0.37	0.36	0.31	CNF.MI	0.31	0.31	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	0.0	0.0	-0.22999999999999995	0.0	0.0	-0.5658807789504972	0.4	-0.22999999999999995	0.0	0.0	-0.3300000000000002	0.0	0.0	-0.6830679986148098	-0.3300000000000002	-0.0	-0.0	0.07999999999999993	-0.0	-0.0	0.37691669698353913	0.07999999999999993	-0.0	-0.0	0.21999999999999975	-0.0	-0.0	1.0781169563989734	0.21999999999999975	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6257772486772479	-0.33
2021-04-20 07:00:00	72706	0.37	0.35	0.36	0.35	0.3	CNF.MI	0.31	0.32	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.35								0.0			0.24	0.32							-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.23999999999999996	-0.02777777777777779	-0.028170876966696335	-0.5779396462018722	0.4	-0.23999999999999996	-0.010000000000000009	-0.010000000000000009	-0.3400000000000002	-0.02777777777777779	-0.028170876966696335	-0.691871665319954	-0.3400000000000002	0.010000000000000009	0.010000000000000009	0.08999999999999994	0.02777777777777779	0.028170876966696335	0.4162571740402117	0.08999999999999994	0.010000000000000009	0.010000000000000009	0.22999999999999976	0.02777777777777779	0.028170876966696335	1.1374917265818012	0.22999999999999976	0.010000000000000009	0.010000000000000009	-0.32	0.02777777777777779	0.028170876966696335	-0.6150851700680264	-0.32
2021-04-21 07:00:00	62711	0.36	0.35	0.35	0.35	0.3	CNF.MI	0.3	0.31	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24		0.3						-1.0			0.27	0.0	0.0	-0.23999999999999996	0.0	0.0	-0.5779396462018722	0.4	-0.23999999999999996	0.0	0.0	-0.3400000000000002	0.0	0.0	-0.691871665319954	-0.3400000000000002	-0.0	-0.0	0.08999999999999994	-0.0	-0.0	0.4162571740402117	0.08999999999999994	-0.0	-0.0	0.22999999999999976	-0.0	-0.0	1.1374917265818012	0.22999999999999976	-0.0	-0.0	-0.32	-0.0	-0.0	-0.6150851700680264	-0.32
2021-04-22 07:00:00	62347	0.36	0.35	0.35	0.36	0.31	CNF.MI	0.3	0.31	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999995	0.028571428571428692	0.02817087696669644	-0.5658807789504972	0.4	-0.22999999999999995	0.010000000000000009	0.010000000000000009	-0.3300000000000002	0.028571428571428692	0.02817087696669644	-0.6830679986148098	-0.3300000000000002	-0.010000000000000009	-0.010000000000000009	0.07999999999999993	-0.028571428571428692	-0.02817087696669644	0.3769166969835389	0.07999999999999993	-0.010000000000000009	-0.010000000000000009	0.21999999999999975	-0.028571428571428692	-0.02817087696669644	1.078116956398973	0.21999999999999975	-0.010000000000000009	-0.010000000000000009	-0.33	-0.028571428571428692	-0.02817087696669644	-0.6257772486772479	-0.33
2021-04-23 07:00:00	88837	0.36	0.35	0.35	0.36	0.31	CNF.MI	0.3	0.31	0.3	0.31	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24	0.31							-1.0			0.27	0.0	0.0	-0.22999999999999995	0.0	0.0	-0.5658807789504972	0.4	-0.22999999999999995	0.0	0.0	-0.3300000000000002	0.0	0.0	-0.6830679986148098	-0.3300000000000002	-0.0	-0.0	0.07999999999999993	-0.0	-0.0	0.3769166969835389	0.07999999999999993	-0.0	-0.0	0.21999999999999975	-0.0	-0.0	1.078116956398973	0.21999999999999975	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6257772486772479	-0.33
2021-04-26 07:00:00	213379	0.37	0.35	0.35	0.36	0.31	CNF.MI	0.3	0.31	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	0.0	0.0	-0.22999999999999995	0.0	0.0	-0.5658807789504972	0.4	-0.22999999999999995	0.0	0.0	-0.3300000000000002	0.0	0.0	-0.6830679986148098	-0.3300000000000002	-0.0	-0.0	0.07999999999999993	-0.0	-0.0	0.3769166969835389	0.07999999999999993	-0.0	-0.0	0.21999999999999975	-0.0	-0.0	1.078116956398973	0.21999999999999975	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6257772486772479	-0.33
2021-04-27 07:00:00	32901	0.36	0.35	0.35	0.36	0.31	CNF.MI	0.3	0.3	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24		0.3						-1.0			0.27	0.0	0.0	-0.22999999999999995	0.0	0.0	-0.5658807789504972	0.4	-0.22999999999999995	0.0	0.0	-0.3300000000000002	0.0	0.0	-0.6830679986148098	-0.3300000000000002	-0.0	-0.0	0.07999999999999993	-0.0	-0.0	0.3769166969835389	0.07999999999999993	-0.0	-0.0	0.21999999999999975	-0.0	-0.0	1.078116956398973	0.21999999999999975	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6257772486772479	-0.33
2021-04-28 07:00:00	33366	0.36	0.35	0.35	0.35	0.3	CNF.MI	0.3	0.31	0.3	0.3	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.23999999999999996	-0.02777777777777779	-0.028170876966696335	-0.5779396462018722	0.4	-0.23999999999999996	-0.010000000000000009	-0.010000000000000009	-0.3400000000000002	-0.02777777777777779	-0.028170876966696335	-0.691871665319954	-0.3400000000000002	0.010000000000000009	0.010000000000000009	0.08999999999999994	0.02777777777777779	0.028170876966696335	0.4162571740402117	0.08999999999999994	0.010000000000000009	0.010000000000000009	0.22999999999999976	0.02777777777777779	0.028170876966696335	1.1374917265818008	0.22999999999999976	0.010000000000000009	0.010000000000000009	-0.32	0.02777777777777779	0.028170876966696335	-0.6150851700680264	-0.32
2021-04-29 07:00:00	107987	0.37	0.35	0.37	0.36	0.31	CNF.MI	0.31	0.31	0.3	0.31	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999995	0.028571428571428692	0.02817087696669644	-0.565880778950497	0.4	-0.22999999999999995	0.010000000000000009	0.010000000000000009	-0.3300000000000002	0.028571428571428692	0.02817087696669644	-0.6830679986148098	-0.3300000000000002	-0.010000000000000009	-0.010000000000000009	0.07999999999999993	-0.028571428571428692	-0.02817087696669644	0.3769166969835389	0.07999999999999993	-0.010000000000000009	-0.010000000000000009	0.21999999999999975	-0.028571428571428692	-0.02817087696669644	1.078116956398973	0.21999999999999975	-0.010000000000000009	-0.010000000000000009	-0.33	-0.028571428571428692	-0.02817087696669644	-0.6257772486772479	-0.33
2021-04-30 07:00:00	14955	0.36	0.36	0.36	0.36	0.31	CNF.MI	0.31	0.31	0.31	0.31	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	0.0	0.0	-0.22999999999999995	0.0	0.0	-0.565880778950497	0.39	-0.22999999999999995	0.0	0.0	-0.3300000000000002	0.0	0.0	-0.6830679986148098	-0.3300000000000002	-0.0	-0.0	0.07999999999999993	-0.0	-0.0	0.3769166969835389	0.07999999999999993	-0.0	-0.0	0.21999999999999975	-0.0	-0.0	1.078116956398973	0.21999999999999975	-0.0	-0.0	-0.33	-0.0	-0.0	-0.6257772486772479	-0.33
2021-05-03 07:00:00	255672	0.37	0.36	0.37	0.37	0.31	CNF.MI	0.31	0.31	0.3	0.31	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.21999999999999995	0.0277777777777779	0.02739897418811456	-0.5538219116991219	0.38	-0.21999999999999995	0.010000000000000009	0.010000000000000009	-0.3200000000000002	0.0277777777777779	0.02739897418811456	-0.6742643319096655	-0.3200000000000002	-0.010000000000000009	-0.010000000000000009	0.06999999999999992	-0.0277777777777779	-0.02739897418811456	0.33970273220019975	0.06999999999999992	-0.010000000000000009	-0.010000000000000009	0.20999999999999974	-0.0277777777777779	-0.02739897418811456	1.0219516332530545	0.20999999999999974	-0.010000000000000009	-0.010000000000000009	-0.34	-0.0277777777777779	-0.02739897418811456	-0.6358913770913764	-0.34
2021-05-04 07:00:00	567106	0.38	0.35	0.37	0.37	0.31	CNF.MI	0.32	0.33	0.3	0.32	0.33	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			0.24	0.33							-1.0			0.27	0.0	0.0	-0.21999999999999995	0.0	0.0	-0.5538219116991219	0.38	-0.21999999999999995	0.0	0.0	-0.3200000000000002	0.0	0.0	-0.6742643319096655	-0.3200000000000002	-0.0	-0.0	0.06999999999999992	-0.0	-0.0	0.33970273220019975	0.06999999999999992	-0.0	-0.0	0.20999999999999974	-0.0	-0.0	1.0219516332530545	0.20999999999999974	-0.0	-0.0	-0.34	-0.0	-0.0	-0.6358913770913764	-0.34
2021-05-05 07:00:00	180316	0.38	0.36	0.36	0.37	0.32	CNF.MI	0.31	0.32	0.31	0.32	0.33	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	0.0	0.0	-0.21999999999999995	0.0	0.0	-0.5538219116991219	0.38	-0.21999999999999995	0.0	0.0	-0.3200000000000002	0.0	0.0	-0.6742643319096655	-0.3200000000000002	-0.0	-0.0	0.06999999999999992	-0.0	-0.0	0.33970273220019975	0.06999999999999992	-0.0	-0.0	0.20999999999999974	-0.0	-0.0	1.0219516332530545	0.20999999999999974	-0.0	-0.0	-0.34	-0.0	-0.0	-0.6358913770913764	-0.34
2021-05-06 07:00:00	282250	0.38	0.37	0.37	0.37	0.32	CNF.MI	0.31	0.32	0.31	0.31	0.33	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.24		0.31						-1.0			0.27	0.0	0.0	-0.21999999999999995	0.0	0.0	-0.5538219116991219	0.38	-0.21999999999999995	0.0	0.0	-0.3200000000000002	0.0	0.0	-0.6742643319096655	-0.3200000000000002	-0.0	-0.0	0.06999999999999992	-0.0	-0.0	0.33970273220019975	0.06999999999999992	0.0	0.0	0.20999999999999974	0.0	0.0	1.0219516332530545	0.20999999999999974	-0.0	-0.0	-0.34	-0.0	-0.0	-0.6358913770913764	-0.34
2021-05-07 07:00:00	1260802	0.4	0.37	0.38	0.38	0.33	CNF.MI	0.32	0.34	0.31	0.32	0.34	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.4		0.4		0.4					0.0			0.24	0.34		0.34					-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.20999999999999994	0.027027027027026973	0.026668247082161273	-0.5417630444477468	0.4	-0.20999999999999994	0.010000000000000009	0.010000000000000009	-0.31000000000000016	0.027027027027026973	0.026668247082161273	-0.6654606652045214	-0.31000000000000016	-0.010000000000000009	-0.010000000000000009	0.059999999999999915	-0.027027027027026973	-0.026668247082161273	0.30444739714229985	0.059999999999999915	0.010000000000000009	0.010000000000000009	0.21999999999999975	0.027027027027026973	0.026668247082161273	1.0765989746923261	0.21999999999999975	-0.010000000000000009	-0.010000000000000009	-0.35000000000000003	-0.027027027027026973	-0.026668247082161273	-0.6454731829573928	-0.35000000000000003
2021-05-10 07:00:00	474661	0.36	0.35	0.35	0.36	0.33	CNF.MI	0.29	0.3	0.29	0.3	0.34	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.22999999999999995	-0.052631578947368474	-0.05406722127027582	-0.565880778950497	0.4	-0.22999999999999995	-0.020000000000000018	-0.020000000000000018	-0.3300000000000002	-0.052631578947368474	-0.05406722127027582	-0.6830679986148098	-0.3300000000000002	0.020000000000000018	0.020000000000000018	0.07999999999999993	0.052631578947368474	0.05406722127027582	0.3769166969835389	0.07999999999999993	-0.020000000000000018	-0.020000000000000018	0.19999999999999973	-0.052631578947368474	-0.05406722127027582	0.9673042918137826	0.19999999999999973	0.020000000000000018	0.020000000000000018	-0.33	0.052631578947368474	0.05406722127027582	-0.6257772486772479	-0.33
2021-05-11 07:00:00	128913	0.35	0.34	0.35	0.35	0.32	CNF.MI	0.3	0.3	0.29	0.29	0.34	0.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.23999999999999996	-0.02777777777777779	-0.028170876966696335	-0.5779396462018721	0.4	-0.23999999999999996	-0.010000000000000009	-0.010000000000000009	-0.3400000000000002	-0.02777777777777779	-0.028170876966696335	-0.6918716653199539	-0.3400000000000002	0.010000000000000009	0.010000000000000009	0.08999999999999994	0.02777777777777779	0.028170876966696335	0.41625717404021145	0.08999999999999994	-0.010000000000000009	-0.010000000000000009	0.18999999999999972	-0.02777777777777779	-0.028170876966696335	0.912656950374511	0.18999999999999972	0.010000000000000009	0.010000000000000009	-0.32	0.02777777777777779	0.028170876966696335	-0.6150851700680264	-0.32
2021-05-12 07:00:00	127822	0.34	0.33	0.34	0.34	0.32	CNF.MI	0.29	0.29	0.28	0.29	0.34	0.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	-0.009999999999999953	-0.009999999999999953	-0.24999999999999992	-0.02857142857142847	-0.028987536873252187	-0.5899985134532472	0.4	-0.24999999999999992	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6918716653199539	-0.3400000000000002	0.009999999999999953	0.009999999999999953	0.0999999999999999	0.02857142857142847	0.028987536873252187	0.4579117968060997	0.0999999999999999	-0.009999999999999953	-0.009999999999999953	0.17999999999999977	-0.02857142857142847	-0.028987536873252187	0.8580096089352394	0.17999999999999977	0.009999999999999953	0.009999999999999953	-0.31000000000000005	0.02857142857142847	0.028987536873252187	-0.6037641456582625	-0.31000000000000005
2021-05-13 07:00:00	868578	0.34	0.31	0.34	0.32	0.3	CNF.MI	0.29	0.29	0.26	0.27	0.34	0.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.2699999999999999	-0.05882352941176472	-0.060624621816434854	-0.6141162479559974	0.4	-0.2699999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6918716653199539	-0.3400000000000002	0.020000000000000018	0.020000000000000018	0.11999999999999991	0.05882352941176472	0.060624621816434854	0.549031284106481	0.11999999999999991	-0.020000000000000018	-0.020000000000000018	0.15999999999999975	-0.05882352941176472	-0.060624621816434854	0.7487149260566961	0.15999999999999975	0.020000000000000018	0.020000000000000018	-0.29000000000000004	0.05882352941176472	0.060624621816434854	-0.578999404761904	-0.29000000000000004
2021-05-14 07:00:00	763846	0.34	0.3	0.33	0.31	0.28	CNF.MI	0.27	0.28	0.25	0.26	0.34	0.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.2799999999999999	-0.03125	-0.0317486983145803	-0.6261751152073725	0.4	-0.2799999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6918716653199539	-0.3400000000000002	0.010000000000000009	0.010000000000000009	0.12999999999999992	0.03125	0.0317486983145803	0.59900003520669	0.12999999999999992	-0.010000000000000009	-0.010000000000000009	0.14999999999999974	-0.03125	-0.0317486983145803	0.6940675846174242	0.14999999999999974	0.010000000000000009	0.010000000000000009	-0.28	0.03125	0.0317486983145803	-0.5654187403993849	-0.28
2021-05-17 07:00:00	133058	0.31	0.3	0.31	0.31	0.29	CNF.MI	0.26	0.26	0.25	0.26	0.34	0.2	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			0.24								-1.0			0.27	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.6261751152073725	0.4	-0.2799999999999999	0.0	0.0	-0.3400000000000002	0.0	0.0	-0.6918716653199539	-0.3400000000000002	-0.0	-0.0	0.12999999999999992	-0.0	-0.0	0.59900003520669	0.12999999999999992	0.0	0.0	0.14999999999999974	0.0	0.0	0.6940675846174242	0.14999999999999974	-0.0	-0.0	-0.28	-0.0	-0.0	-0.5654187403993849	-0.28
