date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-10-19 07:00:00	84032	1.65	1.59	1.63	1.61	1.61	MTV.MI	1.74	1.77	1.7	1.72	2.37	1.69	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	0.01	0.01	0.27	0.01	0.01	1.19	1.52	0.27	0.0	0.0	0.78	99892.0	99838.0	99838.0	100378.0	1	0.01	0.01	2.27	0.01	0.01	1.74	2.27	0.0	0.0	61.12	103569.0	105269.0	103924.0	104458.0	0.01	0.01	-3.4	0.01	0.01	-0.75	-3.4	0.0	0.0	7.08	102380.0	103740.0	103740.0	96600.0	-0.01	-0.01	-0.12	-0.01	-0.01	-0.04	-0.12	0.0	0.0	4.86	100084.0	100132.0	100132.0	99880.0			-0.010000000000000009	-0.010000000000000009	3.0500000000000043	-0.006172839506172867	-0.006191970247921107	4.280054628980795	3.0500000000000043	-0.0024178766847261163	-0.0024534108020117795	-34.50638627767932	96206.0	94309.0	94648.0	103389.0
2020-10-20 07:00:00	61557	1.62	1.57	1.6	1.57	1.57	MTV.MI	1.7	1.72	1.67	1.67	2.37	1.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		1.57								-1.0			2.32		1.67		1.67				1.0			1.02	0.04	0.04	0.31	0.02	0.03	1.25	1.52	0.31	0.0	0.0	2.27	99876.0	99814.0	99814.0	100434.0	1	0.04	0.04	2.31	0.02	0.03	1.81	2.31	0.0	0.0	62.75	103497.0	105165.0	103836.0	104582.0	0.04	0.04	-3.36	0.02	0.03	-0.75	-3.36	0.0	0.0	8.43	102352.0	103696.0	103696.0	96640.0	-0.04	-0.04	-0.16	-0.02	-0.03	-0.07	-0.16	0.0	0.0	0.52	100112.0	100176.0	100176.0	99840.0			-0.040000000000000036	-0.040000000000000036	3.0100000000000042	-0.024844720496894457	-0.025158559636154987	4.148873147515434	3.0100000000000042	-0.0027511606402125174	-0.002787368355679387	-38.54316737026354	96262.0	94393.0	94728.0	103345.0
2020-10-21 07:00:00	387357	1.69	1.58	1.58	1.63	1.63	MTV.MI	1.72	1.84	1.72	1.77	2.37	1.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	1.69									-1.0			2.32	1.84							1.0			1.02	-0.06	-0.06	0.25	-0.04	-0.04	1.16	1.52	0.25	-0.0	-0.0	-2.37	99900.0	99850.0	99850.0	100350.0	1	-0.06	-0.06	2.25	-0.04	-0.04	1.71	2.25	0.0	0.0	53.95	103605.0	105321.0	103968.0	104396.0	-0.06	-0.06	-3.42	-0.04	-0.04	-0.76	-3.42	0.0	0.0	3.61	102394.0	103762.0	103762.0	96580.0	0.06	0.06	-0.1	0.04	0.04	-0.03	-0.1	0.0	0.0	3.13	100070.0	100110.0	100110.0	99900.0			0.05999999999999983	0.05999999999999983	3.070000000000004	0.03821656050955413	0.03750439545845427	4.345645369713475	3.070000000000004	-0.0025898917397411637	-0.0026276902830313364	-34.448806889663736	96178.0	94267.0	94608.0	103411.0
2020-10-22 07:00:00	99379	1.62	1.58	1.62	1.59	1.59	MTV.MI	1.76	1.76	1.72	1.73	2.37	1.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	0.04	0.04	0.29	0.02	0.02	1.22	1.52	0.29	0.0	0.0	1.91	99884.0	99826.0	99826.0	100406.0	1	0.04	0.04	2.29	0.02	0.02	1.78	2.29	0.0	0.0	59.56	103533.0	105217.0	103880.0	104520.0	0.04	0.04	-3.38	0.02	0.02	-0.75	-3.38	0.0	0.0	7.76	102366.0	103718.0	103718.0	96620.0	-0.04	-0.04	-0.14	-0.02	-0.02	-0.05	-0.14	0.0	0.0	1.88	100098.0	100154.0	100154.0	99860.0			-0.039999999999999813	-0.039999999999999813	3.030000000000004	-0.024539877300613355	-0.024845998586530662	4.214463888248115	3.030000000000004	-0.0027048159906035577	-0.0027434915626334266	-35.275887626998326	96234.0	94351.0	94688.0	103367.0
2020-10-23 07:00:00	96119	1.63	1.56	1.6	1.58	1.58	MTV.MI	1.72	1.75	1.68	1.7	2.37	1.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			2.32		1.68						1.0			1.02	0.01	0.01	0.3	0.01	0.01	1.23	1.56	0.3	0.0	0.0	0.76	99880.0	99820.0	99820.0	100420.0	1	0.01	0.01	2.3	0.01	0.01	1.79	2.3	0.0	0.0	58.33	103515.0	105191.0	103858.0	104551.0	0.01	0.01	-3.37	0.01	0.01	-0.75	-3.37	0.0	0.0	6.71	102359.0	103707.0	103707.0	96630.0	-0.01	-0.01	-0.15	-0.01	-0.01	-0.06	-0.15	-0.0	-0.0	-2.37	100105.0	100165.0	100165.0	99850.0			-0.010000000000000009	-0.010000000000000009	3.020000000000004	-0.0062893081761006275	-0.006309169193264721	4.181668517881775	3.020000000000004	-0.0030164150786815944	-0.0030541294604069513	-40.36407205722656	96248.0	94372.0	94708.0	103356.0
2020-10-26 08:00:00	80124	1.59	1.54	1.55	1.54	1.54	MTV.MI	1.7	1.74	1.69	1.69	2.37	1.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	0.04	0.04	0.34	0.03	0.03	1.29	1.54	0.34	0.0	-0.0	0.03	99864.0	99796.0	99796.0	100476.0	1	0.04	0.04	2.34	0.03	0.03	1.87	2.34	0.0	0.0	57.53	103443.0	105087.0	103770.0	104675.0	0.04	0.04	-3.33	0.03	0.03	-0.74	-3.33	0.0	0.0	6.04	102331.0	103663.0	103663.0	96670.0	-0.04	-0.04	-0.19	-0.03	-0.03	-0.08	-0.19	-0.0	-0.0	-8.87	100133.0	100209.0	100209.0	99810.0			-0.040000000000000036	-0.040000000000000036	2.980000000000004	-0.025316455696202556	-0.02564243061333767	4.050487036416414	2.980000000000004	-0.003491333525115267	-0.0035283525448468467	-48.00355452233277	96304.0	94456.0	94788.0	103312.0
2020-10-27 08:00:00	118859	1.59	1.53	1.54	1.55	1.55	MTV.MI	1.71	1.77	1.7	1.72	2.37	1.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			2.32	1.77							1.0			1.02	-0.01	-0.01	0.33	-0.01	-0.01	1.28	1.53	0.33	0.0	0.0	2.79	99868.0	99802.0	99802.0	100462.0	1	-0.01	-0.01	2.33	-0.01	-0.01	1.85	2.33	0.0	0.0	64.29	103461.0	105113.0	103792.0	104644.0	-0.01	-0.01	-3.34	-0.01	-0.01	-0.74	-3.34	0.0	0.0	9.03	102338.0	103674.0	103674.0	96660.0	0.01	0.01	-0.18	0.01	0.01	-0.08	-0.18	-0.0	-0.0	-3.12	100126.0	100198.0	100198.0	99820.0			0.010000000000000009	0.010000000000000009	2.9900000000000038	0.006493506493506551	0.00647251450561752	4.083282406782755	2.9900000000000038	-0.0029999219159059717	-0.003035364591891132	-42.8659977110527	96290.0	94435.0	94768.0	103323.0
2020-10-28 08:00:00	338750	1.54	1.42	1.53	1.43	1.43	MTV.MI	1.77	1.78	1.64	1.66	2.37	1.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	0.12	0.12	0.45	0.08	0.08	1.47	1.42	0.45	0.0	0.0	11.21	99820.0	99730.0	99730.0	100630.0	1	0.12	0.12	2.45	0.08	0.08	2.09	2.45	0.0	0.0	75.2	103245.0	104801.0	103528.0	105016.0	0.12	0.12	-3.22	0.08	0.08	-0.72	-3.22	0.0	0.0	17.09	102254.0	103542.0	103542.0	96780.0	-0.12	-0.12	-0.3	-0.08	-0.08	-0.15	-0.3	-0.0	-0.0	-6.96	100210.0	100330.0	100330.0	99700.0			-0.1200000000000001	-0.1200000000000001	2.8700000000000037	-0.07741935483870976	-0.08058048665933944	3.68973796238667	2.8700000000000037	-0.003385788568487369	-0.003424063562182722	-45.40645012247843	96458.0	94687.0	95008.0	103191.0
2020-10-29 08:00:00	179190	1.45	1.39	1.43	1.41	1.41	MTV.MI	1.66	1.68	1.61	1.64	2.37	1.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	0.02	0.02	0.47	0.01	0.01	1.5	1.39	0.47	0.0	0.0	18.69	99812.0	99718.0	99718.0	100658.0	1	0.02	0.02	2.47	0.01	0.01	2.13	2.47	0.0	0.0	90.38	103209.0	104749.0	103484.0	105078.0	-0.02	-0.02	-3.24	-0.01	-0.01	-0.73	-3.24	0.0	0.0	20.64	102268.0	103564.0	103564.0	96760.0	-0.02	-0.02	-0.32	-0.01	-0.01	-0.16	-0.32	-0.0	-0.0	-4.47	100224.0	100352.0	100352.0	99680.0			-0.020000000000000018	-0.020000000000000018	2.8500000000000036	-0.013986013986013957	-0.014084739881738972	3.624147221653989	2.8500000000000036	-0.0031295203926823946	-0.0031659020993582976	-43.75554974423355	96486.0	94729.0	95048.0	103169.0
2020-10-30 08:00:00	118049	1.42	1.38	1.41	1.41	1.41	MTV.MI	1.63	1.64	1.59	1.63	2.37	1.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.38		1.38						-1.0			2.32		1.59						1.0			1.02	-0.0	-0.0	0.47	-0.0	-0.0	1.5	1.38	0.47	0.0	0.0	21.43	99812.0	99718.0	99718.0	100658.0	1	-0.0	-0.0	2.47	-0.0	-0.0	2.13	2.47	0.0	0.0	94.63	103209.0	104749.0	103484.0	105078.0	0.0	0.0	-3.24	0.0	0.0	-0.73	-3.24	0.0	0.0	23.39	102268.0	103564.0	103564.0	96760.0	0.0	0.0	-0.32	0.0	0.0	-0.16	-0.32	-0.0	-0.0	-1.83	100224.0	100352.0	100352.0	99680.0			0.0	0.0	2.8500000000000036	0.0	0.0	3.624147221653989	2.8500000000000036	-0.0029282322778090607	-0.0029646270693335364	-41.13982621486992	96486.0	94729.0	95048.0	103169.0
2020-11-02 08:00:00	203805	1.49	1.4	1.41	1.45	1.45	MTV.MI	1.59	1.68	1.58	1.63	2.37	1.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32	1.68							1.0			1.02	-0.04	-0.04	0.43	-0.03	-0.03	1.43	1.38	0.43	0.0	0.0	15.19	99828.0	99742.0	99742.0	100602.0	1	-0.04	-0.04	2.43	-0.03	-0.03	2.04	2.43	0.0	0.0	83.98	103281.0	104853.0	103572.0	104954.0	0.04	0.04	-3.2	0.03	0.03	-0.72	-3.2	0.0	0.0	23.3	102240.0	103520.0	103520.0	96800.0	0.04	0.04	-0.28	0.03	0.03	-0.14	-0.28	-0.0	-0.0	-1.96	100196.0	100308.0	100308.0	99720.0			0.040000000000000036	0.040000000000000036	2.8900000000000037	0.028368794326241176	0.027973852042406162	3.7553287031193516	2.8900000000000037	-0.0029356768780065524	-0.002971998858235847	-41.348346797651665	96430.0	94645.0	94968.0	103213.0
2020-11-03 08:00:00	303470	1.47	1.42	1.44	1.45	1.45	MTV.MI	1.57	1.61	1.55	1.58	2.37	1.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	-0.0	-0.0	0.43	-0.0	-0.0	1.43	1.38	0.43	0.0	0.0	14.62	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.43	-0.0	-0.0	2.04	2.43	0.0	0.0	83.41	103281.0	104853.0	103572.0	104954.0	0.0	0.0	-3.2	0.0	0.0	-0.72	-3.2	0.0	0.0	22.8	102240.0	103520.0	103520.0	96800.0	0.0	0.0	-0.28	0.0	0.0	-0.14	-0.28	-0.0	-0.0	-2.71	100196.0	100308.0	100308.0	99720.0			0.0	0.0	2.8900000000000037	0.0	0.0	3.7553287031193516	2.8900000000000037	-0.002977424778752484	-0.003013339785813751	-42.53743977001192	96430.0	94645.0	94968.0	103213.0
2020-11-04 08:00:00	89453	1.46	1.43	1.44	1.45	1.45	MTV.MI	1.54	1.56	1.53	1.55	2.37	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	-0.0	-0.0	0.43	-0.0	-0.0	1.43	1.38	0.43	0.0	0.0	14.04	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.43	-0.0	-0.0	2.04	2.43	0.0	0.0	82.82	103281.0	104853.0	103572.0	104954.0	0.0	0.0	-3.2	0.0	0.0	-0.72	-3.2	0.0	0.0	22.28	102240.0	103520.0	103520.0	96800.0	0.0	0.0	-0.28	0.0	0.0	-0.14	-0.28	-0.0	-0.0	-3.47	100196.0	100308.0	100308.0	99720.0			0.0	0.0	2.8900000000000037	0.0	0.0	3.7553287031193516	2.8900000000000037	-0.003018771251160085	-0.0030542854381314655	-43.74917976991882	96430.0	94645.0	94968.0	103213.0
2020-11-05 08:00:00	386916	1.52	1.43	1.44	1.45	1.45	MTV.MI	1.51	1.6	1.5	1.52	2.37	1.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.52									-1.0			2.32								1.0			1.02	-0.0	-0.0	0.43	-0.0	-0.0	1.43	1.38	0.43	0.0	0.0	16.77	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.43	-0.0	-0.0	2.04	2.43	0.0	0.0	87.0	103281.0	104853.0	103572.0	104954.0	0.0	0.0	-3.2	0.0	0.0	-0.72	-3.2	0.0	0.0	25.07	102240.0	103520.0	103520.0	96800.0	0.0	0.0	-0.28	0.0	0.0	-0.14	-0.28	-0.0	-0.0	-0.79	100196.0	100308.0	100308.0	99720.0			0.0	0.0	2.8900000000000037	0.0	0.0	3.7553287031193516	2.8900000000000037	-0.0028218028717075377	-0.002857305578908953	-41.08533204015803	96430.0	94645.0	94968.0	103213.0
2020-11-06 08:00:00	201726	1.45	1.4	1.43	1.41	1.41	MTV.MI	1.51	1.53	1.47	1.49	2.37	1.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4								-1.0			2.32								1.0			1.02	0.04	0.04	0.47	0.03	0.03	1.5	1.38	0.47	0.0	0.0	21.5	99812.0	99718.0	99718.0	100658.0	1	0.04	0.04	2.47	0.03	0.03	2.13	2.47	0.0	0.0	93.77	103209.0	104749.0	103484.0	105078.0	-0.04	-0.04	-3.24	-0.03	-0.03	-0.73	-3.24	0.0	0.0	23.46	102268.0	103564.0	103564.0	96760.0	-0.04	-0.04	-0.32	-0.03	-0.03	-0.16	-0.32	-0.0	-0.0	-1.91	100224.0	100352.0	100352.0	99680.0			-0.040000000000000036	-0.040000000000000036	2.8500000000000036	-0.02758620689655178	-0.02797385204240618	3.624147221653989	2.8500000000000036	-0.0029243497420392856	-0.0029606263127726073	-41.83362144848428	96486.0	94729.0	95048.0	103169.0
2020-11-09 08:00:00	562777	1.48	1.4	1.41	1.41	1.41	MTV.MI	1.41	1.48	1.4	1.41	2.27	1.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32		1.4						1.0			1.02	-0.0	-0.0	0.47	-0.0	-0.0	1.5	1.38	0.47	0.0	0.0	19.88	99812.0	99718.0	99718.0	100658.0	1	-0.0	-0.0	2.47	-0.0	-0.0	2.13	2.47	0.0	0.0	92.2	103209.0	104749.0	103484.0	105078.0	0.0	0.0	-3.24	0.0	0.0	-0.73	-3.24	0.0	0.0	21.9	102268.0	103564.0	103564.0	96760.0	0.0	0.0	-0.32	0.0	0.0	-0.16	-0.32	-0.0	-0.0	-4.25	100224.0	100352.0	100352.0	99680.0			0.0	0.0	2.8500000000000036	0.0	0.0	3.624147221653989	2.8500000000000036	-0.0030506742079219836	-0.0030857513176497653	-45.601375311805825	96486.0	94729.0	95048.0	103169.0
2020-11-10 08:00:00	304254	1.48	1.42	1.43	1.46	1.46	MTV.MI	1.42	1.47	1.41	1.45	2.25	1.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	-0.05	-0.05	0.42	-0.04	-0.03	1.42	1.38	0.42	0.0	0.0	18.98	99832.0	99748.0	99748.0	100588.0	1	-0.05	-0.05	2.42	-0.04	-0.03	2.02	2.42	0.0	0.0	89.9	103299.0	104879.0	103594.0	104923.0	0.05	0.05	-3.19	0.04	0.03	-0.72	-3.19	0.0	0.0	28.26	102233.0	103509.0	103509.0	96810.0	0.05	0.05	-0.27	0.04	0.03	-0.13	-0.27	0.0	0.0	2.41	100189.0	100297.0	100297.0	99730.0			0.050000000000000044	0.050000000000000044	2.900000000000004	0.03546099290780136	0.0348467313301681	3.788124073485691	2.900000000000004	-0.0025940023881242274	-0.002629687954677551	-37.62787337470784	96416.0	94624.0	94948.0	103224.0
2020-11-11 08:00:00	392086	1.53	1.46	1.46	1.47	1.47	MTV.MI	1.44	1.51	1.44	1.45	2.19	1.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.53									-1.0			2.32	1.51							1.0			1.02	-0.01	-0.01	0.41	-0.01	-0.01	1.4	1.38	0.41	0.0	0.0	21.28	99836.0	99754.0	99754.0	100574.0	1	-0.01	-0.01	2.41	-0.01	-0.01	2.0	2.41	0.0	0.0	95.86	103317.0	104905.0	103616.0	104892.0	0.01	0.01	-3.18	0.01	0.01	-0.71	-3.18	0.0	0.0	34.34	102226.0	103498.0	103498.0	96820.0	0.01	0.01	-0.26	0.01	0.01	-0.13	-0.26	0.0	0.0	7.63	100182.0	100286.0	100286.0	99740.0			0.010000000000000009	0.010000000000000009	2.9100000000000037	0.006849315068493178	0.006825965070399891	3.8209194438520315	2.9100000000000037	-0.0022071469384589803	-0.0022418026000283753	-32.79814523681922	96402.0	94603.0	94928.0	103235.0
2020-11-12 08:00:00	170099	1.48	1.44	1.47	1.45	1.45	MTV.MI	1.46	1.47	1.43	1.44	2.18	1.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	0.02	0.02	0.43	0.01	0.01	1.43	1.38	0.43	0.0	0.0	25.8	99828.0	99742.0	99742.0	100602.0	1	0.02	0.02	2.43	0.01	0.01	2.04	2.43	0.0	0.0	103.44	103281.0	104853.0	103572.0	104954.0	-0.02	-0.02	-3.2	-0.01	-0.01	-0.72	-3.2	0.0	0.0	34.49	102240.0	103520.0	103520.0	96800.0	-0.02	-0.02	-0.28	-0.01	-0.01	-0.14	-0.28	0.0	0.0	7.73	100196.0	100308.0	100308.0	99720.0			-0.020000000000000018	-0.020000000000000018	2.8900000000000037	-0.013605442176870763	-0.013698844358161915	3.7553287031193516	2.8900000000000037	-0.0021995070538187943	-0.002234103757085548	-32.7314591891633	96430.0	94645.0	94968.0	103213.0
2020-11-13 08:00:00	698176	1.5	1.43	1.48	1.44	1.44	MTV.MI	1.47	1.49	1.42	1.43	2.14	1.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	0.01	0.01	0.44	0.01	0.01	1.45	1.38	0.44	0.0	0.0	30.52	99824.0	99736.0	99736.0	100616.0	1	0.01	0.01	2.44	0.01	0.01	2.07	2.44	0.0	0.0	112.3	103263.0	104827.0	103550.0	104985.0	-0.01	-0.01	-3.21	-0.01	-0.01	-0.72	-3.21	0.0	0.0	35.92	102247.0	103531.0	103531.0	96790.0	-0.01	-0.01	-0.29	-0.01	-0.01	-0.14	-0.29	0.0	0.0	8.71	100203.0	100319.0	100319.0	99710.0			-0.010000000000000009	-0.010000000000000009	2.8800000000000034	-0.006896551724137945	-0.006920442844573795	3.7225333327530112	2.8800000000000034	-0.002126104330080737	-0.0021601371504885725	-32.08087434865361	96444.0	94666.0	94988.0	103202.0
2020-11-16 08:00:00	691263	1.48	1.42	1.43	1.45	1.45	MTV.MI	1.39	1.44	1.38	1.41	2.14	1.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	-0.01	-0.01	0.43	-0.01	-0.01	1.43	1.38	0.43	0.0	0.0	26.01	99828.0	99742.0	99742.0	100602.0	1	-0.01	-0.01	2.43	-0.01	-0.01	2.04	2.43	0.0	0.0	107.17	103281.0	104853.0	103572.0	104954.0	0.01	0.01	-3.2	0.01	0.01	-0.72	-3.2	0.0	0.0	34.99	102240.0	103520.0	103520.0	96800.0	0.01	0.01	-0.28	0.01	0.01	-0.14	-0.28	0.0	0.0	7.33	100196.0	100308.0	100308.0	99720.0			0.010000000000000009	0.010000000000000009	2.8900000000000032	0.00694444444444442	0.006920442844573757	3.7553287031193516	2.8900000000000032	-0.0022119237652280872	-0.002245196480149092	-34.31632183948996	96430.0	94645.0	94968.0	103213.0
2020-11-17 08:00:00	337258	1.46	1.42	1.45	1.44	1.44	MTV.MI	1.4	1.41	1.37	1.39	2.14	1.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.42								-1.0			2.32		1.37						1.0			1.02	0.01	0.01	0.44	0.01	0.01	1.45	1.38	0.44	0.0	0.0	30.85	99824.0	99736.0	99736.0	100616.0	1	0.01	0.01	2.44	0.01	0.01	2.07	2.44	0.0	0.0	107.52	103263.0	104827.0	103550.0	104985.0	-0.01	-0.01	-3.21	-0.01	-0.01	-0.72	-3.21	0.0	0.0	36.45	102247.0	103531.0	103531.0	96790.0	-0.01	-0.01	-0.29	-0.01	-0.01	-0.14	-0.29	0.0	0.0	8.33	100203.0	100319.0	100319.0	99710.0			-0.010000000000000009	-0.010000000000000009	2.8800000000000034	-0.006896551724137945	-0.006920442844573795	3.7225333327530112	2.8800000000000034	-0.0021390862497802673	-0.0021718102965463393	-33.65253683297353	96444.0	94666.0	94988.0	103202.0
2020-11-18 08:00:00	398321	1.5	1.42	1.44	1.48	1.48	MTV.MI	1.38	1.44	1.36	1.42	2.14	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	-0.04	-0.04	0.4	-0.03	-0.03	1.38	1.38	0.4	0.0	0.0	28.67	99840.0	99760.0	99760.0	100560.0	1	-0.04	-0.04	2.4	-0.03	-0.03	1.98	2.4	0.0	0.0	97.66	103335.0	104931.0	103638.0	104861.0	0.04	0.04	-3.17	0.03	0.03	-0.71	-3.17	0.0	0.0	40.85	102219.0	103487.0	103487.0	96830.0	0.04	0.04	-0.25	0.03	0.03	-0.12	-0.25	0.0	0.0	13.17	100175.0	100275.0	100275.0	99750.0			0.040000000000000036	0.040000000000000036	2.9200000000000035	0.0277777777777779	0.02739897418811456	3.8537148142183737	2.9200000000000035	-0.0018207053411704757	-0.0018544235056092706	-27.654255993855024	96388.0	94582.0	94908.0	103246.0
2020-11-19 08:00:00	943721	1.59	1.47	1.49	1.53	1.53	MTV.MI	1.43	1.53	1.42	1.47	2.14	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.59		1.59							-1.0			2.32	1.53							1.0			1.02	-0.05	-0.05	0.35	-0.03	-0.03	1.31	1.38	0.35	0.0	0.0	22.65	99860.0	99790.0	99790.0	100490.0	1	-0.05	-0.05	2.35	-0.03	-0.03	1.88	2.35	0.0	0.0	87.38	103425.0	105061.0	103748.0	104706.0	0.05	0.05	-3.12	0.03	0.03	-0.7	-3.12	0.0	0.0	41.89	102184.0	103432.0	103432.0	96880.0	0.05	0.05	-0.2	0.03	0.03	-0.09	-0.2	0.0	0.0	14.71	100140.0	100220.0	100220.0	99800.0			0.050000000000000044	0.050000000000000044	2.9700000000000033	0.03378378378378377	0.033225647628320386	4.017691666050076	2.9700000000000033	-0.0017129988347140174	-0.0017476593058887158	-25.181342735248215	96318.0	94477.0	94808.0	103301.0
2020-11-20 08:00:00	622904	1.55	1.47	1.55	1.48	1.48	MTV.MI	1.48	1.48	1.4	1.41	2.14	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.32								1.0			1.02	0.05	0.05	0.4	0.03	0.03	1.38	1.38	0.4	0.0	0.0	24.23	99840.0	99760.0	99760.0	100560.0	1	0.05	0.05	2.4	0.03	0.03	1.98	2.4	0.0	0.0	89.1	103335.0	104931.0	103638.0	104861.0	-0.05	-0.05	-3.17	-0.03	-0.03	-0.71	-3.17	0.0	0.0	35.65	102219.0	103487.0	103487.0	96830.0	-0.05	-0.05	-0.25	-0.03	-0.03	-0.12	-0.25	0.0	0.0	9.52	100175.0	100275.0	100275.0	99750.0			-0.050000000000000044	-0.050000000000000044	2.9200000000000035	-0.0326797385620915	-0.03322564762832039	3.8537148142183737	2.9200000000000035	-0.0020826770112599116	-0.0021184201248047874	-29.800229251943428	96388.0	94582.0	94908.0	103246.0
