date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-12-12 08:00:00	9	545.0	540.0	545.0	540.0	540.0	ABC.MI	483.09	483.09	478.66	478.66	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	5.0	5.0	105.32000000000016	0.00917431192660545	0.009216655104923952	0.1746184487757021	560.0	105.32000000000016	-5.0	-5.0	329.01999999999975	-0.00917431192660545	-0.009216655104923952	0.5921973893571069	329.01999999999975	-5.0	-5.0	-525.5899999999997	-0.00917431192660545	-0.009216655104923952	-0.41987667125662065	-525.5899999999997	-5.0	-5.0	29.829999999999927	-0.00917431192660545	-0.009216655104923952	-0.015004179662855055	29.829999999999927	5.0	5.0	52.73000000000013	0.00917431192660545	0.009216655104923952	0.07228901119022946	52.73000000000013
2019-12-13 08:00:00	24	560.0	530.0	550.0	530.0	530.0	ABC.MI	488.82	497.71	471.05	471.05	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	10.0	10.0	115.32000000000016	0.01851851851851849	0.01869213301215252	0.19678106101675308	560.0	115.32000000000016	-10.0	-10.0	319.01999999999975	-0.01851851851851849	-0.01869213301215252	0.5627122525171606	319.01999999999975	-10.0	-10.0	-535.5899999999997	-0.01851851851851849	-0.01869213301215252	-0.43061969586297955	-535.5899999999997	-10.0	-10.0	19.829999999999927	-0.01851851851851849	-0.01869213301215252	-0.0332448430024318	19.829999999999927	10.0	10.0	62.73000000000013	0.01851851851851849	0.01869213301215252	0.09252087932589403	62.73000000000013
2019-12-16 08:00:00	3	530.0	530.0	530.0	530.0	530.0	ABC.MI	467.12	467.12	467.12	467.12	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	115.32000000000016	-0.0	-0.0	0.19678106101675308	560.0	115.32000000000016	0.0	0.0	319.01999999999975	0.0	0.0	0.5627122525171606	319.01999999999975	0.0	0.0	-535.5899999999997	0.0	0.0	-0.43061969586297955	-535.5899999999997	0.0	0.0	19.829999999999927	0.0	0.0	-0.0332448430024318	19.829999999999927	-0.0	-0.0	62.73000000000013	-0.0	-0.0	0.09252087932589403	62.73000000000013
2019-12-17 08:00:00	0	530.0	530.0	530.0	530.0	530.0	ABC.MI	465.03	465.03	465.03	465.03	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		530.0						-1.0			560.0		465.03								-1.0			623.81	-0.0	-0.0	115.32000000000016	-0.0	-0.0	0.19678106101675308	560.0	115.32000000000016	0.0	0.0	319.01999999999975	0.0	0.0	0.5627122525171606	319.01999999999975	0.0	0.0	-535.5899999999997	0.0	0.0	-0.43061969586297955	-535.5899999999997	0.0	0.0	19.829999999999927	0.0	0.0	-0.0332448430024318	19.829999999999927	-0.0	-0.0	62.73000000000013	-0.0	-0.0	0.09252087932589403	62.73000000000013
2019-12-18 08:00:00	6	530.0	530.0	530.0	530.0	530.0	ABC.MI	465.06	465.06	465.06	465.06	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	115.32000000000016	-0.0	-0.0	0.19678106101675308	560.0	115.32000000000016	0.0	0.0	319.01999999999975	0.0	0.0	0.5627122525171606	319.01999999999975	0.0	0.0	-535.5899999999997	0.0	0.0	-0.43061969586297955	-535.5899999999997	0.0	0.0	19.829999999999927	0.0	0.0	-0.0332448430024318	19.829999999999927	-0.0	-0.0	62.73000000000013	-0.0	-0.0	0.09252087932589403	62.73000000000013
2019-12-19 08:00:00	108	555.0	530.0	540.0	530.0	530.0	ABC.MI	472.24	485.36	463.5	463.5	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0	485.36									-1.0			623.81	-0.0	-0.0	115.32000000000016	-0.0	-0.0	0.19678106101675308	560.0	115.32000000000016	0.0	0.0	319.01999999999975	0.0	0.0	0.5627122525171606	319.01999999999975	0.0	0.0	-535.5899999999997	0.0	0.0	-0.43061969586297955	-535.5899999999997	0.0	0.0	19.829999999999927	0.0	0.0	-0.0332448430024318	19.829999999999927	-0.0	-0.0	62.73000000000013	-0.0	-0.0	0.09252087932589403	62.73000000000013
2019-12-20 08:00:00	100	555.0	520.0	530.0	555.0	555.0	ABC.MI	457.8	479.39	449.16	479.39	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0		449.16		449.16						-1.0			623.81	-25.0	-25.0	90.32000000000016	-0.04716981132075482	-0.04609110720026709	0.14287200421419644	560.0	90.32000000000016	25.0	25.0	344.01999999999975	0.04716981132075482	0.04609110720026709	0.6364250946170269	344.01999999999975	25.0	25.0	-510.5899999999997	0.04716981132075482	0.04609110720026709	-0.4037621343470823	-510.5899999999997	25.0	25.0	44.82999999999993	0.04716981132075482	0.04609110720026709	0.01235681534651012	44.82999999999993	-25.0	-25.0	37.73000000000013	-0.04716981132075482	-0.04609110720026709	0.043308227104006836	37.73000000000013
2019-12-23 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	481.52	481.52	481.52	481.52	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2019-12-27 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	484.36	484.36	484.36	484.36	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2019-12-30 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	489.55	489.55	489.55	489.55	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0	489.55		489.55							-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-02 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	482.77	482.77	482.77	482.77	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0		482.77								-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-03 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	485.5	485.5	485.5	485.5	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-06 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	487.99	487.99	487.99	487.99	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0	487.99									-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-07 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	485.07	485.07	485.07	485.07	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-08 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	482.85	482.85	482.85	482.85	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-09 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	479.13	479.13	479.13	479.13	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-10 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	479.05	479.05	479.05	479.05	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0		479.05								-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-13 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	481.54	481.54	481.54	481.54	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0	481.54									-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-14 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	480.92	480.92	480.92	480.92	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0		480.92								-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-15 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	484.24	484.24	484.24	484.24	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0	484.24									-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-16 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	480.68	480.68	480.68	480.68	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	560.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-17 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	476.67	476.67	476.67	476.67	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0		476.67		476.67						-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-20 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	479.43	479.43	479.43	479.43	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-21 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	482.59	482.59	482.59	482.59	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-22 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	485.42	485.42	485.42	485.42	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0	485.42									-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-23 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	485.4	485.4	485.4	485.4	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-24 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	480.09	480.09	480.09	480.09	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0		480.09								-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-27 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	491.43	491.43	491.43	491.43	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0	491.43									-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-28 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	478.92	478.92	478.92	478.92	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-29 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	476.2	476.2	476.2	476.2	544.58	423.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0		476.2								-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-30 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	483.89	483.89	483.89	483.89	544.58	423.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-01-31 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	495.22	495.22	495.22	495.22	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0	495.22		495.22							-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-02-03 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	490.51	490.51	490.51	490.51	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-02-04 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	482.59	482.59	482.59	482.59	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-02-05 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	474.79	474.79	474.79	474.79	539.95	423.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0										-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-02-06 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	469.88	469.88	469.88	469.88	539.95	423.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		469.88								-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	0.0	0.0	-510.5899999999997	0.0	0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
2020-02-07 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	470.11	470.11	470.11	470.11	539.95	423.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	470.11									-1.0			623.81	-0.0	-0.0	90.32000000000016	-0.0	-0.0	0.14287200421419644	555.0	90.32000000000016	0.0	0.0	344.01999999999975	0.0	0.0	0.6364250946170269	344.01999999999975	-0.0	-0.0	-510.5899999999997	-0.0	-0.0	-0.4037621343470823	-510.5899999999997	0.0	0.0	44.82999999999993	0.0	0.0	0.01235681534651012	44.82999999999993	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013
