date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-12-16 08:00:00	3	521.02	521.02	521.02	521.02	ABC.MI	459.21	459.21	459.21	459.21	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	113.38	-0.0	-0.0	0.2	550.51	113.38	0.0	0.0	61.69					1	0.0	0.0	313.63	0.0	0.0	0.56	313.63	0.0	0.0	263.27					0.0	0.0	19.49	0.0	0.0	-0.03	19.49	0.0	0.0	42.03					0.0	0.0	-526.51	0.0	0.0	-0.43	-526.51	0.0	0.0	42.03					-0.0	-0.0	61.66000000000008	-0.0	-0.0	0.09250814400672325	61.66000000000008	0.00249791511734661	0.002480892769896048	61.69148604260391				
2019-12-17 08:00:00	0	521.02	521.02	521.02	521.02	ABC.MI	457.15	457.15	457.15	457.15	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		521.02					-1.0			550.51		457.15							-1.0			613.24	-0.0	-0.0	113.38	-0.0	-0.0	0.2	550.51	113.38	0.0	0.0	61.69					1	0.0	0.0	313.63	0.0	0.0	0.56	313.63	0.0	0.0	263.27					0.0	0.0	19.49	0.0	0.0	-0.03	19.49	0.0	0.0	42.03					0.0	0.0	-526.51	0.0	0.0	-0.43	-526.51	0.0	0.0	42.03					-0.0	-0.0	61.66000000000008	-0.0	-0.0	0.09250814400672325	61.66000000000008	0.00249791511734661	0.002480892769896048	61.69148604260391				
2019-12-18 08:00:00	6	521.02	521.02	521.02	521.02	ABC.MI	457.19	457.19	457.19	457.19	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	113.38	-0.0	-0.0	0.2	550.51	113.38	0.0	0.0	60.96					1	0.0	0.0	313.63	0.0	0.0	0.56	313.63	0.0	0.0	260.77					0.0	0.0	19.49	0.0	0.0	-0.03	19.49	0.0	0.0	46.73					0.0	0.0	-526.51	0.0	0.0	-0.43	-526.51	0.0	0.0	46.73					-0.0	-0.0	61.66000000000008	-0.0	-0.0	0.09250814400672325	61.66000000000008	0.0024310006886604165	0.0024142324011819927	60.96154235864391				
2019-12-19 08:00:00	109	545.59	521.02	530.85	521.02	ABC.MI	464.24	477.13	455.64	455.64	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	477.13								-1.0			613.24	-0.0	-0.0	113.38	-0.0	-0.0	0.2	550.51	113.38	0.0	0.0	60.96					1	0.0	0.0	313.63	0.0	0.0	0.56	313.63	0.0	0.0	260.77					0.0	0.0	19.49	0.0	0.0	-0.03	19.49	0.0	0.0	46.73					0.0	0.0	-526.51	0.0	0.0	-0.43	-526.51	0.0	0.0	46.73					-0.0	-0.0	61.66000000000008	-0.0	-0.0	0.09250814400672325	61.66000000000008	0.0024310006886604165	0.0024142324011819927	60.96154235864391				
2019-12-20 08:00:00	102	545.59	511.19	521.02	545.59	ABC.MI	450.04	471.27	441.55	471.27	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		441.55		441.55					-1.0			613.24	-24.57	-24.57	88.81	-0.05	-0.05	0.14	550.51	88.81	0.0	0.0	50.58					1	24.57	24.57	338.2	0.05	0.05	0.64	338.2	0.0	0.0	271.23					24.57	24.57	44.06	0.05	0.05	0.01	44.06	0.0	0.0	50.5					24.57	24.57	-501.94	0.05	0.05	-0.4	-501.94	0.0	0.0	50.5					-24.57000000000005	-24.57000000000005	37.09000000000003	-0.047157498752447236	-0.04607934918302833	0.043308332613103184	37.09000000000003	0.0021618428998410443	0.002143490305723361	50.57662913491613				
2019-12-23 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	473.36	473.36	473.36	473.36	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	50.58					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	271.23					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	50.5					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	50.5					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0021618428998410443	0.002143490305723361	50.57662913491613				
2019-12-27 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	476.15	476.15	476.15	476.15	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	55.08					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	291.05					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	49.76					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	49.76					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.002321440253405415	0.0023036846276625056	55.07661075031285				
2019-12-30 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	481.25	481.25	481.25	481.25	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	481.25		481.25						-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	53.54					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	287.39					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	56.18					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	56.18					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0021868273040153256	0.002169591809206173	53.53803813537855				
2020-01-02 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	474.59	474.59	474.59	474.59	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		474.59							-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	53.54					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	287.39					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	56.18					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	56.18					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0021868273040153256	0.002169591809206173	53.53803813537855				
2020-01-03 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	477.27	477.27	477.27	477.27	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	53.54					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	287.39					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	56.18					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	56.18					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0021868273040153256	0.002169591809206173	53.53803813537855				
2020-01-06 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	479.72	479.72	479.72	479.72	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	479.72								-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	53.54					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	287.39					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	56.18					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	56.18					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0021868273040153256	0.002169591809206173	53.53803813537855				
2020-01-07 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	476.85	476.85	476.85	476.85	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	53.54					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	287.39					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	56.18					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	56.18					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0021868273040153256	0.002169591809206173	53.53803813537855				
2020-01-08 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	474.67	474.67	474.67	474.67	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	52.72					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	285.33					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	61.11					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	61.11					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0021186072787375857	0.0021016324433249522	52.72021377906544				
2020-01-09 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	471.01	471.01	471.01	471.01	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	58.97					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	322.0					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	59.63					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	59.63					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0023019825975809215	0.0022858450532659003	58.97329327826705				
2020-01-10 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	470.93	470.93	470.93	470.93	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		470.93							-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	58.97					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	322.0					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	59.63					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	59.63					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0023019825975809215	0.0022858450532659003	58.97329327826705				
2020-01-13 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	473.38	473.38	473.38	473.38	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	473.38								-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	58.97					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	322.0					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	59.63					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	59.63					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0023019825975809215	0.0022858450532659003	58.97329327826705				
2020-01-14 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	472.76	472.76	472.76	472.76	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		472.76							-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	58.97					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	322.0					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	59.63					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	59.63					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0023019825975809215	0.0022858450532659003	58.97329327826705				
2020-01-15 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	476.03	476.03	476.03	476.03	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	476.03								-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	56.43					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	315.23					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	68.7					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	68.7					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0020941037509340553	0.0020787106632105257	56.433831767640875				
2020-01-16 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	472.53	472.53	472.53	472.53	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	550.51	88.81	0.0	0.0	63.09					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	358.75					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	67.16					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	67.16					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0022712013752225315	0.0022566106009300757	63.0857593432172				
2020-01-17 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	468.59	468.59	468.59	468.59	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		468.59		468.59					-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	61.3					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	353.55					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	74.85					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	74.85					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0021300274216487095	0.002115907467155065	61.29625461354965				
2020-01-20 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	471.31	471.31	471.31	471.31	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	66.49					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	383.39					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	74.06					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	74.06					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.002274929359550197	0.0022613540705040958	66.49300207882828				
2020-01-21 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	474.41	474.41	474.41	474.41	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	73.67					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	439.91					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	72.44					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	72.44					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0024427023569820122	0.0024298868505356896	73.67201813803048				
2020-01-22 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	477.19	477.19	477.19	477.19	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	477.19								-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	73.67					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	439.91					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	72.44					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	72.44					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0024427023569820122	0.0024298868505356896	73.67201813803048				
2020-01-23 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	477.17	477.17	477.17	477.17	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	71.9					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	434.71					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	80.61					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	80.61					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0022990170369442823	0.0022866283493827577	71.9041114578857				
2020-01-24 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	471.95	471.95	471.95	471.95	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		471.95							-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	79.5					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	503.93					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	78.94					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	78.94					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0024609649538340278	0.002449302549867527	79.50276319417667				
2020-01-27 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	483.1	483.1	483.1	483.1	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	483.1								-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	79.5					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	503.93					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	78.94					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	78.94					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0024609649538340278	0.002449302549867527	79.50276319417667				
2020-01-28 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	470.8	470.8	470.8	470.8	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	87.4					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	588.59					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	77.18					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	77.18					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0026181418497812164	0.0026071819078057334	87.40264355419512				
2020-01-29 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	468.13	468.13	468.13	468.13	535.35	416.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		468.13							-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	87.4					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	588.59					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	77.18					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	77.18					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0026181418497812164	0.0026071819078057334	87.40264355419512				
2020-01-30 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	475.68	475.68	475.68	475.68	535.35	416.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	87.4					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	588.59					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	77.18					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	77.18					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0026181418497812164	0.0026071819078057334	87.40264355419512				
2020-01-31 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	486.82	486.82	486.82	486.82	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	486.82		486.82						-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	93.31					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	588.59					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	76.28					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	76.28					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.002749274325731952	0.002738814475474749	93.31358373299966				
2020-02-03 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	482.19	482.19	482.19	482.19	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	90.8					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	588.59					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	87.6					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	87.6					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0025303880968072156	0.002520467409030447	90.80327036058372				
2020-02-04 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	474.41	474.41	474.41	474.41	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	102.01					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	588.59					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	84.75					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	84.75					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0026987055482868305	0.0026896038884134388	102.00808026715478				
2020-02-05 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	466.74	466.74	466.74	466.74	530.79	416.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	119.79					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	588.59					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	79.48					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	79.48					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.002897563093181857	0.002889529282592118	119.7898581275526				
2020-02-06 08:00:00	0	545.59	545.59	545.59	545.59	ABC.MI	461.91	461.91	461.91	461.91	530.79	416.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51		461.91							-1.0			613.24	-0.0	-0.0	88.81	-0.0	-0.0	0.14	545.59	88.81	0.0	0.0	118.2					1	0.0	0.0	338.2	0.0	0.0	0.64	338.2	0.0	0.0	588.59					0.0	0.0	44.06	0.0	0.0	0.01	44.06	0.0	0.0	88.93					0.0	0.0	-501.94	0.0	0.0	-0.4	-501.94	0.0	0.0	88.93					-0.0	-0.0	37.09000000000003	-0.0	-0.0	0.043308332613103184	37.09000000000003	0.0027552247271593806	0.002747481960899467	118.1960612970451				
