date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-10-26 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	607.41	607.41	607.41	607.41	615.43	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-27 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	616.85	616.85	616.85	616.85	616.85	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-28 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	642.94	642.94	642.94	642.94	642.94	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-29 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	643.88	643.88	643.88	643.88	643.88	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	643.88		643.88		643.88				0.0			643.88	0.0	0.0	90.32	0.0	0.0	0.14		90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-30 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	641.33	641.33	641.33	641.33	643.88	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	0.0	0.0	90.32	0.0	0.0	0.14		90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-02 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	625.4	625.4	625.4	625.4	643.88	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	0.0	0.0	90.32	0.0	0.0	0.14		90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-03 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	606.1	606.1	606.1	606.1	643.88	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	0.0	0.0	90.32	0.0	0.0	0.14		90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-04 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	594.45	594.45	594.45	594.45	643.88	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	0.0	0.0	90.32	0.0	0.0	0.14		90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-05 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	583.21	583.21	583.21	583.21	643.88	555.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		583.21							0.0			643.88	0.0	0.0	90.32	0.0	0.0	0.14		90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-06 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	584.66	584.66	584.66	584.66	643.88	555.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	584.66								0.0			643.88	0.0	0.0	90.32	0.0	0.0	0.14		90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-09 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	554.57	554.57	554.57	554.57	643.88	554.57	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	0.0	0.0	90.32	0.0	0.0	0.14		90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-10 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	551.86	551.86	551.86	551.86	643.88	551.86	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-11 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	548.15	548.15	548.15	548.15	643.88	548.15	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		548.15							0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-12 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	552.76	552.76	552.76	552.76	643.88	548.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			560.0	552.76								0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-13 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	550.49	550.49	550.49	550.49	643.88	548.15	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-16 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	539.82	539.82	539.82	539.82	643.88	539.82	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-17 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	536.85	536.85	536.85	536.85	643.88	536.85	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-18 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	532.18	532.18	532.18	532.18	643.88	532.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			560.0		532.18							0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-19 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	534.33	534.33	534.33	534.33	643.88	532.18	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			560.0	534.33								0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-20 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	530.12	530.12	530.12	530.12	643.88	530.12	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			560.0		530.12							0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-23 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	530.24	530.24	530.24	530.24	643.88	530.12	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	530.24								0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-24 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	519.64	519.64	519.64	519.64	643.88	519.64	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-25 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	515.93	515.93	515.93	515.93	643.88	515.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		515.93							0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-26 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	518.33	518.33	518.33	518.33	643.88	515.93	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	518.33								0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-27 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	514.83	514.83	514.83	514.83	643.88	514.83	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		514.83		514.83					0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-11-30 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	521.62	521.62	521.62	521.62	643.88	514.83	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	521.62								0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-12-01 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	520.7	520.7	520.7	520.7	643.88	514.83	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0		520.7							0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-12-02 08:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	523.73	523.73	523.73	523.73	643.88	514.83	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0	523.73								0.0			643.88	-0.0	-0.0	90.32	-0.0	-0.0	0.14		90.32	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
