date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-12-05 08:00:00	517439	2.18	2.11	2.15	2.13	1.82	MN.MI	1.94	1.97	1.9	1.92	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.02	-0.02	0.98	-0.01	-0.01	0.5	2.0	0.98	0.0	0.0	44.48	104900.0	107350.0	107350.0	104704.0	1	-0.02	-0.02	1.25	-0.01	-0.01	0.95	1.25	0.0	0.0	119.0	105736.0	108201.0	106165.0	104036.0	-0.02	-0.02	1.45	-0.01	-0.01	1.49	1.45	0.0	0.0	26.98	124070.0	136105.0	136105.0	107250.0	-0.02	-0.02	0.33	-0.01	-0.01	0.27	0.33	0.0	0.0	62.81	105478.0	108217.0	108217.0	101650.0			-0.020000000000000018	-0.020000000000000018	0.8399999999999996	-0.009302325581395321	-0.009345862418237658	0.6385516785030967	0.8399999999999996	0.0021295302938826623	0.002106867561935788	44.4815171950358	105716.0	107976.0	105826.0	102814.0
2019-12-06 08:00:00	504530	2.16	2.09	2.16	2.11	1.8	MN.MI	1.93	1.93	1.87	1.89	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.02	-0.02	0.96	-0.01	-0.01	0.48	2.0	0.96	0.0	0.0	38.81	104800.0	107200.0	107200.0	104608.0	1	-0.02	-0.02	1.23	-0.01	-0.01	0.93	1.23	0.0	0.0	111.95	105684.0	108131.0	106123.0	103972.0	-0.02	-0.02	1.43	-0.01	-0.01	1.47	1.43	0.0	0.0	28.33	123738.0	135607.0	135607.0	107150.0	-0.02	-0.02	0.31	-0.01	-0.01	0.26	0.31	0.0	0.0	64.77	105146.0	107719.0	107719.0	101550.0			-0.020000000000000018	-0.020000000000000018	0.8199999999999996	-0.009389671361502372	-0.009434032233358642	0.6231662167331145	0.8199999999999996	0.0018355920426748138	0.0018130342220854523	38.80906319987022	105588.0	107810.0	105748.0	102740.0
2019-12-09 08:00:00	483048	2.12	2.05	2.11	2.08	1.77	MN.MI	1.91	1.91	1.85	1.88	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.03	-0.03	0.93	-0.01	-0.01	0.46	2.0	0.93	0.0	0.0	32.38	104650.0	106975.0	106975.0	104464.0	1	-0.03	-0.03	1.2	-0.01	-0.01	0.91	1.2	0.0	0.0	103.54	105606.0	108026.0	106060.0	103876.0	-0.03	-0.03	1.4	-0.01	-0.01	1.44	1.4	0.0	0.0	29.09	123240.0	134860.0	134860.0	107000.0	-0.03	-0.03	0.28	-0.01	-0.01	0.24	0.28	0.0	0.0	65.87	104648.0	106972.0	106972.0	101400.0			-0.029999999999999805	-0.029999999999999805	0.7899999999999998	-0.01421800947867291	-0.014320053774748445	0.6000880240781414	0.7899999999999998	0.0015217992673916864	0.0014992204087513894	32.377529722075494	105396.0	107561.0	105631.0	102629.0
2019-12-10 08:00:00	233561	2.09	2.05	2.09	2.09	1.78	MN.MI	1.87	1.87	1.84	1.87	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.01	0.01	0.94	0.0	0.0	0.47	2.0	0.94	0.0	0.0	32.77	104700.0	107050.0	107050.0	104512.0	1	0.01	0.01	1.21	0.0	0.0	0.92	1.21	0.0	0.0	103.82	105632.0	108061.0	106081.0	103908.0	0.01	0.01	1.41	0.0	0.0	1.45	1.41	0.0	0.0	29.48	123406.0	135109.0	135109.0	107050.0	0.01	0.01	0.29	0.0	0.0	0.25	0.29	0.0	0.0	66.14	104814.0	107221.0	107221.0	101450.0			0.009999999999999787	0.009999999999999787	0.7999999999999996	0.004807692307692291	0.0047961722634930135	0.6077807549631324	0.7999999999999996	0.0015505763009726454	0.0015278397539713051	32.76553395974495	105460.0	107644.0	105670.0	102666.0
2019-12-11 08:00:00	297720	2.09	2.04	2.09	2.07	1.77	MN.MI	1.87	1.87	1.83	1.85	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.02	-0.02	0.92	-0.01	-0.01	0.45	2.0	0.92	0.0	0.0	28.61	104600.0	106900.0	106900.0	104416.0	1	-0.02	-0.02	1.19	-0.01	-0.01	0.9	1.19	0.0	0.0	97.27	105580.0	107991.0	106039.0	103844.0	-0.02	-0.02	1.39	-0.01	-0.01	1.42	1.39	0.0	0.0	25.25	123074.0	134611.0	134611.0	106950.0	-0.02	-0.02	0.27	-0.01	-0.01	0.24	0.27	0.0	0.0	61.23	104482.0	106723.0	106723.0	101350.0			-0.020000000000000018	-0.020000000000000018	0.7799999999999996	-0.009569377990430672	-0.00961545869944198	0.5923952931931502	0.7799999999999996	0.001373524764023673	0.0013502867633221616	28.614006545629827	105332.0	107478.0	105592.0	102592.0
2019-12-12 08:00:00	373464	2.09	2.03	2.07	2.04	1.74	MN.MI	1.83	1.85	1.8	1.81	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.03						1.0			1.3									1.0			1.41	-0.03	-0.03	0.89	-0.01	-0.01	0.43	2.0	0.89	0.0	0.0	20.93	104450.0	106675.0	106675.0	104272.0	1	-0.03	-0.03	1.16	-0.01	-0.01	0.87	1.16	0.0	0.0	87.32	105502.0	107886.0	105976.0	103748.0	-0.03	-0.03	1.36	-0.01	-0.01	1.39	1.36	0.0	0.0	27.91	122576.0	133864.0	133864.0	106800.0	-0.03	-0.03	0.24	-0.01	-0.01	0.22	0.24	0.0	0.0	65.09	103984.0	105976.0	105976.0	101200.0			-0.029999999999999805	-0.029999999999999805	0.7499999999999998	-0.01449275362318836	-0.014598799421152636	0.5693171005381772	0.7499999999999998	0.000976991104584675	0.0009542327763572	20.931348443551926	105140.0	107229.0	105475.0	102481.0
2019-12-13 08:00:00	308488	2.07	2.02	2.06	2.05	1.75	MN.MI	1.83	1.84	1.8	1.82	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.01	0.01	0.9	0.0	0.0	0.44	2.0	0.9	0.0	0.0	26.88	104500.0	106750.0	106750.0	104320.0	1	0.01	0.01	1.17	0.0	0.0	0.88	1.17	0.0	0.0	97.29	105528.0	107921.0	105997.0	103780.0	0.01	0.01	1.37	0.0	0.0	1.4	1.37	0.0	0.0	26.61	122742.0	134113.0	134113.0	106850.0	0.01	0.01	0.25	0.0	0.0	0.23	0.25	0.0	0.0	64.18	104150.0	106225.0	106225.0	101250.0			0.009999999999999787	0.009999999999999787	0.7599999999999996	0.004901960784313708	0.00488998529419177	0.5770098314231682	0.7599999999999996	0.0012264634232546758	0.001204378461176825	26.878267726858084	105204.0	107312.0	105514.0	102518.0
2019-12-16 08:00:00	307845	2.08	2.03	2.05	2.08	1.77	MN.MI	1.81	1.83	1.79	1.83	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.03	0.03	0.93	0.01	0.01	0.46	2.0	0.93	0.0	0.0	33.81	104650.0	106975.0	106975.0	104464.0	1	0.03	0.03	1.2	0.01	0.01	0.91	1.2	0.0	0.0	108.47	105606.0	108026.0	106060.0	103876.0	0.03	0.03	1.4	0.01	0.01	1.44	1.4	0.0	0.0	26.14	123240.0	134860.0	134860.0	107000.0	0.03	0.03	0.28	0.01	0.01	0.24	0.28	0.0	0.0	63.84	104648.0	106972.0	106972.0	101400.0			0.03000000000000025	0.03000000000000025	0.7899999999999998	0.014634146341463428	0.014528100562909808	0.6000880240781414	0.7899999999999998	0.0015290028511561887	0.0015072734956731448	33.81006747629684	105396.0	107561.0	105631.0	102629.0
2019-12-17 08:00:00	190377	2.08	2.06	2.08	2.08	1.78	MN.MI	1.83	1.83	1.81	1.83	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.0	0.0	0.93	0.0	0.0	0.46	2.0	0.93	0.0	0.0	33.81	104650.0	106975.0	106975.0	104464.0	1	0.0	0.0	1.2	0.0	0.0	0.91	1.2	0.0	0.0	108.47	105606.0	108026.0	106060.0	103876.0	0.0	0.0	1.4	0.0	0.0	1.44	1.4	0.0	0.0	26.14	123240.0	134860.0	134860.0	107000.0	0.0	0.0	0.28	0.0	0.0	0.24	0.28	0.0	0.0	63.84	104648.0	106972.0	106972.0	101400.0			0.0	0.0	0.7899999999999998	0.0	0.0	0.6000880240781414	0.7899999999999998	0.0015290028511561887	0.0015072734956731448	33.81006747629684	105396.0	107561.0	105631.0	102629.0
2019-12-18 08:00:00	188110	2.09	2.06	2.09	2.07	1.77	MN.MI	1.83	1.83	1.81	1.82	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.01	-0.01	0.92	-0.0	-0.0	0.45	2.01	0.92	0.0	0.0	27.78	104600.0	106900.0	106900.0	104416.0	1	-0.01	-0.01	1.19	-0.0	-0.0	0.9	1.19	0.0	0.0	101.45	105580.0	107991.0	106039.0	103844.0	-0.01	-0.01	1.39	-0.0	-0.0	1.42	1.39	0.0	0.0	29.38	123074.0	134611.0	134611.0	106950.0	-0.01	-0.01	0.27	-0.0	-0.0	0.24	0.27	0.0	0.0	68.6	104482.0	106723.0	106723.0	101350.0			-0.010000000000000231	-0.010000000000000231	0.7799999999999996	-0.004807692307692402	-0.004819286435948995	0.5923952931931502	0.7799999999999996	0.0012162983754832614	0.0011951060058434937	27.77787521837157	105332.0	107478.0	105592.0	102592.0
2019-12-19 08:00:00	261893	2.08	2.05	2.05	2.08	1.77	MN.MI	1.79	1.82	1.79	1.82	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.01	0.01	0.93	0.0	0.0	0.46	2.01	0.93	0.0	0.0	28.22	104650.0	106975.0	106975.0	104464.0	1	0.01	0.01	1.2	0.0	0.0	0.91	1.2	0.0	0.0	101.77	105606.0	108026.0	106060.0	103876.0	0.01	0.01	1.4	0.0	0.0	1.44	1.4	0.0	0.0	29.79	123240.0	134860.0	134860.0	107000.0	0.01	0.01	0.28	0.0	0.0	0.24	0.28	0.0	0.0	68.89	104648.0	106972.0	106972.0	101400.0			0.010000000000000231	0.010000000000000231	0.7899999999999998	0.004830917874396157	0.004819286435948922	0.6000880240781412	0.7899999999999998	0.00124473216545536	0.001223385653223108	28.222483521006133	105396.0	107561.0	105631.0	102629.0
2019-12-20 08:00:00	427313	2.08	2.05	2.05	2.08	1.78	MN.MI	1.77	1.8	1.77	1.8	2.02	1.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3		1.77							1.0			1.41	0.0	0.0	0.93	0.0	0.0	0.46	2.02	0.93	0.0	0.0	32.18	104650.0	106975.0	106975.0	104464.0	1	0.0	0.0	1.2	0.0	0.0	0.91	1.2	0.0	0.0	107.78	105606.0	108026.0	106060.0	103876.0	0.0	0.0	1.4	0.0	0.0	1.44	1.4	0.0	0.0	29.21	123240.0	134860.0	134860.0	107000.0	0.0	0.0	0.28	0.0	0.0	0.24	0.28	0.0	0.0	68.48	104648.0	106972.0	106972.0	101400.0			0.0	0.0	0.7899999999999998	0.0	0.0	0.6000880240781412	0.7899999999999998	0.0014046766717524732	0.0013837133079084296	32.17995396949257	105396.0	107561.0	105631.0	102629.0
2019-12-23 08:00:00	162858	2.08	2.06	2.07	2.08	1.78	MN.MI	1.8	1.8	1.79	1.8	2.02	1.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.0	0.0	0.93	0.0	0.0	0.46	2.02	0.93	0.0	0.0	31.57	104650.0	106975.0	106975.0	104464.0	1	0.0	0.0	1.2	0.0	0.0	0.91	1.2	0.0	0.0	107.35	105606.0	108026.0	106060.0	103876.0	0.0	0.0	1.4	0.0	0.0	1.44	1.4	0.0	0.0	33.33	123240.0	134860.0	134860.0	107000.0	0.0	0.0	0.28	0.0	0.0	0.24	0.28	0.0	0.0	73.22	104648.0	106972.0	106972.0	101400.0			0.0	0.0	0.7899999999999998	0.0	0.0	0.6000880240781412	0.7899999999999998	0.0013639985498401998	0.0013432490799467622	31.567935885246456	105396.0	107561.0	105631.0	102629.0
2019-12-27 08:00:00	201328	2.1	2.07	2.07	2.1	1.79	MN.MI	1.81	1.83	1.81	1.83	2.02	1.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.1							1.0			1.3									1.0			1.41	0.02	0.02	0.95	0.01	0.01	0.47	2.02	0.95	0.0	0.0	38.44	104750.0	107125.0	107125.0	104560.0	1	0.02	0.02	1.22	0.01	0.01	0.93	1.22	0.0	0.0	119.24	105658.0	108096.0	106102.0	103940.0	0.02	0.02	1.42	0.01	0.01	1.46	1.42	0.0	0.0	32.42	123572.0	135358.0	135358.0	107100.0	0.02	0.02	0.3	0.01	0.01	0.26	0.3	0.0	0.0	72.58	104980.0	107470.0	107470.0	101500.0			0.020000000000000018	0.020000000000000018	0.8099999999999998	0.009615384615384581	0.009569451016150672	0.6154734858481234	0.8099999999999998	0.0016326325805355681	0.001612398237751389	38.43716222329009	105524.0	107727.0	105709.0	102703.0
2019-12-30 08:00:00	241880	2.11	2.06	2.09	2.06	1.76	MN.MI	1.84	1.86	1.82	1.82	2.02	1.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3	1.86								1.0			1.41	-0.04	-0.04	0.91	-0.02	-0.02	0.45	2.02	0.91	0.0	0.0	30.07	104550.0	106825.0	106825.0	104368.0	1	-0.04	-0.04	1.18	-0.02	-0.02	0.89	1.18	0.0	0.0	106.52	105554.0	107956.0	106018.0	103812.0	-0.04	-0.04	1.38	-0.02	-0.02	1.41	1.38	0.0	0.0	33.67	122908.0	134362.0	134362.0	106900.0	-0.04	-0.04	0.26	-0.02	-0.02	0.23	0.26	0.0	0.0	74.44	104316.0	106474.0	106474.0	101300.0			-0.040000000000000036	-0.040000000000000036	0.7699999999999998	-0.01904761904761909	-0.019231361927887644	0.584702562308159	0.7699999999999998	0.0012631286031681154	0.0012429552894057672	30.06973176609518	105268.0	107395.0	105553.0	102555.0
2020-01-02 08:00:00	279600	2.07	2.04	2.04	2.05	1.75	MN.MI	1.77	1.8	1.77	1.78	2.02	1.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3		1.77							1.0			1.41	-0.01	-0.01	0.9	-0.0	-0.0	0.44	2.02	0.9	0.0	0.0	30.35	104500.0	106750.0	106750.0	104320.0	1	-0.01	-0.01	1.17	-0.0	-0.0	0.88	1.17	0.0	0.0	107.22	105528.0	107921.0	105997.0	103780.0	-0.01	-0.01	1.37	-0.0	-0.0	1.4	1.37	0.0	0.0	29.17	122742.0	134113.0	134113.0	106850.0	-0.01	-0.01	0.25	-0.0	-0.0	0.23	0.25	0.0	0.0	69.62	104150.0	106225.0	106225.0	101250.0			-0.010000000000000231	-0.010000000000000231	0.7599999999999996	-0.004854368932038944	-0.004866189651173011	0.5770098314231678	0.7599999999999996	0.0012709677048450226	0.0012508555543842004	30.347643501763777	105204.0	107312.0	105514.0	102518.0
2020-01-03 08:00:00	293375	2.06	2.02	2.06	2.06	1.76	MN.MI	1.8	1.8	1.77	1.8	2.02	1.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3	1.8								1.0			1.41	0.01	0.01	0.91	0.0	0.0	0.45	2.02	0.91	0.0	0.0	30.16	104550.0	106825.0	106825.0	104368.0	1	0.01	0.01	1.18	0.0	0.0	0.89	1.18	0.0	0.0	107.08	105554.0	107956.0	106018.0	103812.0	0.01	0.01	1.38	0.0	0.0	1.41	1.38	0.0	0.0	33.82	122908.0	134362.0	134362.0	106900.0	0.01	0.01	0.26	0.0	0.0	0.23	0.26	0.0	0.0	74.8	104316.0	106474.0	106474.0	101300.0			0.010000000000000231	0.010000000000000231	0.7699999999999998	0.004878048780487809	0.004866189651172906	0.5847025623081588	0.7699999999999998	0.0012592090523296609	0.0012391575785202225	30.15853486935196	105268.0	107395.0	105553.0	102555.0
2020-01-06 08:00:00	260841	2.04	1.97	2.04	2.02	1.72	MN.MI	1.79	1.79	1.73	1.78	2.02	1.3	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.04	-0.04	0.87	-0.02	-0.02	0.42	1.97	0.87	0.0	0.0	20.75	104350.0	106525.0	106525.0	104176.0	1	-0.0	-0.0	1.18	-0.0	-0.0	0.89	1.18	0.0	0.0	104.55	105554.0	107956.0	106018.0	103812.0	-0.04	-0.04	1.34	-0.02	-0.02	1.36	1.34	0.0	0.0	36.39	122244.0	133366.0	133366.0	106700.0	-0.04	-0.04	0.22	-0.02	-0.02	0.21	0.22	0.0	0.0	78.64	103652.0	105478.0	105478.0	101100.0			-0.040000000000000036	-0.040000000000000036	0.7299999999999998	-0.01941747572815533	-0.019608471388376313	0.5539316387681947	0.7299999999999998	0.000843983795590789	0.0008242429422948838	20.745898214869115	105012.0	107063.0	105397.0	102407.0
2020-01-07 08:00:00	331487	2.05	1.97	2.05	1.97	1.68	MN.MI	1.79	1.79	1.72	1.72	2.02	1.3	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.05	-0.05	0.82	-0.02	-0.03	0.38	1.97	0.82	0.0	0.0	14.48	104100.0	106150.0	106150.0	103936.0	1	-0.0	-0.0	1.18	-0.0	-0.0	0.89	1.18	0.0	0.0	104.55	105554.0	107956.0	106018.0	103812.0	-0.05	-0.05	1.29	-0.02	-0.03	1.31	1.29	0.0	0.0	29.14	121414.0	132121.0	132121.0	106450.0	-0.05	-0.05	0.17	-0.02	-0.03	0.18	0.17	0.0	0.0	69.23	102822.0	104233.0	104233.0	100850.0			-0.050000000000000044	-0.050000000000000044	0.6799999999999997	-0.024752475247524774	-0.025063968663216276	0.5154679843432393	0.6799999999999997	0.0006110041440009237	0.0005903347475821885	14.476753142599634	104692.0	106648.0	105202.0	102222.0
2020-01-08 08:00:00	444843	1.99	1.9	1.96	1.96	1.67	MN.MI	1.71	1.73	1.65	1.71	2.02	1.3	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		1.9		1.9				1.0			1.3		1.65							1.0			1.41	-0.01	-0.01	0.81	-0.01	-0.01	0.38	1.9	0.81	0.0	0.0	15.57	104050.0	106075.0	106075.0	103888.0	1	-0.0	-0.0	1.18	-0.0	-0.0	0.89	1.18	0.0	0.0	113.67	105554.0	107956.0	106018.0	103812.0	-0.01	-0.01	1.28	-0.01	-0.01	1.29	1.28	0.0	0.0	23.95	121248.0	131872.0	131872.0	106400.0	-0.01	-0.01	0.16	-0.01	-0.01	0.17	0.16	0.0	0.0	63.95	102656.0	103984.0	103984.0	100800.0			-0.010000000000000009	-0.010000000000000009	0.6699999999999997	-0.005076142131979711	-0.005089069507471293	0.5077752534582483	0.6699999999999997	0.0006487859595728476	0.0006284021226528047	15.573753341144979	104628.0	106565.0	105163.0	102185.0
2020-01-09 08:00:00	498928	2.05	1.93	1.93	2.03	1.74	MN.MI	1.67	1.77	1.67	1.75	2.02	1.3	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.07	0.07	0.88	0.04	0.04	0.43	1.9	0.88	0.0	0.0	17.12	104400.0	106600.0	106600.0	104224.0	1	-0.07	-0.07	1.11	-0.04	-0.04	0.82	1.11	0.0	0.0	95.7	105722.0	108201.0	106186.0	103630.0	0.07	0.07	1.35	0.04	0.04	1.38	1.35	0.0	0.0	33.55	122410.0	133615.0	133615.0	106750.0	0.07	0.07	0.23	0.04	0.04	0.21	0.23	0.0	0.0	74.36	103818.0	105727.0	105727.0	101150.0			0.06999999999999984	0.06999999999999984	0.7399999999999995	0.03571428571428559	0.03509131981126998	0.5616243696531855	0.7399999999999995	0.000729342810104716	0.0007085201303216326	17.116477563344034	105076.0	107146.0	105436.0	102444.0
2020-01-10 08:00:00	1246611	2.16	2.02	2.05	2.1	1.79	MN.MI	1.77	1.86	1.74	1.81	2.02	1.3	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	2.16		2.16					1.0			1.3	1.86								1.0			1.41	0.07	0.07	0.95	0.03	0.03	0.47	1.9	0.95	0.0	0.0	24.5	104750.0	107125.0	107125.0	104560.0	1	-0.07	-0.07	1.04	-0.03	-0.03	0.76	1.04	0.0	0.0	87.47	105890.0	108446.0	106354.0	103448.0	0.07	0.07	1.42	0.03	0.03	1.46	1.42	0.0	0.0	35.74	123572.0	135358.0	135358.0	107100.0	0.07	0.07	0.3	0.03	0.03	0.26	0.3	0.0	0.0	75.91	104980.0	107470.0	107470.0	101500.0			0.07000000000000028	0.07000000000000028	0.8099999999999998	0.034482758620689724	0.033901551675681416	0.6154734858481232	0.8099999999999998	0.0010892503070928975	0.0010677201261093394	24.49591240231313	105524.0	107727.0	105709.0	102703.0
2020-01-13 08:00:00	518878	2.12	2.0	2.12	2.01	1.71	MN.MI	1.84	1.84	1.74	1.74	2.02	1.3	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.09	-0.09	0.86	-0.04	-0.04	0.41	1.9	0.86	0.0	0.0	21.67	104300.0	106450.0	106450.0	104128.0	1	-0.0	-0.0	1.04	-0.0	-0.0	0.76	1.04	0.0	0.0	97.61	105890.0	108446.0	106354.0	103448.0	-0.09	-0.09	1.33	-0.04	-0.04	1.35	1.33	0.0	0.0	24.35	122078.0	133117.0	133117.0	106650.0	-0.09	-0.09	0.21	-0.04	-0.04	0.2	0.21	0.0	0.0	61.71	103486.0	105229.0	105229.0	101050.0			-0.0900000000000003	-0.0900000000000003	0.7199999999999995	-0.04285714285714304	-0.04380262265839312	0.5462389078832033	0.7199999999999995	0.0009959785319045979	0.0009737049859830371	21.6712500951864	104948.0	106980.0	105358.0	102370.0
2020-01-14 08:00:00	484206	2.01	1.96	1.99	2.0	1.71	MN.MI	1.72	1.74	1.7	1.73	2.02	1.3	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.01	-0.01	0.85	-0.0	-0.0	0.4	1.9	0.85	0.0	0.0	16.74	104250.0	106375.0	106375.0	104080.0	1	-0.0	-0.0	1.04	-0.0	-0.0	0.76	1.04	0.0	0.0	96.48	105890.0	108446.0	106354.0	103448.0	-0.01	-0.01	1.32	-0.0	-0.0	1.34	1.32	0.0	0.0	25.63	121912.0	132868.0	132868.0	106600.0	-0.01	-0.01	0.2	-0.0	-0.0	0.2	0.2	0.0	0.0	63.59	103320.0	104980.0	104980.0	101000.0			-0.009999999999999787	-0.009999999999999787	0.7099999999999997	-0.004975124378109319	-0.004987541511038939	0.5385461769982125	0.7099999999999997	0.0007582506001186859	0.0007361160617740392	16.738986926813425	104884.0	106897.0	105319.0	102333.0
2020-01-15 08:00:00	305087	1.99	1.94	1.97	1.95	1.67	MN.MI	1.72	1.74	1.69	1.7	2.02	1.3	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.05	-0.05	0.8	-0.03	-0.03	0.37	1.9	0.8	0.0	0.0	10.22	104000.0	106000.0	106000.0	103840.0	1	-0.0	-0.0	1.04	-0.0	-0.0	0.76	1.04	0.0	0.0	95.88	105890.0	108446.0	106354.0	103448.0	-0.05	-0.05	1.27	-0.03	-0.03	1.28	1.27	0.0	0.0	23.07	121082.0	131623.0	131623.0	106350.0	-0.05	-0.05	0.15	-0.03	-0.03	0.17	0.15	0.0	0.0	59.85	102490.0	103735.0	103735.0	100750.0			-0.050000000000000044	-0.050000000000000044	0.6599999999999997	-0.025000000000000022	-0.025317807984289897	0.500082522573257	0.6599999999999997	0.00047434098867492466	0.0004514600551879244	10.221382197906365	104564.0	106482.0	105124.0	102148.0
2020-01-16 08:00:00	315734	1.95	1.91	1.94	1.94	1.66	MN.MI	1.68	1.69	1.65	1.68	2.02	1.3	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.91						1.0			1.3		1.65							1.0			1.41	-0.01	-0.01	0.79	-0.01	-0.01	0.36	1.9	0.79	0.0	0.0	11.96	103950.0	105925.0	105925.0	103792.0	1	-0.0	-0.0	1.04	-0.0	-0.0	0.76	1.04	0.0	0.0	106.9	105890.0	108446.0	106354.0	103448.0	-0.01	-0.01	1.26	-0.01	-0.01	1.27	1.26	0.0	0.0	17.56	120916.0	131374.0	131374.0	106300.0	-0.01	-0.01	0.14	-0.01	-0.01	0.16	0.14	0.0	0.0	54.49	102324.0	103486.0	103486.0	100700.0			-0.010000000000000009	-0.010000000000000009	0.6499999999999997	-0.00512820512820511	-0.005141399500418652	0.492389791688266	0.6499999999999997	0.0005427626303738031	0.0005204135801273324	11.955987675343508	104500.0	106399.0	105085.0	102111.0
