date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-10-24 07:00:00	16250	1.11	1.05	1.11	1.09	SOS.MI	0.88	0.88	0.83	0.86	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.05							1.0			0.97										-1.0			0.95	-0.01	-0.01	-1.63	-0.01	-0.01	-0.87	1.24	-1.63	-0.0	-0.0	-11.13					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	60.4					-0.01	-0.01	-2.2	-0.01	-0.01	-0.7	-2.2	0.0	-0.0	0.47					-0.01	-0.01	-0.44	-0.01	-0.01	0.37	-0.44	0.0	0.0	31.57						0.010000000000000009	0.010000000000000009	2.070000000000001	0.00909090909090915	0.009132483563272587	1.8267299709102254	2.070000000000001	0.0042528988393707185	0.004241373072787713	104.27636411101551				
2023-10-25 07:00:00	6500	1.1	1.06	1.06	1.1	SOS.MI	0.84	0.87	0.84	0.87	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.1								1.0			0.97										-1.0			0.95	0.01	0.01	-1.62	0.01	0.01	-0.87	1.24	-1.62	-0.0	-0.0	-8.53					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	64.76					0.01	0.01	-2.19	0.01	0.01	-0.7	-2.19	0.0	0.0	2.85					0.01	0.01	-0.43	0.01	0.01	0.38	-0.43	0.0	0.0	31.57						-0.010000000000000009	-0.010000000000000009	2.0600000000000014	-0.00917431192660545	-0.009132483563272472	1.8010324257201327	2.0600000000000014	0.00410873204448675	0.004096502139908642	99.31292344772507				
2023-10-26 07:00:00	10500	1.08	1.05	1.06	1.06	SOS.MI	0.84	0.86	0.83	0.84	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.04	-0.04	-1.66	-0.04	-0.04	-0.88	1.23	-1.66	-0.0	-0.0	-11.3					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	64.76					-0.04	-0.04	-2.23	-0.04	-0.04	-0.71	-2.23	-0.0	-0.0	-0.05					-0.04	-0.04	-0.47	-0.04	-0.04	0.33	-0.47	0.0	0.0	27.85						0.040000000000000036	0.040000000000000036	2.1000000000000014	0.036363636363636376	0.0370412716803491	1.90673176253976	2.1000000000000014	0.004412470472265612	0.004399528008780962	100.84036311291987				
2023-10-27 07:00:00	4750	1.05	1.04	1.05	1.04	SOS.MI	0.84	0.84	0.83	0.83	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.04							1.0			0.97		0.83								-1.0			0.95	-0.02	-0.02	-1.68	-0.02	-0.02	-0.88	1.23	-1.68	-0.0	-0.0	-11.54					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	69.19					-0.02	-0.02	-2.25	-0.02	-0.02	-0.72	-2.25	-0.0	-0.0	-0.35					-0.02	-0.02	-0.49	-0.02	-0.02	0.31	-0.49	0.0	0.0	24.99						0.020000000000000018	0.020000000000000018	2.1200000000000014	0.018867924528301883	0.019048194970694474	1.9626304502809093	2.1200000000000014	0.004568665671025308	0.004555348965970207	101.56276554057362				
2023-10-30 08:00:00	2000	1.07	1.07	1.07	1.07	SOS.MI	0.85	0.85	0.85	0.85	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.07								1.0			0.97	0.85									-1.0			0.95	0.03	0.03	-1.65	0.03	0.03	-0.87	1.23	-1.65	-0.0	-0.0	-10.46					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	68.57					0.03	0.03	-2.22	0.03	0.03	-0.71	-2.22	0.0	-0.0	0.4					0.03	0.03	-0.46	0.03	0.03	0.34	-0.46	0.0	0.0	27.76						-0.030000000000000027	-0.030000000000000027	2.0900000000000016	-0.028846153846153966	-0.028437935320533625	1.8795660451328455	2.0900000000000016	0.004380383074424784	0.004365901648220261	93.25895453866309				
2023-10-31 08:00:00	16250	1.06	1.0	1.05	1.03	SOS.MI	0.82	0.83	0.79	0.81	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		1.0		1.0		1.0		1.0	1.0			0.97		0.79		0.79						-1.0			0.95	-0.04	-0.04	-1.69	-0.04	-0.04	-0.88	1.23	-1.69	-0.0	-0.0	-11.15					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	73.11					-0.04	-0.04	-2.26	-0.04	-0.04	-0.72	-2.26	-0.0	-0.0	-0.47					-0.04	-0.04	-0.5	-0.04	-0.04	0.29	-0.5	0.0	0.0	24.03						0.040000000000000036	0.040000000000000036	2.1300000000000017	0.03738317757009346	0.038099846232270404	1.9913938527108201	2.1300000000000017	0.004688991828906174	0.004673696617120138	94.6658362645815				
2023-11-01 08:00:00	10000	1.07	1.02	1.03	1.07	SOS.MI	0.8	0.83	0.79	0.83	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									0.0			0.97	0.83									-1.0			0.95	0.04	0.04	-1.65	0.04	0.04	-0.87	1.23	-1.65	-0.0	-0.0	-7.2					1	-0.04	-0.04	-1.3	-0.04	-0.04	-0.51	-1.3	0.0	0.0	68.86					-0.04	-0.04	-2.3	-0.04	-0.04	-0.73	-2.3	-0.0	-0.0	-1.3					0.04	0.04	-0.46	0.04	0.04	0.34	-0.46	0.0	0.0	24.66						-0.040000000000000036	-0.040000000000000036	2.0900000000000016	-0.03883495145631066	-0.03809984623227038	1.8795660451328455	2.0900000000000016	0.004471887838794842	0.00445511176038238	85.44158696404713				
2023-11-02 08:00:00	5500	1.06	1.05	1.05	1.06	SOS.MI	0.8	0.81	0.8	0.81	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									0.0			0.97		0.8								-1.0			0.95	-0.01	-0.01	-1.66	-0.01	-0.01	-0.88	1.23	-1.66	-0.0	-0.0	-10.58					1	0.01	0.01	-1.29	0.01	0.01	-0.51	-1.29	0.0	0.0	69.46					0.01	0.01	-2.29	0.01	0.01	-0.73	-2.29	-0.0	-0.0	-2.01					-0.01	-0.01	-0.47	-0.01	-0.01	0.33	-0.47	0.0	0.0	25.54						0.010000000000000009	0.010000000000000009	2.1000000000000014	0.009345794392523366	0.009389740349839032	1.9067317625397595	2.1000000000000014	0.004547005761593555	0.004530011911144438	85.78332921963272				
2023-11-03 08:00:00	7750	1.08	1.06	1.07	1.06	SOS.MI	0.81	0.82	0.81	0.81	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									0.0			0.97										-1.0			0.95	0.0	0.0	-1.66	0.0	0.0	-0.88	1.23	-1.66	-0.0	-0.0	-10.58					1	-0.0	-0.0	-1.29	-0.0	-0.0	-0.51	-1.29	0.0	0.0	69.46					-0.0	-0.0	-2.29	-0.0	-0.0	-0.73	-2.29	-0.0	-0.0	-2.01					0.0	0.0	-0.47	0.0	0.0	0.33	-0.47	0.0	0.0	25.54						-0.0	-0.0	2.1000000000000014	-0.0	-0.0	1.9067317625397595	2.1000000000000014	0.004547005761593555	0.004530011911144438	85.78332921963272				
2023-11-06 08:00:00	17500	1.12	1.06	1.06	1.12	SOS.MI	0.81	0.85	0.81	0.85	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									0.0			0.97										-1.0			0.95	0.06	0.06	-1.6	0.06	0.06	-0.87	1.23	-1.6	-0.0	-0.0	-5.45					1	-0.06	-0.06	-1.35	-0.06	-0.06	-0.53	-1.35	0.0	0.0	59.21					-0.06	-0.06	-2.35	-0.06	-0.06	-0.74	-2.35	-0.0	-0.0	-2.77					0.06	0.06	-0.41	0.06	0.06	0.41	-0.41	0.0	0.0	26.12						-0.06000000000000005	-0.06000000000000005	2.0400000000000014	-0.05660377358490565	-0.05505977718302739	1.751013989546558	2.0400000000000014	0.004285726973204196	0.004266743775408255	75.03916412035771				
2023-11-07 08:00:00	14500	1.12	1.08	1.09	1.12	SOS.MI	0.84	0.86	0.83	0.86	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									0.0			0.97										-1.0			0.95	0.0	0.0	-1.6	0.0	0.0	-0.87	1.23	-1.6	-0.0	-0.0	-6.77					1	-0.0	-0.0	-1.35	-0.0	-0.0	-0.53	-1.35	0.0	0.0	59.21					-0.0	-0.0	-2.35	-0.0	-0.0	-0.74	-2.35	-0.0	-0.0	-3.89					0.0	0.0	-0.41	0.0	0.0	0.41	-0.41	0.0	0.0	29.14						-0.0	-0.0	2.0400000000000014	-0.0	-0.0	1.751013989546558	2.0400000000000014	0.004285726973204196	0.004266743775408255	75.03916412035771				
2023-11-08 08:00:00	13000	1.18	1.12	1.12	1.15	SOS.MI	0.86	0.9	0.86	0.88	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	1.18		1.18						0.0			0.97	0.9		0.9							-1.0			0.95	0.03	0.03	-1.57	0.03	0.03	-0.86	1.23	-1.57	-0.0	-0.0	-2.6					1	-0.03	-0.03	-1.38	-0.03	-0.03	-0.55	-1.38	0.0	0.0	53.16					-0.03	-0.03	-2.38	-0.03	-0.03	-0.75	-2.38	-0.0	-0.0	-3.34					0.03	0.03	-0.38	0.03	0.03	0.44	-0.38	0.0	0.0	28.73						-0.029999999999999805	-0.029999999999999805	2.0100000000000016	-0.02678571428571419	-0.02643325706815543	1.6792484072105611	2.0100000000000016	0.00407641457363095	0.004056084237139768	68.99221061706983				
2023-11-09 08:00:00	9250	1.16	1.12	1.13	1.12	SOS.MI	0.86	0.88	0.85	0.85	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									0.0			0.97										-1.0			0.95	-0.03	-0.03	-1.6	-0.03	-0.03	-0.87	1.23	-1.6	-0.0	-0.0	-5.9					1	0.03	0.03	-1.35	0.03	0.03	-0.53	-1.35	0.0	0.0	54.9					0.03	0.03	-2.35	0.03	0.03	-0.74	-2.35	-0.0	-0.0	-3.03					-0.03	-0.03	-0.41	-0.03	-0.03	0.41	-0.41	0.0	0.0	28.34						0.029999999999999805	0.029999999999999805	2.0400000000000014	0.02608695652173898	0.02643325706815537	1.751013989546558	2.0400000000000014	0.004282593978762562	0.004261561077413045	70.00138323101407				
2023-11-10 08:00:00	5750	1.14	1.09	1.13	1.11	SOS.MI	0.86	0.87	0.83	0.85	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		1.09							0.0			0.97										-1.0			0.95	-0.01	-0.01	-1.61	-0.01	-0.01	-0.87	1.23	-1.61	-0.0	-0.0	-7.86					1	0.01	0.01	-1.34	0.01	0.01	-0.53	-1.34	0.0	0.0	55.46					0.01	0.01	-2.34	0.01	0.01	-0.74	-2.34	-0.0	-0.0	-2.66					-0.01	-0.01	-0.42	-0.01	-0.01	0.39	-0.42	0.0	0.0	26.24						0.010000000000000009	0.010000000000000009	2.0500000000000016	0.008928571428571397	0.008968669982760375	1.775797899362293	2.0500000000000016	0.004352549604628092	0.004331275632348142	70.32827753795871				
2023-11-13 08:00:00	7250	1.14	1.1	1.1	1.14	SOS.MI	0.83	0.86	0.83	0.86	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	1.14								0.0			0.97										-1.0			0.95	0.03	0.03	-1.58	0.03	0.03	-0.87	1.23	-1.58	-0.0	-0.0	-3.64					1	-0.03	-0.03	-1.37	-0.03	-0.03	-0.54	-1.37	0.0	0.0	49.76					-0.03	-0.03	-2.37	-0.03	-0.03	-0.75	-2.37	-0.0	-0.0	-2.06					0.03	0.03	-0.39	0.03	0.03	0.43	-0.39	0.0	0.0	25.78						-0.029999999999999805	-0.029999999999999805	2.020000000000002	-0.02702702702702675	-0.026668247082161055	1.7027505862211805	2.020000000000002	0.004133869883903911	0.004111161082965609	64.61905766625301				
2023-11-14 08:00:00	8250	1.11	1.1	1.11	1.11	SOS.MI	0.82	0.82	0.82	0.82	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									0.0			0.97										-1.0			0.95	-0.03	-0.03	-1.61	-0.03	-0.03	-0.87	1.23	-1.61	-0.0	-0.0	-7.92					1	0.03	0.03	-1.34	0.03	0.03	-0.53	-1.34	0.0	0.0	51.39					0.03	0.03	-2.34	0.03	0.03	-0.74	-2.34	-0.0	-0.0	-2.54					-0.03	-0.03	-0.42	-0.03	-0.03	0.39	-0.42	0.0	0.0	26.38						0.029999999999999805	0.029999999999999805	2.0500000000000016	0.02631578947368407	0.02666824708216118	1.775797899362293	2.0500000000000016	0.004339215386436552	0.004315745876102506	65.59044179066609				
2023-11-15 08:00:00	5750	1.1	1.08	1.09	1.08	SOS.MI	0.81	0.81	0.8	0.8	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									0.0			0.97										-1.0			0.95	-0.03	-0.03	-1.64	-0.03	-0.03	-0.87	1.18	-1.64	-0.0	-0.0	-10.35					1	0.03	0.03	-1.31	0.03	0.03	-0.52	-1.31	0.0	0.0	52.94					0.03	0.03	-2.31	0.03	0.03	-0.73	-2.31	-0.0	-0.0	-1.44					-0.03	-0.03	-0.45	-0.03	-0.03	0.36	-0.45	0.0	0.0	23.38						0.030000000000000027	0.030000000000000027	2.080000000000002	0.027027027027027084	0.027398974188114503	1.8529033965668011	2.080000000000002	0.004550187487685034	0.004525923460141801	66.52385759535244				
2023-11-16 08:00:00	8000	1.08	1.07	1.08	1.08	SOS.MI	0.8	0.8	0.8	0.8	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									0.0			0.97										-1.0			0.95	0.0	0.0	-1.64	0.0	0.0	-0.87	1.18	-1.64	-0.0	-0.0	-10.35					1	-0.0	-0.0	-1.31	-0.0	-0.0	-0.52	-1.31	0.0	0.0	52.94					-0.0	-0.0	-2.31	-0.0	-0.0	-0.73	-2.31	-0.0	-0.0	-1.44					-0.0	-0.0	-0.45	-0.0	-0.0	0.36	-0.45	0.0	0.0	23.38						-0.0	-0.0	2.080000000000002	-0.0	-0.0	1.8529033965668011	2.080000000000002	0.004550187487685034	0.004525923460141801	66.52385759535244				
2023-11-17 08:00:00	0	1.08	1.08	1.08	1.08	SOS.MI	0.8	0.8	0.8	0.8	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									0.0			0.97										-1.0			0.95	0.0	0.0	-1.64	0.0	0.0	-0.87	1.18	-1.64	-0.0	-0.0	-8.13					1	-0.0	-0.0	-1.31	-0.0	-0.0	-0.52	-1.31	0.0	0.0	52.94					-0.0	-0.0	-2.31	-0.0	-0.0	-0.73	-2.31	0.0	0.0	0.79					-0.0	-0.0	-0.45	-0.0	-0.0	0.36	-0.45	0.0	0.0	22.94						-0.0	-0.0	2.080000000000002	-0.0	-0.0	1.8529033965668011	2.080000000000002	0.004550187487685034	0.004525923460141801	66.52385759535244				
2023-11-20 08:00:00	250	1.07	1.07	1.07	1.07	SOS.MI	0.79	0.79	0.79	0.79	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									0.0			0.97		0.79								-1.0			0.95	-0.01	-0.01	-1.65	-0.01	-0.01	-0.87	1.18	-1.65	-0.0	-0.0	-11.64					1	0.01	0.01	-1.3	0.01	0.01	-0.51	-1.3	0.0	0.0	53.43					0.01	0.01	-2.3	0.01	0.01	-0.73	-2.3	0.0	-0.0	0.04					0.01	0.01	-0.44	0.01	0.01	0.37	-0.44	0.0	0.0	26.21						0.010000000000000009	0.010000000000000009	2.0900000000000016	0.0092592592592593	0.009302392662313561	1.8795660451328455	2.0900000000000016	0.004621815911184848	0.004597279145286404	66.82699915621762				
2023-11-21 08:00:00	250	1.07	1.07	1.07	1.07	SOS.MI	0.8	0.8	0.8	0.8	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.97	0.8									-1.0			0.95	0.0	0.0	-1.65	0.0	0.0	-0.87	1.18	-1.65	-0.0	-0.0	-11.64					1	-0.0	-0.0	-1.3	-0.0	-0.0	-0.51	-1.3	0.0	0.0	53.43					-0.0	-0.0	-2.3	-0.0	-0.0	-0.73	-2.3	0.0	-0.0	0.04					-0.0	-0.0	-0.44	-0.0	-0.0	0.37	-0.44	0.0	0.0	26.21						-0.0	-0.0	2.0900000000000016	-0.0	-0.0	1.8795660451328455	2.0900000000000016	0.004621815911184848	0.004597279145286404	66.82699915621762				
2023-11-22 08:00:00	2500	1.07	1.05	1.06	1.05	SOS.MI	0.79	0.8	0.78	0.78	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.97										-1.0			0.95	-0.02	-0.02	-1.67	-0.02	-0.02	-0.88	1.18	-1.67	-0.0	-0.0	-11.64					1	0.02	0.02	-1.28	0.02	0.02	-0.5	-1.28	0.0	0.0	54.4					-0.02	-0.02	-2.32	-0.02	-0.02	-0.74	-2.32	0.0	-0.0	0.04					0.02	0.02	-0.42	0.02	0.02	0.39	-0.42	0.0	0.0	29.28						0.020000000000000018	0.020000000000000018	2.1100000000000017	0.01869158878504673	0.018868484304382805	1.9344149221829947	2.1100000000000017	0.004767103240328595	0.004742008616914539	67.42181921526368				
2023-11-23 08:00:00	250	1.05	1.05	1.05	1.05	SOS.MI	0.78	0.78	0.78	0.78	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.05							0.0			0.97		0.78								-1.0			0.95	0.0	0.0	-1.67	0.0	0.0	-0.88	1.18	-1.67	-0.0	-0.0	-11.64					1	-0.0	-0.0	-1.28	-0.0	-0.0	-0.5	-1.28	0.0	0.0	54.4					0.0	0.0	-2.32	0.0	0.0	-0.74	-2.32	0.0	-0.0	0.04					-0.0	-0.0	-0.42	-0.0	-0.0	0.39	-0.42	0.0	0.0	29.28						-0.0	-0.0	2.1100000000000017	-0.0	-0.0	1.9344149221829947	2.1100000000000017	0.004767103240328595	0.004742008616914539	67.42181921526368				
2023-11-24 08:00:00	500	1.09	1.05	1.09	1.05	SOS.MI	0.81	0.81	0.78	0.78	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.09								0.0			0.97	0.81									-1.0			0.95	0.0	0.0	-1.67	0.0	0.0	-0.88	1.18	-1.67	-0.0	-0.0	-11.64					1	-0.0	-0.0	-1.28	-0.0	-0.0	-0.5	-1.28	0.0	0.0	54.4					0.0	0.0	-2.32	0.0	0.0	-0.74	-2.32	0.0	-0.0	0.04					-0.0	-0.0	-0.42	-0.0	-0.0	0.39	-0.42	0.0	0.0	29.28						-0.0	-0.0	2.1100000000000017	-0.0	-0.0	1.9344149221829947	2.1100000000000017	0.004767103240328595	0.004742008616914539	67.42181921526368				
2023-11-27 08:00:00	0	1.05	1.05	1.05	1.05	SOS.MI	0.78	0.78	0.78	0.78	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.05							0.0			0.97										-1.0			0.95	0.0	0.0	-1.67	0.0	0.0	-0.88	1.18	-1.67	-0.0	-0.0	-11.64					1	-0.0	-0.0	-1.28	-0.0	-0.0	-0.5	-1.28	0.0	0.0	54.4					0.0	0.0	-2.32	0.0	0.0	-0.74	-2.32	0.0	-0.0	0.04					-0.0	-0.0	-0.42	-0.0	-0.0	0.39	-0.42	0.0	0.0	29.28						-0.0	-0.0	2.1100000000000017	-0.0	-0.0	1.9344149221829947	2.1100000000000017	0.004767103240328595	0.004742008616914539	67.42181921526368				
2023-11-28 08:00:00	2000	1.05	1.05	1.05	1.05	SOS.MI	0.78	0.78	0.78	0.78	1.3	0.74	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.97		0.78								-1.0			0.95	0.0	0.0	-1.67	0.0	0.0	-0.88	1.18	-1.67	-0.0	-0.0	-11.64					1	-0.0	-0.0	-1.28	-0.0	-0.0	-0.5	-1.28	0.0	0.0	54.4					0.0	0.0	-2.32	0.0	0.0	-0.74	-2.32	0.0	-0.0	0.04					-0.0	-0.0	-0.42	-0.0	-0.0	0.39	-0.42	0.0	0.0	29.28						-0.0	-0.0	2.1100000000000017	-0.0	-0.0	1.9344149221829947	2.1100000000000017	0.004767103240328595	0.004742008616914539	67.42181921526368				
2023-11-29 08:00:00	11500	1.07	1.04	1.05	1.07	SOS.MI	0.77	0.79	0.76	0.79	1.3	0.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.97										-1.0			0.95	0.02	0.02	-1.65	0.02	0.02	-0.87	1.18	-1.65	-0.0	-0.0	-10.62					1	-0.02	-0.02	-1.3	-0.02	-0.02	-0.51	-1.3	0.0	0.0	49.89					0.02	0.02	-2.3	0.02	0.02	-0.73	-2.3	0.0	0.0	0.78					-0.02	-0.02	-0.44	-0.02	-0.02	0.37	-0.44	0.0	0.0	26.63						-0.020000000000000018	-0.020000000000000018	2.0900000000000016	-0.01904761904761898	-0.018868484304382736	1.8795660451328455	2.0900000000000016	0.004553585491030951	0.004527155411657713	62.951155829816706				
2023-11-30 08:00:00	14750	1.09	1.06	1.07	1.06	SOS.MI	0.78	0.8	0.78	0.78	1.3	0.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.09								0.0			0.97	0.8									-1.0			0.95	-0.01	-0.01	-1.66	-0.01	-0.01	-0.88	1.18	-1.66	-0.0	-0.0	-13.12					1	0.01	0.01	-1.29	0.01	0.01	-0.51	-1.29	0.0	0.0	50.37					-0.01	-0.01	-2.31	-0.01	-0.01	-0.73	-2.31	0.0	0.0	0.78					0.01	0.01	-0.43	0.01	0.01	0.38	-0.43	0.0	0.0	26.63						0.010000000000000009	0.010000000000000009	2.1000000000000014	0.009345794392523366	0.009389740349839032	1.9067317625397595	2.1000000000000014	0.004624947517689729	0.004598225906248032	63.25003518752503				
2023-12-01 08:00:00	6750	1.08	1.04	1.07	1.04	SOS.MI	0.78	0.79	0.76	0.76	1.3	0.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.97										-1.0			0.95	-0.02	-0.02	-1.68	-0.02	-0.02	-0.88	1.18	-1.68	-0.0	-0.0	-15.33					1	0.02	0.02	-1.27	0.02	0.02	-0.5	-1.27	0.0	0.0	51.3					-0.02	-0.02	-2.33	-0.02	-0.02	-0.74	-2.33	-0.0	-0.0	-1.45					0.02	0.02	-0.41	0.02	0.02	0.41	-0.41	0.0	0.0	27.03						0.020000000000000018	0.020000000000000018	2.1200000000000014	0.018867924528301883	0.019048194970694474	1.9626304502809084	2.1200000000000014	0.0047697137994670066	0.004742395903650776	63.83701914370647				
2023-12-04 08:00:00	1250	1.03	1.03	1.03	1.03	SOS.MI	0.75	0.75	0.75	0.75	1.3	0.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.03							0.0			0.97										-1.0			0.95	-0.01	-0.01	-1.69	-0.01	-0.01	-0.88	1.18	-1.69	-0.0	-0.0	-17.3					1	0.01	0.01	-1.26	0.01	0.01	-0.49	-1.26	0.0	0.0	51.76					-0.01	-0.01	-2.34	-0.01	-0.01	-0.74	-2.34	-0.0	-0.0	-3.38					0.01	0.01	-0.4	0.01	0.01	0.42	-0.4	0.0	0.0	27.24						0.010000000000000009	0.010000000000000009	2.1300000000000017	0.009615384615384581	0.009661910911736859	1.9913938527108201	2.1300000000000017	0.004843144322396207	0.004815521473103157	64.12527844021491				
2023-12-05 08:00:00	750	1.05	1.04	1.05	1.04	SOS.MI	0.76	0.76	0.75	0.75	1.3	0.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.05								0.0			0.97										-1.0			0.95	0.01	0.01	-1.68	0.01	0.01	-0.88	1.18	-1.68	-0.0	-0.0	-17.28					1	-0.01	-0.01	-1.27	-0.01	-0.01	-0.5	-1.27	0.0	0.0	48.32					0.01	0.01	-2.33	0.01	0.01	-0.74	-2.33	-0.0	-0.0	-3.37					-0.01	-0.01	-0.41	-0.01	-0.01	0.41	-0.41	0.0	0.0	24.91						-0.010000000000000009	-0.010000000000000009	2.120000000000002	-0.009708737864077666	-0.00966191091173689	1.9626304502809084	2.120000000000002	0.004645059325096075	0.004616347815961097	60.80115635989179				
2023-12-06 08:00:00	1000	1.04	1.03	1.04	1.03	SOS.MI	0.75	0.75	0.74	0.74	1.3	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.97		0.74								-1.0			0.95	-0.01	-0.01	-1.69	-0.01	-0.01	-0.88	1.16	-1.69	-0.0	-0.0	-16.87					1	0.01	0.01	-1.26	0.01	0.01	-0.49	-1.26	0.0	0.0	48.79					-0.01	-0.01	-2.34	-0.01	-0.01	-0.74	-2.34	-0.0	-0.0	-2.84					0.01	0.01	-0.4	0.01	0.01	0.42	-0.4	0.0	0.0	28.21						0.010000000000000009	0.010000000000000009	2.1300000000000017	0.009615384615384581	0.009661910911736859	1.9913938527108201	2.1300000000000017	0.0047175236569341	0.004688495210097843	61.09506009061211				
