date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-06-09 07:00:00	109516	0.41	0.4	0.41	0.41	0.39	CDG.MI	0.33	0.33	0.32	0.33	0.43	0.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	-0.0	-0.0	-1.8	-0.0	-0.0	-0.62	0.45	-1.8	0.0	0.0	96.17	100000.0	100000.0	100000.0	96940.0	1	0.0	0.0	-1.12	0.0	0.0	-0.07	-1.12	0.0	0.0	55.13	98237.0	96334.0	96977.0	98808.0	0.0	0.0	-0.94	0.0	0.0	-0.12	-0.94	0.0	0.0	64.76	96428.0	94642.0	94642.0	98120.0	0.0	0.0	-0.86	0.0	0.0	-0.62	-0.86	0.0	0.0	64.76	101634.0	102408.0	102408.0	98280.0		-0.0	-0.0	2.609999999999995	-0.0	-0.0	6.310261195287729	2.609999999999995	0.004184548800919667	0.004170055901702829	96.16528398559656	100000.0	100000.0	100000.0	104698.0
2021-06-10 07:00:00	60842	0.41	0.4	0.41	0.4	0.39	CDG.MI	0.33	0.33	0.32	0.32	0.43	0.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4							-1.0			0.44		0.32							-1.0			0.57	0.01	0.01	-1.79	0.02	0.02	-0.61	0.45	-1.79	0.0	0.0	97.2	100000.0	100000.0	100000.0	96957.0	1	-0.01	-0.01	-1.13	-0.02	-0.02	-0.09	-1.13	0.0	0.0	47.36	98476.0	96592.0	97115.0	98686.0	-0.01	-0.01	-0.95	-0.02	-0.02	-0.15	-0.95	0.0	0.0	58.12	96390.0	94585.0	94585.0	98100.0	-0.01	-0.01	-0.87	-0.02	-0.02	-0.63	-0.87	0.0	0.0	58.12	101653.0	102436.0	102436.0	98260.0		0.009999999999999953	0.009999999999999953	2.6199999999999948	0.024390243902438935	0.02469261259037141	6.493017725169921	2.6199999999999948	0.004379620440383602	0.0043645822381674915	97.19933733620795	100000.0	100000.0	100000.0	104716.0
2021-06-11 07:00:00	44617	0.41	0.4	0.41	0.41	0.39	CDG.MI	0.33	0.33	0.32	0.33	0.43	0.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								-1.0			0.44	0.33								-1.0			0.57	-0.01	-0.01	-1.8	-0.02	-0.02	-0.62	0.45	-1.8	0.0	0.0	88.47	100000.0	100000.0	100000.0	96940.0	1	0.01	0.01	-1.12	0.02	0.02	-0.07	-1.12	0.0	0.0	50.89	98237.0	96334.0	96977.0	98808.0	0.01	0.01	-0.94	0.02	0.02	-0.12	-0.94	0.0	0.0	66.08	96428.0	94642.0	94642.0	98120.0	0.01	0.01	-0.86	0.02	0.02	-0.62	-0.86	0.0	0.0	66.08	101634.0	102408.0	102408.0	98280.0		-0.009999999999999953	-0.009999999999999953	2.609999999999995	-0.02499999999999991	-0.024692612590371414	6.310261195287727	2.609999999999995	0.004011389845657584	0.003995792521652719	88.46728277207546	100000.0	100000.0	100000.0	104698.0
2021-06-14 07:00:00	46138	0.41	0.4	0.41	0.4	0.38	CDG.MI	0.33	0.33	0.32	0.32	0.43	0.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	0.01	0.01	-1.79	0.02	0.02	-0.61	0.45	-1.79	0.0	0.0	96.92	100000.0	100000.0	100000.0	96957.0	1	-0.01	-0.01	-1.13	-0.02	-0.02	-0.09	-1.13	0.0	0.0	43.62	98476.0	96592.0	97115.0	98686.0	-0.01	-0.01	-0.95	-0.02	-0.02	-0.15	-0.95	0.0	0.0	58.0	96390.0	94585.0	94585.0	98100.0	-0.01	-0.01	-0.87	-0.02	-0.02	-0.63	-0.87	0.0	0.0	58.0	101653.0	102436.0	102436.0	98260.0		0.009999999999999953	0.009999999999999953	2.6199999999999948	0.024390243902438935	0.02469261259037141	6.493017725169921	2.6199999999999948	0.004389498387704503	0.004374383920706437	96.92486960165948	100000.0	100000.0	100000.0	104716.0
2021-06-15 07:00:00	136895	0.41	0.39	0.4	0.39	0.38	CDG.MI	0.32	0.33	0.31	0.31	0.43	0.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	0.01	0.01	-1.78	0.03	0.03	-0.6	0.45	-1.78	0.0	0.0	97.02	100000.0	100000.0	100000.0	96974.0	1	-0.01	-0.01	-1.14	-0.03	-0.03	-0.11	-1.14	0.0	0.0	36.57	98715.0	96850.0	97253.0	98564.0	-0.01	-0.01	-0.96	-0.03	-0.03	-0.17	-0.96	0.0	0.0	57.68	96352.0	94528.0	94528.0	98080.0	-0.01	-0.01	-0.88	-0.03	-0.03	-0.64	-0.88	0.0	0.0	57.68	101672.0	102464.0	102464.0	98240.0		0.010000000000000009	0.010000000000000009	2.6299999999999946	0.025000000000000022	0.025317807984289897	6.685146384789662	2.6299999999999946	0.004407891876805274	0.004392725344822823	97.01828575320813	100000.0	100000.0	100000.0	104734.0
2021-06-16 07:00:00	270748	0.39	0.37	0.39	0.39	0.37	CDG.MI	0.31	0.31	0.3	0.31	0.43	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.44		0.3							-1.0			0.57	-0.0	-0.0	-1.78	-0.0	-0.0	-0.6	0.45	-1.78	0.0	0.0	96.05	100000.0	100000.0	100000.0	96974.0	1	0.0	0.0	-1.14	0.0	0.0	-0.11	-1.14	0.0	0.0	36.57	98715.0	96850.0	97253.0	98564.0	0.0	0.0	-0.96	0.0	0.0	-0.17	-0.96	0.0	0.0	64.08	96352.0	94528.0	94528.0	98080.0	0.0	0.0	-0.88	0.0	0.0	-0.64	-0.88	0.0	0.0	64.08	101672.0	102464.0	102464.0	98240.0		-0.0	-0.0	2.6299999999999946	-0.0	-0.0	6.685146384789662	2.6299999999999946	0.004222000947264741	0.004207356504550841	96.04563921629403	100000.0	100000.0	100000.0	104734.0
2021-06-17 07:00:00	58814	0.39	0.38	0.39	0.38	0.37	CDG.MI	0.31	0.31	0.31	0.31	0.42	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	0.01	0.01	-1.77	0.03	0.03	-0.59	0.45	-1.77	0.0	0.0	105.06	100000.0	100000.0	100000.0	96991.0	1	0.01	0.01	-1.13	0.03	0.03	-0.09	-1.13	0.0	0.0	40.15	98476.0	96592.0	97115.0	98686.0	-0.01	-0.01	-0.97	-0.03	-0.03	-0.19	-0.97	0.0	0.0	55.66	96314.0	94471.0	94471.0	98060.0	-0.01	-0.01	-0.89	-0.03	-0.03	-0.65	-0.89	0.0	0.0	55.66	101691.0	102492.0	102492.0	98220.0		0.010000000000000009	0.010000000000000009	2.6399999999999944	0.02564102564102566	0.025975486403260677	6.887387079126232	2.6399999999999944	0.004609674836293839	0.004595502000658946	105.0612382145107	100000.0	100000.0	100000.0	104752.0
2021-06-18 07:00:00	115093	0.4	0.38	0.39	0.38	0.36	CDG.MI	0.32	0.33	0.31	0.31	0.41	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.44	0.33								-1.0			0.57	-0.0	-0.0	-1.77	-0.0	-0.0	-0.59	0.45	-1.77	0.0	0.0	105.06	100000.0	100000.0	100000.0	96991.0	1	-0.0	-0.0	-1.13	-0.0	-0.0	-0.09	-1.13	0.0	0.0	40.15	98476.0	96592.0	97115.0	98686.0	0.0	0.0	-0.97	0.0	0.0	-0.19	-0.97	0.0	0.0	55.66	96314.0	94471.0	94471.0	98060.0	0.0	0.0	-0.89	0.0	0.0	-0.65	-0.89	0.0	0.0	55.66	101691.0	102492.0	102492.0	98220.0		-0.0	-0.0	2.6399999999999944	-0.0	-0.0	6.887387079126232	2.6399999999999944	0.004609674836293839	0.004595502000658946	105.0612382145107	100000.0	100000.0	100000.0	104752.0
2021-06-21 07:00:00	14703	0.38	0.38	0.38	0.38	0.36	CDG.MI	0.31	0.31	0.31	0.31	0.41	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	-0.0	-0.0	-1.77	-0.0	-0.0	-0.59	0.45	-1.77	0.0	0.0	105.06	100000.0	100000.0	100000.0	96991.0	1	-0.0	-0.0	-1.13	-0.0	-0.0	-0.09	-1.13	0.0	0.0	40.15	98476.0	96592.0	97115.0	98686.0	0.0	0.0	-0.97	0.0	0.0	-0.19	-0.97	0.0	0.0	55.66	96314.0	94471.0	94471.0	98060.0	0.0	0.0	-0.89	0.0	0.0	-0.65	-0.89	0.0	0.0	55.66	101691.0	102492.0	102492.0	98220.0		-0.0	-0.0	2.6399999999999944	-0.0	-0.0	6.887387079126232	2.6399999999999944	0.004609674836293839	0.004595502000658946	105.0612382145107	100000.0	100000.0	100000.0	104752.0
2021-06-22 07:00:00	115600	0.38	0.36	0.38	0.37	0.36	CDG.MI	0.31	0.31	0.29	0.3	0.41	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36							-1.0			0.44		0.29							-1.0			0.57	0.01	0.01	-1.76	0.03	0.03	-0.58	0.45	-1.76	0.0	0.0	106.03	100000.0	100000.0	100000.0	97008.0	1	0.01	0.01	-1.12	0.03	0.03	-0.06	-1.12	0.0	0.0	43.4	98237.0	96334.0	96977.0	98808.0	-0.01	-0.01	-0.98	-0.03	-0.03	-0.21	-0.98	0.0	0.0	49.12	96276.0	94414.0	94414.0	98040.0	-0.01	-0.01	-0.9	-0.03	-0.03	-0.65	-0.9	0.0	0.0	49.12	101710.0	102520.0	102520.0	98200.0		0.010000000000000009	0.010000000000000009	2.649999999999994	0.02631578947368418	0.026668247082161294	7.1005597028864	2.649999999999994	0.00482302081295113	0.004808275711956744	106.0344837523264	100000.0	100000.0	100000.0	104770.0
2021-06-23 07:00:00	68954	0.38	0.37	0.37	0.38	0.36	CDG.MI	0.31	0.31	0.31	0.31	0.4	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44	0.31			0.31					-1.0			0.57	-0.01	-0.01	-1.77	-0.03	-0.03	-0.59	0.45	-1.77	0.0	0.0	97.51	100000.0	100000.0	100000.0	96991.0	1	-0.01	-0.01	-1.13	-0.03	-0.03	-0.09	-1.13	0.0	0.0	36.77	98476.0	96592.0	97115.0	98686.0	0.01	0.01	-0.97	0.03	0.03	-0.19	-0.97	0.0	0.0	51.09	96314.0	94471.0	94471.0	98060.0	0.01	0.01	-0.89	0.03	0.03	-0.65	-0.89	0.0	0.0	51.09	101691.0	102492.0	102492.0	98220.0		-0.010000000000000009	-0.010000000000000009	2.6399999999999944	-0.027027027027026973	-0.026668247082161273	6.887387079126232	2.6399999999999944	0.004631297167488443	0.004615399785946828	97.51023315475783	100000.0	100000.0	100000.0	104752.0
2021-06-24 07:00:00	49180	0.38	0.36	0.37	0.37	0.35	CDG.MI	0.3	0.31	0.29	0.3	0.4	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36							-1.0			0.44		0.29							-1.0			0.57	0.01	0.01	-1.76	0.03	0.03	-0.58	0.45	-1.76	0.0	0.0	97.63	100000.0	100000.0	100000.0	97008.0	1	0.01	0.01	-1.12	0.03	0.03	-0.06	-1.12	0.0	0.0	39.79	98237.0	96334.0	96977.0	98808.0	-0.01	-0.01	-0.98	-0.03	-0.03	-0.21	-0.98	0.0	0.0	50.69	96276.0	94414.0	94414.0	98040.0	-0.01	-0.01	-0.9	-0.03	-0.03	-0.65	-0.9	0.0	0.0	50.69	101710.0	102520.0	102520.0	98200.0		0.010000000000000009	0.010000000000000009	2.649999999999994	0.02631578947368418	0.026668247082161294	7.1005597028864	2.649999999999994	0.004656085389896983	0.004640116037530673	97.62573452631203	100000.0	100000.0	100000.0	104770.0
2021-06-25 07:00:00	43096	0.38	0.37	0.37	0.38	0.36	CDG.MI	0.3	0.31	0.3	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	-0.01	-0.01	-1.77	-0.03	-0.03	-0.59	0.45	-1.77	0.0	0.0	89.69	100000.0	100000.0	100000.0	96991.0	1	-0.01	-0.01	-1.13	-0.03	-0.03	-0.09	-1.13	0.0	0.0	33.56	98476.0	96592.0	97115.0	98686.0	0.01	0.01	-0.97	0.03	0.03	-0.19	-0.97	0.0	0.0	52.5	96314.0	94471.0	94471.0	98060.0	0.01	0.01	-0.89	0.03	0.03	-0.65	-0.89	0.0	0.0	52.5	101691.0	102492.0	102492.0	98220.0		-0.010000000000000009	-0.010000000000000009	2.6399999999999944	-0.027027027027026973	-0.026668247082161273	6.887387079126232	2.6399999999999944	0.004458714320050667	0.004441553064295167	89.69147422047803	100000.0	100000.0	100000.0	104752.0
2021-06-28 07:00:00	37012	0.39	0.37	0.38	0.38	0.36	CDG.MI	0.31	0.32	0.3	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	-0.0	-0.0	-1.77	-0.0	-0.0	-0.59	0.45	-1.77	0.0	0.0	89.69	100000.0	100000.0	100000.0	96991.0	1	-0.0	-0.0	-1.13	-0.0	-0.0	-0.09	-1.13	0.0	0.0	33.56	98476.0	96592.0	97115.0	98686.0	0.0	0.0	-0.97	0.0	0.0	-0.19	-0.97	0.0	0.0	52.5	96314.0	94471.0	94471.0	98060.0	0.0	0.0	-0.89	0.0	0.0	-0.65	-0.89	0.0	0.0	52.5	101691.0	102492.0	102492.0	98220.0		-0.0	-0.0	2.6399999999999944	-0.0	-0.0	6.887387079126232	2.6399999999999944	0.004458714320050667	0.004441553064295167	89.69147422047803	100000.0	100000.0	100000.0	104752.0
2021-06-29 07:00:00	33970	0.39	0.37	0.37	0.39	0.37	CDG.MI	0.3	0.32	0.3	0.32	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	-0.01	-0.01	-1.78	-0.03	-0.03	-0.6	0.45	-1.78	0.0	0.0	82.39	100000.0	100000.0	100000.0	96974.0	1	-0.01	-0.01	-1.14	-0.03	-0.03	-0.11	-1.14	0.0	0.0	27.67	98715.0	96850.0	97253.0	98564.0	0.01	0.01	-0.96	0.03	0.03	-0.17	-0.96	0.0	0.0	54.12	96352.0	94528.0	94528.0	98080.0	0.01	0.01	-0.88	0.03	0.03	-0.64	-0.88	0.0	0.0	54.12	101672.0	102464.0	102464.0	98240.0		-0.010000000000000009	-0.010000000000000009	2.6299999999999946	-0.026315789473684292	-0.025975486403260736	6.685146384789662	2.6299999999999946	0.0042576029503493895	0.0042392328454223804	82.38759444782805	100000.0	100000.0	100000.0	104734.0
2021-06-30 07:00:00	12168	0.39	0.37	0.38	0.38	0.37	CDG.MI	0.31	0.32	0.31	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	0.01	0.01	-1.77	0.03	0.03	-0.59	0.45	-1.77	0.0	0.0	82.46	100000.0	100000.0	100000.0	96991.0	1	0.01	0.01	-1.13	0.03	0.03	-0.09	-1.13	0.0	0.0	27.88	98476.0	96592.0	97115.0	98686.0	-0.01	-0.01	-0.97	-0.03	-0.03	-0.19	-0.97	0.0	0.0	53.88	96314.0	94471.0	94471.0	98060.0	-0.01	-0.01	-0.89	-0.03	-0.03	-0.65	-0.89	0.0	0.0	53.88	101691.0	102492.0	102492.0	98220.0		0.010000000000000009	0.010000000000000009	2.6399999999999944	0.02564102564102566	0.025975486403260677	6.887387079126232	2.6399999999999944	0.00427206304849573	0.004253645128409644	82.46280478252278	100000.0	100000.0	100000.0	104752.0
2021-07-01 07:00:00	12168	0.38	0.37	0.37	0.38	0.37	CDG.MI	0.3	0.31	0.3	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44									-1.0			0.57	-0.0	-0.0	-1.77	-0.0	-0.0	-0.59	0.45	-1.77	0.0	0.0	93.81	100000.0	100000.0	100000.0	96991.0	1	-0.0	-0.0	-1.13	-0.0	-0.0	-0.09	-1.13	0.0	0.0	36.15	98476.0	96592.0	97115.0	98686.0	0.0	0.0	-0.97	0.0	0.0	-0.19	-0.97	0.0	0.0	50.81	96314.0	94471.0	94471.0	98060.0	0.0	0.0	-0.89	0.0	0.0	-0.65	-0.89	0.0	0.0	50.81	101691.0	102492.0	102492.0	98220.0		-0.0	-0.0	2.6399999999999944	-0.0	-0.0	6.887387079126232	2.6399999999999944	0.004520997849368614	0.004504315619718202	93.811971106328	100000.0	100000.0	100000.0	104752.0
2021-07-02 07:00:00	18759	0.38	0.37	0.38	0.38	0.36	CDG.MI	0.31	0.31	0.3	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44	0.31								-1.0			0.57	-0.0	-0.0	-1.77	-0.0	-0.0	-0.59	0.45	-1.77	0.0	0.0	92.88	100000.0	100000.0	100000.0	96991.0	1	-0.0	-0.0	-1.13	-0.0	-0.0	-0.09	-1.13	0.0	0.0	33.42	98476.0	96592.0	97115.0	98686.0	0.0	0.0	-0.97	0.0	0.0	-0.19	-0.97	0.0	0.0	56.78	96314.0	94471.0	94471.0	98060.0	0.0	0.0	-0.89	0.0	0.0	-0.65	-0.89	0.0	0.0	56.78	101691.0	102492.0	102492.0	98220.0		-0.0	-0.0	2.6399999999999944	-0.0	-0.0	6.887387079126232	2.6399999999999944	0.0043374599695691005	0.004321334674185273	92.88401320521047	100000.0	100000.0	100000.0	104752.0
2021-07-05 07:00:00	0	0.38	0.38	0.38	0.38	0.36	CDG.MI	0.31	0.31	0.31	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	-0.0	-0.0	-1.77	-0.0	-0.0	-0.59	0.45	-1.77	0.0	0.0	92.88	100000.0	100000.0	100000.0	96991.0	1	-0.0	-0.0	-1.13	-0.0	-0.0	-0.09	-1.13	0.0	0.0	33.42	98476.0	96592.0	97115.0	98686.0	0.0	0.0	-0.97	0.0	0.0	-0.19	-0.97	0.0	0.0	56.78	96314.0	94471.0	94471.0	98060.0	0.0	0.0	-0.89	0.0	0.0	-0.65	-0.89	0.0	0.0	56.78	101691.0	102492.0	102492.0	98220.0		-0.0	-0.0	2.6399999999999944	-0.0	-0.0	6.887387079126232	2.6399999999999944	0.0043374599695691005	0.004321334674185273	92.88401320521047	100000.0	100000.0	100000.0	104752.0
2021-07-06 07:00:00	73517	0.38	0.37	0.37	0.38	0.36	CDG.MI	0.3	0.31	0.3	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	-0.0	-0.0	-1.77	-0.0	-0.0	-0.59	0.41	-1.77	0.0	0.0	92.88	100000.0	100000.0	100000.0	96991.0	1	-0.0	-0.0	-1.13	-0.0	-0.0	-0.09	-1.13	0.0	0.0	33.42	98476.0	96592.0	97115.0	98686.0	0.0	0.0	-0.97	0.0	0.0	-0.19	-0.97	0.0	0.0	56.78	96314.0	94471.0	94471.0	98060.0	0.0	0.0	-0.89	0.0	0.0	-0.65	-0.89	0.0	0.0	56.78	101691.0	102492.0	102492.0	98220.0		-0.0	-0.0	2.6399999999999944	-0.0	-0.0	6.887387079126232	2.6399999999999944	0.0043374599695691005	0.004321334674185273	92.88401320521047	100000.0	100000.0	100000.0	104752.0
2021-07-07 07:00:00	34984	0.38	0.37	0.38	0.38	0.36	CDG.MI	0.31	0.31	0.3	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	-0.0	-0.0	-1.77	-0.0	-0.0	-0.59	0.41	-1.77	0.0	0.0	92.88	100000.0	100000.0	100000.0	96991.0	1	-0.0	-0.0	-1.13	-0.0	-0.0	-0.09	-1.13	0.0	0.0	33.42	98476.0	96592.0	97115.0	98686.0	0.0	0.0	-0.97	0.0	0.0	-0.19	-0.97	0.0	0.0	56.78	96314.0	94471.0	94471.0	98060.0	0.0	0.0	-0.89	0.0	0.0	-0.65	-0.89	0.0	0.0	56.78	101691.0	102492.0	102492.0	98220.0		-0.0	-0.0	2.6399999999999944	-0.0	-0.0	6.887387079126232	2.6399999999999944	0.0043374599695691005	0.004321334674185273	92.88401320521047	100000.0	100000.0	100000.0	104752.0
2021-07-08 07:00:00	16731	0.37	0.37	0.37	0.37	0.36	CDG.MI	0.31	0.31	0.31	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.44									-1.0			0.57	0.01	0.01	-1.76	0.03	0.03	-0.58	0.41	-1.76	0.0	0.0	93.93	100000.0	100000.0	100000.0	97008.0	1	0.01	0.01	-1.12	0.03	0.03	-0.06	-1.12	0.0	0.0	36.49	98237.0	96334.0	96977.0	98808.0	-0.01	-0.01	-0.98	-0.03	-0.03	-0.21	-0.98	0.0	0.0	50.42	96276.0	94414.0	94414.0	98040.0	-0.01	-0.01	-0.9	-0.03	-0.03	-0.65	-0.9	0.0	0.0	50.42	101710.0	102520.0	102520.0	98200.0		0.010000000000000009	0.010000000000000009	2.649999999999994	0.02631578947368418	0.026668247082161294	7.1005597028864	2.649999999999994	0.004545472296809959	0.004528715090541979	93.93138137104309	100000.0	100000.0	100000.0	104770.0
2021-07-09 07:00:00	19773	0.38	0.37	0.37	0.38	0.36	CDG.MI	0.31	0.31	0.31	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								-1.0			0.44									-1.0			0.57	-0.01	-0.01	-1.77	-0.03	-0.03	-0.59	0.41	-1.77	0.0	0.0	86.16	100000.0	100000.0	100000.0	96991.0	1	-0.01	-0.01	-1.13	-0.03	-0.03	-0.09	-1.13	0.0	0.0	30.37	98476.0	96592.0	97115.0	98686.0	0.01	0.01	-0.97	0.03	0.03	-0.19	-0.97	0.0	0.0	52.19	96314.0	94471.0	94471.0	98060.0	0.01	0.01	-0.89	0.03	0.03	-0.65	-0.89	0.0	0.0	52.19	101691.0	102492.0	102492.0	98220.0		-0.010000000000000009	-0.010000000000000009	2.6399999999999944	-0.027027027027026973	-0.026668247082161273	6.887387079126232	2.6399999999999944	0.004344431265356194	0.004326468402215955	86.15927529402035	100000.0	100000.0	100000.0	104752.0
2021-07-12 07:00:00	0	0.38	0.38	0.38	0.38	0.36	CDG.MI	0.31	0.31	0.31	0.31	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	-0.0	-0.0	-1.77	-0.0	-0.0	-0.59	0.41	-1.77	0.0	0.0	86.16	100000.0	100000.0	100000.0	96991.0	1	-0.0	-0.0	-1.13	-0.0	-0.0	-0.09	-1.13	0.0	0.0	30.37	98476.0	96592.0	97115.0	98686.0	0.0	0.0	-0.97	0.0	0.0	-0.19	-0.97	0.0	0.0	52.19	96314.0	94471.0	94471.0	98060.0	0.0	0.0	-0.89	0.0	0.0	-0.65	-0.89	0.0	0.0	52.19	101691.0	102492.0	102492.0	98220.0		-0.0	-0.0	2.6399999999999944	-0.0	-0.0	6.887387079126232	2.6399999999999944	0.004344431265356194	0.004326468402215955	86.15927529402035	100000.0	100000.0	100000.0	104752.0
2021-07-13 07:00:00	15717	0.37	0.37	0.37	0.37	0.35	CDG.MI	0.3	0.3	0.3	0.3	0.38	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44		0.3							-1.0			0.57	0.01	0.01	-1.76	0.03	0.03	-0.58	0.4	-1.76	0.0	0.0	94.3	100000.0	100000.0	100000.0	97008.0	1	0.01	0.01	-1.12	0.03	0.03	-0.06	-1.12	0.0	0.0	38.9	98237.0	96334.0	96977.0	98808.0	-0.01	-0.01	-0.98	-0.03	-0.03	-0.21	-0.98	0.0	0.0	44.6	96276.0	94414.0	94414.0	98040.0	-0.01	-0.01	-0.9	-0.03	-0.03	-0.65	-0.9	0.0	0.0	44.6	101710.0	102520.0	102520.0	98200.0		0.010000000000000009	0.010000000000000009	2.649999999999994	0.02631578947368418	0.026668247082161294	7.1005597028864	2.649999999999994	0.004746581574772488	0.0047291032699823266	94.30419923255187	100000.0	100000.0	100000.0	104770.0
