date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-09-16 07:00:00	684968	0.83	0.81	0.81	0.81	0.81	INC.MI	0.65	0.66	0.64	0.64	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.0	0.0	-0.31	0.0	0.0	-0.24689903846153938	0.66	-0.31	0.0	0.0	0.10000000000000003	0.0	0.0	0.18862512643264062	0.10000000000000003	-0.0	-0.0	0.7400000000000001	-0.0	-0.0	3.0733129076741816	0.7400000000000001	-0.0	-0.0	1.0399999999999998	-0.0	-0.0	4.2496057159860685	1.0399999999999998	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5005286809040902	-0.29999999999999993
2021-09-17 07:00:00	426660	0.82	0.8	0.81	0.8	0.8	INC.MI	0.65	0.66	0.65	0.65	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.32	-0.012345679012345734	-0.012422519998557209	-0.25619658119658206	0.66	-0.32	-0.010000000000000009	-0.010000000000000009	0.09000000000000002	-0.012345679012345734	-0.012422519998557209	0.1739507421556945	0.09000000000000002	0.010000000000000009	0.010000000000000009	0.7500000000000001	0.012345679012345734	0.012422519998557209	3.1242293190201087	0.7500000000000001	0.010000000000000009	0.010000000000000009	1.0499999999999998	0.012345679012345734	0.012422519998557209	4.315225787435895	1.0499999999999998	-0.010000000000000009	-0.010000000000000009	-0.30999999999999994	-0.012345679012345734	-0.012422519998557209	-0.5066949934855212	-0.30999999999999994
2021-09-20 07:00:00	1209305	0.8	0.77	0.8	0.78	0.78	INC.MI	0.66	0.66	0.64	0.65	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.77						1.0			0.39							1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.34	-0.025000000000000022	-0.025317807984289897	-0.27479166666666754	0.7	-0.34	-0.020000000000000018	-0.020000000000000018	0.07	-0.025000000000000022	-0.025317807984289897	0.14460197360180205	0.07	0.020000000000000018	0.020000000000000018	0.7700000000000001	0.025000000000000022	0.025317807984289897	3.229978788738574	0.7700000000000001	0.020000000000000018	0.020000000000000018	1.0699999999999998	0.025000000000000022	0.025317807984289897	4.45151362813938	1.0699999999999998	-0.020000000000000018	-0.020000000000000018	-0.32999999999999996	-0.025000000000000022	-0.025317807984289897	-0.5190276186483832	-0.32999999999999996
2021-09-21 07:00:00	595819	0.81	0.78	0.79	0.8	0.8	INC.MI	0.65	0.66	0.64	0.65	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.020000000000000018	0.020000000000000018	-0.32	0.025641025641025772	0.02531780798429	-0.25619658119658206	0.7	-0.32	0.020000000000000018	0.020000000000000018	0.09000000000000002	0.025641025641025772	0.02531780798429	0.1739507421556945	0.09000000000000002	-0.020000000000000018	-0.020000000000000018	0.7500000000000001	-0.025641025641025772	-0.02531780798429	3.1242293190201087	0.7500000000000001	-0.020000000000000018	-0.020000000000000018	1.0499999999999998	-0.025641025641025772	-0.02531780798429	4.315225787435895	1.0499999999999998	0.020000000000000018	0.020000000000000018	-0.30999999999999994	0.025641025641025772	0.02531780798429	-0.5066949934855212	-0.30999999999999994
2021-09-22 07:00:00	290602	0.81	0.8	0.8	0.8	0.8	INC.MI	0.64	0.66	0.64	0.64	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.0	0.0	-0.32	0.0	0.0	-0.25619658119658206	0.7	-0.32	0.0	0.0	0.09000000000000002	0.0	0.0	0.1739507421556945	0.09000000000000002	-0.0	-0.0	0.7500000000000001	-0.0	-0.0	3.1242293190201087	0.7500000000000001	-0.0	-0.0	1.0499999999999998	-0.0	-0.0	4.315225787435895	1.0499999999999998	0.0	0.0	-0.30999999999999994	0.0	0.0	-0.5066949934855212	-0.30999999999999994
2021-09-23 07:00:00	277142	0.81	0.79	0.8	0.8	0.8	INC.MI	0.64	0.64	0.63	0.64	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39		0.63					1.0			0.48	0.0	0.0	-0.32	0.0	0.0	-0.25619658119658206	0.7	-0.32	0.0	0.0	0.09000000000000002	0.0	0.0	0.1739507421556945	0.09000000000000002	-0.0	-0.0	0.7500000000000001	-0.0	-0.0	3.1242293190201087	0.7500000000000001	-0.0	-0.0	1.0499999999999998	-0.0	-0.0	4.315225787435895	1.0499999999999998	0.0	0.0	-0.30999999999999994	0.0	0.0	-0.5066949934855212	-0.30999999999999994
2021-09-24 07:00:00	358169	0.81	0.8	0.8	0.8	0.8	INC.MI	0.64	0.64	0.63	0.64	0.7	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.0	0.0	-0.32	0.0	0.0	-0.25619658119658206	0.7	-0.32	0.0	0.0	0.09000000000000002	0.0	0.0	0.1739507421556945	0.09000000000000002	-0.0	-0.0	0.7500000000000001	-0.0	-0.0	3.1242293190201087	0.7500000000000001	-0.0	-0.0	1.0499999999999998	-0.0	-0.0	4.315225787435895	1.0499999999999998	0.0	0.0	-0.30999999999999994	0.0	0.0	-0.5066949934855212	-0.30999999999999994
2021-09-27 07:00:00	1169767	0.83	0.8	0.81	0.83	0.83	INC.MI	0.64	0.66	0.64	0.66	0.7	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.029999999999999916	0.029999999999999916	-0.2900000000000001	0.03749999999999987	0.036813973122716184	-0.228303952991454	0.7	-0.2900000000000001	0.029999999999999916	0.029999999999999916	0.11999999999999994	0.03749999999999987	0.036813973122716184	0.21797389498653308	0.11999999999999994	-0.029999999999999916	-0.029999999999999916	0.7200000000000002	-0.03749999999999987	-0.036813973122716184	2.975160789416973	0.7200000000000002	0.029999999999999916	0.029999999999999916	1.0799999999999996	0.03749999999999987	0.036813973122716184	4.514546754464741	1.0799999999999996	0.029999999999999916	0.029999999999999916	-0.28	0.03749999999999987	0.036813973122716184	-0.48819605574122826	-0.28
2021-09-28 07:00:00	2506010	0.87	0.82	0.85	0.83	0.83	INC.MI	0.69	0.7	0.67	0.67	0.7	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.39	0.7						1.0			0.48	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.228303952991454	0.73	-0.2900000000000001	0.0	0.0	0.11999999999999994	0.0	0.0	0.21797389498653308	0.11999999999999994	-0.0	-0.0	0.7200000000000002	-0.0	-0.0	2.975160789416973	0.7200000000000002	0.0	0.0	1.0799999999999996	0.0	0.0	4.514546754464741	1.0799999999999996	0.0	0.0	-0.28	0.0	0.0	-0.48819605574122826	-0.28
2021-09-29 07:00:00	901545	0.85	0.82	0.82	0.84	0.84	INC.MI	0.66	0.68	0.66	0.68	0.7	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			0.39		0.66					1.0			0.48	0.010000000000000009	0.010000000000000009	-0.2800000000000001	0.012048192771084265	0.01197619104671562	-0.21900641025641132	0.73	-0.2800000000000001	0.010000000000000009	0.010000000000000009	0.12999999999999995	0.012048192771084265	0.01197619104671562	0.2326482792634792	0.12999999999999995	-0.010000000000000009	-0.010000000000000009	0.7100000000000002	-0.012048192771084265	-0.01197619104671562	2.9278374466858192	0.7100000000000002	0.010000000000000009	0.010000000000000009	1.0899999999999996	0.012048192771084265	0.01197619104671562	4.580987076807689	1.0899999999999996	0.010000000000000009	0.010000000000000009	-0.27	0.012048192771084265	0.01197619104671562	-0.4820297431597973	-0.27
2021-09-30 07:00:00	4369925	0.89	0.85	0.85	0.86	0.86	INC.MI	0.69	0.72	0.68	0.69	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.89		0.89					1.0			0.39	0.72						1.0			0.48	0.020000000000000018	0.020000000000000018	-0.26000000000000006	0.023809523809523725	0.023530497410194036	-0.20041132478632595	0.73	-0.26000000000000006	0.020000000000000018	0.020000000000000018	0.14999999999999997	0.023809523809523725	0.023530497410194036	0.26199704781737143	0.14999999999999997	-0.020000000000000018	-0.020000000000000018	0.6900000000000002	-0.023809523809523725	-0.023530497410194036	2.8364923897861494	0.6900000000000002	0.020000000000000018	0.020000000000000018	1.1099999999999997	0.023809523809523725	0.023530497410194036	4.7138677214935845	1.1099999999999997	0.020000000000000018	0.020000000000000018	-0.25	0.023809523809523725	0.023530497410194036	-0.46969711799693536	-0.25
2021-10-01 07:00:00	1265129	0.86	0.82	0.86	0.83	0.83	INC.MI	0.69	0.69	0.67	0.67	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	-0.030000000000000027	-0.030000000000000027	-0.2900000000000001	-0.03488372093023262	-0.03550668845690987	-0.22830395299145412	0.76	-0.2900000000000001	-0.030000000000000027	-0.030000000000000027	0.11999999999999994	-0.03488372093023262	-0.03550668845690987	0.21797389498653263	0.11999999999999994	-0.030000000000000027	-0.030000000000000027	0.6600000000000001	-0.03488372093023262	-0.03550668845690987	2.702661259909888	0.6600000000000001	-0.030000000000000027	-0.030000000000000027	1.0799999999999996	-0.03488372093023262	-0.03550668845690987	4.514546754464738	1.0799999999999996	-0.030000000000000027	-0.030000000000000027	-0.28	-0.03488372093023262	-0.03550668845690987	-0.4881960557412284	-0.28
2021-10-04 07:00:00	689790	0.85	0.82	0.83	0.83	0.83	INC.MI	0.68	0.69	0.67	0.68	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.82						1.0			0.39							1.0			0.48	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.22830395299145412	0.77	-0.2900000000000001	0.0	0.0	0.11999999999999994	0.0	0.0	0.21797389498653263	0.11999999999999994	0.0	0.0	0.6600000000000001	0.0	0.0	2.702661259909888	0.6600000000000001	0.0	0.0	1.0799999999999996	0.0	0.0	4.514546754464738	1.0799999999999996	0.0	0.0	-0.28	0.0	0.0	-0.4881960557412284	-0.28
2021-10-05 07:00:00	1270445	0.86	0.83	0.85	0.84	0.84	INC.MI	0.68	0.69	0.66	0.67	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.86							1.0			0.39							1.0			0.48	0.010000000000000009	0.010000000000000009	-0.2800000000000001	0.012048192771084265	0.01197619104671562	-0.21900641025641143	0.77	-0.2800000000000001	0.010000000000000009	0.010000000000000009	0.12999999999999995	0.012048192771084265	0.01197619104671562	0.23264827926347875	0.12999999999999995	0.010000000000000009	0.010000000000000009	0.6700000000000002	0.012048192771084265	0.01197619104671562	2.7472716365353076	0.6700000000000002	0.010000000000000009	0.010000000000000009	1.0899999999999996	0.012048192771084265	0.01197619104671562	4.580987076807686	1.0899999999999996	0.010000000000000009	0.010000000000000009	-0.27	0.012048192771084265	0.01197619104671562	-0.4820297431597974	-0.27
2021-10-06 07:00:00	483426	0.84	0.82	0.84	0.82	0.82	INC.MI	0.68	0.68	0.67	0.67	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.3000000000000001	-0.023809523809523836	-0.02409755157906053	-0.23760149572649691	0.77	-0.3000000000000001	-0.020000000000000018	-0.020000000000000018	0.10999999999999993	-0.023809523809523836	-0.02409755157906053	0.20329951070958652	0.10999999999999993	-0.020000000000000018	-0.020000000000000018	0.6500000000000001	-0.023809523809523836	-0.02409755157906053	2.658050883284467	0.6500000000000001	-0.020000000000000018	-0.020000000000000018	1.0699999999999996	-0.023809523809523836	-0.02409755157906053	4.448106432121789	1.0699999999999996	-0.020000000000000018	-0.020000000000000018	-0.29000000000000004	-0.023809523809523836	-0.02409755157906053	-0.49436236832265934	-0.29000000000000004
2021-10-07 07:00:00	446917	0.84	0.82	0.83	0.83	0.83	INC.MI	0.66	0.67	0.66	0.66	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	0.010000000000000009	0.010000000000000009	-0.2900000000000001	0.012195121951219523	0.01212136053234482	-0.22830395299145423	0.77	-0.2900000000000001	0.010000000000000009	0.010000000000000009	0.11999999999999994	0.012195121951219523	0.01212136053234482	0.21797389498653263	0.11999999999999994	0.010000000000000009	0.010000000000000009	0.6600000000000001	0.012195121951219523	0.01212136053234482	2.702661259909888	0.6600000000000001	0.010000000000000009	0.010000000000000009	1.0799999999999996	0.012195121951219523	0.01212136053234482	4.514546754464738	1.0799999999999996	0.010000000000000009	0.010000000000000009	-0.28	0.012195121951219523	0.01212136053234482	-0.4881960557412284	-0.28
2021-10-08 07:00:00	435021	0.83	0.81	0.82	0.82	0.82	INC.MI	0.65	0.66	0.65	0.65	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.3000000000000001	-0.012048192771084376	-0.01212136053234485	-0.23760149572649703	0.77	-0.3000000000000001	-0.010000000000000009	-0.010000000000000009	0.10999999999999993	-0.012048192771084376	-0.01212136053234485	0.2032995107095863	0.10999999999999993	-0.010000000000000009	-0.010000000000000009	0.6500000000000001	-0.012048192771084376	-0.01212136053234485	2.658050883284467	0.6500000000000001	-0.010000000000000009	-0.010000000000000009	1.0699999999999996	-0.012048192771084376	-0.01212136053234485	4.448106432121789	1.0699999999999996	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.012048192771084376	-0.01212136053234485	-0.49436236832265934	-0.29000000000000004
2021-10-11 07:00:00	470670	0.81	0.79	0.81	0.79	0.79	INC.MI	0.65	0.65	0.63	0.63	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	-0.029999999999999916	-0.029999999999999916	-0.33	-0.03658536585365846	-0.03727139479723154	-0.2654941239316251	0.77	-0.33	-0.029999999999999916	-0.029999999999999916	0.08000000000000002	-0.03658536585365846	-0.03727139479723154	0.15927635787874794	0.08000000000000002	-0.029999999999999916	-0.029999999999999916	0.6200000000000002	-0.03658536585365846	-0.03727139479723154	2.524219753408206	0.6200000000000002	-0.029999999999999916	-0.029999999999999916	1.0399999999999996	-0.03658536585365846	-0.03727139479723154	4.248785465092943	1.0399999999999996	-0.029999999999999916	-0.029999999999999916	-0.31999999999999995	-0.03658536585365846	-0.03727139479723154	-0.5128613060669522	-0.31999999999999995
2021-10-12 07:00:00	335285	0.8	0.78	0.79	0.79	0.79	INC.MI	0.63	0.64	0.62	0.63	0.72	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.78		0.78				1.0			0.39		0.62		0.62			1.0			0.48	0.0	0.0	-0.33	0.0	0.0	-0.2654941239316251	0.77	-0.33	0.0	0.0	0.08000000000000002	0.0	0.0	0.15927635787874794	0.08000000000000002	0.0	0.0	0.6200000000000002	0.0	0.0	2.524219753408206	0.6200000000000002	0.0	0.0	1.0399999999999996	0.0	0.0	4.248785465092943	1.0399999999999996	0.0	0.0	-0.31999999999999995	0.0	0.0	-0.5128613060669522	-0.31999999999999995
2021-10-13 07:00:00	518002	0.83	0.79	0.81	0.83	0.83	INC.MI	0.65	0.66	0.63	0.66	0.72	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	0.039999999999999925	0.039999999999999925	-0.2900000000000001	0.05063291139240489	0.049392755329576266	-0.22830395299145434	0.77	-0.2900000000000001	0.039999999999999925	0.039999999999999925	0.11999999999999994	0.05063291139240489	0.049392755329576266	0.2179738949865324	0.11999999999999994	0.039999999999999925	0.039999999999999925	0.6600000000000001	0.05063291139240489	0.049392755329576266	2.702661259909887	0.6600000000000001	0.039999999999999925	0.039999999999999925	1.0799999999999996	0.05063291139240489	0.049392755329576266	4.514546754464737	1.0799999999999996	0.039999999999999925	0.039999999999999925	-0.28	0.05063291139240489	0.049392755329576266	-0.4881960557412284	-0.28
2021-10-14 07:00:00	527843	0.84	0.82	0.83	0.83	0.83	INC.MI	0.65	0.66	0.64	0.65	0.72	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.22830395299145434	0.77	-0.2900000000000001	0.0	0.0	0.11999999999999994	0.0	0.0	0.2179738949865324	0.11999999999999994	0.0	0.0	0.6600000000000001	0.0	0.0	2.702661259909887	0.6600000000000001	0.0	0.0	1.0799999999999996	0.0	0.0	4.514546754464737	1.0799999999999996	0.0	0.0	-0.28	0.0	0.0	-0.4881960557412284	-0.28
2021-10-15 07:00:00	471710	0.83	0.82	0.82	0.83	0.83	INC.MI	0.64	0.65	0.64	0.65	0.72	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	0.0	0.0	-0.2900000000000001	0.0	0.0	-0.22830395299145434	0.77	-0.2900000000000001	0.0	0.0	0.11999999999999994	0.0	0.0	0.2179738949865324	0.11999999999999994	0.0	0.0	0.6600000000000001	0.0	0.0	2.702661259909887	0.6600000000000001	0.0	0.0	1.0799999999999996	0.0	0.0	4.514546754464737	1.0799999999999996	0.0	0.0	-0.28	0.0	0.0	-0.4881960557412284	-0.28
2021-10-18 07:00:00	4346877	0.9	0.82	0.84	0.89	0.89	INC.MI	0.66	0.71	0.65	0.7	0.72	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	0.06000000000000005	0.06000000000000005	-0.23000000000000004	0.07228915662650603	0.06979576193554192	-0.172518696581198	0.78	-0.23000000000000004	0.06000000000000005	0.06000000000000005	0.18	0.07228915662650603	0.06979576193554192	0.30602020064820956	0.18	0.06000000000000005	0.06000000000000005	0.7200000000000002	0.07228915662650603	0.06979576193554192	2.9703235196624087	0.7200000000000002	0.06000000000000005	0.06000000000000005	1.1399999999999997	0.07228915662650603	0.06979576193554192	4.913188688522428	1.1399999999999997	0.06000000000000005	0.06000000000000005	-0.21999999999999997	0.07228915662650603	0.06979576193554192	-0.45119818025264247	-0.21999999999999997
2021-10-19 07:00:00	2601601	0.91	0.86	0.89	0.87	0.87	INC.MI	0.7	0.72	0.68	0.69	0.72	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39	0.72						1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.25000000000000006	-0.022471910112359605	-0.022728251077556175	-0.1911137820512835	0.78	-0.25000000000000006	-0.020000000000000018	-0.020000000000000018	0.15999999999999998	-0.022471910112359605	-0.022728251077556175	0.2766714320943171	0.15999999999999998	-0.020000000000000018	-0.020000000000000018	0.7000000000000002	-0.022471910112359605	-0.022728251077556175	2.881102766411568	0.7000000000000002	-0.020000000000000018	-0.020000000000000018	1.1199999999999997	-0.022471910112359605	-0.022728251077556175	4.780308043836531	1.1199999999999997	-0.020000000000000018	-0.020000000000000018	-0.24	-0.022471910112359605	-0.022728251077556175	-0.4635308054155045	-0.24
2021-10-20 07:00:00	2440923	0.92	0.87	0.88	0.9	0.9	INC.MI	0.68	0.71	0.67	0.7	0.72	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.92							1.0			0.39							1.0			0.48	0.030000000000000027	0.030000000000000027	-0.22000000000000003	0.034482758620689724	0.033901551675681416	-0.1632211538461552	0.78	-0.22000000000000003	0.030000000000000027	0.030000000000000027	0.19	0.034482758620689724	0.033901551675681416	0.3206945849251557	0.19	0.030000000000000027	0.030000000000000027	0.7300000000000002	0.034482758620689724	0.033901551675681416	3.014933896287829	0.7300000000000002	0.030000000000000027	0.030000000000000027	1.1499999999999997	0.034482758620689724	0.033901551675681416	4.979629010865376	1.1499999999999997	0.030000000000000027	0.030000000000000027	-0.20999999999999996	0.034482758620689724	0.033901551675681416	-0.4450318676712115	-0.20999999999999996
2021-10-21 07:00:00	1118732	0.9	0.87	0.9	0.88	0.88	INC.MI	0.7	0.71	0.68	0.68	0.72	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.87						1.0			0.39		0.68					1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.24000000000000005	-0.022222222222222254	-0.02247285585205863	-0.1818162393162407	0.78	-0.24000000000000005	-0.020000000000000018	-0.020000000000000018	0.16999999999999998	-0.022222222222222254	-0.02247285585205863	0.29134581637126344	0.16999999999999998	-0.020000000000000018	-0.020000000000000018	0.7100000000000002	-0.022222222222222254	-0.02247285585205863	2.925713143036988	0.7100000000000002	-0.020000000000000018	-0.020000000000000018	1.1299999999999997	-0.022222222222222254	-0.02247285585205863	4.8467483661794795	1.1299999999999997	-0.020000000000000018	-0.020000000000000018	-0.22999999999999998	-0.022222222222222254	-0.02247285585205863	-0.45736449283407343	-0.22999999999999998
2021-10-22 07:00:00	1080558	0.9	0.87	0.88	0.89	0.89	INC.MI	0.69	0.7	0.68	0.69	0.72	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	0.010000000000000009	0.010000000000000009	-0.23000000000000004	0.011363636363636465	0.011299555253933466	-0.1725186965811979	0.78	-0.23000000000000004	0.010000000000000009	0.010000000000000009	0.18	0.011363636363636465	0.011299555253933466	0.3060202006482098	0.18	0.010000000000000009	0.010000000000000009	0.7200000000000002	0.011363636363636465	0.011299555253933466	2.9703235196624087	0.7200000000000002	0.010000000000000009	0.010000000000000009	1.1399999999999997	0.011363636363636465	0.011299555253933466	4.913188688522428	1.1399999999999997	0.010000000000000009	0.010000000000000009	-0.21999999999999997	0.011363636363636465	0.011299555253933466	-0.45119818025264247	-0.21999999999999997
2021-10-25 07:00:00	2426072	0.94	0.89	0.89	0.92	0.92	INC.MI	0.69	0.73	0.69	0.71	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.94							1.0			0.39	0.73						1.0			0.48	0.030000000000000027	0.030000000000000027	-0.2	0.03370786516853941	0.03315220731690055	-0.14462606837606962	0.78	-0.2	0.030000000000000027	0.030000000000000027	0.21000000000000002	0.03370786516853941	0.03315220731690055	0.35004335347904836	0.21000000000000002	0.030000000000000027	0.030000000000000027	0.7500000000000002	0.03370786516853941	0.03315220731690055	3.1041546495386703	0.7500000000000002	0.030000000000000027	0.030000000000000027	1.1699999999999997	0.03370786516853941	0.03315220731690055	5.112509655551275	1.1699999999999997	0.030000000000000027	0.030000000000000027	-0.18999999999999995	0.03370786516853941	0.03315220731690055	-0.43269924250834946	-0.18999999999999995
2021-10-26 07:00:00	2535512	0.94	0.9	0.92	0.91	0.91	INC.MI	0.71	0.72	0.7	0.7	0.73	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.39							1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.010869565217391353	-0.010929070532190317	-0.1539236111111124	0.78	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	0.2	-0.010869565217391353	-0.010929070532190317	0.335368969202102	0.2	-0.010000000000000009	-0.010000000000000009	0.7400000000000002	-0.010869565217391353	-0.010929070532190317	3.05954427291325	0.7400000000000002	-0.010000000000000009	-0.010000000000000009	1.1599999999999997	-0.010869565217391353	-0.010929070532190317	5.046069333208326	1.1599999999999997	-0.010000000000000009	-0.010000000000000009	-0.19999999999999996	-0.010869565217391353	-0.010929070532190317	-0.4388655550897804	-0.19999999999999996
