volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
140879	0.07	0.07	0.07	0.07	0.07	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.009999999999999995	0.009999999999999995	-0.20999999999999996	0.12499999999999989	0.1335313926245225	-0.4864343770429427	0.08	-0.20999999999999996
77703	0.07	0.07	0.07	0.07	0.07	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.20999999999999996	-0.0	-0.0	-0.4864343770429427	0.08	-0.20999999999999996
377538	0.07	0.07	0.07	0.07	0.07	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.20999999999999996	-0.0	-0.0	-0.4864343770429427	0.08	-0.20999999999999996
236313	0.07	0.07	0.07	0.07	0.07	MON.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.07		0.07		0.07		-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.20999999999999996	-0.0	-0.0	-0.4864343770429427	0.08	-0.20999999999999996
214301	0.07	0.07	0.07	0.07	0.07	MON.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.20999999999999996	-0.0	-0.0	-0.4864343770429427	0.08	-0.20999999999999996
228378	0.08	0.07	0.07	0.07	0.07	MON.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.20999999999999996	-0.0	-0.0	-0.4864343770429427	0.08	-0.20999999999999996
129373	0.08	0.07	0.07	0.07	0.07	MON.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.20999999999999996	-0.0	-0.0	-0.4864343770429427	0.08	-0.20999999999999996
651707	0.08	0.07	0.07	0.08	0.08	MON.MI	0.07	0.07	0.06	0.07	0.1	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.009999999999999995	-0.009999999999999995	-0.21999999999999997	-0.1428571428571428	-0.13353139262452257	-0.5506300799125747	0.08	-0.21999999999999997
322804	0.08	0.07	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.1	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
202079	0.08	0.07	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.1	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
132319	0.08	0.07	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.1	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
116946	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.1	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
85244	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.1	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
1098553	0.09	0.08	0.08	0.08	0.08	MON.MI	0.07	0.08	0.07	0.07	0.1	0.06	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
989265	0.09	0.08	0.08	0.08	0.08	MON.MI	0.07	0.08	0.07	0.07	0.1	0.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
177489	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.1	0.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
546187	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.08	0.07	0.07	0.1	0.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
2694440	0.1	0.09	0.09	0.1	0.1	MON.MI	0.08	0.09	0.08	0.09	0.1	0.06	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.020000000000000004	-0.020000000000000004	-0.24	-0.25	-0.22314355131420976	-0.6405040639300599	0.1	-0.24
4216519	0.12	0.1	0.11	0.1	0.1	MON.MI	0.1	0.11	0.09	0.09	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12		0.12		0.12			-1.0			0.18	0.11		0.11					-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6405040639300599	0.07	-0.24
1016528	0.1	0.1	0.1	0.1	0.1	MON.MI	0.09	0.09	0.09	0.09	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.07	-0.24
652221	0.1	0.09	0.1	0.1	0.1	MON.MI	0.09	0.09	0.09	0.09	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.07	-0.24
1043413	0.1	0.09	0.1	0.09	0.09	MON.MI	0.09	0.09	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25	-0.10000000000000009	-0.1053605156578264	-0.6764536575370539	0.07	-0.25
212461	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.07	-0.25
386417	0.1	0.09	0.09	0.09	0.09	MON.MI	0.08	0.09	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.07	-0.25
185260	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.07	-0.25
43623	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.07	-0.25
2920	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.07	-0.25
223215	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09						-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.07	-0.25
199611	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.07	-0.25
28055	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.07	-0.25
87369	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18		0.08						-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.08	-0.25
77841	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.08	-0.25
879098	0.1	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.08	-0.25
1212309	0.1	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.08	-0.25
198915	0.1	0.09	0.09	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.1							-1.0			0.18								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.24	0.11111111111111116	0.10536051565782635	-0.6405040639300599	0.08	-0.24
442804	0.1	0.09	0.1	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25	-0.10000000000000009	-0.1053605156578264	-0.6764536575370539	0.08	-0.25
442686	0.1	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09						-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
175537	0.1	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
66435	0.1	0.09	0.09	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.24	0.11111111111111116	0.10536051565782635	-0.6405040639300599	0.09	-0.24
262024	0.1	0.09	0.1	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25	-0.10000000000000009	-0.1053605156578264	-0.6764536575370539	0.09	-0.25
2911295	0.11	0.09	0.1	0.1	0.1	MON.MI	0.08	0.09	0.08	0.09	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18	0.09							-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.24	0.11111111111111116	0.10536051565782635	-0.6405040639300599	0.09	-0.24
705595	0.1	0.1	0.1	0.1	0.1	MON.MI	0.09	0.09	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
365717	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.09	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
66814	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
104751	0.1	0.09	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
64557	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
92388	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
0	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
1620	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.1							-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
14850	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
295456	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.09	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
323931	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.09	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
193244	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.09	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
15913	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
212136	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
54736	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
75082	0.1	0.09	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
89550	0.1	0.09	0.1	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25	-0.10000000000000009	-0.1053605156578264	-0.6764536575370539	0.09	-0.25
41743	0.1	0.1	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.24	0.11111111111111116	0.10536051565782635	-0.6405040639300599	0.09	-0.24
115004	0.1	0.09	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
63272	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.09						-1.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25	-0.10000000000000009	-0.1053605156578264	-0.6764536575370539	0.09	-0.25
24000	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
32720	0.1	0.09	0.09	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.24	0.11111111111111116	0.10536051565782635	-0.6405040639300599	0.09	-0.24
111902	0.1	0.09	0.09	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.1							-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
32800	0.1	0.09	0.09	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
144467	0.1	0.09	0.1	0.1	0.1	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6405040639300599	0.09	-0.24
41003	0.1	0.09	0.1	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.25	-0.10000000000000009	-0.1053605156578264	-0.6764536575370539	0.09	-0.25
63404	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
28000	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
21262	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
99318	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.09		0.09				-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
44820	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
51353	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
55623	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
244630	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
385096	0.1	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.1							-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
55263	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
21400	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
78883	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
8810	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
153445	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
244818	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.07	0.08	0.11	0.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
25001	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.08	0.08	0.11	0.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18								-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
24156	0.09	0.09	0.09	0.09	0.09	MON.MI	0.08	0.08	0.07	0.07	0.11	0.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.18		0.07						-1.0			0.27	0.0	0.0	-0.25	0.0	0.0	-0.6764536575370539	0.09	-0.25
