volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
75421	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
112679	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
97274	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09						1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
34500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
19708	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
54600	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
22351	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
75334	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
20801	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
1978192	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.1		0.1					1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.11111111111111116	-0.10536051565782635	-0.8760330578512397	0.1	-0.18000000000000005
720816	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.10000000000000009	0.1053605156578264	-0.8622589531680441	0.1	-0.17000000000000004
392700	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.08	0.09	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
11501	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.08	0.09	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
131351	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
233311	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.08						-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
93326	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
59749	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
132447	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.08	0.09	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07	0.09							-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
3000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
248894	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
130127	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
363098	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
90360	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
125269	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
131538	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
320667	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
42650	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
152985	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
56184	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
55000	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
169327	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
27000	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.16000000000000003	0.11111111111111105	0.11778303565638339	-0.8450413223140496	0.09	-0.16000000000000003
588901	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.17000000000000004	-0.125	-0.11778303565638346	-0.8622589531680441	0.09	-0.17000000000000004
217742	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.16000000000000003	0.11111111111111105	0.11778303565638339	-0.8450413223140496	0.09	-0.16000000000000003
182400	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.08		0.08				1.0			0.07								-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.17000000000000004	-0.125	-0.11778303565638346	-0.8622589531680441	0.09	-0.17000000000000004
187025	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.16000000000000003	0.11111111111111105	0.11778303565638339	-0.8450413223140496	0.09	-0.16000000000000003
177550	0.09	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
107300	0.09	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
141809	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
35811	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
312920	0.09	0.08	0.08	0.08	0.08	EEMS.MI	0.07	0.08	0.07	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
176068	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.07	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.09							1.0			0.07								-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.17000000000000004	-0.125	-0.11778303565638346	-0.8622589531680441	0.09	-0.17000000000000004
53909	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.08						1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.16000000000000003	0.11111111111111105	0.11778303565638339	-0.8450413223140496	0.09	-0.16000000000000003
113524	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.17000000000000004	-0.125	-0.11778303565638346	-0.8622589531680441	0.09	-0.17000000000000004
146793	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
546872	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
540205	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.07	0.08	0.07	0.08	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
145001	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.09		0.09					1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
201734	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
86500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
57400	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
34905	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
231054	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.16000000000000003	0.11111111111111105	0.11778303565638339	-0.8450413223140496	0.09	-0.16000000000000003
53400	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.07	0.08	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
359961	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.08	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
128000	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.07	0.08	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.07						-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
109704	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
110563	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.07	0.08	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.08		0.08				1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
66700	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.08	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
209312	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.08	0.08	0.07	0.08	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07	0.08							-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.17000000000000004	-0.125	-0.11778303565638346	-0.8622589531680441	0.09	-0.17000000000000004
148880	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
58066	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
82956	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
208181	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
133810	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.09							1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
21257	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
31500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.07						-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
84166	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
57640	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.16000000000000003	0.11111111111111105	0.11778303565638339	-0.8450413223140496	0.09	-0.16000000000000003
456840	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
3500	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.08						1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
88565	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
128667	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
2375405	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.07	0.08	0.07	0.08	0.1	0.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07	0.08			0.07				-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.17000000000000004	-0.125	-0.11778303565638346	-0.8622589531680441	0.09	-0.17000000000000004
714026	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.07	0.07	0.1	0.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.09							1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
228780	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
23753	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.08						1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
76300	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.07	0.07	0.07	0.07	0.1	0.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.07						-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
