volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2038	15.5	15.15	15.45	15.35	13.15	EDAC.MI	11.92	11.96	11.69	11.84	13.79	9.73	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		15.15							-1.0			19.0		11.69								1.0			11.47	-0.09999999999999964	-0.09999999999999964	16.059999999999995	-0.006557377049180246	-0.006535970979785449	4.6320047320113344	15.8	16.059999999999995
5354	15.55	15.25	15.35	15.5	13.28	EDAC.MI	11.76	11.92	11.69	11.88	13.79	9.73	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.15000000000000036	-0.15000000000000036	15.909999999999995	-0.009771986970684043	-0.00972454989199478	4.577501460411225	15.8	15.909999999999995
6891	15.9	15.55	15.75	15.8	13.54	EDAC.MI	12.0	12.11	11.84	12.03	13.79	9.73	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0	12.11									1.0			11.47	-0.3000000000000007	-0.3000000000000007	15.609999999999994	-0.019354838709677358	-0.019169916107720123	4.471599533947722	15.9	15.609999999999994
10148	16.15	15.75	15.9	16.0	13.71	EDAC.MI	11.83	12.01	11.71	11.9	13.79	9.73	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0		11.71								1.0			11.47	-0.1999999999999993	-0.1999999999999993	15.409999999999995	-0.012658227848101111	-0.012578782206859965	4.403204539773376	16.15	15.409999999999995
51860	17.65	16.7	16.9	17.0	14.57	EDAC.MI	12.57	13.13	12.42	12.65	13.79	9.73	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-1.0	-1.0	14.409999999999995	-0.0625	-0.06062462181643484	4.085368978610236	17.65	14.409999999999995
45677	17.65	16.95	17.3	17.4	14.91	EDAC.MI	13.01	13.28	12.75	13.09	13.79	9.73	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	17.65								-1.0			19.0	13.28									1.0			11.47	-0.3999999999999986	-0.3999999999999986	14.009999999999996	-0.0235294117647058	-0.023256862164267183	3.968463944619197	17.65	14.009999999999996
17742	17.48	16.76	17.48	16.94	14.52	EDAC.MI	13.08	13.08	12.54	12.67	13.79	9.73	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		16.76							-1.0			19.0		12.54								1.0			11.47	0.4599999999999973	0.4599999999999973	14.469999999999994	0.02643678160919527	0.026792516996574874	4.103380911238135	17.65	14.469999999999994
10279	17.62	16.9	16.94	17.2	14.74	EDAC.MI	12.67	13.17	12.64	12.86	13.79	9.73	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.259999999999998	-0.259999999999998	14.209999999999996	-0.015348288075560657	-0.01523169459549888	4.026236781184536	17.65	14.209999999999996
11868	17.6	16.98	17.34	17.14	14.69	EDAC.MI	13.08	13.27	12.81	12.93	13.79	9.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	0.05999999999999872	0.05999999999999872	14.269999999999994	0.0034883720930232176	0.003494470649773589	4.04383154237888	17.65	14.269999999999994
25099	17.82	16.96	17.44	17.3	14.82	EDAC.MI	13.43	13.72	13.06	13.32	13.79	9.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.16000000000000014	-0.16000000000000014	14.109999999999994	-0.009334889148191472	-0.009291588334099639	3.99718338938578	17.82	14.109999999999994
4992	17.7	17.2	17.38	17.2	14.74	EDAC.MI	13.46	13.71	13.32	13.32	13.79	9.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	17.7								-1.0			19.0	13.71									1.0			11.47	0.10000000000000142	0.10000000000000142	14.209999999999996	0.005780346820809301	0.005797117684325958	4.026236781184535	17.82	14.209999999999996
7654	17.48	16.8	17.32	16.88	14.46	EDAC.MI	13.14	13.26	12.74	12.8	13.79	9.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		16.8							-1.0			19.0		12.74								1.0			11.47	0.3200000000000003	0.3200000000000003	14.529999999999996	0.018604651162790753	0.01877989465159636	4.121520890780451	17.82	14.529999999999996
17177	17.46	16.88	17.22	17.1	14.65	EDAC.MI	13.1	13.28	12.84	13.01	13.79	9.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.22000000000000242	-0.22000000000000242	14.309999999999993	-0.013033175355450455	-0.012948974340803318	4.055629978735321	17.82	14.309999999999993
44798	17.9	17.3	17.44	17.56	15.05	EDAC.MI	13.31	13.66	13.2	13.4	13.79	9.73	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.4599999999999973	-0.4599999999999973	13.849999999999996	-0.026900584795321425	-0.026545124698356234	3.9231932025269938	17.9	13.849999999999996
30261	18.2	17.52	17.52	17.94	15.37	EDAC.MI	13.34	13.86	13.34	13.66	13.86	9.73	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	18.2		18.2		18.2				-1.0		18.2	19.0	13.86		13.86		13.86					1.0			11.47	-0.38000000000000256	-0.38000000000000256	13.469999999999994	-0.021640091116173377	-0.021409268423679708	3.8189115181925306	14.5	13.469999999999994
11649	18.2	17.6	18.2	17.76	15.22	EDAC.MI	13.78	13.78	13.32	13.45	13.86	9.73	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.17999999999999972	-0.17999999999999972	13.289999999999994	-0.010033444816053505	-0.010084119066626047	3.770561235401301	14.55	13.289999999999994
7261	17.98	17.44	17.88	17.52	15.01	EDAC.MI	13.67	13.74	13.33	13.39	13.86	9.73	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.240000000000002	-0.240000000000002	13.049999999999992	-0.013513513513513598	-0.013605652055778709	3.706094191679661	14.9	13.049999999999992
7118	17.48	17.14	17.24	17.28	14.81	EDAC.MI	13.04	13.23	12.97	13.07	13.86	9.73	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.23999999999999844	-0.23999999999999844	12.809999999999993	-0.013698630136986245	-0.01379332213233576	3.6416271479580216	15.1	12.809999999999993
4337	17.38	17.02	17.04	17.08	14.64	EDAC.MI	12.93	13.19	12.91	12.96	13.86	9.73	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.20000000000000284	-0.20000000000000284	12.60999999999999	-0.011574074074074292	-0.011641575015485978	3.5879046115233217	15.15	12.60999999999999
12585	17.22	16.32	17.22	16.54	14.17	EDAC.MI	13.35	13.35	12.65	12.82	13.86	9.73	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.5399999999999991	-0.5399999999999991	12.069999999999991	-0.03161592505854793	-0.03212649876487847	3.4428537631496337	15.15	12.069999999999991
3094	16.64	16.22	16.54	16.3	13.97	EDAC.MI	13.02	13.1	12.77	12.83	13.86	9.73	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		16.22							-1.0			19.0		12.77								1.0			11.47	-0.23999999999999844	-0.23999999999999844	11.829999999999993	-0.014510278113663788	-0.014616581782828549	3.3783867194279953	15.25	11.829999999999993
5085	16.72	16.22	16.22	16.64	14.26	EDAC.MI	12.89	13.29	12.89	13.23	13.86	9.73	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	16.72								-1.0			19.0	13.29									1.0			11.47	0.33999999999999986	0.33999999999999986	12.169999999999993	0.020858895705521352	0.020644327580345765	3.4697150313669836	15.55	12.169999999999993
5468	16.86	16.06	16.86	16.18	13.86	EDAC.MI	13.32	13.32	12.69	12.78	13.86	9.73	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			19.0										1.0			11.47	-0.46000000000000085	-0.46000000000000085	11.709999999999992	-0.027644230769230838	-0.028033523762716974	3.346153197567175	15.75	11.709999999999992
5894	16.26	15.82	16.24	16.06	13.76	EDAC.MI	12.71	12.72	12.38	12.57	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.82							-1.0			19.0		12.38		12.38						1.0			11.47	-0.120000000000001	-0.120000000000001	11.589999999999991	-0.007416563658838138	-0.007444203111730083	3.313919675706355	15.82	11.589999999999991
2507	16.28	16.06	16.12	16.26	13.93	EDAC.MI	12.51	12.64	12.46	12.62	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	0.20000000000000284	0.20000000000000284	11.789999999999994	0.012453300124533273	0.012376395601049186	3.367642212141056	15.82	11.789999999999994
7498	16.58	16.06	16.58	16.3	13.97	EDAC.MI	13.08	13.08	12.67	12.86	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0	13.08									1.0			11.47	0.03999999999999915	0.03999999999999915	11.829999999999993	0.002460024600245969	0.0024570036930520837	3.3783867194279953	15.82	11.829999999999993
2092	16.58	16.18	16.58	16.4	14.05	EDAC.MI	12.87	12.87	12.56	12.73	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	16.58								-1.0			19.0		12.56								1.0			11.47	0.09999999999999787	0.09999999999999787	11.92999999999999	0.006134969325153339	0.006116227017436054	3.4052479876453443	15.82	11.92999999999999
3490	16.38	16.06	16.2	16.08	13.78	EDAC.MI	12.76	12.9	12.65	12.66	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	-0.3200000000000003	-0.3200000000000003	11.60999999999999	-0.019512195121951237	-0.019705071079332444	3.3192919293498253	15.82	11.60999999999999
3239	16.46	16.0	16.26	16.0	13.71	EDAC.MI	12.88	13.04	12.68	12.68	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	-0.0799999999999983	-0.0799999999999983	11.529999999999992	-0.004975124378109319	-0.004987541511038939	3.2978029147759456	15.82	11.529999999999992
8701	16.38	15.8	16.38	16.06	13.76	EDAC.MI	13.13	13.13	12.67	12.88	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	0.05999999999999872	0.05999999999999872	11.589999999999991	0.00374999999999992	0.003742986278834297	3.313919675706355	15.8	11.589999999999991
6144	16.2	15.04	16.2	15.72	13.73	EDAC.MI	13.35	13.35	12.4	12.96	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.04		15.04					-1.0			19.0										1.0			11.47	-0.3399999999999981	-0.3399999999999981	11.249999999999993	-0.021170610211705965	-0.02139792151755499	3.222591363767367	15.04	11.249999999999993
15130	16.62	15.3	16.04	16.3	14.23	EDAC.MI	13.09	13.56	12.48	13.3	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0	13.56		13.56							1.0			11.47	0.5800000000000001	0.5800000000000001	11.829999999999993	0.03689567430025442	0.036231320811656136	3.3783867194279944	15.04	11.829999999999993
7029	16.62	16.14	16.62	16.18	14.13	EDAC.MI	13.19	13.19	12.81	12.84	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	16.62		16.62						-1.0			19.0										1.0			11.47	-0.120000000000001	-0.120000000000001	11.709999999999992	-0.007361963190184118	-0.0073891961823710885	3.3461531975671743	15.04	11.709999999999992
869	16.18	15.98	16.12	16.0	13.97	EDAC.MI	12.88	12.92	12.76	12.78	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.98							-1.0			19.0										1.0			11.47	-0.17999999999999972	-0.17999999999999972	11.529999999999992	-0.011124845488257096	-0.011187189390564381	3.2978029147759447	15.04	11.529999999999992
2276	16.3	16.1	16.3	16.16	14.11	EDAC.MI	12.76	12.76	12.6	12.65	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	16.3								-1.0			19.0										1.0			11.47	0.16000000000000014	0.16000000000000014	11.689999999999992	0.010000000000000009	0.009950330853168092	3.340780943923704	15.04	11.689999999999992
1989	16.0	15.62	15.96	16.0	13.97	EDAC.MI	12.5	12.53	12.23	12.53	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.62							-1.0			19.0										1.0			11.47	-0.16000000000000014	-0.16000000000000014	11.529999999999992	-0.00990099009900991	-0.009950330853168092	3.2978029147759447	15.04	11.529999999999992
6163	16.14	15.6	16.0	15.94	13.92	EDAC.MI	12.39	12.5	12.08	12.35	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	16.14								-1.0			19.0		12.08								1.0			11.47	-0.0600000000000005	-0.0600000000000005	11.469999999999992	-0.003750000000000031	-0.003757048877712288	3.281686153845534	15.04	11.469999999999992
5879	16.16	15.4	16.16	15.76	13.76	EDAC.MI	12.63	12.63	12.03	12.32	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0	12.63									1.0			11.47	-0.17999999999999972	-0.17999999999999972	11.289999999999992	-0.01129234629861986	-0.011356588932335949	3.2333358710543054	15.04	11.289999999999992
3111	15.66	15.22	15.44	15.44	13.48	EDAC.MI	12.08	12.25	11.9	12.08	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	-0.3200000000000003	-0.3200000000000003	10.969999999999992	-0.020304568527918843	-0.020513539833103018	3.1473798127587855	15.04	10.969999999999992
14321	15.6	14.9	15.36	14.9	13.01	EDAC.MI	12.0	12.19	11.64	11.64	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		14.9		14.9					-1.0			19.0		11.64		11.64						1.0			11.47	-0.5399999999999991	-0.5399999999999991	10.429999999999993	-0.03497409326424861	-0.03560033164521655	3.0023289643850983	14.9	10.429999999999993
4619	15.96	14.8	15.1	15.44	13.48	EDAC.MI	11.78	12.45	11.54	12.04	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	0.5399999999999991	0.5399999999999991	10.969999999999992	0.03624161073825505	0.03560033164521667	3.1473798127587864	14.8	10.969999999999992
3839	16.12	15.12	15.12	15.66	13.67	EDAC.MI	11.92	12.71	11.92	12.35	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	16.12								-1.0			19.0	12.71									1.0			11.47	0.22000000000000064	0.22000000000000064	11.189999999999992	0.014248704663212486	0.01414814596602698	3.2064746028369555	14.8	11.189999999999992
4216	15.9	15.14	15.76	15.32	13.38	EDAC.MI	12.23	12.34	11.75	11.89	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.14							-1.0			19.0		11.75								1.0			11.47	-0.33999999999999986	-0.33999999999999986	10.849999999999993	-0.02171136653895278	-0.02195052625021184	3.1151462908979664	14.8	10.849999999999993
2826	15.84	15.38	15.46	15.76	13.76	EDAC.MI	11.85	12.15	11.79	12.08	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	0.4399999999999995	0.4399999999999995	11.289999999999992	0.02872062663185382	0.028315920117287858	3.2333358710543054	14.8	11.289999999999992
3692	16.44	15.9	16.08	16.2	14.15	EDAC.MI	12.29	12.56	12.15	12.38	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	0.4399999999999995	0.4399999999999995	11.729999999999992	0.027918781725888353	0.02753615780860535	3.3515254512106436	14.8	11.729999999999992
6076	16.6	16.34	16.42	16.58	14.48	EDAC.MI	12.46	12.59	12.4	12.58	13.86	9.73	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	16.6		16.6						-1.0			19.0										1.0			11.47	0.379999999999999	0.379999999999999	12.10999999999999	0.023456790123456805	0.02318590746881054	3.453598270436572	14.8	12.10999999999999
4805	16.76	16.16	16.76	16.38	14.3	EDAC.MI	12.87	12.87	12.41	12.58	13.86	9.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	-0.1999999999999993	-0.1999999999999993	11.909999999999991	-0.012062726176115812	-0.01213607128222556	3.3998757340018724	14.8	11.909999999999991
1992	16.68	16.3	16.68	16.3	14.23	EDAC.MI	12.93	12.93	12.63	12.63	13.86	9.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0	12.93									1.0			11.47	-0.0799999999999983	-0.0799999999999983	11.829999999999993	-0.004884004884004756	-0.004895970612206586	3.3783867194279944	14.8	11.829999999999993
9737	17.08	15.88	16.6	16.22	14.16	EDAC.MI	12.79	13.16	12.24	12.5	13.86	9.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	-0.08000000000000185	-0.08000000000000185	11.749999999999991	-0.004907975460122782	-0.00492005912544987	3.3568977048541138	14.8	11.749999999999991
1233	16.42	15.92	16.24	15.92	13.9	EDAC.MI	12.65	12.79	12.4	12.4	13.86	9.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		15.92							-1.0			19.0										1.0			11.47	-0.29999999999999893	-0.29999999999999893	11.449999999999992	-0.018495684340320562	-0.018668868271029877	3.276313900202065	14.8	11.449999999999992
1839	16.38	16.1	16.22	16.38	14.3	EDAC.MI	12.43	12.55	12.34	12.55	13.86	9.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	16.38								-1.0			19.0										1.0			11.47	0.4599999999999991	0.4599999999999991	11.909999999999991	0.028894472361808976	0.02848489800868634	3.3998757340018724	14.8	11.909999999999991
911	16.14	15.86	16.06	15.86	13.85	EDAC.MI	12.41	12.47	12.25	12.25	13.86	9.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		15.86							-1.0			19.0		12.25								1.0			11.47	-0.5199999999999996	-0.5199999999999996	11.389999999999992	-0.031746031746031744	-0.032260862218221435	3.2601971392716544	14.8	11.389999999999992
2675	16.58	15.94	16.18	16.4	14.32	EDAC.MI	12.57	12.88	12.38	12.74	13.86	9.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	16.58								-1.0			19.0	12.88									1.0			11.47	0.5399999999999991	0.5399999999999991	11.92999999999999	0.03404791929382078	0.03348111862345067	3.4052479876453425	14.8	11.92999999999999
7365	16.46	15.58	16.46	15.96	13.94	EDAC.MI	13.03	13.03	12.33	12.63	13.86	9.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0		12.33								1.0			11.47	-0.4399999999999977	-0.4399999999999977	11.489999999999993	-0.02682926829268284	-0.02719574280848994	3.2870584074890044	14.8	11.489999999999993
2497	15.64	15.32	15.64	15.32	13.38	EDAC.MI	13.06	13.06	12.79	12.79	13.86	9.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0	13.06		13.06							1.0			11.47	-0.6400000000000006	-0.6400000000000006	10.849999999999993	-0.040100250626566414	-0.040926427709217464	3.1151462908979664	14.8	10.849999999999993
11888	15.4	14.2	15.4	14.44	12.61	EDAC.MI	13.23	13.23	12.19	12.4	13.86	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	-0.8800000000000008	-0.8800000000000008	9.969999999999992	-0.05744125326370764	-0.05915703084776514	2.8787671305852895	14.2	9.969999999999992
8483	14.9	13.76	14.36	14.0	12.22	EDAC.MI	12.37	12.84	11.86	12.06	13.86	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		13.76							-1.0			19.0										1.0			11.47	-0.4399999999999995	-0.4399999999999995	9.529999999999992	-0.030470914127423754	-0.030944803849421484	2.760577550428951	13.76	9.529999999999992
3998	14.72	14.18	14.26	14.18	12.38	EDAC.MI	11.94	12.33	11.88	11.88	13.86	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	14.72								-1.0			19.0		11.88								1.0			11.47	0.17999999999999972	0.17999999999999972	9.709999999999992	0.0128571428571429	0.01277519148872287	2.8089278332201806	13.76	9.709999999999992
11680	14.76	13.54	14.46	13.8	12.05	EDAC.MI	12.53	12.79	11.73	11.96	13.86	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		13.54		13.54					-1.0			19.0										1.0			11.47	-0.379999999999999	-0.379999999999999	9.329999999999993	-0.026798307475317307	-0.02716392894082239	2.7068550139942524	13.54	9.329999999999993
5740	15.1	14.04	15.1	14.04	12.26	EDAC.MI	13.04	13.04	12.13	12.13	13.86	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	15.1		15.1						-1.0			19.0	13.04									1.0			11.47	0.23999999999999844	0.23999999999999844	9.569999999999991	0.017391304347825987	0.017241806434505954	2.771322057715891	13.54	9.569999999999991
845	14.3	14.08	14.3	14.08	12.29	EDAC.MI	12.23	12.23	12.04	12.04	13.86	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		14.08							-1.0			19.0		12.04								1.0			11.47	0.040000000000000924	0.040000000000000924	9.609999999999992	0.002849002849002913	0.0028449521322313448	2.782066565002831	13.54	9.609999999999992
6561	14.9	14.06	14.32	14.64	12.78	EDAC.MI	12.2	12.7	11.98	12.48	13.86	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	14.9								-1.0			19.0	12.7									1.0			11.47	0.5600000000000005	0.5600000000000005	10.169999999999993	0.03977272727272729	0.039002157803269176	2.932489667019989	13.54	10.169999999999993
8775	14.82	13.82	14.82	13.82	12.07	EDAC.MI	12.8	12.8	11.94	11.94	13.86	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	-0.8200000000000003	-0.8200000000000003	9.349999999999993	-0.05601092896174864	-0.05764069019364167	2.7122272676377217	13.54	9.349999999999993
3259	14.0	13.7	13.84	13.7	11.96	EDAC.MI	12.05	12.19	11.93	11.93	13.86	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		13.7		13.7					-1.0			19.0										1.0			11.47	-0.120000000000001	-0.120000000000001	9.229999999999992	-0.00868306801736618	-0.008720985505444652	2.679993745776902	13.54	9.229999999999992
2839	14.0	13.62	13.62	13.84	12.09	EDAC.MI	11.59	11.91	11.59	11.78	13.86	9.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0		11.59		11.59		11.59				1.0			11.47	0.14000000000000057	0.14000000000000057	9.369999999999992	0.010218978102189746	0.010167117355444242	2.7175995212811914	13.54	9.369999999999992
4133	14.2	13.72	14.1	14.2	12.4	EDAC.MI	12.1	12.19	11.78	12.19	13.86	9.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			19.0										1.0			11.47	0.35999999999999943	0.35999999999999943	9.729999999999992	0.026011560693641522	0.025679014417691447	2.81430008686365	13.54	9.729999999999992
2719	14.26	13.98	14.26	14.2	12.4	EDAC.MI	12.14	12.14	11.91	12.09	13.86	9.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.26								-1.0			19.0										1.0			11.47	0.0	0.0	9.729999999999992	0.0	0.0	2.81430008686365	13.54	9.729999999999992
112	14.2	13.98	14.2	14.2	12.4	EDAC.MI	12.24	12.24	12.05	12.24	13.86	9.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			19.0										1.0			11.47	0.0	0.0	9.729999999999992	0.0	0.0	2.81430008686365	13.54	9.729999999999992
2344	14.26	13.82	14.2	14.22	12.42	EDAC.MI	12.55	12.61	12.22	12.57	13.86	9.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			19.0	12.61									1.0			11.47	0.02000000000000135	0.02000000000000135	9.749999999999993	0.0014084507042253502	0.0014074597678797698	2.8196723405071196	13.54	9.749999999999993
2193	14.3	13.8	14.3	13.92	12.16	EDAC.MI	12.6	12.6	12.16	12.27	13.86	9.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.8							-1.0			19.0		12.16								1.0			11.47	-0.3000000000000007	-0.3000000000000007	9.449999999999992	-0.021097046413502185	-0.021322769468821307	2.7390885358550703	13.54	9.449999999999992
4325	14.7	13.9	13.9	14.62	12.77	EDAC.MI	12.26	12.96	12.26	12.89	13.86	9.73	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			19.0										1.0			11.47	0.6999999999999993	0.6999999999999993	10.149999999999991	0.050287356321839116	0.04906379941535889	2.927117413376518	13.54	10.149999999999991
7061	15.5	14.6	14.62	14.7	12.84	EDAC.MI	13.29	14.09	13.27	13.36	14.09	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	15.5		15.5						-1.0			19.0	14.09		14.09		14.09					1.0			11.47	0.08000000000000007	0.08000000000000007	10.229999999999992	0.00547195622435015	0.005457039463058117	2.9486064279503976	13.54	10.229999999999992
4016	14.88	14.0	14.4	14.0	12.22	EDAC.MI	12.96	13.39	12.6	12.6	14.09	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			19.0										1.0			11.47	-0.6999999999999993	-0.6999999999999993	9.529999999999992	-0.04761904761904756	-0.048790164169431945	2.7605775504289505	13.54	9.529999999999992
3263	14.38	14.1	14.28	14.2	12.4	EDAC.MI	12.47	12.56	12.31	12.4	14.09	9.73	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			19.0										1.0			11.47	0.1999999999999993	0.1999999999999993	9.729999999999992	0.014285714285714235	0.014184634991956381	2.814300086863649	13.54	9.729999999999992
