volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1207	8.98	8.84	8.92	8.98	8.51	PVN.MI	6.33	6.38	6.28	6.38	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.84							1.0			3.82									1.0			5.5	0.0	0.0	1.4300000000000006	0.0	0.0	0.008411435166995052	8.78	1.4300000000000006
2847	9.0	8.82	8.96	9.0	8.53	PVN.MI	6.28	6.31	6.19	6.31	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.0								1.0			3.82		6.19							1.0			5.5	0.019999999999999574	0.019999999999999574	1.4500000000000002	0.00222717149220486	0.0022246950221111086	0.010657340367812296	8.78	1.4500000000000002
10880	9.0	8.82	8.88	8.98	8.51	PVN.MI	6.23	6.32	6.19	6.3	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.82		8.82					1.0			3.82									1.0			5.5	-0.019999999999999574	-0.019999999999999574	1.4300000000000006	-0.0022222222222221255	-0.0022246950221110513	0.008411435166995052	8.78	1.4300000000000006
15315	9.46	8.86	9.0	9.04	8.57	PVN.MI	6.27	6.59	6.17	6.3	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.46		9.46		9.46				1.0			3.82	6.59								1.0			5.5	0.05999999999999872	0.05999999999999872	1.4899999999999993	0.006681514476614581	0.006659292089976776	0.015149150769447006	8.78	1.4899999999999993
814	9.1	8.94	9.1	8.96	8.49	PVN.MI	6.31	6.31	6.2	6.21	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.94							1.0			3.82									1.0			5.5	-0.0799999999999983	-0.0799999999999983	1.410000000000001	-0.008849557522123686	-0.008888947417245815	0.006165529966177807	8.78	1.410000000000001
5724	9.2	8.88	9.2	8.98	8.51	PVN.MI	6.32	6.32	6.1	6.16	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		6.1							1.0			5.5	0.019999999999999574	0.019999999999999574	1.4300000000000006	0.0022321428571427937	0.0022296553272690683	0.008411435166995052	8.78	1.4300000000000006
4961	9.1	8.94	9.1	9.08	8.6	PVN.MI	6.27	6.27	6.16	6.25	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.09999999999999964	0.09999999999999964	1.5300000000000002	0.011135857461024523	0.011074310299093715	0.01964096117108194	8.82	1.5300000000000002
11845	9.28	8.96	9.1	9.1	8.62	PVN.MI	6.33	6.45	6.23	6.33	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.28								1.0			3.82	6.45								1.0			5.5	0.019999999999999574	0.019999999999999574	1.5499999999999998	0.0022026431718060735	0.0022002209096023376	0.021886866371899183	8.82	1.5499999999999998
27801	9.1	8.86	9.06	8.88	8.41	PVN.MI	6.27	6.3	6.13	6.15	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.86							1.0			3.82									1.0			5.5	-0.21999999999999886	-0.21999999999999886	1.330000000000001	-0.02417582417582409	-0.024472856518725574	-0.0028180908370917246	8.82	1.330000000000001
2885	8.98	8.88	8.9	8.98	8.51	PVN.MI	6.15	6.2	6.13	6.2	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.09999999999999964	0.09999999999999964	1.4300000000000006	0.011261261261261257	0.011198325310029535	0.008411435166995052	8.82	1.4300000000000006
16444	9.1	8.82	8.82	9.0	8.53	PVN.MI	6.07	6.26	6.07	6.19	7.05	5.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.1								1.0			3.82									1.0			5.5	0.019999999999999574	0.019999999999999574	1.4500000000000002	0.00222717149220486	0.0022246950221111086	0.010657340367812296	8.82	1.4500000000000002
9943	9.1	8.82	9.04	8.84	8.38	PVN.MI	6.19	6.23	6.04	6.05	7.05	5.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.16000000000000014	-0.16000000000000014	1.29	-0.01777777777777778	-0.017937700686667318	-0.007309901238726546	8.82	1.29
10598	9.0	8.64	9.0	8.98	8.51	PVN.MI	6.18	6.18	5.93	6.16	7.05	5.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.14000000000000057	0.14000000000000057	1.4300000000000006	0.015837104072398356	0.015713005664556332	0.008411435166995274	8.64	1.4300000000000006
9029	8.98	8.66	8.98	8.74	8.28	PVN.MI	6.16	6.16	5.94	5.99	7.05	5.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.2400000000000002	-0.2400000000000002	1.1900000000000004	-0.026726057906458767	-0.02708969264666411	-0.0185394272428131	8.64	1.1900000000000004
8523	8.7	8.5	8.7	8.62	8.17	PVN.MI	6.0	6.0	5.86	5.95	7.05	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.120000000000001	-0.120000000000001	1.0699999999999994	-0.013729977116704872	-0.01382510499184243	-0.03201485844771734	8.5	1.0699999999999994
12631	8.6	8.2	8.46	8.32	7.88	PVN.MI	5.9	6.0	5.72	5.81	7.05	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.29999999999999893	-0.29999999999999893	0.7700000000000005	-0.03480278422273775	-0.03542282984248443	-0.06570343645997767	8.2	0.7700000000000005
64815	8.3	7.8	8.2	8.1	7.67	PVN.MI	5.71	5.78	5.43	5.64	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.8		7.8		7.8			1.0			3.82		5.43		5.43		5.43			1.0			5.5	-0.22000000000000064	-0.22000000000000064	0.5499999999999998	-0.02644230769230782	-0.026798193154724273	-0.0904083936689688	9.46	0.5499999999999998
49963	9.0	8.04	8.04	8.96	8.49	PVN.MI	5.69	6.37	5.69	6.35	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.8600000000000012	-0.8600000000000012	-0.3100000000000014	-0.10617283950617296	-0.10090616530844612	-0.177712945169492	9.46	-0.3100000000000014
9228	8.96	8.76	8.96	8.88	8.41	PVN.MI	6.31	6.31	6.17	6.25	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.96								1.0			3.82	6.31								1.0			5.5	0.08000000000000007	0.08000000000000007	-0.23000000000000131	0.008928571428571397	0.008968669982760375	-0.17030495368453247	9.46	-0.23000000000000131
8415	8.92	8.5	8.9	8.52	8.07	PVN.MI	6.27	6.28	5.98	6.0	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.3600000000000012	0.3600000000000012	0.1299999999999999	0.04054054054054068	0.04138521616285448	-0.13524741651627314	9.46	0.1299999999999999
15674	8.54	8.02	8.28	8.04	7.62	PVN.MI	6.11	6.3	5.92	5.93	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.02							1.0			3.82		5.92							1.0			5.5	0.4800000000000004	0.4800000000000004	0.6100000000000003	0.05633802816901412	0.0579872576503494	-0.08362039660679688	9.46	0.6100000000000003
13713	8.8	8.06	8.24	8.58	8.13	PVN.MI	6.04	6.45	5.91	6.29	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.5400000000000009	-0.5400000000000009	0.0699999999999994	-0.0671641791044777	-0.065004830308996	-0.14129463737979575	9.46	0.0699999999999994
10330	8.98	8.48	8.48	8.66	8.2	PVN.MI	6.27	6.64	6.27	6.4	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	6.64		6.64						1.0			5.5	-0.08000000000000007	-0.08000000000000007	-0.010000000000000675	-0.00932400932400923	-0.009280809074472783	-0.149227250429405	9.46	-0.010000000000000675
10995	8.8	8.56	8.74	8.8	8.34	PVN.MI	6.32	6.37	6.19	6.37	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.8								1.0			3.82									1.0			5.5	-0.14000000000000057	-0.14000000000000057	-0.15000000000000124	-0.01616628175519641	-0.016036998909817104	-0.16276227144530087	9.28	-0.15000000000000124
15152	8.7	8.4	8.68	8.4	7.96	PVN.MI	6.37	6.38	6.16	6.16	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.4							1.0			3.82		6.16							1.0			5.5	0.40000000000000036	0.40000000000000036	0.2499999999999991	0.045454545454545525	0.04652001563489293	-0.12289380818079132	9.28	0.2499999999999991
4159	8.92	8.22	8.22	8.5	8.05	PVN.MI	6.05	6.56	6.05	6.25	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.92		8.92						1.0			3.82	6.56								1.0			5.5	-0.09999999999999964	-0.09999999999999964	0.14999999999999947	-0.011904761904761862	-0.011834457647002798	-0.1332127045551349	9.28	0.14999999999999947
7520	8.52	8.2	8.4	8.2	7.77	PVN.MI	6.05	6.13	5.9	5.9	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.2		8.2					1.0			3.82									1.0			5.5	0.3000000000000007	0.3000000000000007	0.4500000000000002	0.03529411764705892	0.03593200922606344	-0.10150097423398119	9.28	0.4500000000000002
5227	8.6	8.2	8.3	8.6	8.15	PVN.MI	5.84	6.05	5.77	6.05	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		5.77		5.77					1.0			5.5	-0.40000000000000036	-0.40000000000000036	0.04999999999999982	-0.04878048780487809	-0.047628048989254664	-0.14329162659519146	9.1	0.04999999999999982
5163	8.88	8.3	8.3	8.88	8.41	PVN.MI	5.92	6.33	5.92	6.33	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.88								1.0			3.82	6.33								1.0			5.5	-0.28000000000000114	-0.28000000000000114	-0.23000000000000131	-0.032558139534883956	-0.032039353744616875	-0.17030495368453247	9.1	-0.23000000000000131
6585	8.76	8.48	8.76	8.5	8.05	PVN.MI	6.23	6.23	6.03	6.05	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.3800000000000008	0.3800000000000008	0.14999999999999947	0.04279279279279291	0.04373539350780805	-0.1332127045551349	9.1	0.14999999999999947
6888	8.58	8.4	8.5	8.5	8.05	PVN.MI	6.07	6.13	6.0	6.07	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.4							1.0			3.82		6.0							1.0			5.5	-0.0	-0.0	0.14999999999999947	-0.0	-0.0	-0.1332127045551349	9.1	0.14999999999999947
398127	11.0	9.24	9.26	11.0	10.42	PVN.MI	6.65	7.9	6.64	7.9	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-2.5	-2.5	-2.3500000000000005	-0.2941176470588236	-0.25782910930209985	-0.33020981715624076	7.8	-2.3500000000000005
294140	10.9	10.4	10.75	10.8	10.23	PVN.MI	7.72	7.83	7.47	7.76	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.9		10.9						1.0			3.82	7.83		7.83						1.0			5.5	-0.1999999999999993	-0.1999999999999993	-2.55	-0.018181818181818077	-0.01834913866819643	-0.3423878204806726	7.8	-2.55
92119	10.75	10.15	10.75	10.15	9.62	PVN.MI	7.69	7.69	7.26	7.26	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.15							1.0			3.82		7.26							1.0			5.5	-0.6500000000000004	-0.6500000000000004	-3.2	-0.06018518518518523	-0.06207242864237772	-0.3819663312850766	7.8	-3.2
52306	10.55	10.1	10.1	10.5	9.95	PVN.MI	7.2	7.52	7.2	7.48	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.55								1.0			3.82									1.0			5.5	0.34999999999999964	0.34999999999999964	-2.8500000000000005	0.034482758620689724	0.033901551675681416	-0.36065482546732064	7.8	-2.8500000000000005
11898	10.5	10.25	10.35	10.25	9.71	PVN.MI	7.42	7.53	7.35	7.35	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.53								1.0			5.5	-0.25	-0.25	-3.1000000000000005	-0.023809523809523836	-0.02409755157906053	-0.3758773296228606	7.8	-3.1000000000000005
24653	10.2	9.8	10.2	10.0	9.47	PVN.MI	7.43	7.43	7.14	7.29	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.8		9.8					1.0			3.82		7.14							1.0			5.5	-0.25	-0.25	-3.3500000000000005	-0.024390243902439046	-0.02469261259037152	-0.39109983377840063	8.02	-3.3500000000000005
28219	10.5	10.1	10.15	10.5	9.95	PVN.MI	7.27	7.52	7.23	7.52	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.52								1.0			5.5	0.5	0.5	-2.8500000000000005	0.050000000000000044	0.04879016416943205	-0.36065482546732064	8.02	-2.8500000000000005
25004	10.55	10.2	10.55	10.35	9.81	PVN.MI	7.5	7.5	7.25	7.36	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.15000000000000036	-0.15000000000000036	-3.000000000000001	-0.014285714285714346	-0.014388737452099669	-0.36978832796064465	8.02	-3.000000000000001
58625	10.5	10.3	10.35	10.5	9.95	PVN.MI	7.31	7.42	7.27	7.42	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.5								1.0			3.82									1.0			5.5	0.15000000000000036	0.15000000000000036	-2.8500000000000005	0.01449275362318847	0.01438873745209967	-0.36065482546732064	8.02	-2.8500000000000005
8068	10.5	10.35	10.5	10.45	9.9	PVN.MI	7.36	7.36	7.25	7.32	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.05000000000000071	-0.05000000000000071	-2.9000000000000012	-0.004761904761904856	-0.004773278752657771	-0.3636993262984286	8.06	-2.9000000000000012
18195	10.5	10.25	10.25	10.45	9.9	PVN.MI	7.13	7.3	7.13	7.26	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.13							1.0			5.5	0.0	0.0	-2.9000000000000012	0.0	0.0	-0.3636993262984286	8.2	-2.9000000000000012
35647	10.55	10.2	10.4	10.45	9.9	PVN.MI	7.26	7.36	7.12	7.29	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.36								1.0			5.5	0.0	0.0	-2.9000000000000012	0.0	0.0	-0.3636993262984286	8.2	-2.9000000000000012
10313	10.45	10.25	10.45	10.45	9.9	PVN.MI	7.29	7.29	7.15	7.29	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.0	0.0	-2.9000000000000012	0.0	0.0	-0.3636993262984286	8.2	-2.9000000000000012
35552	10.55	10.15	10.25	10.4	9.85	PVN.MI	7.05	7.26	6.98	7.16	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.15							1.0			3.82									1.0			5.5	-0.049999999999998934	-0.049999999999998934	-2.95	-0.004784688995215225	-0.004796172263492944	-0.36674382712953657	8.2	-2.95
13826	10.55	10.3	10.5	10.45	9.9	PVN.MI	7.17	7.2	7.03	7.13	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.55		10.55						1.0			3.82									1.0			5.5	0.049999999999998934	0.049999999999998934	-2.9000000000000012	0.004807692307692291	0.0047961722634930135	-0.3636993262984286	8.2	-2.9000000000000012
19800	10.6	10.35	10.55	10.35	9.81	PVN.MI	7.15	7.18	7.01	7.01	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.01							1.0			5.5	-0.09999999999999964	-0.09999999999999964	-3.000000000000001	-0.009569377990430561	-0.00961545869944187	-0.36978832796064454	8.2	-3.000000000000001
2067	10.35	10.2	10.35	10.35	9.81	PVN.MI	7.14	7.14	7.04	7.14	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.14								1.0			5.5	0.0	0.0	-3.000000000000001	0.0	0.0	-0.36978832796064454	8.3	-3.000000000000001
17006	10.35	9.98	10.35	10.3	9.76	PVN.MI	7.15	7.15	6.89	7.12	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.98							1.0			3.82		6.89							1.0			5.5	-0.049999999999998934	-0.049999999999998934	-3.05	-0.004830917874396046	-0.004842624475787903	-0.3728328287917525	8.4	-3.05
9807	10.35	10.1	10.35	10.2	9.66	PVN.MI	7.22	7.22	7.04	7.11	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.35								1.0			3.82	7.22								1.0			5.5	-0.10000000000000142	-0.10000000000000142	-3.1500000000000012	-0.009708737864077777	-0.009756174945364798	-0.37892183045396854	8.4	-3.1500000000000012
40014	10.3	9.96	10.2	9.96	9.44	PVN.MI	7.07	7.14	6.9	6.9	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.96		9.96					1.0			3.82									1.0			5.5	-0.23999999999999844	-0.23999999999999844	-3.3899999999999997	-0.023529411764705688	-0.023810648693718333	-0.39353543444328676	9.24	-3.3899999999999997
10303	10.2	10.0	10.0	10.1	9.57	PVN.MI	6.88	7.02	6.88	6.95	7.9	5.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		6.88		6.88					1.0			5.5	0.1399999999999988	0.1399999999999988	-3.250000000000001	0.014056224899598346	0.013958352250706855	-0.3850108321161845	9.8	-3.250000000000001
54685	10.65	10.1	10.1	10.6	10.04	PVN.MI	6.92	7.3	6.92	7.26	7.9	5.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.65								1.0			3.82									1.0			5.5	0.5	0.5	-2.750000000000001	0.04950495049504955	0.04831857727080773	-0.3545658238051045	9.8	-2.750000000000001
44696	10.65	10.25	10.6	10.4	9.85	PVN.MI	7.34	7.38	7.1	7.2	7.9	5.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.25							1.0			3.82									1.0			5.5	-0.1999999999999993	-0.1999999999999993	-2.95	-0.01886792452830177	-0.019048194970694363	-0.36674382712953635	9.8	-2.95
78921	11.2	10.9	11.0	11.1	10.52	PVN.MI	7.58	7.72	7.51	7.65	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.6999999999999993	0.6999999999999993	-2.250000000000001	0.06730769230769229	0.06513930217096145	-0.3241208154940244	9.8	-2.250000000000001
49876	11.2	11.0	11.2	11.05	10.47	PVN.MI	7.78	7.78	7.64	7.67	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.049999999999998934	-0.049999999999998934	-2.3	-0.0045045045045044585	-0.004514680354526583	-0.32716531632513235	9.8	-2.3
66564	11.6	10.7	10.9	11.6	10.99	PVN.MI	7.6	8.09	7.46	8.09	8.09	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.5499999999999989	0.5499999999999989	-1.7500000000000009	0.04977375565610842	0.04857467014855697	-0.2936758071829445	9.96	-1.7500000000000009
64720	11.7	11.3	11.4	11.5	10.9	PVN.MI	7.89	8.1	7.82	7.96	8.1	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.7		11.7		11.7				1.0		11.7	3.82									1.0			5.5	-0.09999999999999964	-0.09999999999999964	-1.8500000000000005	-0.008620689655172376	-0.008658062743114541	-0.29976480884516044	9.96	-1.8500000000000005
18623	11.4	11.25	11.35	11.35	10.75	PVN.MI	8.0	8.04	7.93	8.0	8.1	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.15000000000000036	-0.15000000000000036	-2.000000000000001	-0.013043478260869601	-0.013129291441792736	-0.30889831133848455	9.96	-2.000000000000001
19039	11.5	10.8	11.5	11.0	10.42	PVN.MI	8.45	8.45	7.93	8.08	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	8.45		8.45		8.45		8.45		1.0		8.45	5.5	-0.34999999999999964	-0.34999999999999964	-2.3500000000000005	-0.03083700440528636	-0.03132247112904116	-0.33020981715624054	9.96	-2.3500000000000005
33212	11.0	10.5	10.85	10.8	10.23	PVN.MI	7.95	8.06	7.7	7.92	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.5							1.0			3.82									1.0			5.5	-0.1999999999999993	-0.1999999999999993	-2.55	-0.018181818181818077	-0.01834913866819643	-0.3423878204806724	9.96	-2.55
35611	11.3	10.75	10.9	10.75	10.19	PVN.MI	7.81	8.1	7.71	7.71	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.3								1.0			3.82									1.0			5.5	-0.05000000000000071	-0.05000000000000071	-2.6000000000000005	-0.00462962962962965	-0.004640379556502225	-0.34543232131178037	9.96	-2.6000000000000005
13349	11.2	10.6	10.75	10.95	10.37	PVN.MI	7.63	7.95	7.52	7.77	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.6							1.0			3.82		7.52							1.0			5.5	0.1999999999999993	0.1999999999999993	-2.4000000000000012	0.018604651162790642	0.018433701688837966	-0.3332543179873485	9.96	-2.4000000000000012
22597	11.3	10.65	11.05	10.8	10.23	PVN.MI	7.94	8.12	7.65	7.76	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.14999999999999858	-0.14999999999999858	-2.55	-0.013698630136986134	-0.013793322132335648	-0.3423878204806723	9.96	-2.55
22051	11.25	10.9	10.95	11.15	10.56	PVN.MI	7.79	8.01	7.76	7.93	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.25								1.0			3.82	8.01								1.0			5.5	0.34999999999999964	0.34999999999999964	-2.2	0.03240740740740744	0.03189336377595379	-0.3210763146629163	9.96	-2.2
12785	11.45	10.8	11.3	10.8	10.23	PVN.MI	7.92	8.02	7.57	7.57	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.34999999999999964	-0.34999999999999964	-2.55	-0.03139013452914796	-0.03189336377595373	-0.3423878204806723	9.96	-2.55
14906	11.0	10.65	10.95	10.65	10.09	PVN.MI	7.63	7.66	7.42	7.42	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.15000000000000036	-0.15000000000000036	-2.7	-0.01388888888888895	-0.013986241974739952	-0.3515213229739963	9.96	-2.7
17833	10.65	10.3	10.65	10.4	9.85	PVN.MI	7.5	7.5	7.25	7.33	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.25	-0.25	-2.95	-0.023474178403755874	-0.023754086008107144	-0.36674382712953635	9.96	-2.95
12935	10.45	10.1	10.45	10.2	9.66	PVN.MI	7.49	7.49	7.24	7.32	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.1							1.0			3.82		7.24		7.24					1.0			5.5	-0.20000000000000107	-0.20000000000000107	-3.1500000000000012	-0.019230769230769384	-0.01941808585710174	-0.37892183045396843	9.96	-3.1500000000000012
14028	10.7	10.15	10.15	10.5	9.95	PVN.MI	7.36	7.75	7.36	7.61	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.3000000000000007	0.3000000000000007	-2.8500000000000005	0.02941176470588247	0.028987536873252406	-0.3606548254673204	9.96	-2.8500000000000005
10725	10.75	10.3	10.65	10.45	9.9	PVN.MI	7.69	7.77	7.44	7.55	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.77								1.0			5.5	-0.05000000000000071	-0.05000000000000071	-2.9000000000000012	-0.004761904761904856	-0.004773278752657771	-0.3636993262984284	10.0	-2.9000000000000012
15504	10.8	10.45	10.45	10.75	10.19	PVN.MI	7.35	7.6	7.35	7.56	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.35							1.0			5.5	0.3000000000000007	0.3000000000000007	-2.6000000000000005	0.028708133971292016	0.02830377616285194	-0.34543232131178037	10.1	-2.6000000000000005
11015	11.0	10.65	10.8	10.9	10.33	PVN.MI	7.58	7.72	7.47	7.65	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.0								1.0			3.82									1.0			5.5	0.15000000000000036	0.15000000000000036	-2.45	0.013953488372093092	0.01385703466142628	-0.33629881881845625	10.1	-2.45
1772	10.85	10.75	10.8	10.75	10.19	PVN.MI	7.64	7.68	7.61	7.61	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.68								1.0			5.5	-0.15000000000000036	-0.15000000000000036	-2.6000000000000005	-0.013761467889908285	-0.013857034661426241	-0.34543232131178025	10.1	-2.6000000000000005
28606	10.6	10.05	10.3	10.35	9.81	PVN.MI	7.44	7.66	7.26	7.48	8.45	5.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.05							1.0			3.82		7.26							1.0			5.5	-0.40000000000000036	-0.40000000000000036	-3.000000000000001	-0.037209302325581395	-0.037919234862293726	-0.3697883279606443	10.05	-3.000000000000001
