volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1853	6.87	6.59	6.84	6.73	6.73	TWL.MI	8.08	8.11	7.78	7.95	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.59								0.0			12.62		7.78							-1.0			25.96	0.10999999999999943	0.10999999999999943	38.05999999999999	0.01608187134502914	0.016212587977822556	13.271201544699966	7.57	38.05999999999999
1283	7.1	6.79	6.79	6.82	6.82	TWL.MI	8.42	8.8	8.42	8.45	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.1									0.0			12.62	8.8								-1.0			25.96	-0.08999999999999986	-0.08999999999999986	37.969999999999985	-0.013372956909361022	-0.013284328198734248	13.082871905547037	7.57	37.969999999999985
285	6.42	6.42	6.42	6.42	6.42	TWL.MI	7.94	7.94	7.94	7.94	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.42								0.0			12.62									-1.0			25.96	0.40000000000000036	0.40000000000000036	38.36999999999998	0.058651026392961936	0.060441354153500985	13.960309407450284	7.57	38.36999999999998
1069	6.7	6.37	6.42	6.37	6.37	TWL.MI	7.81	8.15	7.74	7.74	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.7									0.0			12.62									-1.0			25.96	0.04999999999999982	0.04999999999999982	38.41999999999998	0.007788161993769416	0.007818648117797772	14.07773726779134	7.57	38.41999999999998
1568	6.31	6.06	6.31	6.2	6.2	TWL.MI	7.67	7.67	7.36	7.53	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		7.36							-1.0			25.96	0.16999999999999993	0.16999999999999993	38.58999999999998	0.026687598116169498	0.02705017753302606	14.491159096101747	7.57	38.58999999999998
427	6.28	6.09	6.23	6.09	6.09	TWL.MI	7.85	7.92	7.67	7.67	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	7.92								-1.0			25.96	0.11000000000000032	0.11000000000000032	38.69999999999998	0.01774193548387104	0.01790121032924029	14.77096656745991	7.57	38.69999999999998
4278	6.0	5.64	5.83	6.0	6.0	TWL.MI	7.22	7.42	6.97	7.42	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.64								0.0			12.62									-1.0			25.96	0.08999999999999986	0.08999999999999986	38.78999999999998	0.014778325123152691	0.014888612493750637	15.007531065971811	7.57	38.78999999999998
1212	6.09	5.69	6.09	5.92	5.92	TWL.MI	7.42	7.42	6.94	7.21	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		6.94							-1.0			25.96	0.08000000000000007	0.08000000000000007	38.869999999999976	0.013333333333333308	0.013423020332140661	15.22384905334981	7.57	38.869999999999976
1140	6.11	5.75	5.75	5.92	5.92	TWL.MI	7.07	7.52	7.07	7.28	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.0	-0.0	38.869999999999976	-0.0	-0.0	15.22384905334981	7.57	38.869999999999976
641	6.37	6.0	6.0	6.17	6.17	TWL.MI	7.16	7.6	7.16	7.36	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	7.6								-1.0			25.96	-0.25	-0.25	38.619999999999976	-0.042229729729729826	-0.04136238902138222	14.566480777282152	7.57	38.619999999999976
4278	6.73	6.0	6.17	6.0	6.0	TWL.MI	7.24	7.9	7.04	7.04	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.16999999999999993	0.16999999999999993	38.78999999999998	0.027552674230145846	0.027939368689241423	15.007531065971811	7.57	38.78999999999998
2994	6.45	6.17	6.2	6.17	6.17	TWL.MI	7.11	7.4	7.08	7.08	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.45									0.0			12.62		7.08							-1.0			25.96	-0.16999999999999993	-0.16999999999999993	38.619999999999976	-0.02833333333333332	-0.027939368689241434	14.566480777282152	7.57	38.619999999999976
3921	6.45	6.03	6.06	6.06	6.06	TWL.MI	7.1	7.56	7.07	7.1	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	7.56								-1.0			25.96	0.11000000000000032	0.11000000000000032	38.729999999999976	0.017828200972447417	0.017989037836073456	14.849040659378034	7.57	38.729999999999976
356	6.03	5.89	5.89	5.89	5.89	TWL.MI	7.17	7.34	7.17	7.17	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.16999999999999993	0.16999999999999993	38.89999999999998	0.028052805280528004	0.028453802417727696	15.306483259054477	7.57	38.89999999999998
499	5.89	5.75	5.89	5.75	5.75	TWL.MI	7.02	7.02	6.86	6.86	11.82	4.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75								0.0			12.62		6.86							-1.0			25.96	0.13999999999999968	0.13999999999999968	39.03999999999998	0.02376910016977929	0.024056142854236268	15.703510677535807	7.57	39.03999999999998
926	6.0	5.81	5.81	5.81	5.81	TWL.MI	7.02	7.25	7.02	7.02	11.82	4.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0									0.0			12.62	7.25								-1.0			25.96	-0.05999999999999961	-0.05999999999999961	38.979999999999976	-0.01043478260869568	-0.010380716054560818	15.531013149024243	7.57	38.979999999999976
427	5.81	5.61	5.81	5.61	5.61	TWL.MI	6.98	6.98	6.74	6.74	11.82	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.1999999999999993	0.1999999999999993	39.17999999999998	0.03442340791738374	0.03502985132921483	16.12035408125327	7.57	39.17999999999998
427	5.69	5.61	5.61	5.69	5.69	TWL.MI	6.67	6.77	6.67	6.77	10.8	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.61								0.0			12.62		6.67		6.67					-1.0			25.96	-0.08000000000000007	-0.08000000000000007	39.09999999999998	-0.01426024955436711	-0.014159528603634515	15.879646115260257	7.1	39.09999999999998
1711	6.17	5.86	5.86	6.14	6.14	TWL.MI	6.99	7.36	6.99	7.33	10.8	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	7.36								-1.0			25.96	-0.4499999999999993	-0.4499999999999993	38.64999999999998	-0.07908611599296989	-0.07611449402081132	14.642538500949655	7.1	38.64999999999998
3921	6.42	5.89	6.17	5.92	5.92	TWL.MI	7.29	7.58	6.96	6.99	10.8	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.42		6.42							0.0			12.62									-1.0			25.96	0.21999999999999975	0.21999999999999975	38.869999999999976	0.03583061889250816	0.036488293263136795	15.22384905334981	7.1	38.869999999999976
499	5.92	5.89	5.92	5.89	5.89	TWL.MI	7.14	7.14	7.11	7.11	10.8	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		7.11							-1.0			25.96	0.03000000000000025	0.03000000000000025	38.89999999999998	0.005067567567567655	0.005080451232419064	15.306483259054477	7.1	38.89999999999998
4349	6.25	5.61	6.06	5.69	5.69	TWL.MI	7.45	7.69	6.9	7.0	10.8	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	7.69		7.69						-1.0			25.96	0.1999999999999993	0.1999999999999993	39.09999999999998	0.03395585738539886	0.03454574952525566	15.879646115260257	6.73	39.09999999999998
1069	5.72	5.72	5.72	5.72	5.72	TWL.MI	7.04	7.04	7.04	7.04	10.8	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.02999999999999936	-0.02999999999999936	39.06999999999998	-0.005272407732864526	-0.00525855725346683	15.791116502767636	6.73	39.06999999999998
1568	5.72	5.55	5.61	5.67	5.67	TWL.MI	6.68	6.82	6.62	6.75	10.52	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.55		5.55						0.0			12.62		6.62							-1.0			25.96	0.04999999999999982	0.04999999999999982	39.119999999999976	0.00874125874125875	0.008779687652045837	15.93918631319768	6.73	39.119999999999976
713	5.89	5.64	5.89	5.64	5.64	TWL.MI	7.17	7.17	6.86	6.86	10.46	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.89									0.0			12.62	7.17								-1.0			25.96	0.03000000000000025	0.03000000000000025	39.14999999999998	0.005291005291005346	0.005305052229693229	16.02928836805512	6.73	39.14999999999998
0	5.64	5.64	5.64	5.64	5.64	TWL.MI	6.79	6.79	6.79	6.79	10.46	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.64								0.0			12.62		6.79							-1.0			25.96	-0.0	-0.0	39.14999999999998	-0.0	-0.0	16.02928836805512	6.73	39.14999999999998
0	5.64	5.64	5.64	5.64	5.64	TWL.MI	6.84	6.84	6.84	6.84	10.46	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.0	-0.0	39.14999999999998	-0.0	-0.0	16.02928836805512	6.73	39.14999999999998
784	5.86	5.81	5.81	5.86	5.86	TWL.MI	6.95	7.02	6.95	7.02	10.46	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.86									0.0			12.62	7.02								-1.0			25.96	-0.22000000000000064	-0.22000000000000064	38.92999999999998	-0.03900709219858167	-0.038265538078953824	15.389963548776599	6.73	38.92999999999998
784	5.89	5.78	5.86	5.81	5.81	TWL.MI	6.91	6.94	6.81	6.84	10.23	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.05000000000000071	0.05000000000000071	38.979999999999976	0.008532423208191253	0.008569032725101514	15.531013149024243	6.73	38.979999999999976
71	5.78	5.78	5.78	5.78	5.78	TWL.MI	6.71	6.71	6.71	6.71	10.23	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.02999999999999936	0.02999999999999936	39.00999999999998	0.005163511187607495	0.00517688817953368	15.616814255334056	6.73	39.00999999999998
1782	5.81	5.67	5.75	5.81	5.81	TWL.MI	6.66	6.72	6.56	6.72	10.15	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.67								0.0			12.62		6.56		6.56					-1.0			25.96	-0.02999999999999936	-0.02999999999999936	38.979999999999976	-0.00519031141868509	-0.0051768881795337274	15.531013149024243	6.45	38.979999999999976
4206	6.09	5.78	5.78	6.09	6.09	TWL.MI	6.53	6.88	6.53	6.88	10.15	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.28000000000000025	-0.28000000000000025	38.699999999999974	-0.048192771084337505	-0.047067510857985946	14.77096656745991	6.45	38.699999999999974
1568	6.11	5.95	5.95	6.11	6.11	TWL.MI	6.78	6.97	6.78	6.97	10.15	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	6.97								-1.0			25.96	-0.020000000000000462	-0.020000000000000462	38.67999999999997	-0.003284072249589487	-0.0032786914616982953	14.71934310897395	6.42	38.67999999999997
3993	6.31	5.89	6.11	5.97	5.97	TWL.MI	6.84	7.06	6.59	6.69	9.84	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		6.59							-1.0			25.96	0.14000000000000057	0.14000000000000057	38.81999999999997	0.022913256955810257	0.02317984577899335	15.08797092057468	6.42	38.81999999999997
9839	7.01	5.89	5.89	7.01	7.01	TWL.MI	6.44	7.66	6.44	7.66	9.84	4.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-1.04	-1.04	37.77999999999997	-0.17420435510887766	-0.16059077364198796	12.701167816808967	7.01	37.77999999999997
1782	7.6	7.57	7.6	7.57	7.57	TWL.MI	8.02	8.02	7.99	7.99	9.84	4.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.5600000000000005	-0.5600000000000005	37.21999999999997	-0.07988587731811703	-0.07685536640285873	11.687607185710812	7.6	37.21999999999997
21462	9.12	7.57	7.71	9.12	9.12	TWL.MI	8.15	9.63	8.0	9.63	9.84	4.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-1.549999999999999	-1.549999999999999	35.66999999999997	-0.20475561426684274	-0.18627673663688257	9.531270438139348	9.12	35.66999999999997
29662	10.46	9.54	9.87	9.73	9.73	TWL.MI	10.14	10.75	9.79	10.0	10.75	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.46									0.0			12.62	10.75								-1.0			25.96	-0.6100000000000012	-0.6100000000000012	35.059999999999974	-0.06688596491228083	-0.06474409211167378	8.871036628554043	5.55	35.059999999999974
14118	10.1	8.86	10.1	9.26	9.26	TWL.MI	10.35	10.35	9.08	9.49	10.75	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.47000000000000064	-0.47000000000000064	34.589999999999975	-0.04830421377183969	-0.049509847539825694	8.394223965098705	5.55	34.589999999999975
13619	9.0	7.85	9.0	8.36	8.36	TWL.MI	9.37	9.37	8.17	8.7	10.75	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.85								0.0			12.62		8.17							-1.0			25.96	-0.9000000000000004	-0.9000000000000004	33.689999999999976	-0.09719222462203025	-0.10224562156147778	7.481178439333172	5.55	33.689999999999976
3850	9.17	8.27	8.27	9.17	9.17	TWL.MI	8.68	9.63	8.68	9.63	10.75	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.17									0.0			12.62									-1.0			25.96	0.8100000000000005	0.8100000000000005	34.49999999999998	0.09688995215311014	0.09247885917176331	8.302919412522154	5.55	34.49999999999998
3921	8.84	8.3	8.58	8.39	8.39	TWL.MI	9.46	9.74	9.15	9.25	10.75	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.3								0.0			12.62									-1.0			25.96	-0.7799999999999994	-0.7799999999999994	33.71999999999998	-0.08505997818974909	-0.08889676578925856	7.511613290192024	5.55	33.71999999999998
4278	9.34	8.7	8.7	8.95	8.95	TWL.MI	9.54	10.25	9.54	9.82	10.75	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	0.5599999999999987	0.5599999999999987	34.27999999999997	0.06674612634088195	0.06461301180764914	8.07973050622391	5.55	34.27999999999997
8271	11.22	11.22	11.22	11.22	11.22	TWL.MI	12.26	12.26	12.26	12.26	12.26	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	11.22		11.22		11.22					0.0			12.62	12.26		12.26		12.26				-1.0			25.96	2.2700000000000014	2.2700000000000014	36.549999999999976	0.25363128491620124	0.22604436780778636	10.382634221210312	5.64	36.549999999999976
14189	11.92	10.55	11.92	10.8	10.8	TWL.MI	12.59	12.59	11.14	11.41	12.59	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0		11.92	12.62									-1.0		12.59	25.96	-0.41999999999999993	-0.41999999999999993	36.129999999999974	-0.03743315508021394	-0.03815176596437629	9.956546309186395	5.64	36.129999999999974
15187	10.94	9.87	10.94	9.93	9.93	TWL.MI	11.58	11.58	10.45	10.51	12.59	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		9.87								0.0			12.62		10.45							-1.0			25.96	-0.870000000000001	-0.870000000000001	35.25999999999998	-0.0805555555555556	-0.08398565607309283	9.073935634279712	5.64	35.25999999999998
8271	10.69	10.24	10.41	10.38	10.38	TWL.MI	11.07	11.37	10.89	11.04	12.59	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			12.62	11.37								-1.0			25.96	0.45000000000000107	0.45000000000000107	35.70999999999998	0.045317220543806824	0.044320399680661524	9.530458397162478	5.67	35.70999999999998
2495	10.6	10.35	10.38	10.46	10.46	TWL.MI	10.97	11.2	10.94	11.06	12.59	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	10.6									0.0			12.62									-1.0			25.96	0.08000000000000007	0.08000000000000007	35.78999999999998	0.007707129094412402	0.007677580899034332	9.611617999452749	5.67	35.78999999999998
855	10.24	10.15	10.24	10.21	10.21	TWL.MI	10.9	10.9	10.81	10.87	12.59	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	-0.25	-0.25	35.53999999999998	-0.02390057361376674	-0.024190826460202666	9.357994242295653	5.67	35.53999999999998
2067	10.15	9.85	10.15	10.04	10.04	TWL.MI	10.61	10.61	10.29	10.49	12.59	4.18	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			12.62		10.29							-1.0			25.96	-0.1700000000000017	-0.1700000000000017	35.369999999999976	-0.0166503428011755	-0.016790517912991236	9.18553008742883	5.67	35.369999999999976
3208	10.27	9.54	9.99	9.54	9.54	TWL.MI	10.8	11.11	10.32	10.32	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62	11.11								-1.0			25.96	-0.5	-0.5	34.869999999999976	-0.04980079681274896	-0.05108362880338793	8.678282573114648	5.78	34.869999999999976
1711	9.45	9.12	9.45	9.45	9.45	TWL.MI	10.19	10.19	9.83	10.19	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.12								0.0			12.62		9.83							-1.0			25.96	-0.08999999999999986	-0.08999999999999986	34.77999999999997	-0.009433962264150941	-0.00947874395454377	8.586978020538094	5.89	34.77999999999997
5419	10.38	9.59	9.59	9.87	9.87	TWL.MI	10.4	11.25	10.4	10.7	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.38									0.0			12.62	11.25								-1.0			25.96	0.41999999999999993	0.41999999999999993	35.199999999999974	0.04444444444444451	0.04348511193973889	9.013065932562009	5.89	35.199999999999974
1069	9.87	9.76	9.76	9.79	9.79	TWL.MI	10.41	10.53	10.41	10.44	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	-0.08000000000000007	-0.08000000000000007	35.119999999999976	-0.008105369807497431	-0.008138396902971164	8.93190633027174	5.89	35.119999999999976
213	9.99	9.54	9.99	9.54	9.54	TWL.MI	10.69	10.69	10.2	10.2	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	-0.25	-0.25	34.869999999999976	-0.025536261491317713	-0.025867971082223898	8.678282573114648	7.57	34.869999999999976
5989	9.59	9.09	9.59	9.42	9.42	TWL.MI	10.29	10.29	9.75	10.11	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.09		9.09						0.0			12.62									-1.0			25.96	-0.11999999999999922	-0.11999999999999922	34.74999999999998	-0.012578616352201144	-0.012658396871923354	8.556543169679244	7.57	34.74999999999998
784	9.82	9.48	9.82	9.48	9.48	TWL.MI	10.24	10.24	9.88	9.88	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	9.82									0.0			12.62									-1.0			25.96	0.0600000000000005	0.0600000000000005	34.80999999999998	0.006369426751592355	0.0063492276786587445	8.617412871396947	7.85	34.80999999999998
499	9.37	9.2	9.2	9.37	9.37	TWL.MI	9.67	9.85	9.67	9.85	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	-0.11000000000000121	-0.11000000000000121	34.69999999999998	-0.011603375527426296	-0.011671220016599754	8.505818418247824	7.85	34.69999999999998
213	9.31	9.14	9.31	9.14	9.14	TWL.MI	9.64	9.64	9.46	9.46	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.14								0.0			12.62		9.46		9.46					-1.0			25.96	-0.22999999999999865	-0.22999999999999865	34.469999999999985	-0.024546424759871788	-0.024852710784272033	8.272484561663301	7.85	34.469999999999985
641	9.26	9.14	9.14	9.26	9.26	TWL.MI	9.47	9.59	9.47	9.59	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	9.26									0.0			12.62	9.59								-1.0			25.96	0.11999999999999922	0.11999999999999922	34.58999999999998	0.013129102844638973	0.013043663192029398	8.394223965098705	8.27	34.58999999999998
356	9.14	9.14	9.14	9.14	9.14	TWL.MI	9.53	9.53	9.53	9.53	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.14								0.0			12.62		9.53							-1.0			25.96	-0.11999999999999922	-0.11999999999999922	34.469999999999985	-0.01295896328293733	-0.013043663192029339	8.272484561663301	8.3	34.469999999999985
356	9.48	9.26	9.26	9.48	9.48	TWL.MI	9.84	10.08	9.84	10.08	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	9.48									0.0			12.62	10.08		10.08						-1.0			25.96	0.33999999999999986	0.33999999999999986	34.80999999999999	0.037199124726476906	0.036523930800871685	8.617412871396947	8.7	34.80999999999999
713	9.42	9.14	9.14	9.42	9.42	TWL.MI	9.59	9.88	9.59	9.88	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.14								0.0			12.62		9.59							-1.0			25.96	-0.0600000000000005	-0.0600000000000005	34.749999999999986	-0.006329113924050667	-0.00634922767865878	8.556543169679244	9.09	34.749999999999986
356	9.59	9.26	9.51	9.54	9.54	TWL.MI	9.86	9.94	9.59	9.89	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	0.11999999999999922	0.11999999999999922	34.86999999999998	0.01273885350318471	0.012658396871923465	8.678282573114648	9.09	34.86999999999998
0	9.54	9.54	9.54	9.54	9.54	TWL.MI	9.95	9.95	9.95	9.95	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	9.54									0.0			12.62	9.95								-1.0			25.96	0.0	0.0	34.86999999999998	0.0	0.0	8.678282573114648	9.09	34.86999999999998
784	9.28	9.28	9.28	9.28	9.28	TWL.MI	9.49	9.49	9.49	9.49	12.59	4.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	-0.2599999999999998	-0.2599999999999998	34.609999999999985	-0.027253668763102756	-0.027631938662085985	8.414513865671273	9.09	34.609999999999985
213	9.23	9.23	9.23	9.23	9.23	TWL.MI	9.4	9.4	9.4	9.4	12.59	4.18	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.23								0.0			12.62									-1.0			25.96	-0.049999999999998934	-0.049999999999998934	34.55999999999999	-0.005387931034482651	-0.005402498283348309	8.363789114239854	9.09	34.55999999999999
641	9.26	9.23	9.23	9.26	9.26	TWL.MI	9.37	9.4	9.37	9.4	12.59	4.18	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62		9.37							-1.0			25.96	0.02999999999999936	0.02999999999999936	34.58999999999999	0.003250270855904569	0.0032450001433271367	8.394223965098705	9.09	34.58999999999999
71	9.59	9.59	9.59	9.59	9.59	TWL.MI	9.65	9.65	9.65	9.65	12.59	4.18	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	9.59		9.59							0.0			12.62	9.65								-1.0			25.96	0.33000000000000007	0.33000000000000007	34.91999999999999	0.0356371490280778	0.03501684023725888	8.72900732454607	9.09	34.91999999999999
1426	9.59	9.26	9.59	9.34	9.34	TWL.MI	9.6	9.6	9.26	9.35	12.59	4.18	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	-0.25	-0.25	34.66999999999999	-0.026068821689259614	-0.026414636654595567	8.475383567388977	9.09	34.66999999999999
71	9.34	9.34	9.34	9.34	9.34	TWL.MI	9.4	9.4	9.4	9.4	12.59	4.18	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	0.0	0.0	34.66999999999999	0.0	0.0	8.475383567388977	9.09	34.66999999999999
499	9.28	9.26	9.28	9.26	9.26	TWL.MI	9.41	9.41	9.38	9.38	12.59	4.18	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	-0.08000000000000007	-0.08000000000000007	34.58999999999999	-0.008565310492505307	-0.008602203582663191	8.394223965098705	9.09	34.58999999999999
71	9.0	9.0	9.0	9.0	9.0	TWL.MI	9.3	9.3	9.3	9.3	12.59	4.18	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62		9.3							-1.0			25.96	-0.2599999999999998	-0.2599999999999998	34.32999999999999	-0.028077753779697567	-0.028479471321868573	8.13045525765533	9.0	34.32999999999999
2424	9.06	8.98	9.06	8.98	8.98	TWL.MI	9.38	9.38	9.3	9.3	12.59	4.18	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			12.62									-1.0			25.96	-0.019999999999999574	-0.019999999999999574	34.30999999999999	-0.0022222222222221255	-0.0022246950221110513	8.110165357082764	8.98	34.30999999999999
