date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-11-19 08:00:00	20597	10.6	10.2	10.55	10.45	9.94	SIT.MI	8.18	8.22	7.91	8.1	9.55	6.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.2							1.0			7.42		7.91		7.91					-1.0			5.91	-0.15	-0.15	8.43	-0.01	-0.01	1.38	11.9	8.43	0.0	0.0	58.42	91570.0	87355.0	87355.0	103372.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	83.12	98048.0	96762.0	97182.0	105566.0	-0.15	-0.15	-1.93	-0.01	-0.01	-0.23	-1.93	0.0	0.0	58.42	98263.0	97491.0	97491.0	99228.0	-0.15	-0.15	1.15	-0.01	-0.01	-0.12	1.15	0.0	0.0	58.42	101035.0	101495.0	101495.0	100460.0		0.15000000000000036	0.15000000000000036	0.8500000000000014	0.014150943396226467	0.014252022707201502	0.08133971291865771	0.8500000000000014	-0.0023579591080284796	-0.002387019341319463	-42.03670121236182	98300.0	97450.0	97450.0	100340.0
2021-11-22 08:00:00	61769	10.9	10.15	10.4	10.5	9.99	SIT.MI	8.05	8.44	7.86	8.13	9.55	6.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.05	0.05	8.48	0.0	0.0	1.39	11.85	8.48	0.0	0.0	58.16	91520.0	87280.0	87280.0	103392.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	82.56	98048.0	96762.0	97182.0	105566.0	0.05	0.05	-1.88	0.0	0.0	-0.23	-1.88	0.0	0.0	58.16	98308.0	97556.0	97556.0	99248.0	0.05	0.05	1.2	0.0	0.0	-0.12	1.2	0.0	0.0	58.16	101080.0	101560.0	101560.0	100480.0		-0.05000000000000071	-0.05000000000000071	0.8000000000000007	-0.004784688995215447	-0.004773278752657812	0.07619047619047348	0.8000000000000007	-0.0023266199918979724	-0.0023554635720466344	-41.73511288819161	98400.0	97600.0	97600.0	100320.0
2021-11-23 08:00:00	65553	11.0	10.0	10.6	10.85	10.32	SIT.MI	8.34	8.66	7.87	8.54	9.55	6.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42	8.66								-1.0			5.91	0.35	0.35	8.83	0.03	0.03	1.47	11.85	8.83	0.0	0.0	63.2	91170.0	86755.0	86755.0	103532.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	87.05	98048.0	96762.0	97182.0	105566.0	0.35	0.35	-1.53	0.03	0.03	-0.2	-1.53	0.0	0.0	63.2	98623.0	98011.0	98011.0	99388.0	0.35	0.35	1.55	0.03	0.03	-0.09	1.55	0.0	0.0	63.2	101395.0	102015.0	102015.0	100620.0		-0.34999999999999964	-0.34999999999999964	0.45000000000000107	-0.033333333333333215	-0.032789822822990755	0.04147465437787767	0.45000000000000107	-0.0026857878415994857	-0.002715554332422432	-46.922543103320685	99100.0	98650.0	98650.0	100180.0
2021-11-24 08:00:00	16342	10.95	10.5	10.7	10.5	9.99	SIT.MI	8.37	8.56	8.21	8.21	9.55	6.35	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.95								1.0			7.42									-1.0			5.91	-0.35	-0.35	8.48	-0.03	-0.03	1.39	11.85	8.48	0.0	0.0	55.02	91520.0	87280.0	87280.0	103392.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	86.77	98048.0	96762.0	97182.0	105566.0	-0.35	-0.35	-1.88	-0.03	-0.03	-0.23	-1.88	0.0	0.0	55.02	98308.0	97556.0	97556.0	99248.0	-0.35	-0.35	1.2	-0.03	-0.03	-0.12	1.2	0.0	0.0	55.02	101080.0	101560.0	101560.0	100480.0		0.34999999999999964	0.34999999999999964	0.8000000000000007	0.032258064516129004	0.03278982282299084	0.07619047619047348	0.8000000000000007	-0.0023541878707398116	-0.0023851535908490096	-39.21732248842697	98400.0	97600.0	97600.0	100320.0
2021-11-25 08:00:00	22796	10.75	10.4	10.6	10.4	9.89	SIT.MI	8.29	8.41	8.14	8.14	9.55	6.35	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42		8.14							-1.0			5.91	-0.1	-0.1	8.38	-0.01	-0.01	1.37	11.8	8.38	0.0	0.0	56.79	91620.0	87430.0	87430.0	103352.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	86.77	98048.0	96762.0	97182.0	105566.0	-0.1	-0.1	-1.98	-0.01	-0.01	-0.24	-1.98	0.0	0.0	56.79	98218.0	97426.0	97426.0	99208.0	-0.1	-0.1	1.1	-0.01	-0.01	-0.13	1.1	0.0	0.0	56.79	100990.0	101430.0	101430.0	100440.0		0.09999999999999964	0.09999999999999964	0.9000000000000004	0.00952380952380949	0.009569451016150672	0.08653846153845879	0.9000000000000004	-0.00240586568255738	-0.002436384938261149	-40.81751038641599	98200.0	97300.0	97300.0	100360.0
2021-11-26 08:00:00	13600	10.35	10.0	10.15	10.1	9.61	SIT.MI	8.32	8.49	8.2	8.28	9.55	6.44	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.0							1.0			7.42									-1.0			5.91	-0.3	-0.3	8.08	-0.03	-0.03	1.3	11.8	8.08	0.0	0.0	48.72	91920.0	87880.0	87880.0	103232.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	86.77	98048.0	96762.0	97182.0	105566.0	-0.3	-0.3	-2.28	-0.03	-0.03	-0.26	-2.28	0.0	0.0	48.72	97948.0	97036.0	97036.0	99088.0	-0.3	-0.3	0.8	-0.03	-0.03	-0.15	0.8	0.0	0.0	48.72	100720.0	101040.0	101040.0	100320.0		0.3000000000000007	0.3000000000000007	1.200000000000001	0.028846153846153966	0.029270382300113338	0.11881188118811603	1.200000000000001	-0.0019865558248023554	-0.0020173991082138576	-33.01491843355546	97600.0	96400.0	96400.0	100480.0
2021-11-29 08:00:00	8365	10.5	10.1	10.15	10.5	9.99	SIT.MI	8.26	8.55	8.22	8.55	9.55	6.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.5								1.0			7.42	8.55								-1.0			5.91	0.4	0.4	8.48	0.04	0.04	1.39	11.8	8.48	0.0	0.0	48.16	91520.0	87280.0	87280.0	103392.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	86.77	98048.0	96762.0	97182.0	105566.0	0.4	0.4	-1.88	0.04	0.04	-0.23	-1.88	0.0	0.0	48.16	98308.0	97556.0	97556.0	99248.0	0.4	0.4	1.2	0.04	0.04	-0.12	1.2	0.0	0.0	48.16	101080.0	101560.0	101560.0	100480.0		-0.40000000000000036	-0.40000000000000036	0.8000000000000007	-0.03960396039603964	-0.03883983331626396	0.07619047619047348	0.8000000000000007	-0.0019228147674889046	-0.00195319570223762	-32.36949632970262	98400.0	97600.0	97600.0	100320.0
2021-11-30 08:00:00	56984	10.5	9.92	10.45	10.3	9.8	SIT.MI	8.58	8.62	8.15	8.46	9.55	6.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.92		9.92					1.0			7.42		8.15							-1.0			5.91	-0.2	-0.2	8.28	-0.02	-0.02	1.35	11.8	8.28	0.0	0.0	42.57	91720.0	87580.0	87580.0	103312.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	86.77	98048.0	96762.0	97182.0	105566.0	-0.2	-0.2	-2.08	-0.02	-0.02	-0.24	-2.08	0.0	0.0	42.57	98128.0	97296.0	97296.0	99168.0	-0.2	-0.2	1.0	-0.02	-0.02	-0.13	1.0	0.0	0.0	42.57	100900.0	101300.0	101300.0	100400.0		0.1999999999999993	0.1999999999999993	1.0	0.01904761904761898	0.019231361927887533	0.09708737864077399	1.0	-0.0016369981002345626	-0.001667925839213824	-26.986704949356003	98000.0	97000.0	97000.0	100400.0
2021-12-01 08:00:00	28671	10.75	10.3	10.3	10.75	10.23	SIT.MI	8.28	8.64	8.28	8.64	9.55	6.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.75		10.75						1.0			7.42	8.64		8.64						-1.0			5.91	0.45	0.45	8.73	0.04	0.04	1.45	11.8	8.73	0.0	0.0	43.82	91270.0	86905.0	86905.0	103492.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	86.77	98048.0	96762.0	97182.0	105566.0	0.45	0.45	-1.63	0.04	0.04	-0.21	-1.63	0.0	0.0	43.82	98533.0	97881.0	97881.0	99348.0	0.45	0.45	1.45	0.04	0.04	-0.1	1.45	0.0	0.0	43.82	101305.0	101885.0	101885.0	100580.0		-0.4499999999999993	-0.4499999999999993	0.5500000000000007	-0.043689320388349495	-0.0427618593380817	0.05116279069767171	0.5500000000000007	-0.0017734758218457504	-0.0018054271894244467	-28.426820169950588	98900.0	98350.0	98350.0	100220.0
2021-12-02 08:00:00	14196	10.6	10.3	10.55	10.3	9.8	SIT.MI	8.6	8.64	8.4	8.4	9.55	6.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	-0.45	-0.45	8.28	-0.04	-0.04	1.35	11.8	8.28	0.0	0.0	35.37	91720.0	87580.0	87580.0	103312.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	86.0	98048.0	96762.0	97182.0	105566.0	-0.45	-0.45	-2.08	-0.04	-0.04	-0.24	-2.08	0.0	0.0	35.37	98128.0	97296.0	97296.0	99168.0	-0.45	-0.45	1.0	-0.04	-0.04	-0.13	1.0	0.0	0.0	35.37	100900.0	101300.0	101300.0	100400.0		0.4499999999999993	0.4499999999999993	1.0	0.041860465116279055	0.0427618593380817	0.09708737864077399	1.0	-0.001333501592744155	-0.0013666557454217187	-20.409169700862776	98000.0	97000.0	97000.0	100400.0
2021-12-03 08:00:00	4950	10.55	10.1	10.55	10.2	9.7	SIT.MI	8.62	8.62	8.26	8.34	9.55	6.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	-0.1	-0.1	8.18	-0.01	-0.01	1.33	11.8	8.18	0.0	0.0	35.35	91820.0	87730.0	87730.0	103272.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	91.72	98048.0	96762.0	97182.0	105566.0	-0.1	-0.1	-2.18	-0.01	-0.01	-0.25	-2.18	0.0	0.0	35.35	98038.0	97166.0	97166.0	99128.0	-0.1	-0.1	0.9	-0.01	-0.01	-0.14	0.9	0.0	0.0	35.35	100810.0	101170.0	101170.0	100360.0		0.10000000000000142	0.10000000000000142	1.1000000000000014	0.009708737864077777	0.009756174945364798	0.10784313725489936	1.1000000000000014	-0.001332495690047588	-0.0013656583375991627	-20.387788899043358	97800.0	96700.0	96700.0	100440.0
2021-12-06 08:00:00	8103	10.35	10.05	10.35	10.15	9.66	SIT.MI	8.28	8.28	8.04	8.12	9.55	6.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.05							1.0			7.42									-1.0			5.91	-0.05	-0.05	8.13	-0.0	-0.0	1.31	11.8	8.13	0.0	0.0	37.32	91870.0	87805.0	87805.0	103252.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	101.16	98048.0	96762.0	97182.0	105566.0	-0.05	-0.05	-2.23	-0.0	-0.0	-0.25	-2.23	0.0	0.0	37.32	97993.0	97101.0	97101.0	99108.0	-0.05	-0.05	0.85	-0.0	-0.0	-0.15	0.85	0.0	0.0	37.32	100765.0	101105.0	101105.0	100340.0		0.049999999999998934	0.049999999999998934	1.1500000000000004	0.004901960784313597	0.004914014802428929	0.11330049261083452	1.1500000000000004	-0.0014136398464901995	-0.0014461206976774665	-22.15384193611858	97700.0	96550.0	96550.0	100460.0
2021-12-07 08:00:00	10382	10.4	10.2	10.2	10.25	9.75	SIT.MI	7.97	8.13	7.97	8.01	9.55	6.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42		7.97							-1.0			5.91	0.1	0.1	8.23	0.01	0.01	1.34	11.8	8.23	0.0	0.0	37.56	91770.0	87655.0	87655.0	103292.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	100.91	98048.0	96762.0	97182.0	105566.0	0.1	0.1	-2.13	0.01	0.01	-0.25	-2.13	0.0	0.0	37.56	98083.0	97231.0	97231.0	99148.0	0.1	0.1	0.95	0.01	0.01	-0.14	0.95	0.0	0.0	37.56	100855.0	101235.0	101235.0	100380.0		-0.09999999999999964	-0.09999999999999964	1.0500000000000007	-0.009852216748768461	-0.009804000096620835	0.1024390243902411	1.0500000000000007	-0.001439192723462831	-0.001471872645026906	-22.433857799236343	97900.0	96850.0	96850.0	100420.0
2021-12-08 08:00:00	3561	10.4	10.1	10.4	10.4	9.89	SIT.MI	8.24	8.24	8.0	8.24	9.55	6.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.4								1.0			7.42	8.24								-1.0			5.91	0.15	0.15	8.38	0.01	0.01	1.37	11.8	8.38	0.0	0.0	37.56	91620.0	87430.0	87430.0	103352.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	100.13	98048.0	96762.0	97182.0	105566.0	0.15	0.15	-1.98	0.01	0.01	-0.24	-1.98	0.0	0.0	37.56	98218.0	97426.0	97426.0	99208.0	0.15	0.15	1.1	0.01	0.01	-0.13	1.1	0.0	0.0	37.56	100990.0	101430.0	101430.0	100440.0		-0.15000000000000036	-0.15000000000000036	0.9000000000000004	-0.014634146341463428	-0.014528100562909808	0.08653846153845879	0.9000000000000004	-0.001439192723462832	-0.001471872645026906	-22.43385779923635	98200.0	97300.0	97300.0	100360.0
2021-12-09 08:00:00	25410	10.3	9.96	10.3	9.96	9.47	SIT.MI	8.14	8.14	7.87	7.87	9.55	6.54	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42		7.87		7.87					-1.0			5.91	-0.44	-0.44	7.94	-0.04	-0.04	1.27	11.8	7.94	0.0	0.0	29.77	92060.0	88090.0	88090.0	103176.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	99.61	98048.0	96762.0	97182.0	105566.0	-0.44	-0.44	-2.42	-0.04	-0.04	-0.27	-2.42	0.0	0.0	29.77	97822.0	96854.0	96854.0	99032.0	-0.44	-0.44	0.66	-0.04	-0.04	-0.16	0.66	0.0	0.0	29.77	100594.0	100858.0	100858.0	100264.0		0.4399999999999995	0.4399999999999995	1.3399999999999999	0.04230769230769227	0.043228734550820075	0.13453815261043878	1.3399999999999999	-0.001016830240535553	-0.0010509182706041065	-15.081489195293216	97320.0	95980.0	95980.0	100536.0
2021-12-10 08:00:00	11141	10.15	9.88	9.98	10.1	9.61	SIT.MI	7.92	8.05	7.84	8.01	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.14	0.14	8.08	0.01	0.01	1.3	11.8	8.08	0.0	0.0	33.43	91920.0	87880.0	87880.0	103232.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	104.46	98048.0	96762.0	97182.0	105566.0	0.14	0.14	-2.28	0.01	0.01	-0.26	-2.28	0.0	0.0	33.43	97948.0	97036.0	97036.0	99088.0	0.14	0.14	0.8	0.01	0.01	-0.15	0.8	0.0	0.0	33.43	100720.0	101040.0	101040.0	100320.0		-0.1399999999999988	-0.1399999999999988	1.200000000000001	-0.014056224899598346	-0.013958352250706855	0.11881188118811603	1.200000000000001	-0.0012774288220513443	-0.0013118571235251064	-18.781729249260188	97600.0	96400.0	96400.0	100480.0
2021-12-13 08:00:00	15679	10.15	9.9	10.0	9.9	9.42	SIT.MI	7.99	8.11	7.91	7.91	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.9		9.9					1.0			7.42									-1.0			5.91	-0.2	-0.2	7.88	-0.02	-0.02	1.26	11.15	7.88	0.0	0.0	28.69	92120.0	88180.0	88180.0	103152.0	1	0.2	0.2	7.93	0.02	0.02	1.86	7.93	0.0	0.0	105.26	97988.0	96682.0	97122.0	105666.0	-0.2	-0.2	-2.48	-0.02	-0.02	-0.27	-2.48	0.0	0.0	28.69	97768.0	96776.0	96776.0	99008.0	-0.2	-0.2	0.6	-0.02	-0.02	-0.17	0.6	0.0	0.0	28.69	100540.0	100780.0	100780.0	100240.0		0.1999999999999993	0.1999999999999993	1.4000000000000004	0.01980198019801971	0.020000666706669428	0.14141414141413833	1.4000000000000004	-0.0009890599144009448	-0.0010241623874470696	-14.2304342189356	97200.0	95800.0	95800.0	100560.0
2021-12-14 08:00:00	29242	10.2	9.9	9.9	10.0	9.51	SIT.MI	7.9	8.14	7.9	7.98	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.1	0.1	7.98	0.01	0.01	1.28	11.15	7.98	0.0	0.0	28.48	92020.0	88030.0	88030.0	103192.0	1	-0.1	-0.1	7.83	-0.01	-0.01	1.83	7.83	0.0	0.0	98.12	98018.0	96722.0	97152.0	105616.0	0.1	0.1	-2.38	0.01	0.01	-0.27	-2.38	0.0	0.0	28.48	97858.0	96906.0	96906.0	99048.0	0.1	0.1	0.7	0.01	0.01	-0.16	0.7	0.0	0.0	28.48	100630.0	100910.0	100910.0	100280.0		-0.09999999999999964	-0.09999999999999964	1.3000000000000007	-0.010101010101010166	-0.010050335853501506	0.129999999999997	1.3000000000000007	-0.000967974988794825	-0.0010029037184136058	-13.989944331782745	97400.0	96100.0	96100.0	100520.0
2021-12-15 08:00:00	14798	10.25	9.98	10.1	10.25	9.75	SIT.MI	8.03	8.15	7.94	8.15	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.25	0.25	8.23	0.02	0.02	1.34	11.0	8.23	0.0	0.0	29.49	91770.0	87655.0	87655.0	103292.0	1	-0.25	-0.25	7.58	-0.02	-0.02	1.76	7.58	0.0	0.0	87.77	98093.0	96822.0	97227.0	105491.0	0.25	0.25	-2.13	0.02	0.02	-0.25	-2.13	0.0	0.0	29.49	98083.0	97231.0	97231.0	99148.0	0.25	0.25	0.95	0.02	0.02	-0.14	0.95	0.0	0.0	29.49	100855.0	101235.0	101235.0	100380.0		-0.25	-0.25	1.0500000000000007	-0.02499999999999991	-0.024692612590371414	0.1024390243902411	1.0500000000000007	-0.0010700196815123446	-0.0011057933159164257	-15.13409809969756	97900.0	96850.0	96850.0	100420.0
2021-12-16 08:00:00	51679	10.5	10.25	10.35	10.5	9.99	SIT.MI	8.19	8.31	8.11	8.31	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.25	0.25	8.48	0.02	0.02	1.39	11.0	8.48	0.0	0.0	30.2	91520.0	87280.0	87280.0	103392.0	1	-0.25	-0.25	7.33	-0.02	-0.02	1.69	7.33	0.0	0.0	78.07	98168.0	96922.0	97302.0	105366.0	0.25	0.25	-1.88	0.02	0.02	-0.23	-1.88	0.0	0.0	30.2	98308.0	97556.0	97556.0	99248.0	0.25	0.25	1.2	0.02	0.02	-0.12	1.2	0.0	0.0	30.2	101080.0	101560.0	101560.0	100480.0		-0.25	-0.25	0.8000000000000007	-0.024390243902439046	-0.024097551579060524	0.07619047619047326	0.8000000000000007	-0.0011454749919877533	-0.0011818799264251556	-15.949147228999422	98400.0	97600.0	97600.0	100320.0
2021-12-17 08:00:00	22485	10.6	10.35	10.5	10.4	9.89	SIT.MI	8.37	8.45	8.25	8.29	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	-0.1	-0.1	8.38	-0.01	-0.01	1.37	11.0	8.38	0.0	0.0	29.49	91620.0	87430.0	87430.0	103352.0	1	0.1	0.1	7.43	0.01	0.01	1.72	7.43	0.0	0.0	82.4	98138.0	96882.0	97272.0	105416.0	-0.1	-0.1	-1.98	-0.01	-0.01	-0.24	-1.98	0.0	0.0	29.49	98218.0	97426.0	97426.0	99208.0	-0.1	-0.1	1.1	-0.01	-0.01	-0.13	1.1	0.0	0.0	29.49	100990.0	101430.0	101430.0	100440.0		0.09999999999999964	0.09999999999999964	0.9000000000000004	0.00952380952380949	0.009569451016150672	0.08653846153845857	0.9000000000000004	-0.0011099404228963926	-0.001146654162255567	-15.307457271884374	98200.0	97300.0	97300.0	100360.0
2021-12-20 08:00:00	11198	10.6	10.25	10.3	10.6	10.08	SIT.MI	8.34	8.59	8.3	8.59	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42	8.59		8.59						-1.0			5.91	0.2	0.2	8.58	0.02	0.02	1.42	11.0	8.58	0.0	0.0	30.27	91420.0	87130.0	87130.0	103432.0	1	-0.2	-0.2	7.23	-0.02	-0.02	1.67	7.23	0.0	0.0	74.75	98198.0	96962.0	97332.0	105316.0	0.2	0.2	-1.78	0.02	0.02	-0.22	-1.78	0.0	0.0	30.27	98398.0	97686.0	97686.0	99288.0	0.2	0.2	1.3	0.02	0.02	-0.11	1.3	0.0	0.0	30.27	101170.0	101690.0	101690.0	100520.0		-0.1999999999999993	-0.1999999999999993	0.7000000000000011	-0.019230769230769162	-0.01904819497069441	0.06603773584905381	0.7000000000000011	-0.0011952669767310844	-0.0012327043486682898	-16.19909340664217	98600.0	97900.0	97900.0	100280.0
2021-12-21 08:00:00	9871	10.6	10.35	10.6	10.6	10.08	SIT.MI	8.43	8.43	8.23	8.43	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.0	0.0	8.58	0.0	0.0	1.42	10.95	8.58	0.0	0.0	33.08	91420.0	87130.0	87130.0	103432.0	1	-0.0	-0.0	7.23	-0.0	-0.0	1.67	7.23	0.0	0.0	78.93	98198.0	96962.0	97332.0	105316.0	0.0	0.0	-1.78	0.0	0.0	-0.22	-1.78	0.0	0.0	33.08	98398.0	97686.0	97686.0	99288.0	0.0	0.0	1.3	0.0	0.0	-0.11	1.3	0.0	0.0	33.08	101170.0	101690.0	101690.0	100520.0		-0.0	-0.0	0.7000000000000011	-0.0	-0.0	0.06603773584905381	0.7000000000000011	-0.0012180048365579457	-0.0012552425196196149	-16.60828363872539	98600.0	97900.0	97900.0	100280.0
2021-12-22 08:00:00	3494	10.6	10.5	10.55	10.6	10.08	SIT.MI	8.34	8.38	8.3	8.38	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.6								1.0			7.42									-1.0			5.91	0.0	0.0	8.58	0.0	0.0	1.42	10.75	8.58	0.0	0.0	35.67	91420.0	87130.0	87130.0	103432.0	1	-0.0	-0.0	7.23	-0.0	-0.0	1.67	7.23	0.0	0.0	82.63	98198.0	96962.0	97332.0	105316.0	0.0	0.0	-1.78	0.0	0.0	-0.22	-1.78	0.0	0.0	35.67	98398.0	97686.0	97686.0	99288.0	0.0	0.0	1.3	0.0	0.0	-0.11	1.3	0.0	0.0	35.67	101170.0	101690.0	101690.0	100520.0		-0.0	-0.0	0.7000000000000011	-0.0	-0.0	0.06603773584905381	0.7000000000000011	-0.0012294134563799416	-0.0012665511458781475	-16.815485880937153	98600.0	97900.0	97900.0	100280.0
2021-12-23 08:00:00	5886	10.65	10.5	10.6	10.5	9.99	SIT.MI	8.32	8.36	8.24	8.24	9.55	6.54	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.5							1.0			7.42		8.24							-1.0			5.91	-0.1	-0.1	8.48	-0.01	-0.01	1.39	10.75	8.48	0.0	0.0	34.94	91520.0	87280.0	87280.0	103392.0	1	0.1	0.1	7.33	0.01	0.01	1.69	7.33	0.0	0.0	86.86	98168.0	96922.0	97302.0	105366.0	-0.1	-0.1	-1.88	-0.01	-0.01	-0.23	-1.88	0.0	0.0	34.94	98308.0	97556.0	97556.0	99248.0	-0.1	-0.1	1.2	-0.01	-0.01	-0.12	1.2	0.0	0.0	34.94	101080.0	101560.0	101560.0	100480.0		0.09999999999999964	0.09999999999999964	0.8000000000000007	0.009433962264150941	0.00947874395454377	0.07619047619047348	0.8000000000000007	-0.0011944028553991558	-0.001231847826680399	-16.18364086016843	98400.0	97600.0	97600.0	100320.0
